timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0019,-29.9884,57.0175,0.0019,18.0213
0.0667,3.0448,-29.731,57.4036,0.0448,18.4933
0.1,3.0981,-29.4115,57.8828,0.0981,19.079
0.1333,3.1863,-28.8824,58.6764,0.1863,20.0489
0.1667,3.3197,-28.0818,59.8774,0.3197,21.5168
0.2,3.5074,-26.9556,61.5666,0.5074,23.5814
0.2333,3.7493,-25.5042,63.7436,0.7493,26.2422
0.2667,4.0314,-23.8114,66.283,1.0314,29.3458
0.3,4.3267,-22.0398,68.9403,1.3267,32.5937
0.3333,4.6027,-20.3837,71.4245,1.6027,35.6299
0.3667,4.8345,-18.9927,73.5109,1.8345,38.18
0.4,5.0111,-17.9333,75.1,2.0111,40.1222
0.4333,5.1345,-17.1927,76.2109,2.1345,41.48
0.4667,5.2138,-16.717,76.9245,2.2138,42.3522
0.5,5.2596,-16.4423,77.3366,2.2596,42.8558
0.5333,5.2807,-16.3159,77.5262,2.2807,43.0875
0.5667,5.2818,-16.3091,77.5364,2.2818,43.1001
0.6,5.2638,-16.4172,77.3742,2.2638,42.9018
0.6333,5.2263,-16.6419,77.0371,2.2263,42.4898
0.6667,5.1735,-16.959,76.5614,2.1735,41.9084
0.7,5.2652,-17.2883,76.0774,2.1245,41.3277
0.7333,5.8116,-17.5154,75.7755,2.1105,41.0017
0.7667,7.2631,-17.5379,75.8359,2.1667,41.1802
0.8,9.6046,-17.3689,76.2308,2.2928,41.8199
0.8333,12.3617,-17.126,76.7398,2.4549,42.6029
0.8667,14.6125,-16.9909,77.0168,2.5912,43.0239
0.9,15.8979,-17.0495,76.9009,2.6699,42.8513
0.9333,16.2195,-17.2625,76.4749,2.6901,42.2124
0.9667,16.0342,-17.4689,76.0622,2.6802,41.5932
1.0,15.6471,-17.5011,75.9979,2.6596,41.4968
1.0333,15.2116,-17.2664,76.4672,2.6386,42.2008
1.0667,14.7299,-16.8076,77.3848,2.6182,43.5773
1.1,14.2046,-16.2809,78.4382,2.599,45.1573
1.1333,13.6383,-15.8671,79.2657,2.5819,46.3986
1.1667,13.0337,-15.6861,79.6278,2.5673,46.9416
1.2,12.3938,-15.7674,79.4652,2.5554,46.6977
1.2333,11.7218,-16.0764,78.8473,2.5465,45.7709
1.2667,11.0207,-16.5346,77.9307,2.5402,44.3961
1.3,10.294,-17.0206,76.9587,2.5362,42.9381
1.3333,9.5451,-17.391,76.2181,2.5341,41.8271
1.3667,8.7774,-17.5278,75.9443,2.533,41.4165
