timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
956.24219911,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.1787700380821917,53.190355172627534
956.275611894,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.1787700380821917,53.27093534990394
956.309020011,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.1787700380821917,53.27093534990394
956.342423537,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.1787700380821917,53.27093534990394
956.375830323,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.1787700380821917,53.10977499535116
956.409230867,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.2757632485574675,52.948614640798354
956.442634597,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.2757632485574675,52.86803446352198
956.476035511,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.2757632485574675,52.78745428624558
956.509439111,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.3727564590327148,52.78745428624558
956.54284799,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.4697496695079906,52.78745428624558
956.576257886,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.4697496695079906,52.78745428624558
956.609660949,-24.669335046367223,5.874480138287488,-40.58184991691276,-1.4697496695079906,52.78745428624558
956.643065679,-24.669335046367223,5.874480138287488,-40.410176097170265,-1.5667428799832663,52.7068741089692
956.676468464,-24.669335046367223,5.874480138287488,-40.32433918729903,-1.5667428799832663,52.7068741089692
956.709872268,-24.669335046367223,5.874480138287488,-39.723480818200315,-1.5667428799832663,52.7068741089692
956.74327635,-24.669335046367223,5.793013743175472,-38.350090260260416,-1.5667428799832663,52.6262939316928
956.776679542,-24.863698506036812,5.5486145578394215,-36.29000442335051,-1.5667428799832663,52.545713754416425
956.810081198,-25.155243695541174,4.489551421383204,-33.714897127213206,-1.4697496695079906,51.820492158928914
956.84348402,-25.25242542537596,2.6972907289188512,-30.53893146197713,-1.4697496695079906,50.12830843612474
956.876900602,-25.25242542537596,0.1718324804463407,-26.67627051777113,-1.5667428799832663,47.30800223145107
956.91030874,-25.349607155210762,-2.760957743586239,-21.955240474852687,-1.5667428799832663,43.76247443128992
