timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-29.7,57.4,0.0,18.5
0.1,3.1,-29.4,57.9,0.1,19.1
0.1333,3.2,-28.9,58.7,0.2,20.0
0.1667,3.3,-28.1,59.9,0.3,21.5
0.2,3.5,-27.0,61.6,0.5,23.5
0.2333,3.7,-25.5,63.6,0.7,25.5
0.2667,4.0,-23.8,65.6,1.0,27.5
0.3,4.3,-22.0,67.6,1.3,29.5
0.3333,4.6,-20.4,69.6,1.6,31.5
0.3667,4.8,-19.0,71.6,1.8,33.5
0.4,5.0,-17.9,73.6,2.0,35.5
0.4333,5.1,-17.2,75.6,2.1,37.5
0.4667,5.2,-16.7,76.9,2.2,39.5
0.5,5.3,-16.4,77.3,2.3,41.5
0.5333,5.3,-16.3,77.5,2.3,43.1
0.5667,5.3,-16.3,77.5,2.3,43.1
0.6,5.3,-16.4,77.4,2.3,42.9
0.6333,5.2,-16.6,77.0,2.2,42.5
0.6667,5.2,-17.0,76.6,2.2,41.9
0.7,5.1,-17.3,76.1,2.1,41.3
0.7333,5.1,-17.5,75.8,2.1,41.0
0.7667,5.1,-17.5,75.8,2.2,41.2
0.8,5.1,-17.4,76.2,2.3,41.8
0.8333,5.2,-17.1,76.7,2.5,42.6
0.8667,5.3,-17.0,77.0,2.6,43.0
0.9,5.3,-17.0,76.9,2.7,42.9
0.9333,5.3,-17.3,76.5,2.7,42.2
0.9667,5.3,-17.5,76.1,2.7,41.6
1.0,5.3,-17.5,76.0,2.7,41.5
1.0333,5.3,-17.3,76.5,2.6,42.2
1.0667,5.3,-16.8,77.4,2.6,43.6
1.1,5.3,-16.3,78.4,2.6,45.2
1.1333,5.4,-15.9,79.3,2.6,46.4
1.1667,5.4,-15.7,79.6,2.6,46.9
1.2,5.4,-15.8,79.5,2.6,46.7
1.2333,5.4,-16.1,78.8,2.5,45.8
1.2667,5.4,-16.5,77.9,2.5,44.4
1.3,5.4,-17.0,77.0,2.5,42.9
1.3333,5.5,-17.4,76.2,2.5,41.8
1.3667,5.5,-17.5,75.9,2.5,41.4
1.4,5.5,-17.4,76.2,2.5,41.8
1.4333,5.5,-17.1,76.7,2.5,42.6
1.4667,5.6,-16.8,77.4,2.5,43.5
1.5,5.6,-16.6,77.8,2.5,44.1
1.5333,5.6,-16.6,77.8,2.5,44.2
1.5667,5.6,-16.7,77.6,2.5,43.9
1.6,5.7,-17.0,77.1,2.5,43.1
1.6333,5.7,-17.2,76.5,2.5,42.3
1.6667,5.7,-17.5,76.0,2.4,41.5
1.7,5.7,-17.6,75.8,2.4,41.2
1.7333,5.7,-17.5,76.0,2.4,41.5
1.7667,5.7,-17.3,76.5,2.3,42.2
1.8,5.7,-16.9,77.1,2.3,43.2
1.8333,5.8,-16.7,77.6,2.2,43.9
1.8667,5.8,-16.6,77.8,2.2,44.3
1.9,5.8,-16.6,77.7,2.1,44.1
1.9333,5.7,-16.8,77.4,2.1,43.6
1.9667,5.7,-17.1,76.8,2.1,42.7
2.0,5.7,-17.4,76.2,2.0,41.8
2.0333,5.7,-17.6,75.9,2.0,41.3
2.0667,5.7,-17.5,76.0,2.0,41.6
2.1,5.7,-17.1,76.7,1.9,42.6
2.1333,5.7,-16.6,77.8,1.9,44.2
2.1667,5.6,-16.1,78.8,1.9,45.7
2.2,5.6,-15.8,79.5,1.9,46.7
2.2333,5.6,-15.7,79.6,1.9,46.9
2.2667,5.6,-15.9,79.2,1.9,46.3
2.3,5.6,-16.3,78.4,2.0,45.1
2.3333,5.5,-16.8,77.4,2.0,43.7
2.3667,5.5,-17.2,76.6,2.0,42.3
2.4,5.5,-17.5,76.1,2.1,41.6
2.4333,5.5,-17.5,76.1,2.1,41.6
2.4667,5.5,-17.2,76.5,2.1,42.3
2.5,5.4,-16.9,77.1,2.2,43.2
2.5333,5.4,-16.7,77.6,2.2,43.9
2.5667,5.4,-16.6,77.8,2.2,44.3
2.6,5.4,-16.6,77.7,2.3,44.1
2.6333,5.4,-16.8,77.4,2.3,43.6
2.6667,5.4,-17.1,76.8,2.3,42.7
2.7,5.4,-17.4,76.2,2.3,41.8
2.7333,5.4,-17.6,75.8,2.3,41.2
2.7667,5.4,-17.6,75.8,2.3,41.1
2.8,5.4,-17.4,76.1,2.3,41.7
2.8333,5.4,-17.1,76.7,2.3,42.6
2.8667,5.4,-16.8,77.4,2.3,43.5
2.9,5.5,-16.6,77.8,2.3,44.1
2.9333,5.5,-16.6,77.8,2.3,44.2
2.9667,5.5,-16.7,77.6,2.3,43.9
3.0,5.5,-17.0,77.1,2.3,43.1
3.0333,5.5,-17.2,76.5,2.3,42.3
3.0667,5.6,-17.5,76.1,2.3,41.6
3.1,5.6,-17.5,76.0,2.3,41.5
3.1333,5.6,-17.3,76.5,2.3,42.2
3.1667,5.6,-16.8,77.4,2.3,43.6
3.2,5.6,-16.3,78.4,2.3,45.2
3.2333,5.6,-15.9,79.3,2.3,46.4
3.2667,5.6,-15.7,79.6,2.4,46.9
3.3,5.7,-15.8,79.5,2.4,46.7
