timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,6.319444444444443,-27.89351851851852,56.52777777777778,10.162037037037035,20.787037037037038
0.066667,10.555555555555554,-26.48148148148148,58.22222222222222,14.962962962962962,17.962962962962962
0.1,13.125,-25.625,59.25,17.875,16.25
0.133333,14.444444444444443,-25.185185185185183,59.77777777777778,19.37037037037037,15.37037037037037
0.166667,14.930555555555555,-25.02314814814815,59.97222222222222,19.921296296296298,15.046296296296296
0.2,15.0,-25.0,60.0,20.0,15.0
0.233333,2.3611111111111143,-31.319444444444443,68.42592592592592,3.1481481481481524,25.532407407407405
0.266667,-6.111111111111107,-35.55555555555556,74.07407407407408,-8.148148148148145,32.592592592592595
0.3,-11.25,-38.125,77.5,-15.0,36.875
0.333333,-13.888888888888886,-39.44444444444444,79.25925925925927,-18.51851851851852,39.074074074074076
0.366667,-14.86111111111111,-39.93055555555556,79.9074074074074,-19.814814814814817,39.88425925925926
0.4,-15.0,-40.0,80.0,-20.0,40.0
0.433333,-2.3611111111111143,-33.68055555555556,71.57407407407408,-3.1481481481481524,29.467592592592595
0.466667,6.111111111111107,-29.444444444444446,65.92592592592592,8.148148148148145,22.40740740740741
0.5,11.25,-26.875,62.5,15.0,18.125
0.533333,13.888888888888886,-25.555555555555557,60.74074074074074,18.51851851851852,15.925925925925927
0.566667,14.86111111111111,-25.069444444444443,60.092592592592595,19.814814814814817,15.11574074074074
0.6,15.0,-25.0,60.0,20.0,15.0
0.633333,2.3611111111111143,-31.319444444444443,68.42592592592592,3.1481481481481524,25.532407407407405
0.666667,-6.111111111111107,-35.55555555555556,74.07407407407408,-8.148148148148145,32.592592592592595
0.7,-11.25,-38.125,77.5,-15.0,36.875
0.733333,-13.888888888888886,-39.44444444444444,79.25925925925927,-18.51851851851852,39.074074074074076
0.766667,-14.86111111111111,-39.93055555555556,79.9074074074074,-19.814814814814817,39.88425925925926
0.8,-15.0,-40.0,80.0,-20.0,40.0
0.833333,-5.310185185185189,-33.68055555555556,71.57407407407408,-3.1481481481481524,29.467592592592595
0.866667,1.1851851851851833,-29.444444444444446,65.92592592592592,8.148148148148145,22.40740740740741
0.9,5.125,-26.875,62.5,15.0,18.125
0.933333,7.148148148148145,-25.555555555555557,60.74074074074074,18.51851851851852,15.925925925925927
0.966667,7.893518518518519,-25.069444444444443,60.092592592592595,19.814814814814817,15.11574074074074
1.0,8.0,-25.0,60.0,20.0,15.0
1.033333,1.2592592592592613,-31.319444444444443,68.42592592592592,3.1481481481481524,25.532407407407405
1.066667,-3.2592592592592577,-35.55555555555556,74.07407407407408,-8.148148148148145,32.592592592592595
1.1,-6.0,-38.125,77.5,-15.0,36.875
1.133333,-7.4074074074074066,-39.44444444444444,79.25925925925927,-18.51851851851852,39.074074074074076
1.166667,-7.925925925925926,-39.93055555555556,79.9074074074074,-19.814814814814817,39.88425925925926
1.2,-8.0,-40.0,80.0,-20.0,40.0
1.233333,-7.994513031550069,-39.99314128943759,79.98216735253773,-19.984224965706446,39.989711934156375
1.266667,-7.956104252400548,-39.945130315500684,79.85733882030178,-19.873799725651576,39.91769547325103
1.3,-7.851851851851852,-39.81481481481482,79.51851851851852,-19.574074074074073,39.72222222222222
1.333333,-7.64883401920439,-39.56104252400549,78.85871056241426,-18.99039780521262,39.34156378600823
1.366667,-7.314128943758574,-39.142661179698216,77.77091906721536,-18.0281207133059,38.71399176954733
1.4,-6.814814814814815,-38.51851851851852,76.14814814814815,-16.59259259259259,37.77777777777778
1.433333,-6.117969821673525,-37.647462277091904,73.88340192043896,-14.589163237311386,36.471193415637856
1.466667,-5.190672153635116,-36.48834019204389,70.86968449931413,-11.92318244170096,34.732510288065846
1.5,-4.0,-35.0,67.0,-8.5,32.5
1.533333,-2.8093278463648828,-33.51165980795611,63.13031550068587,-5.076817558299037,30.267489711934154
1.566667,-1.882030178326474,-32.352537722908096,60.116598079561044,-2.4108367626886107,28.528806584362137
1.6,-1.1851851851851851,-31.48148148148148,57.85185185185185,-0.40740740740740833,27.22222222222222
1.633333,-0.6858710562414263,-30.857338820301784,56.22908093278464,1.0281207133058992,26.286008230452673
1.666667,-0.35116598079561,-30.438957475994513,55.14128943758573,1.9903978052126199,25.65843621399177
1.7,-0.14814814814814792,-30.185185185185183,54.48148148148148,2.574074074074076,25.27777777777778
1.733333,-0.043895747599451695,-30.054869684499316,54.14266117969822,2.873799725651576,25.08230452674897
1.766667,-0.00548696844993124,-30.006858710562412,54.01783264746228,2.9842249657064492,25.01028806584362
1.8,0.0,-30.0,54.0,3.0,25.0
