timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,3.333333333333333,-27.333333333333332,57.666666666666664,6.0,28.333333333333332
0.233333,6.666666666666666,-25.666666666666668,61.333333333333336,9.0,31.666666666666664
0.266667,10.0,-24.0,65.0,12.0,35.0
0.3,10.0,-24.0,65.0,12.0,35.0
0.333333,10.0,-24.0,65.0,12.0,35.0
0.366667,10.0,-24.0,65.0,12.0,35.0
0.4,6.0,-26.2,61.6,7.199999999999999,31.6
0.433333,2.0,-28.4,58.2,2.3999999999999986,28.2
0.466667,-2.0,-30.6,54.8,-2.3999999999999986,24.8
0.5,-6.0,-32.8,51.4,-7.200000000000003,21.4
0.533333,-10.0,-35.0,48.0,-12.0,18.0
0.566667,-10.0,-35.0,48.0,-12.0,18.0
0.6,-10.0,-35.0,48.0,-12.0,18.0
0.633333,-10.0,-35.0,48.0,-12.0,18.0
0.666667,-6.0,-32.8,51.4,-7.199999999999999,21.4
0.7,-2.0,-30.6,54.8,-2.3999999999999986,24.8
0.733333,2.0,-28.4,58.2,2.3999999999999986,28.2
0.766667,6.0,-26.2,61.6,7.200000000000003,31.6
0.8,10.0,-24.0,65.0,12.0,35.0
0.833333,10.0,-24.0,65.0,12.0,35.0
0.866667,10.0,-24.0,65.0,12.0,35.0
0.9,10.0,-24.0,65.0,12.0,35.0
0.933333,6.0,-26.2,61.6,7.199999999999999,31.6
0.966667,2.0,-28.4,58.2,2.3999999999999986,28.2
1.0,-2.0,-30.6,54.8,-2.3999999999999986,24.8
1.033333,-6.0,-32.8,51.4,-7.200000000000003,21.4
1.066667,-10.0,-35.0,48.0,-12.0,18.0
1.1,-10.0,-35.0,48.0,-12.0,18.0
1.133333,-10.0,-35.0,48.0,-12.0,18.0
1.166667,-10.0,-35.0,48.0,-12.0,18.0
1.2,-6.0,-32.8,51.4,-7.199999999999999,21.4
1.233333,-2.0,-30.6,54.8,-2.3999999999999986,24.8
1.266667,2.0,-28.4,58.2,2.3999999999999986,28.2
1.3,6.0,-26.2,61.6,7.200000000000003,31.6
1.333333,10.0,-24.0,65.0,12.0,35.0
1.366667,10.0,-24.0,65.0,12.0,35.0
1.4,10.0,-24.0,65.0,12.0,35.0
1.433333,10.0,-24.0,65.0,12.0,35.0
1.466667,6.666666666666667,-25.666666666666668,61.333333333333336,9.0,31.666666666666668
1.5,3.333333333333334,-27.333333333333332,57.666666666666664,6.0,28.333333333333336
1.533333,0.0,-29.0,54.0,3.0,25.0
1.566667,0.0,-29.0,54.0,3.0,25.0
1.6,0.0,-29.0,54.0,3.0,25.0
1.633333,0.0,-29.0,54.0,3.0,25.0
1.666667,0.0,-29.0,54.0,3.0,25.0
1.7,0.0,-29.0,54.0,3.0,25.0
1.733333,0.0,-29.0,54.0,3.0,25.0
1.766667,0.0,-29.0,54.0,3.0,25.0
1.8,0.0,-29.0,54.0,3.0,25.0
1.833333,0.0,-29.0,54.0,3.0,25.0
1.866667,0.0,-29.0,54.0,3.0,25.0
1.9,0.0,-29.0,54.0,3.0,25.0
1.933333,0.0,-29.0,54.0,3.0,25.0
1.966667,0.0,-29.0,54.0,3.0,25.0
2.0,0.0,-29.0,54.0,3.0,25.0
2.033333,0.0,-29.0,54.0,3.0,25.0
