timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.1
0.1,3.0,-29.9,57.1,0.0,18.2
0.1333,3.1,-29.8,57.3,0.1,18.5
0.1667,3.2,-29.6,57.7,0.1,18.9
0.2,3.3,-29.3,58.1,0.2,19.6
0.2333,3.5,-28.8,58.8,0.3,20.5
0.2667,3.7,-28.2,59.7,0.5,21.7
0.3,4.1,-27.5,60.8,0.7,23.3
0.3333,4.4,-26.5,62.2,0.9,25.3
0.3667,4.9,-25.4,64.0,1.2,27.7
0.4,5.5,-24.0,66.0,1.6,30.6
0.4333,6.1,-22.7,68.1,1.9,33.4
0.4667,6.6,-21.5,69.8,2.2,35.8
0.5,7.0,-20.6,71.3,2.5,37.8
0.5333,7.3,-19.8,72.4,2.7,39.4
0.5667,7.5,-19.3,73.3,2.8,40.6
0.6,7.7,-18.8,74.0,2.9,41.6
0.6333,7.9,-18.5,74.4,3.0,42.2
0.6667,7.9,-18.3,74.8,3.0,42.7
0.7,8.0,-18.2,75.0,3.1,42.9
0.7333,8.0,-18.1,75.1,3.1,43.1
0.7667,8.1,-18.1,75.1,3.1,43.1
0.8,8.1,-18.1,75.1,3.1,43.1
0.8333,9.6,-16.8,76.8,2.7,44.2
0.8667,9.9,-16.7,77.6,2.8,44.8
0.9,9.7,-16.8,77.1,2.8,44.5
0.9333,9.1,-17.0,75.7,2.5,43.5
0.9667,8.5,-17.3,74.1,2.3,42.3
1.0,8.0,-17.4,73.1,2.2,41.6
1.0333,8.1,-17.4,73.2,2.2,41.7
1.0667,8.5,-17.3,74.4,2.3,42.6
1.1,9.1,-17.1,75.9,2.6,43.8
1.1333,9.6,-16.9,77.1,2.8,44.8
1.1667,9.6,-16.9,77.4,2.8,45.0
1.2,9.2,-17.1,76.5,2.7,44.4
1.2333,8.6,-17.3,75.1,2.5,43.3
1.2667,8.0,-17.6,73.7,2.3,42.3
1.3,7.8,-17.7,73.2,2.2,42.0
1.3333,8.0,-17.6,73.8,2.3,42.4
1.3667,8.5,-17.5,75.1,2.5,43.4
1.4,9.0,-17.3,76.5,2.7,44.5
1.4333,9.3,-17.2,77.3,2.8,45.1
1.4667,9.1,-17.3,77.0,2.8,44.9
1.5,8.6,-17.5,75.9,2.6,44.1
1.5333,8.0,-17.8,74.6,2.4,43.1
1.5667,7.6,-17.9,73.6,2.2,42.3
1.6,7.6,-18.0,73.5,2.2,42.3
1.6333,7.9,-17.9,74.4,2.4,43.0
1.6667,8.4,-17.7,75.7,2.6,43.9
1.7,8.8,-17.6,76.8,2.7,44.8
1.7333,8.9,-17.6,77.2,2.8,45.0
1.7667,8.6,-17.7,76.6,2.7,44.5
1.8,8.1,-17.9,75.3,2.6,43.6
1.8333,7.6,-18.1,74.2,2.4,42.7
1.8667,7.3,-18.2,73.6,2.3,42.3
1.9,7.4,-18.2,73.9,2.4,42.5
1.9333,7.8,-18.1,75.0,2.6,43.3
1.9667,8.3,-17.9,76.2,2.8,44.2
2.0,8.6,-17.8,76.9,2.9,44.7
2.0333,8.5,-17.9,76.8,2.9,44.6
2.0667,8.2,-18.0,76.0,2.8,43.9
2.1,7.7,-18.2,74.8,2.6,43.0
2.1333,7.3,-18.3,73.9,2.5,42.4
2.1667,7.2,-18.4,73.7,2.5,42.2
2.2,7.5,-18.3,74.4,2.7,42.6
2.2333,7.9,-18.1,75.5,2.9,43.4
2.2667,8.3,-18.0,76.4,3.0,44.2
2.3,8.5,-17.9,76.8,3.1,44.4
2.3333,8.3,-18.0,76.4,3.1,44.1
2.3667,7.9,-18.1,75.4,3.0,43.3
2.4,7.5,-18.3,74.4,2.9,42.5
2.4333,7.3,-18.3,73.8,2.8,42.1
2.4667,7.4,-18.3,74.0,2.9,42.2
2.5,7.7,-18.2,74.8,3.1,42.8
2.5333,8.1,-18.0,75.9,3.3,43.6
2.5667,8.4,-17.9,76.6,3.4,44.1
2.6,8.4,-17.9,76.6,3.5,44.1
2.6333,8.2,-18.0,76.0,3.4,43.6
2.6667,7.8,-18.1,75.0,3.3,42.9
2.7,7.5,-18.2,74.2,3.2,42.3
2.7333,7.4,-18.3,74.0,3.2,42.1
2.7667,7.6,-18.2,74.4,3.3,42.4
2.8,7.9,-18.1,75.3,3.5,43.1
2.8333,8.0,-18.0,74.9,2.9,43.0
2.8667,8.0,-18.0,74.9,2.9,43.0
2.9,7.9,-18.0,74.8,2.9,43.0
2.9333,7.9,-18.0,74.8,2.9,42.9
2.9667,7.9,-18.1,74.7,2.9,42.8
3.0,7.9,-18.2,74.6,2.9,42.6
3.0333,7.8,-18.3,74.4,2.8,42.3
3.0667,7.7,-18.5,74.1,2.8,41.9
3.1,7.6,-18.7,73.8,2.8,41.5
3.1333,7.5,-19.0,73.4,2.7,40.9
3.1667,7.4,-19.3,72.9,2.6,40.2
3.2,7.2,-19.7,72.2,2.5,39.3
3.2333,7.0,-20.2,71.5,2.4,38.3
3.2667,6.8,-20.8,70.7,2.3,37.1
3.3,6.5,-21.4,69.7,2.1,35.8
