timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.1
0.1,3.0,-29.9,57.1,0.0,18.2
0.1333,3.1,-29.8,57.3,0.1,18.5
0.1667,3.2,-29.6,57.7,0.1,18.9
0.2,3.3,-29.2,58.1,0.2,19.6
0.2333,3.5,-28.8,58.8,0.3,20.5
0.2667,3.7,-28.2,59.7,0.4,21.7
0.3,4.0,-27.4,60.8,0.6,23.3
0.3333,4.4,-26.5,62.2,0.9,25.2
0.3667,4.9,-25.3,63.9,1.2,27.6
0.4,5.5,-23.9,66.0,1.5,30.4
0.4333,6.0,-22.5,68.1,1.9,33.3
0.4667,6.5,-21.4,69.8,2.1,35.7
0.5,6.9,-20.4,71.2,2.4,37.6
0.5333,7.2,-19.7,72.4,2.6,39.2
0.5667,7.4,-19.1,73.2,2.7,40.4
0.6,7.6,-18.7,73.9,2.8,41.3
0.6333,7.7,-18.3,74.4,2.9,42.0
0.6667,7.8,-18.1,74.7,3.0,42.4
0.7,7.9,-18.0,74.9,3.0,42.7
0.7333,7.9,-17.9,75.0,3.0,42.8
0.7667,7.9,-17.9,75.1,3.1,42.9
0.8,7.9,-17.9,75.1,3.1,42.9
0.8333,9.6,-17.7,76.1,3.3,44.2
0.8667,9.9,-17.6,76.8,3.4,44.8
0.9,9.7,-17.6,76.4,3.4,44.4
0.9333,9.1,-17.7,75.0,3.3,43.4
0.9667,8.5,-17.9,73.3,3.1,42.2
1.0,8.0,-18.0,72.3,3.0,41.4
1.0333,8.1,-18.0,72.4,3.0,41.5
1.0667,8.5,-17.8,73.6,3.2,42.3
1.1,9.1,-17.5,75.2,3.5,43.5
1.1333,9.6,-17.3,76.4,3.7,44.4
1.1667,9.6,-17.2,76.6,3.8,44.6
1.2,9.2,-17.3,75.7,3.7,43.9
1.2333,8.6,-17.5,74.3,3.5,42.8
1.2667,8.0,-17.7,72.9,3.3,41.8
1.3,7.8,-17.7,72.4,3.3,41.4
1.3333,8.0,-17.6,73.0,3.4,41.8
1.3667,8.5,-17.4,74.3,3.6,42.7
1.4,9.0,-17.2,75.7,3.8,43.8
1.4333,9.3,-17.0,76.4,4.0,44.3
1.4667,9.1,-17.1,76.2,3.9,44.1
1.5,8.6,-17.2,75.1,3.8,43.3
1.5333,8.0,-17.4,73.7,3.6,42.2
1.5667,7.6,-17.6,72.8,3.4,41.4
1.6,7.6,-17.6,72.7,3.4,41.4
1.6333,7.9,-17.5,73.6,3.5,42.0
1.6667,8.4,-17.3,74.9,3.7,42.9
1.7,8.8,-17.1,76.0,3.9,43.7
1.7333,8.9,-17.1,76.3,3.9,43.9
1.7667,8.6,-17.2,75.7,3.8,43.5
1.8,8.1,-17.4,74.6,3.6,42.5
1.8333,7.6,-17.5,73.4,3.5,41.6
1.8667,7.3,-17.6,72.8,3.4,41.2
1.9,7.4,-17.6,73.2,3.4,41.4
1.9333,7.8,-17.5,74.3,3.5,42.1
1.9667,8.3,-17.3,75.5,3.7,43.0
2.0,8.6,-17.2,76.2,3.8,43.6
2.0333,8.5,-17.2,76.2,3.8,43.5
2.0667,8.2,-17.4,75.4,3.6,42.8
2.1,7.7,-17.6,74.2,3.4,41.9
2.1333,7.3,-17.7,73.3,3.3,41.3
2.1667,7.2,-17.8,73.2,3.2,41.1
2.2,7.5,-17.7,73.9,3.3,41.6
2.2333,7.9,-17.5,75.0,3.5,42.4
2.2667,8.3,-17.4,76.0,3.6,43.1
2.3,8.5,-17.4,76.4,3.6,43.4
2.3333,8.3,-17.4,76.1,3.6,43.1
2.3667,7.9,-17.6,75.1,3.4,42.4
2.4,7.5,-17.8,74.1,3.2,41.6
2.4333,7.3,-17.9,73.6,3.1,41.2
2.4667,7.4,-17.8,73.8,3.2,41.3
2.5,7.7,-17.7,74.7,3.3,42.0
2.5333,8.1,-17.6,75.8,3.4,42.7
2.5667,8.4,-17.5,76.5,3.5,43.3
2.6,8.4,-17.5,76.6,3.5,43.3
2.6333,8.2,-17.6,76.0,3.4,42.9
2.6667,7.8,-17.7,75.1,3.3,42.1
2.7,7.5,-17.9,74.3,3.1,41.6
2.7333,7.4,-17.9,74.1,3.1,41.4
2.7667,7.6,-17.8,74.6,3.2,41.8
2.8,7.9,-17.7,75.5,3.3,42.4
2.8333,8.0,-18.1,75.0,3.0,43.1
2.8667,8.0,-18.1,75.0,3.0,43.1
2.9,8.0,-18.1,74.9,3.0,43.1
2.9333,8.0,-18.1,74.9,2.9,43.0
2.9667,8.0,-18.2,74.8,2.9,42.8
3.0,7.9,-18.3,74.6,2.9,42.6
3.0333,7.9,-18.4,74.4,2.9,42.4
3.0667,7.8,-18.6,74.2,2.8,42.0
3.1,7.7,-18.8,73.8,2.8,41.5
3.1333,7.6,-19.1,73.4,2.7,40.9
3.1667,7.5,-19.4,72.9,2.6,40.2
3.2,7.3,-19.8,72.3,2.5,39.3
3.2333,7.1,-20.3,71.6,2.4,38.3
3.2667,6.9,-20.9,70.7,2.3,37.2
3.3,6.6,-21.5,69.8,2.1,35.8
