timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8,-30.0,57.0,0.2,18.2
0.0333,2.7,-30.0,57.0,0.2,18.2
0.0667,2.6,-30.4,56.7,0.2,18.0
0.1,2.6,-30.6,56.4,0.1,17.7
0.1333,2.7,-30.6,56.1,0.1,17.3
0.1667,3.1,-30.2,56.1,-0.0,16.9
0.2,3.7,-29.0,56.6,-0.1,16.9
0.2333,4.7,-27.1,58.0,-0.0,17.8
0.2667,5.7,-25.1,60.0,0.2,19.8
0.3,6.8,-23.1,62.0,0.7,21.8
0.3333,7.7,-21.1,64.0,1.5,23.8
0.3667,8.3,-19.1,66.0,2.5,25.8
0.4,8.7,-17.1,68.0,3.6,27.8
0.4333,8.8,-15.1,70.0,4.6,29.8
0.4667,8.8,-15,72.0,5.4,31.8
0.5,8.7,-15,74.0,5.9,33.8
0.5333,8.6,-15,76.0,6.1,35.8
0.5667,8.5,-15,78.0,6.2,37.8
0.6,8.5,-15,80.0,6.2,39.8
0.6333,8.5,-15,79.8,6.0,41.8
0.6667,8.3,-15,79.7,5.8,43.8
0.7,8.0,-15,79.8,5.7,45.8
0.7333,7.8,-15,79.7,5.5,47.8
0.7667,7.8,-15,79.1,5.4,48.1
0.8,8.0,-15,78.4,5.2,47.4
0.8333,8.2,-15,78.2,5.0,46.9
0.8667,8.2,-15,78.6,4.9,46.7
0.9,8.0,-15,79.1,4.9,47.1
0.9333,7.8,-15,79.1,5.0,47.4
0.9667,7.8,-15.0,78.7,5.1,47.4
1.0,8.0,-15,78.2,5.1,47.1
1.0333,8.1,-15,78.2,5.0,46.7
1.0667,8.2,-15,78.5,4.9,46.7
1.1,8.0,-15.0,78.9,4.9,47.0
1.1333,7.9,-15.1,78.8,5.0,47.3
1.1667,7.9,-15.1,78.4,5.1,47.2
1.2,8.0,-15.0,78.2,5.1,46.9
1.2333,8.1,-15.0,78.2,5.0,46.7
1.2667,8.1,-15.1,78.4,4.9,46.7
1.3,8.0,-15.2,78.6,4.9,46.9
1.3333,7.9,-15.1,78.5,5.0,47.1
1.3667,7.9,-15.1,78.3,5.1,47.0
1.4,8.0,-15.1,78.2,5.1,46.9
1.4333,8.1,-15.2,78.1,5.0,46.7
1.4667,8.1,-15.2,78.2,4.9,46.7
1.5,8.0,-15.2,78.4,4.9,46.8
1.5333,7.9,-15.2,78.4,5.0,46.9
1.5667,7.9,-15.2,78.3,5.1,47.0
1.6,8.0,-15.2,78.1,5.0,46.8
1.6333,8.1,-15.3,77.9,5.0,46.7
1.6667,8.1,-15.3,78.0,4.9,46.6
1.7,8.0,-15.2,78.3,5.0,46.7
1.7333,7.9,-15.2,78.4,5.0,46.9
1.7667,7.9,-15.3,78.2,5.1,46.9
1.8,8.0,-15.3,77.9,5.0,46.8
1.8333,8.1,-15.3,77.8,5.0,46.6
1.8667,8.1,-15.3,78.0,4.9,46.5
1.9,8.0,-15.3,78.2,5.0,46.6
1.9333,7.9,-15.4,78.2,5.0,46.8
1.9667,7.9,-15.4,78.0,5.1,46.8
2.0,8.0,-15.4,77.8,5.0,46.6
2.0333,8.1,-15.3,77.8,5.0,46.5
2.0667,8.1,-15.4,77.9,5.0,46.5
2.1,8.0,-15.4,78.1,5.0,46.6
2.1333,7.9,-15.4,78.0,5.0,46.7
2.1667,7.9,-15.4,77.9,5.0,46.7
2.2,8.0,-15.4,77.7,5.0,46.6
2.2333,8.1,-15.4,77.8,5.0,46.5
2.2667,8.1,-15.5,77.9,5.0,46.5
2.3,8.0,-15.5,77.9,5.0,46.6
2.3333,7.9,-15.5,77.9,5.0,46.6
2.3667,7.9,-15.4,77.8,5.0,46.6
2.4,8.0,-15.5,77.7,5.0,46.5
2.4333,8.0,-15.5,77.7,5.0,46.5
2.4667,8.1,-15.5,77.7,5.0,46.4
2.5,8.0,-15.5,77.8,5.0,46.5
2.5333,8.0,-15.5,77.8,5.0,46.5
2.5667,8.0,-15.5,77.8,5.0,46.6
2.6,8.0,-15.5,77.7,5.0,46.5
2.6333,8.0,-15.6,77.6,5.0,46.4
2.6667,8.0,-15.6,77.6,5.0,46.4
2.7,8.0,-15.5,77.7,5.0,46.4
2.7333,7.9,-15.6,77.8,5.0,46.5
2.7667,7.9,-15.6,77.7,5.0,46.5
2.8,7.9,-15.7,77.5,5.0,46.4
2.8333,7.9,-15.8,77.3,5.0,46.3
2.8667,7.9,-15.8,77.2,5.0,46.2
2.9,7.9,-15.9,77.2,4.9,46.1
2.9333,7.9,-15.9,77.2,4.9,46.0
2.9667,7.9,-15.9,77.1,5.0,46.0
3.0,7.8,-16.0,77.0,4.9,45.9
3.0333,7.8,-16.2,76.9,4.9,45.7
3.0667,7.7,-16.3,76.7,4.9,45.6
3.1,7.6,-16.6,76.5,4.9,45.3
3.1333,7.5,-16.9,76.2,4.8,45.0
3.1667,7.4,-17.2,75.8,4.7,44.5
3.2,7.2,-17.6,75.3,4.6,44.0
3.2333,7.0,-18.1,74.7,4.5,43.3
3.2667,6.8,-18.7,74.1,4.4,42.5
3.3,6.5,-19.4,73.2,4.2,41.5
3.3333,6.2,-20.2,72.3,4.1,40.4
3.3667,5.9,-21.1,71.2,3.8,39.1
3.4,5.5,-22.0,70.0,3.6,37.5
3.4333,5.2,-23.0,68.6,3.3,35.8
3.4667,4.9,-24.0,67.2,3.0,33.9
3.5,4.6,-25.0,65.8,2.6,31.9
3.5333,4.3,-25.8,64.4,2.3,29.9
3.5667,4.1,-26.6,63.2,1.9,28.0
3.6,3.9,-27.2,62.1,1.6,26.3
3.6333,3.7,-27.8,61.1,1.3,24.8
3.6667,3.6,-28.3,60.3,1.1,23.5
3.7,3.5,-28.7,59.6,0.8,22.3
3.7333,3.4,-29.0,59.0,0.7,21.4
3.7667,3.3,-29.3,58.5,0.5,20.5
3.8,3.3,-29.5,58.1,0.4,19.9
3.8333,3.2,-29.6,57.8,0.3,19.3
3.8667,3.2,-29.7,57.6,0.2,18.9
3.9,3.2,-29.8,57.4,0.1,18.6
3.9333,3.2,-29.8,57.3,0.1,18.4
3.9667,3.2,-29.9,57.2,0.0,18.1
4.0,3.2,-29.9,57.1,0.0,18.1
