timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.821485969593656,9.685800912218241,-16.912744766698168,-5.012912036142329,-13.661885198041276
0.0333,-25.822885969593656,9.68450091221824,-16.915244766698166,-5.00731203614233,-13.663685198041275
0.0667,-25.823585969593655,9.683900912218238,-16.917844766698167,-5.002512036142329,-13.664085198041274
0.1,-25.824285969593657,9.68330091221824,-16.920444766698168,-4.99771203614233,-13.664485198041273
0.1333,-25.824585969593656,9.68300091221824,-16.922944766698166,-4.9933120361423295,-13.664185198041274
0.1667,-25.824485969593656,9.68290091221824,-16.925344766698167,-4.98941203614233,-13.663385198041276
0.2,-25.823885969593658,9.68310091221824,-16.92754476669817,-4.98591203614233,-13.661985198041275
0.2333,-25.822785969593657,9.68350091221824,-16.929444766698168,-4.98301203614233,-13.659885198041273
0.2667,-25.821285969593657,9.683900912218238,-16.931044766698164,-4.980512036142329,-13.657185198041276
0.3,-25.819385969593657,9.68440091221824,-16.932144766698165,-4.97841203614233,-13.654085198041276
0.3333,-25.816985969593656,9.68490091221824,-16.932844766698167,-4.97681203614233,-13.650385198041274
0.3667,-25.814085969593656,9.685200912218239,-16.932944766698164,-4.97571203614233,-13.646185198041273
0.4,-25.810885969593656,9.685500912218238,-16.93244476669817,-4.974812036142329,-13.641685198041273
0.4333,-25.807385969593657,9.685500912218238,-16.931344766698167,-4.974412036142329,-13.636885198041274
0.4667,-25.803485969593655,9.685200912218239,-16.929544766698164,-4.97411203614233,-13.631685198041275
0.5,-25.799385969593658,9.68460091221824,-16.927144766698163,-4.97421203614233,-13.626385198041273
0.5333,-25.795085969593657,9.68350091221824,-16.923944766698163,-4.974312036142329,-13.620785198041276
0.5667,-25.790785969593657,9.682100912218239,-16.92004476669817,-4.97461203614233,-13.615185198041274
0.6,-25.786385969593656,9.68010091221824,-16.91554476669817,-4.97491203614233,-13.609485198041273
0.6333,-25.781985969593656,9.677700912218238,-16.910244766698163,-4.975212036142329,-13.603685198041276
0.6667,-25.777685969593655,9.674700912218238,-16.904344766698166,-4.9754120361423295,-13.597985198041275
0.7,-25.773585969593658,9.67120091221824,-16.897844766698164,-4.9754120361423295,-13.592285198041274
0.7333,-25.769785969593656,9.667100912218238,-16.89074476669817,-4.97531203614233,-13.586585198041274
0.7667,-25.766285969593657,9.662500912218238,-16.883144766698166,-4.97501203614233,-13.580885198041276
0.8,-25.763085969593657,9.65730091221824,-16.875044766698167,-4.974412036142329,-13.575385198041275
0.8333,-25.760385969593656,9.651700912218239,-16.86654476669817,-4.97341203614233,-13.569785198041274
0.8667,-25.758085969593655,9.645500912218239,-16.85774476669817,-4.97221203614233,-13.564185198041276
0.9,-25.756285969593655,9.63900091221824,-16.848644766698165,-4.970612036142329,-13.558585198041275
0.9333,-25.755085969593658,9.632000912218238,-16.83934476669817,-4.968712036142329,-13.552885198041274
0.9667,-25.754385969593656,9.624700912218238,-16.829844766698166,-4.96651203614233,-13.547085198041273
1.0,-25.754285969593656,9.617000912218238,-16.820344766698163,-4.964012036142329,-13.540985198041273
1.0333,-25.754685969593655,9.609200912218238,-16.810844766698168,-4.961112036142329,-13.534685198041274
1.0667,-25.755685969593657,9.60110091221824,-16.801444766698168,-4.958012036142329,-13.527985198041275
1.1,-25.757185969593657,9.59290091221824,-16.79204476669817,-4.954612036142329,-13.520885198041274
1.1333,-25.759085969593656,9.584600912218239,-16.78284476669817,-4.951112036142329,-13.513185198041274
1.1667,-25.761485969593657,9.57630091221824,-16.773744766698165,-4.94741203614233,-13.504885198041276
1.2,-25.764185969593655,9.568000912218238,-16.764844766698168,-4.94361203614233,-13.495885198041275
1.2333,-25.767285969593658,9.55970091221824,-16.756244766698167,-4.93981203614233,-13.485985198041273
1.2667,-25.770585969593657,9.551500912218238,-16.74774476669817,-4.93601203614233,-13.475185198041274
1.3,-25.774085969593656,9.543400912218239,-16.739544766698167,-4.93221203614233,-13.463385198041276
1.3333,-25.777585969593655,9.53540091221824,-16.731444766698168,-4.928612036142329,-13.450485198041275
1.3667,-25.781185969593658,9.52760091221824,-16.72354476669817,-4.925212036142329,-13.436485198041275
1.4,-25.784685969593657,9.51980091221824,-16.715744766698165,-4.92191203614233,-13.421185198041275
1.4333,-25.788085969593656,9.51220091221824,-16.70794476669817,-4.91891203614233,-13.404585198041275
