timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,-0.1882,0.245004,-0.0,-0.0
0.06666666666666667,-0.0,-0.735086,0.956958,-0.0,-0.0
0.1,-0.0,-1.614088,2.101271,-0.0,-0.0
0.13333333333333333,-0.0,-2.798639,3.643357,-0.0,-0.0
0.16666666666666666,-0.0,-4.262167,5.548625,-0.0,-0.0
0.2,-0.0,-5.978105,7.782487,-0.0,-0.0
0.23333333333333334,-0.0,-7.919883,10.310353,-0.0,-0.0
0.26666666666666666,-0.0,-10.060929,13.097636,-0.0,-0.0
0.3,-0.0,-12.374678,16.109749,-0.0,-0.0
0.3333333333333333,-0.0,-14.834556,19.312097,-0.0,-0.0
0.36666666666666664,-0.0,-17.413999,22.6701,-0.0,-0.0
0.4,-0.0,-20.086432,26.149159,-0.0,-0.0
0.43333333333333335,-0.0,-22.82529,29.71469,-0.0,-0.0
0.4666666666666667,-0.0,-25.604002,33.332102,-0.0,-0.0
0.5,-0.0,-28.396003,36.966821,-0.0,-0.0
0.5333333333333333,-0.0,-31.174711,40.584233,-0.0,-0.0
0.5666666666666667,-0.0,-33.913569,44.149759,-0.0,-0.0
0.6,-0.0,-36.586004,47.628822,-0.0,-0.0
0.6333333333333333,-0.0,-39.165445,50.986823,-0.0,-0.0
0.6666666666666666,-0.0,-41.625328,54.189177,-0.0,-0.0
0.7,-0.0,-43.939071,57.201284,-0.0,-0.0
0.7333333333333333,-0.0,-46.080117,59.988568,-0.0,-0.0
0.7666666666666667,-0.0,-48.021892,62.516435,-0.0,-0.0
0.8,-0.0,-49.737834,64.750303,-0.0,-0.0
0.8333333333333334,-0.0,-51.201352,66.655563,-0.0,-0.0
0.8666666666666667,-0.0,-52.385905,68.197643,-0.0,-0.0
0.9,-0.0,-53.264909,69.341959,-0.0,-0.0
0.9333333333333333,-0.0,-53.811799,70.053904,-0.0,-0.0
0.9666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.0,-0.0,-53.999998,70.298916,-0.0,-0.0
1.0333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
1.0666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.1,-0.0,-53.999998,70.298916,-0.0,-0.0
1.1333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.1666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.2,-0.0,-53.999998,70.298916,-0.0,-0.0
1.2333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
1.2666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
1.3,-0.0,-53.999998,70.298916,-0.0,-0.0
1.3333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.3666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.4,-0.0,-53.999998,70.298916,-0.0,-0.0
1.4333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.4666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
1.5,-0.0,-53.999998,70.298916,-0.0,-0.0
1.5333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
1.5666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.6,-0.0,-53.999998,70.298916,-0.0,-0.0
1.6333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.6666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.7,-0.0,-53.999998,70.298916,-0.0,-0.0
1.7333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
1.7666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
1.8,-0.0,-53.999998,70.298916,-0.0,-0.0
1.8333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.8666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
1.9,-0.0,-53.999998,70.298916,-0.0,-0.0
1.9333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
1.9666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
2.0,-0.0,-53.999998,70.298916,-0.0,-0.0
2.033333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.066666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
2.1,-0.0,-53.999998,70.298916,-0.0,-0.0
2.1333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.1666666666666665,-0.0,-53.999998,70.298916,-0.0,-0.0
2.2,-0.0,-53.999998,70.298916,-0.0,-0.0
2.2333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
2.2666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
2.3,-0.0,-53.999998,70.298916,-0.0,-0.0
2.3333333333333335,-0.0,-53.999998,70.298916,-0.0,-0.0
2.3666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
2.4,-0.0,-53.999998,70.298916,-0.0,-0.0
2.433333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.466666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
2.5,-0.0,-53.999998,70.298916,-0.0,-0.0
2.533333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.566666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
2.6,-0.0,-53.999998,70.298916,-0.0,-0.0
2.6333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.6666666666666665,-0.0,-53.999998,70.298916,-0.0,-0.0
2.7,-0.0,-53.999998,70.298916,-0.0,-0.0
2.7333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
2.7666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
2.8,-0.0,-53.999998,70.298916,-0.0,-0.0
2.8333333333333335,-0.0,-53.999998,70.298916,-0.0,-0.0
2.8666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
2.9,-0.0,-53.999998,70.298916,-0.0,-0.0
2.933333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
2.966666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.0,-0.0,-53.999998,70.298916,-0.0,-0.0
3.033333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.066666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.1,-0.0,-53.999998,70.298916,-0.0,-0.0
3.1333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.1666666666666665,-0.0,-53.999998,70.298916,-0.0,-0.0
3.2,-0.0,-53.999998,70.298916,-0.0,-0.0
3.2333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
3.2666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
3.3,-0.0,-53.999998,70.298916,-0.0,-0.0
3.3333333333333335,-0.0,-53.999998,70.298916,-0.0,-0.0
3.3666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.4,-0.0,-53.999998,70.298916,-0.0,-0.0
3.433333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.466666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.5,-0.0,-53.999998,70.298916,-0.0,-0.0
3.533333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.566666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.6,-0.0,-53.999998,70.298916,-0.0,-0.0
3.6333333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.6666666666666665,-0.0,-53.999998,70.298916,-0.0,-0.0
3.7,-0.0,-53.999998,70.298916,-0.0,-0.0
3.7333333333333334,-0.0,-53.999998,70.298916,-0.0,-0.0
3.7666666666666666,-0.0,-53.999998,70.298916,-0.0,-0.0
3.8,-0.0,-53.999998,70.298916,-0.0,-0.0
3.8333333333333335,-0.0,-53.999998,70.298916,-0.0,-0.0
3.8666666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
3.9,-0.0,-53.999998,70.298916,-0.0,-0.0
3.933333333333333,-0.0,-53.999998,70.298916,-0.0,-0.0
3.966666666666667,-0.0,-53.999998,70.298916,-0.0,-0.0
