timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8285140304063425,9.685800912218241,-16.912744766698168,-5.012912036142329,-23.661885198041276
0.0333,2.8271140304063422,9.68450091221824,-16.915244766698166,-5.00731203614233,-23.663685198041275
0.0667,2.826414030406344,9.683900912218238,-16.917844766698167,-5.002512036142329,-23.664085198041274
0.1,2.825714030406342,9.68330091221824,-16.920444766698168,-4.99771203614233,-23.664485198041273
0.1333,2.8254140304063426,9.68300091221824,-16.922944766698166,-4.9933120361423295,-23.664185198041274
0.1667,2.8255140304063424,9.68290091221824,-16.925344766698167,-4.98941203614233,-23.663385198041276
0.2,2.826114030406341,9.68310091221824,-16.92754476669817,-4.98591203614233,-23.661985198041275
0.2333,2.827214030406342,9.68350091221824,-16.929444766698168,-4.98301203614233,-23.659885198041273
0.2667,2.828714030406342,9.683900912218238,-16.931044766698164,-4.980512036142329,-23.657185198041276
0.3,2.830614030406341,9.68440091221824,-16.932144766698165,-4.97841203614233,-23.654085198041276
0.3333,2.8330140304063427,9.68490091221824,-16.932844766698167,-4.97681203614233,-23.650385198041274
0.3667,2.835914030406343,9.685200912218239,-16.932944766698164,-4.97571203614233,-23.646185198041273
0.4,2.8391140304063427,9.685500912218238,-16.93244476669817,-4.974812036142329,-23.641685198041273
0.4333,2.8426140304063416,9.685500912218238,-16.931344766698167,-4.974412036142329,-23.636885198041274
0.4667,2.846514030406343,9.685200912218239,-16.929544766698164,-4.97411203614233,-23.631685198041275
0.5,2.8506140304063408,9.68460091221824,-16.927144766698163,-4.97421203614233,-23.626385198041273
0.5333,2.8549140304063414,9.68350091221824,-16.923944766698163,-4.974312036142329,-23.620785198041276
0.5667,2.859214030406342,9.682100912218239,-16.92004476669817,-4.97461203614233,-23.615185198041274
0.6,2.8636140304063424,9.68010091221824,-16.91554476669817,-4.97491203614233,-23.609485198041273
0.6333,2.868014030406343,9.677700912218238,-16.910244766698163,-4.975212036142329,-23.603685198041276
0.6667,2.8723140304063435,9.674700912218238,-16.904344766698166,-4.9754120361423295,-23.597985198041275
0.7,2.876414030406341,9.67120091221824,-16.897844766698164,-4.9754120361423295,-23.592285198041274
0.7333,2.880214030406343,9.667100912218238,-16.89074476669817,-4.97531203614233,-23.586585198041274
0.7667,2.8837140304063418,9.662500912218238,-16.883144766698166,-4.97501203614233,-23.580885198041276
0.8,2.8869140304063414,9.65730091221824,-16.875044766698167,-4.974412036142329,-23.575385198041275
0.8333,2.8896140304063422,9.651700912218239,-16.86654476669817,-4.97341203614233,-23.569785198041274
0.8667,2.891914030406344,9.645500912218239,-16.85774476669817,-4.97221203614233,-23.564185198041276
0.9,2.8937140304063433,9.63900091221824,-16.848644766698165,-4.970612036142329,-23.558585198041275
0.9333,2.8949140304063405,9.632000912218238,-16.83934476669817,-4.968712036142329,-23.552885198041274
0.9667,2.8956140304063425,9.624700912218238,-16.829844766698166,-4.96651203614233,-23.547085198041273
1.0,2.8957140304063422,9.617000912218238,-16.820344766698163,-4.964012036142329,-23.540985198041273
1.0333,2.895314030406343,9.609200912218238,-16.810844766698168,-4.961112036142329,-23.534685198041274
1.0667,2.894314030406342,9.60110091221824,-16.801444766698168,-4.958012036142329,-23.527985198041275
1.1,2.892814030406342,9.59290091221824,-16.79204476669817,-4.954612036142329,-23.520885198041274
1.1333,2.8909140304063428,9.584600912218239,-16.78284476669817,-4.951112036142329,-23.513185198041274
1.1667,2.8885140304063412,9.57630091221824,-16.773744766698165,-4.94741203614233,-23.504885198041276
1.2,2.885814030406344,9.568000912218238,-16.764844766698168,-4.94361203614233,-23.495885198041275
1.2333,2.8827140304063406,9.55970091221824,-16.756244766698167,-4.93981203614233,-23.485985198041273
1.2667,2.879414030406341,9.551500912218238,-16.74774476669817,-4.93601203614233,-23.475185198041274
1.3,2.875914030406342,9.543400912218239,-16.739544766698167,-4.93221203614233,-23.463385198041276
1.3333,2.8724140304063432,9.53540091221824,-16.731444766698168,-4.928612036142329,-23.450485198041275
1.3667,2.868814030406341,9.52760091221824,-16.72354476669817,-4.925212036142329,-23.436485198041275
1.4,2.865314030406342,9.51980091221824,-16.715744766698165,-4.92191203614233,-23.421185198041275
1.4333,2.861914030406343,9.51220091221824,-16.70794476669817,-4.91891203614233,-23.404585198041275
1.4667,2.858814030406343,9.50470091221824,-16.70024476669817,-4.91621203614233,-23.386585198041274
1.5,2.8560140304063424,9.49720091221824,-16.692444766698166,-4.913812036142329,-23.367085198041273
1.5333,2.853614030406341,9.48970091221824,-16.684444766698164,-4.911812036142329,-23.346185198041276
1.5667,2.851614030406342,9.48220091221824,-16.676344766698165,-4.91011203614233,-23.323785198041275
1.6,2.850114030406342,9.47450091221824,-16.667944766698163,-4.9087120361423295,-23.299785198041274
1.6333,2.849214030406344,9.46670091221824,-16.659044766698166,-4.907612036142329,-23.274285198041273
1.6667,2.849014030406341,9.458600912218238,-16.64974476669817,-4.906912036142329,-23.247285198041276
1.7,2.849314030406344,9.45020091221824,-16.639944766698164,-4.90641203614233,-23.218685198041275
1.7333,2.8503140304063415,9.441400912218239,-16.629444766698164,-4.906212036142329,-23.188585198041274
1.7667,2.852014030406341,9.432100912218239,-16.61824476669817,-4.906112036142329,-23.156985198041276
1.8,2.8544140304063426,9.42220091221824,-16.60624476669817,-4.906112036142329,-23.123885198041275
1.8333,2.8575140304063424,9.41160091221824,-16.593344766698166,-4.906212036142329,-23.089285198041274
1.8667,2.8612140304063445,9.400200912218239,-16.579544766698163,-4.90631203614233,-23.053285198041273
1.9,2.8656140304063413,9.388000912218239,-16.56474476669817,-4.90631203614233,-23.015885198041275
1.9333,2.8705140304063406,9.37490091221824,-16.548844766698167,-4.906112036142329,-22.977085198041273
1.9667,2.876014030406342,9.360800912218238,-16.531844766698164,-4.90561203614233,-22.936985198041274
2.0,2.882014030406342,9.345700912218238,-16.513744766698167,-4.90481203614233,-22.895585198041275
2.0333,2.8885140304063412,9.32940091221824,-16.49454476669817,-4.903512036142329,-22.852985198041274
2.0667,2.895414030406343,9.312000912218238,-16.474144766698167,-4.90171203614233,-22.809085198041274
2.1,2.902614030406344,9.293400912218239,-16.452544766698168,-4.899312036142329,-22.763885198041276
2.1333,2.9101140304063406,9.273500912218239,-16.429844766698167,-4.89611203614233,-22.717585198041274
2.1667,2.917814030406344,9.252400912218238,-16.405844766698166,-4.89221203614233,-22.669985198041275
2.2,2.9257140304063434,9.23010091221824,-16.380844766698168,-4.887512036142329,-22.621285198041274
2.2333,2.9336140304063427,9.206600912218239,-16.35474476669817,-4.881812036142329,-22.571285198041274
2.2667,2.941614030406342,9.18180091221824,-16.327444766698164,-4.8752120361423295,-22.519985198041276
2.3,2.949614030406341,9.15580091221824,-16.29914476669817,-4.867612036142329,-22.467485198041274
2.3333,2.9576140304063436,9.128700912218239,-16.269844766698164,-4.85901203614233,-22.413685198041275
2.3667,2.965414030406343,9.100400912218241,-16.239644766698163,-4.849412036142329,-22.358485198041276
2.4,2.973114030406343,9.109100912218238,-16.255944766698164,-4.8386120361423295,-22.372985198041274
2.4333,2.980714030406343,9.23200091221824,-16.415444766698165,-4.826912036142329,-22.602385198041276
