timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8323,-29.9565,57.1455,-0.1484,17.8617
0.0333,2.8309,-29.9578,57.143,-0.1428,17.8599
0.0667,2.8302,-29.9584,57.1404,-0.138,17.8595
0.1,2.8295,-29.959,57.1378,-0.1332,17.8591
0.1333,2.8292,-29.9593,57.1353,-0.1288,17.8594
0.1667,2.8293,-29.9594,57.1329,-0.1249,17.8602
0.2,2.8299,-29.9592,57.1307,-0.1214,17.8616
0.2333,2.831,-29.9588,57.1288,-0.1185,17.8637
0.2667,2.8325,-29.9584,57.1272,-0.116,17.8664
0.3,2.8344,-29.9579,57.1261,-0.1139,17.8695
0.3333,2.8368,-29.9574,57.1254,-0.1123,17.8732
0.3667,2.8397,-29.9571,57.1253,-0.1112,17.8774
0.4,2.8429,-29.9568,57.1258,-0.1103,17.8819
0.4333,2.8464,-29.9568,57.1269,-0.1099,17.8867
0.4667,2.8503,-29.9571,57.1287,-0.1096,17.8919
0.5,2.8544,-29.9577,57.1311,-0.1097,17.8972
0.5333,2.8587,-29.9588,57.1343,-0.1098,17.9028
0.5667,2.863,-29.9602,57.1382,-0.1101,17.9084
0.6,2.8674,-29.9622,57.1427,-0.1104,17.9141
0.6333,2.8718,-29.9646,57.148,-0.1107,17.9199
0.6667,2.8761,-29.9676,57.1539,-0.1109,17.9256
0.7,2.8802,-29.9711,57.1604,-0.1109,17.9313
0.7333,2.884,-29.9752,57.1675,-0.1108,17.937
0.7667,2.8875,-29.9798,57.1751,-0.1105,17.9427
0.8,2.8907,-29.985,57.1832,-0.1099,17.9482
0.8333,2.8934,-29.9906,57.1917,-0.1089,17.9538
0.8667,2.8957,-29.9968,57.2005,-0.1077,17.9594
0.9,2.8975,-30.0033,57.2096,-0.1061,17.965
0.9333,2.8987,-30.0103,57.2189,-0.1042,17.9707
0.9667,2.8994,-30.0176,57.2284,-0.102,17.9765
1.0,2.8995,-30.0253,57.2379,-0.0995,17.9826
1.0333,2.8991,-30.0331,57.2474,-0.0966,17.9889
1.0667,2.8981,-30.0412,57.2568,-0.0935,17.9956
1.1,2.8966,-30.0494,57.2662,-0.0901,18.0027
1.1333,2.8947,-30.0577,57.2754,-0.0866,18.0104
1.1667,2.8923,-30.066,57.2845,-0.0829,18.0187
1.2,2.8896,-30.0743,57.2934,-0.0791,18.0277
1.2333,2.8865,-30.0826,57.302,-0.0753,18.0376
1.2667,2.8832,-30.0908,57.3105,-0.0715,18.0484
1.3,2.8797,-30.0989,57.3187,-0.0677,18.0602
1.3333,2.8762,-30.1069,57.3268,-0.0641,18.0731
1.3667,2.8726,-30.1147,57.3347,-0.0607,18.0871
1.4,2.8691,-30.1225,57.3425,-0.0574,18.1024
1.4333,2.8657,-30.1301,57.3503,-0.0544,18.119
1.4667,2.8626,-30.1376,57.358,-0.0517,18.137
1.5,2.8598,-30.1451,57.3658,-0.0493,18.1565
1.5333,2.8574,-30.1526,57.3738,-0.0473,18.1774
1.5667,2.8554,-30.1601,57.3819,-0.0456,18.1998
1.6,2.8539,-30.1678,57.3903,-0.0442,18.2238
1.6333,2.853,-30.1756,57.3992,-0.0431,18.2493
1.6667,2.8528,-30.1837,57.4085,-0.0424,18.2763
1.7,2.8531,-30.1921,57.4183,-0.0419,18.3049
1.7333,2.8541,-30.2009,57.4288,-0.0417,18.335
1.7667,2.8558,-30.2102,57.44,-0.0416,18.3666
1.8,2.8582,-30.2201,57.452,-0.0416,18.3997
1.8333,2.8613,-30.2307,57.4649,-0.0417,18.4343
1.8667,2.865,-30.2421,57.4787,-0.0418,18.4703
1.9,2.8694,-30.2543,57.4935,-0.0418,18.5077
1.9333,2.8743,-30.2674,57.5094,-0.0416,18.5465
1.9667,2.8798,-30.2815,57.5264,-0.0411,18.5866
2.0,2.8858,-30.2966,57.5445,-0.0403,18.628
2.0333,2.8923,-30.3129,57.5637,-0.039,18.6706
2.0667,2.8992,-30.3303,57.5841,-0.0372,18.7145
2.1,2.9064,-30.3489,57.6057,-0.0348,18.7597
2.1333,2.9139,-30.3688,57.6284,-0.0316,18.806
2.1667,2.9216,-30.3899,57.6524,-0.0277,18.8536
2.2,2.9295,-30.4122,57.6774,-0.023,18.9023
2.2333,2.9374,-30.4357,57.7035,-0.0173,18.9523
2.2667,2.9454,-30.4605,57.7308,-0.0107,19.0036
2.3,2.9534,-30.4865,57.7591,-0.0031,19.0561
2.3333,2.9614,-30.5136,57.7884,0.0055,19.1099
2.3667,2.9692,-30.5419,57.8186,0.0151,19.1651
2.4,2.9769,-30.5332,57.8023,0.0259,19.1506
2.4333,2.9845,-30.4103,57.6428,0.0376,18.9212
2.4667,2.992,-30.0703,57.2116,0.0504,18.2846
2.5,2.9993,-29.5541,56.56,0.0642,17.3179
2.5333,3.0064,-29.0606,55.9363,0.079,16.3935
2.5667,3.0135,-28.8897,55.7157,0.0948,16.0745
2.6,3.0204,-29.1458,56.0289,0.1114,16.5568
2.6333,3.0272,-29.6971,56.7109,0.1289,17.5932
2.6667,3.034,-30.2594,57.4067,0.1472,18.6512
2.7,3.0408,-30.6521,57.8907,0.1662,19.3925
2.7333,3.0476,-30.8526,58.1344,0.1859,19.7744
2.7667,3.0545,-30.9392,58.2361,0.2062,19.9444
2.8,3.0616,-30.9848,58.2868,0.227,20.0391
2.8333,3.0689,-31.0227,58.3284,0.2483,20.1211
2.8667,3.0764,-31.061,58.3709,0.2701,20.2056
2.9,3.0843,-31.0997,58.4144,0.2922,20.2925
2.9333,3.0925,-31.1388,58.4589,0.3146,20.382
2.9667,3.101,-31.1782,58.5046,0.3373,20.4741
3.0,3.1101,-31.2181,58.5514,0.3602,20.5687
3.0333,3.1196,-31.2584,58.5995,0.3833,20.666
3.0667,3.1295,-31.2991,58.6489,0.4067,20.7658
3.1,3.14,-31.3404,58.6997,0.4302,20.8681
3.1333,3.1511,-31.3823,58.752,0.4539,20.973
3.1667,3.1626,-31.4248,58.8059,0.4779,21.0804
3.2,3.1747,-31.4681,58.8614,0.502,21.1902
3.2333,3.1872,-31.5121,58.9186,0.5264,21.3025
3.2667,3.2002,-31.5569,58.9776,0.5511,21.4172
3.3,3.2136,-31.6026,59.0383,0.5761,21.5342
3.3333,3.2274,-31.6492,59.101,0.6015,21.6534
3.3667,3.2416,-31.6969,59.1655,0.6273,21.7749
3.4,3.256,-31.7457,59.2319,0.6536,21.8985
3.4333,3.2706,-31.7955,59.3002,0.6804,22.0242
3.4667,3.2854,-31.8466,59.3705,0.7079,22.152
3.5,3.3002,-31.8988,59.4426,0.736,22.2818
3.5333,3.3151,-31.9523,59.5167,0.7648,22.4136
3.5667,3.3298,-32.0071,59.5927,0.7944,22.5473
3.6,3.3444,-32.0631,59.6706,0.8249,22.6829
3.6333,3.3588,-32.1204,59.7502,0.8562,22.8205
3.6667,3.373,-32.179,59.8316,0.8885,22.9599
3.7,3.3867,-32.2389,59.9148,0.9217,23.1013
3.7333,3.4001,-32.3,59.9996,0.9559,23.2445
3.7667,3.413,-32.3624,60.086,0.9912,23.3897
3.8,3.4255,-32.426,60.174,1.0274,23.5369
3.8333,3.4374,-32.4908,60.2635,1.0647,23.6861
3.8667,3.4488,-32.5567,60.3544,1.103,23.8374
3.9,3.4597,-32.6237,60.4467,1.1423,23.9908
3.9333,3.47,-32.6917,60.5402,1.1826,24.1464
3.9667,3.4797,-32.7608,60.6351,1.2239,24.3042
4.0,3.489,-32.8308,60.7312,1.2661,24.4644
4.0333,3.4977,-32.9018,60.8284,1.3091,24.6271
4.0667,3.5059,-32.9736,60.9269,1.353,24.7922
4.1,3.5138,-33.0463,61.0264,1.3977,24.96
4.1333,3.5212,-33.1199,61.1271,1.4432,25.1304
4.1667,3.5283,-33.1942,61.229,1.4893,25.3036
4.2,3.5352,-33.2693,61.3319,1.5361,25.4797
4.2333,3.5418,-33.3452,61.4361,1.5834,25.6587
4.2667,3.5483,-33.4219,61.5414,1.6313,25.8407
4.3,3.5547,-33.4994,61.6479,1.6796,26.0258
4.3333,3.5611,-33.5777,61.7556,1.7284,26.214
4.3667,3.5675,-33.6568,61.8647,1.7776,26.4054
4.4,3.574,-33.7368,61.9752,1.8272,26.6
4.4333,3.5807,-33.8177,62.087,1.8771,26.798
4.4667,3.5876,-33.8996,62.2004,1.9274,26.9992
4.5,3.5948,-33.9825,62.3153,1.9779,27.2037
4.5333,3.6022,-34.0665,62.4318,2.0288,27.4116
4.5667,3.6099,-34.1516,62.5501,2.0801,27.6229
4.6,3.6179,-34.238,62.6701,2.1316,27.8375
4.6333,3.6263,-34.3256,62.792,2.1836,28.0555
4.6667,3.6351,-34.4147,62.9158,2.2359,28.2768
4.7,3.6441,-34.4812,63.0115,2.2887,28.4565
4.7333,3.6535,-34.482,63.0253,2.3419,28.5133
4.7667,3.6632,-34.367,62.8944,2.3956,28.3535
4.8,3.6732,-34.1823,62.6764,2.4499,28.063
4.8333,3.6833,-34.0507,62.5247,2.5048,27.8721
4.8667,3.6937,-34.1226,62.6274,2.5604,28.0626
4.9,3.7042,-34.4044,62.9924,2.6167,28.6463
4.9333,3.7148,-34.787,63.4832,2.6737,29.4188
4.9667,3.7255,-35.1202,63.9121,2.7316,30.0981
5.0,3.7361,-35.3496,64.2111,2.7903,30.5824
5.0333,3.7466,-35.4979,64.4085,2.8499,30.9141
5.0667,3.757,-35.6153,64.5669,2.9104,31.1872
5.1,3.7673,-35.7278,64.7189,2.9719,31.4506
5.1333,3.7773,-35.8423,64.8731,3.0343,31.7172
5.1667,3.787,-35.9587,65.0295,3.0978,31.9871
5.2,3.7963,-36.0772,65.188,3.1622,32.2602
5.2333,3.8053,-36.1975,65.3487,3.2276,32.5367
5.2667,3.8139,-36.3198,65.5114,3.294,32.8165
5.3,3.8221,-36.444,65.6762,3.3613,33.0998
5.3333,3.8299,-36.57,65.8429,3.4296,33.3865
5.3667,3.8371,-36.6978,66.0117,3.4987,33.6768
5.4,3.8439,-36.8274,66.1825,3.5686,33.9707
