timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0077,-29.9992,57.0001,-0.0022,18.0005
0.0667,3.5294,-29.9471,57.0029,-0.1482,18.0387
0.1,4.2129,-29.8787,57.006,-0.3396,18.0597
0.1333,5.3362,-29.7664,57.0106,-0.6541,18.0486
0.1667,6.9,-29.61,57.0165,-1.092,17.9664
0.2,8.7287,-29.4271,57.0232,-1.604,17.7987
0.2333,10.4074,-29.2593,57.0293,-2.0741,17.5843
0.2667,11.3896,-29.161,57.0331,-2.3491,17.4104
0.3,11.1995,-29.1705,57.0331,-2.2959,17.3623
0.3333,9.6471,-29.2775,57.0286,-1.8612,17.4681
0.3667,6.8914,-29.4091,57.0197,-1.0896,17.692
0.4,3.352,-29.47,57.0075,-0.0986,17.9725
0.4333,-0.4683,-29.3969,56.993,0.9711,18.257
0.4667,-4.1191,-29.2034,56.9771,1.9933,18.4961
0.5,-7.2669,-28.9552,56.9606,2.8747,18.6263
0.5333,-9.6984,-28.7287,56.9437,3.5556,18.5852
0.5667,-11.2993,-28.5701,56.9269,4.0038,18.3566
0.6,-12.03,-28.497,56.9102,4.2084,18.0028
0.6333,-11.9085,-28.5092,56.8939,4.1744,17.645
0.6667,-10.9982,-28.6002,56.878,3.9195,17.4049
0.7,-9.4003,-28.76,56.8628,3.4721,17.3456
0.7333,-7.2443,-28.9726,56.8482,2.8684,17.4489
0.7667,-4.6788,-29.2105,56.8345,2.1501,17.6403
0.8,-1.8615,-29.429,56.8216,1.3612,17.8393
0.8333,1.0501,-29.5741,56.8097,0.546,18.0002
0.8667,3.9062,-29.6073,56.7987,-0.2537,18.1126
0.9,6.5725,-29.5279,56.7888,-1.0003,18.175
0.9333,8.9346,-29.3759,56.7799,-1.6617,18.1727
0.9667,10.9022,-29.2052,56.772,-2.2126,18.09
1.0,12.4113,-29.0589,56.765,-2.6352,17.9355
1.0333,13.4242,-28.9576,56.7589,-2.9188,17.7553
