timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.5,-29.9,57.0,-0.1,18.0
0.1,4.2,-29.9,57.0,-0.3,18.1
0.1333,5.3,-29.8,57.0,-0.7,18.0
0.1667,6.9,-29.6,57.1,-1.1,18.0
0.2,8.7,-29.4,57.1,-1.6,17.8
0.2333,10.4,-29.3,57.1,-2.1,17.6
0.2667,11.4,-29.2,57.1,-2.3,17.4
0.3,11.2,-29.2,57.2,-2.3,17.4
0.3333,9.6,-29.3,57.2,-1.9,17.5
0.3667,7.6,-29.4,57.2,-1.1,17.7
0.4,5.6,-29.5,57.2,-0.1,18.0
0.4333,3.6,-29.4,57.2,1.0,18.3
0.4667,1.6,-29.2,57.2,2.0,18.5
0.5,-0.4,-29.0,57.2,2.9,18.6
0.5333,-2.4,-28.7,57.3,3.6,18.6
0.5667,-4.4,-28.6,57.3,4.0,18.4
0.6,-6.4,-28.5,57.3,4.2,18.0
0.6333,-8.4,-28.5,57.3,4.2,17.6
0.6667,-10.4,-28.6,57.3,3.9,17.4
0.7,-9.4,-28.8,57.3,3.5,17.3
0.7333,-7.4,-29.0,57.3,2.9,17.4
0.7667,-5.4,-29.2,57.3,2.2,17.6
0.8,-3.4,-29.4,57.3,1.4,17.8
0.8333,-1.4,-29.6,57.3,0.5,18.0
0.8667,0.6,-29.6,57.3,-0.3,18.1
0.9,2.6,-29.5,57.3,-1.0,18.2
0.9333,4.6,-29.4,57.3,-1.7,18.2
0.9667,6.6,-29.2,57.4,-2.2,18.1
1.0,8.6,-29.1,57.4,-2.6,17.9
1.0333,10.6,-29.0,57.4,-2.9,17.8
1.0667,12.6,-28.9,57.4,-3.1,17.6
1.1,13.9,-28.9,57.4,-3.1,17.6
1.1333,13.5,-29.0,57.4,-2.9,17.6
1.1667,12.6,-29.0,57.4,-2.7,17.8
1.2,11.4,-29.2,57.4,-2.4,17.9
1.2333,9.9,-29.3,57.4,-1.9,18.0
1.2667,8.2,-29.5,57.4,-1.5,18.1
1.3,6.4,-29.6,57.4,-1.0,18.1
1.3333,4.6,-29.7,57.4,-0.4,18.1
1.3667,2.8,-29.8,57.4,0.1,18.0
1.4,1.1,-29.7,57.4,0.5,18.0
1.4333,-0.4,-29.6,57.4,1.0,17.9
1.4667,-1.8,-29.5,57.3,1.3,17.8
1.5,-2.9,-29.4,57.3,1.6,17.8
1.5333,-3.7,-29.3,57.3,1.9,17.8
1.5667,-4.3,-29.3,57.3,2.0,17.9
1.6,-4.6,-29.2,57.3,2.1,18.0
1.6333,-4.6,-29.2,57.3,2.1,18.1
1.6667,-4.4,-29.3,57.3,2.1,18.2
1.7,-4.0,-29.3,57.3,2.0,18.2
1.7333,-3.3,-29.4,57.3,1.8,18.2
1.7667,-2.5,-29.4,57.2,1.6,18.1
1.8,-1.6,-29.5,57.2,1.3,18.0
1.8333,-0.6,-29.6,57.2,1.0,18.0
1.8667,0.4,-29.7,57.2,0.7,18.0
1.9,1.5,-29.8,57.2,0.4,18.0
1.9333,2.6,-29.9,57.2,0.1,18.0
1.9667,3.6,-29.9,57.2,-0.2,18.0
2.0,4.5,-29.8,57.2,-0.4,18.0
2.0333,5.4,-29.8,57.1,-0.7,18.0
2.0667,6.1,-29.7,57.1,-0.9,18.1
2.1,6.8,-29.6,57.1,-1.1,18.1
2.1333,7.3,-29.6,57.1,-1.2,18.1
2.1667,7.6,-29.5,57.1,-1.3,18.0
2.2,7.9,-29.5,57.1,-1.4,18.0
2.2333,8.0,-29.5,57.1,-1.4,18.0
2.2667,8.0,-29.5,57.1,-1.4,17.9
2.3,7.8,-29.5,57.1,-1.4,17.9
2.3333,7.6,-29.5,57.1,-1.3,17.9
2.3667,7.3,-29.6,57.1,-1.2,18.0
2.4,6.9,-29.6,57.1,-1.1,18.0
2.4333,6.4,-29.7,57.1,-0.9,18.0
2.4667,5.9,-29.7,57.1,-0.8,18.0
2.5,5.3,-29.8,57.1,-0.6,18.0
2.5333,4.7,-29.8,57.1,-0.5,18.0
2.5667,4.2,-29.9,57.1,-0.3,18.0
2.6,3.6,-29.9,57.1,-0.2,18.0
2.6333,3.0,-29.9,57.1,-0.0,18.0
2.6667,2.5,-29.9,57.0,0.1,18.0
2.7,2.0,-29.9,57.0,0.3,18.0
2.7333,1.6,-29.9,57.0,0.4,18.0
2.7667,1.2,-29.8,57.0,0.5,18.0
2.8,0.9,-29.8,57.0,0.6,18.0
2.8333,0.6,-29.8,57.0,0.7,18.0
2.8667,0.3,-29.7,57.0,0.7,18.0
2.9,0.2,-29.7,57.0,0.8,18.0
2.9333,0.1,-29.7,57.0,0.8,18.0
2.9667,0.0,-29.7,57.0,0.8,18.0
3.0,0.0,-29.7,56.9,0.8,18.0
3.0333,0.1,-29.7,56.9,0.8,18.0
3.0667,0.2,-29.7,56.9,0.8,18.0
3.1,0.3,-29.7,56.9,0.8,18.0
3.1333,0.5,-29.7,56.9,0.7,18.0
3.1667,0.7,-29.8,56.9,0.6,18.0
3.2,0.9,-29.8,56.9,0.6,18.0
3.2333,1.2,-29.8,56.9,0.5,18.0
