timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.1,-30.0,57.0,-0.0,18.0
0.1,3.5,-29.9,57.0,-0.2,18.1
0.1333,4.5,-29.8,57.0,-0.4,18.1
0.1667,6.2,-29.7,57.0,-0.9,18.2
0.2,8.6,-29.4,57.0,-1.6,18.0
0.2333,11.3,-29.2,57.0,-2.3,17.6
0.2667,13.6,-28.9,57.0,-3.0,17.1
0.3,13.6,-28.9,57.0,-3.0,17.0
0.3333,11.5,-29.1,57.0,-2.4,17.3
0.3667,7.9,-29.5,57.0,-1.4,17.8
0.4,3.6,-29.9,57.0,-0.2,18.0
0.4333,-0.9,-29.6,57.0,1.1,18.2
0.4667,-4.9,-29.2,57.0,2.2,18.6
0.5,-8.3,-28.9,57.0,3.2,19.0
0.5333,-10.9,-28.6,56.9,3.9,19.0
0.5667,-12.5,-28.4,56.9,4.3,18.6
0.6,-13.2,-28.4,56.9,4.5,18.0
0.6333,-13.0,-28.4,56.9,4.5,17.4
0.6667,-11.9,-28.5,56.9,4.2,17.0
0.7,-10.2,-28.7,56.9,3.7,17.0
0.7333,-7.8,-28.9,56.8,3.0,17.3
0.7667,-5.0,-29.2,56.8,2.2,17.7
0.8,-2.0,-29.5,56.8,1.4,18.0
0.8333,1.1,-29.8,56.8,0.5,18.1
0.8667,4.2,-29.9,56.8,-0.3,18.1
0.9,7.0,-29.6,56.8,-1.1,18.3
0.9333,9.5,-29.4,56.8,-1.8,18.4
0.9667,11.5,-29.1,56.8,-2.4,18.3
1.0,13.1,-29.0,56.8,-2.8,18.0
1.0333,14.1,-28.9,56.8,-3.1,17.7
1.0667,14.6,-28.8,56.8,-3.3,17.4
1.1,14.6,-28.8,56.7,-3.2,17.4
1.1333,14.0,-28.9,56.7,-3.1,17.5
1.1667,13.1,-29.0,56.7,-2.8,17.7
1.2,11.8,-29.1,56.7,-2.5,18.0
1.2333,10.2,-29.3,56.7,-2.0,18.2
1.2667,8.4,-29.5,56.7,-1.5,18.2
1.3,6.5,-29.7,56.7,-1.0,18.2
1.3333,4.5,-29.8,56.7,-0.4,18.1
1.3667,2.6,-30.0,56.7,0.1,18.0
1.4,0.9,-29.8,56.7,0.6,18.0
1.4333,-0.7,-29.6,56.7,1.0,17.9
1.4667,-2.1,-29.5,56.7,1.4,17.8
1.5,-3.2,-29.4,56.7,1.7,17.7
1.5333,-4.1,-29.3,56.7,2.0,17.7
1.5667,-4.7,-29.2,56.7,2.1,17.8
1.6,-5.0,-29.2,56.7,2.2,18.0
1.6333,-5.0,-29.2,56.7,2.2,18.2
1.6667,-4.7,-29.2,56.7,2.2,18.2
1.7,-4.2,-29.3,56.7,2.0,18.3
1.7333,-3.6,-29.3,56.7,1.8,18.2
1.7667,-2.7,-29.4,56.7,1.6,18.1
1.8,-1.7,-29.5,56.7,1.3,18.0
1.8333,-0.7,-29.6,56.7,1.0,17.9
1.8667,0.4,-29.7,56.6,0.7,17.9
1.9,1.5,-29.9,56.6,0.4,18.0
1.9333,2.6,-30.0,56.6,0.1,18.0
1.9667,3.7,-29.9,56.6,-0.2,18.0
2.0,4.7,-29.8,56.6,-0.5,18.0
2.0333,5.5,-29.7,56.6,-0.7,18.0
2.0667,6.3,-29.7,56.6,-0.9,18.1
2.1,6.9,-29.6,56.6,-1.1,18.1
2.1333,7.5,-29.6,56.6,-1.2,18.1
2.1667,7.8,-29.5,56.6,-1.3,18.1
2.2,8.0,-29.5,56.6,-1.4,18.0
2.2333,8.1,-29.5,56.6,-1.4,17.9
2.2667,8.1,-29.5,56.6,-1.4,17.9
2.3,8.0,-29.5,56.6,-1.4,17.9
2.3333,7.7,-29.5,56.6,-1.3,17.9
2.3667,7.4,-29.6,56.6,-1.2,18.0
2.4,6.9,-29.6,56.6,-1.1,18.0
2.4333,6.4,-29.7,56.6,-1.0,18.0
2.4667,5.9,-29.7,56.6,-0.8,18.1
2.5,5.3,-29.8,56.6,-0.7,18.0
2.5333,4.8,-29.8,56.6,-0.5,18.0
2.5667,4.2,-29.9,56.7,-0.3,18.0
2.6,3.6,-29.9,56.7,-0.2,18.0
2.6333,3.0,-30.0,56.7,-0.0,18.0
2.6667,2.5,-29.9,56.7,0.1,18.0
2.7,2.0,-29.9,56.7,0.3,18.0
2.7333,1.5,-29.9,56.7,0.4,18.0
2.7667,1.1,-29.8,56.7,0.5,18.0
2.8,0.8,-29.8,56.7,0.6,18.0
2.8333,0.5,-29.7,56.7,0.7,18.0
2.8667,0.3,-29.7,56.7,0.8,18.0
2.9,0.1,-29.7,56.7,0.8,18.0
2.9333,-0.0,-29.7,56.7,0.8,18.0
2.9667,-0.1,-29.7,56.7,0.9,18.0
3.0,-0.0,-29.7,56.7,0.9,18.0
3.0333,0.0,-29.7,56.7,0.8,18.0
3.0667,0.1,-29.7,56.7,0.8,18.0
3.1,0.3,-29.7,56.7,0.8,18.0
3.1333,0.4,-29.7,56.7,0.7,18.0
3.1667,0.7,-29.8,56.7,0.7,18.0
3.2,0.9,-29.8,56.7,0.6,18.0
