timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.1,-30.0,57.0,-0.0,18.0
0.0667,3.7,-30.0,57.0,-0.2,18.0
0.1,5.1,-30.0,57.0,-0.6,18.0
0.1333,7.4,-30.0,57.0,-1.3,18.0
0.1667,10.4,-30.0,57.0,-2.2,18.0
0.2,13.9,-30.0,57.0,-3.3,18.0
0.2333,17.5,-30.0,57.0,-4.3,18.0
0.2667,20.5,-30.0,57.0,-5.2,18.0
0.3,22.3,-30.0,57.0,-5.8,18.0
0.3333,23.2,-30.0,57.0,-6.1,18.0
0.3667,23.8,-30.0,57.0,-6.2,18.0
0.4,24.1,-30.0,57.0,-6.3,18.0
0.4333,24.0,-30.0,57.0,-6.3,18.0
0.4667,23.6,-30.0,57.0,-6.2,18.0
0.5,22.9,-30.0,57.0,-6.0,18.0
0.5333,21.8,-30.0,57.0,-5.7,18.0
0.5667,20.5,-30.0,57.0,-5.3,18.0
0.6,18.9,-30.0,57.0,-4.8,18.0
0.6333,17.1,-30.0,57.0,-4.2,18.0
0.6667,15.1,-30.0,57.0,-3.6,18.0
0.7,12.9,-30.0,57.0,-3.0,18.0
0.7333,10.5,-30.0,57.0,-2.3,18.0
0.7667,8.1,-30.0,57.0,-1.5,18.0
0.8,5.5,-30.0,57.0,-0.8,18.0
0.8333,3.0,-30.0,57.0,-0.0,18.0
0.8667,0.5,-30.0,57.0,0.8,18.0
0.9,-2.0,-30.0,57.0,1.5,18.0
0.9333,-4.3,-30.0,57.0,2.2,18.0
0.9667,-6.6,-30.0,57.0,2.9,18.0
1.0,-8.6,-30.0,57.0,3.5,18.0
1.0333,-10.5,-30.0,57.0,4.1,18.0
1.0667,-12.1,-30.0,57.0,4.5,18.0
1.1,-13.5,-30.0,57.0,5.0,18.0
1.1333,-14.7,-30.0,57.0,5.3,18.0
1.1667,-15.5,-30.0,57.0,5.5,18.0
1.2,-16.0,-30.0,57.0,5.7,18.0
1.2333,-16.2,-30.0,57.0,5.8,18.0
1.2667,-16.2,-30.0,57.0,5.8,18.0
1.3,-15.8,-30.0,57.0,5.6,18.0
1.3333,-15.1,-30.0,57.0,5.4,18.0
1.3667,-14.2,-30.0,57.0,5.2,18.0
1.4,-13.0,-30.0,57.0,4.8,18.0
1.4333,-11.5,-30.0,57.0,4.4,18.0
1.4667,-9.9,-30.0,57.0,3.9,18.0
1.5,-8.0,-30.0,57.0,3.3,18.0
1.5333,-6.0,-30.0,57.0,2.7,18.0
1.5667,-3.8,-30.0,57.0,2.0,18.0
1.6,-1.6,-30.0,57.0,1.4,18.0
1.6333,0.7,-30.0,57.0,0.7,18.0
1.6667,3.0,-30.0,57.0,0.0,18.0
1.7,5.3,-30.0,57.0,-0.7,18.0
1.7333,7.5,-30.0,57.0,-1.4,18.0
1.7667,9.7,-30.0,57.0,-2.0,18.0
1.8,11.7,-30.0,57.0,-2.6,18.0
1.8333,13.6,-30.0,57.0,-3.2,18.0
1.8667,15.2,-30.0,57.0,-3.7,18.0
1.9,16.7,-30.0,57.0,-4.1,18.0
1.9333,18.0,-30.0,57.0,-4.5,18.0
1.9667,19.0,-30.0,57.0,-4.8,18.0
2.0,19.7,-30.0,57.0,-5.0,18.0
2.0333,20.2,-30.0,57.0,-5.2,18.0
2.0667,20.4,-30.0,57.0,-5.2,18.0
2.1,20.3,-30.0,57.0,-5.2,18.0
2.1333,20.0,-30.0,57.0,-5.1,18.0
2.1667,19.4,-30.0,57.0,-4.9,18.0
2.2,18.5,-30.0,57.0,-4.7,18.0
2.2333,17.4,-30.0,57.0,-4.3,18.0
2.2667,16.1,-30.0,57.0,-3.9,18.0
2.3,14.6,-30.0,57.0,-3.5,18.0
2.3333,12.9,-30.0,57.0,-3.0,18.0
2.3667,11.1,-30.0,57.0,-2.4,18.0
2.4,9.2,-30.0,57.0,-1.8,18.0
2.4333,7.1,-30.0,57.0,-1.2,18.0
2.4667,5.1,-30.0,57.0,-0.6,18.0
2.5,3.0,-30.0,57.0,-0.0,18.0
2.5333,0.9,-30.0,57.0,0.6,18.0
2.5667,-1.1,-30.0,57.0,1.2,18.0
2.6,-3.0,-30.0,57.0,1.8,18.0
2.6333,-4.8,-30.0,57.0,2.3,18.0
2.6667,-6.5,-30.0,57.0,2.8,18.0
2.7,-8.0,-30.0,57.0,3.3,18.0
2.7333,-9.3,-30.0,57.0,3.7,18.0
2.7667,-10.4,-30.0,57.0,4.0,18.0
2.8,-11.3,-30.0,57.0,4.3,18.0
2.8333,-12.0,-30.0,57.0,4.5,18.0
2.8667,-12.4,-30.0,57.0,4.6,18.0
