timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-4.4,-29.0,54.0,4.4,25.0
0.4,-8.8,-29.0,54.0,5.800000000000001,25.0
0.433333,-13.2,-29.0,54.0,7.2,25.0
0.466667,-17.6,-29.0,54.0,8.600000000000001,25.0
0.5,-22.0,-29.0,54.0,10.0,25.0
0.533333,-22.0,-29.0,54.0,10.0,25.0
0.566667,-22.0,-29.0,54.0,10.0,25.0
0.6,-22.0,-29.0,54.0,10.0,25.0
0.633333,-22.0,-29.0,54.0,10.0,25.0
0.666667,-22.0,-29.0,54.0,10.0,25.0
0.7,-17.11111111111111,-29.0,54.0,7.777777777777778,25.0
0.733333,-12.222222222222223,-29.0,54.0,5.555555555555555,25.0
0.766667,-7.333333333333334,-29.0,54.0,3.333333333333334,25.0
0.8,-2.4444444444444464,-29.0,54.0,1.1111111111111107,25.0
0.833333,2.4444444444444464,-29.0,54.0,-1.1111111111111107,25.0
0.866667,7.333333333333332,-29.0,54.0,-3.333333333333332,25.0
0.9,12.222222222222221,-29.0,54.0,-5.555555555555555,25.0
0.933333,17.111111111111107,-29.0,54.0,-7.777777777777779,25.0
0.966667,22.0,-29.0,54.0,-10.0,25.0
1.0,22.0,-29.0,54.0,-10.0,25.0
1.033333,22.0,-29.0,54.0,-10.0,25.0
1.066667,22.0,-29.0,54.0,-10.0,25.0
1.1,22.0,-29.0,54.0,-10.0,25.0
1.133333,22.0,-29.0,54.0,-10.0,25.0
1.166667,17.11111111111111,-29.0,54.0,-7.777777777777778,25.0
1.2,12.222222222222223,-29.0,54.0,-5.555555555555555,25.0
1.233333,7.333333333333334,-29.0,54.0,-3.333333333333334,25.0
1.266667,2.4444444444444464,-29.0,54.0,-1.1111111111111107,25.0
1.3,-2.4444444444444464,-29.0,54.0,1.1111111111111107,25.0
1.333333,-7.333333333333332,-29.0,54.0,3.333333333333332,25.0
1.366667,-12.222222222222221,-29.0,54.0,5.555555555555555,25.0
1.4,-17.111111111111107,-29.0,54.0,7.777777777777779,25.0
1.433333,-22.0,-29.0,54.0,10.0,25.0
1.466667,-22.0,-29.0,54.0,10.0,25.0
1.5,-22.0,-29.0,54.0,10.0,25.0
1.533333,-22.0,-29.0,54.0,10.0,25.0
1.566667,-22.0,-29.0,54.0,10.0,25.0
1.6,-22.0,-29.0,54.0,10.0,25.0
1.633333,-17.6,-29.0,54.0,8.6,25.0
1.666667,-13.2,-29.0,54.0,7.199999999999999,25.0
1.7,-8.8,-29.0,54.0,5.8,25.0
1.733333,-4.399999999999999,-29.0,54.0,4.3999999999999995,25.0
1.766667,0.0,-29.0,54.0,3.0,25.0
1.8,0.0,-29.0,54.0,3.0,25.0
1.833333,0.0,-29.0,54.0,3.0,25.0
1.866667,0.0,-29.0,54.0,3.0,25.0
1.9,0.0,-29.0,54.0,3.0,25.0
1.933333,0.0,-29.0,54.0,3.0,25.0
1.966667,0.0,-29.0,54.0,3.0,25.0
2.0,0.0,-29.0,54.0,3.0,25.0
2.033333,0.0,-29.0,54.0,3.0,25.0
2.066667,0.0,-29.0,54.0,3.0,25.0
2.1,0.0,-29.0,54.0,3.0,25.0
