timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-2.75,-29.0,54.0,3.875,25.0
0.4,-5.5,-29.0,54.0,4.75,25.0
0.433333,-8.25,-29.0,54.0,5.625,25.0
0.466667,-11.0,-29.0,54.0,6.5,25.0
0.5,-13.75,-29.0,54.0,7.375,25.0
0.533333,-16.5,-29.0,54.0,8.25,25.0
0.566667,-19.25,-29.0,54.0,9.125,25.0
0.6,-22.0,-29.0,54.0,10.0,25.0
0.633333,-22.0,-29.0,54.0,10.0,25.0
0.666667,-22.0,-29.0,54.0,10.0,25.0
0.7,-22.0,-29.0,54.0,10.0,25.0
0.733333,-22.0,-29.0,54.0,10.0,25.0
0.766667,-22.0,-29.0,54.0,10.0,25.0
0.8,-19.066666666666666,-29.0,54.0,8.666666666666666,25.0
0.833333,-16.133333333333333,-29.0,54.0,7.333333333333334,25.0
0.866667,-13.2,-29.0,54.0,6.0,25.0
0.9,-10.266666666666667,-29.0,54.0,4.666666666666667,25.0
0.933333,-7.333333333333334,-29.0,54.0,3.333333333333334,25.0
0.966667,-4.399999999999999,-29.0,54.0,2.0,25.0
1.0,-1.466666666666665,-29.0,54.0,0.6666666666666661,25.0
1.033333,1.466666666666665,-29.0,54.0,-0.6666666666666661,25.0
1.066667,4.399999999999999,-29.0,54.0,-2.0,25.0
1.1,7.333333333333332,-29.0,54.0,-3.333333333333332,25.0
1.133333,10.266666666666666,-29.0,54.0,-4.666666666666666,25.0
1.166667,13.200000000000003,-29.0,54.0,-6.0,25.0
1.2,16.133333333333333,-29.0,54.0,-7.333333333333336,25.0
1.233333,19.06666666666667,-29.0,54.0,-8.666666666666668,25.0
1.266667,22.0,-29.0,54.0,-10.0,25.0
1.3,22.0,-29.0,54.0,-10.0,25.0
1.333333,22.0,-29.0,54.0,-10.0,25.0
1.366667,22.0,-29.0,54.0,-10.0,25.0
1.4,22.0,-29.0,54.0,-10.0,25.0
1.433333,22.0,-29.0,54.0,-10.0,25.0
1.466667,19.066666666666666,-29.0,54.0,-8.666666666666666,25.0
1.5,16.133333333333333,-29.0,54.0,-7.333333333333334,25.0
1.533333,13.2,-29.0,54.0,-6.0,25.0
1.566667,10.266666666666667,-29.0,54.0,-4.666666666666667,25.0
1.6,7.333333333333334,-29.0,54.0,-3.333333333333334,25.0
1.633333,4.399999999999999,-29.0,54.0,-2.0,25.0
1.666667,1.466666666666665,-29.0,54.0,-0.6666666666666661,25.0
1.7,-1.466666666666665,-29.0,54.0,0.6666666666666661,25.0
1.733333,-4.399999999999999,-29.0,54.0,2.0,25.0
1.766667,-7.333333333333332,-29.0,54.0,3.333333333333332,25.0
1.8,-10.266666666666666,-29.0,54.0,4.666666666666666,25.0
1.833333,-13.200000000000003,-29.0,54.0,6.0,25.0
1.866667,-16.133333333333333,-29.0,54.0,7.333333333333336,25.0
1.9,-19.06666666666667,-29.0,54.0,8.666666666666668,25.0
1.933333,-22.0,-29.0,54.0,10.0,25.0
1.966667,-22.0,-29.0,54.0,10.0,25.0
2.0,-22.0,-29.0,54.0,10.0,25.0
2.033333,-22.0,-29.0,54.0,10.0,25.0
2.066667,-22.0,-29.0,54.0,10.0,25.0
2.1,-22.0,-29.0,54.0,10.0,25.0
2.133333,-19.25,-29.0,54.0,9.125,25.0
2.166667,-16.5,-29.0,54.0,8.25,25.0
2.2,-13.75,-29.0,54.0,7.375,25.0
2.233333,-11.0,-29.0,54.0,6.5,25.0
2.266667,-8.25,-29.0,54.0,5.625,25.0
2.3,-5.5,-29.0,54.0,4.75,25.0
2.333333,-2.75,-29.0,54.0,3.875,25.0
2.366667,0.0,-29.0,54.0,3.0,25.0
2.4,0.0,-29.0,54.0,3.0,25.0
2.433333,0.0,-29.0,54.0,3.0,25.0
2.466667,0.0,-29.0,54.0,3.0,25.0
2.5,0.0,-29.0,54.0,3.0,25.0
2.533333,0.0,-29.0,54.0,3.0,25.0
2.566667,0.0,-29.0,54.0,3.0,25.0
2.6,0.0,-29.0,54.0,3.0,25.0
2.633333,0.0,-29.0,54.0,3.0,25.0
2.666667,0.0,-29.0,54.0,3.0,25.0
2.7,0.0,-29.0,54.0,3.0,25.0
