timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,7.441700960219483,-30.0,54.0,-1.46502057613169,25.0
0.066667,13.237311385459533,-30.0,54.0,-4.942386831275719,25.0
0.1,17.59259259259259,-30.0,54.0,-7.555555555555554,25.0
0.133333,20.713305898491083,-30.0,54.0,-9.42798353909465,25.0
0.166667,22.805212620027433,-30.0,54.0,-10.683127572016462,25.0
0.2,24.074074074074073,-30.0,54.0,-11.444444444444443,25.0
0.233333,24.72565157750343,-30.0,54.0,-11.835390946502057,25.0
0.266667,24.96570644718793,-30.0,54.0,-11.979423868312757,25.0
0.3,25.0,-30.0,54.0,-12.0,25.0
0.333333,10.116598079561035,-30.0,54.0,-4.8559670781892965,25.0
0.366667,-1.4746227709190656,-30.0,54.0,0.7078189300411513,25.0
0.4,-10.185185185185183,-30.0,54.0,4.888888888888886,25.0
0.433333,-16.426611796982165,-30.0,54.0,7.884773662551439,25.0
0.466667,-20.610425240054866,-30.0,54.0,9.893004115226336,25.0
0.5,-23.148148148148145,-30.0,54.0,11.11111111111111,25.0
0.533333,-24.451303155006862,-30.0,54.0,11.736625514403293,25.0
0.566667,-24.93141289437586,-30.0,54.0,11.967078189300413,25.0
0.6,-25.0,-30.0,54.0,12.0,25.0
0.633333,-10.116598079561035,-30.0,54.0,4.8559670781892965,25.0
0.666667,1.4746227709190656,-30.0,54.0,-0.7078189300411513,25.0
0.7,10.185185185185183,-30.0,54.0,-4.888888888888886,25.0
0.733333,16.426611796982165,-30.0,54.0,-7.884773662551439,25.0
0.766667,20.610425240054866,-30.0,54.0,-9.893004115226336,25.0
0.8,23.148148148148145,-30.0,54.0,-11.11111111111111,25.0
0.833333,24.451303155006862,-30.0,54.0,-11.736625514403293,25.0
0.866667,24.93141289437586,-30.0,54.0,-11.967078189300413,25.0
0.9,25.0,-30.0,54.0,-12.0,25.0
0.933333,24.94212962962963,-30.0,54.0,-11.965277777777779,25.0
0.966667,24.537037037037038,-30.0,54.0,-11.722222222222221,25.0
1.0,23.4375,-30.0,54.0,-11.0625,25.0
1.033333,21.296296296296298,-30.0,54.0,-9.777777777777779,25.0
1.066667,17.766203703703702,-30.0,54.0,-7.659722222222221,25.0
1.1,12.5,-30.0,54.0,-4.5,25.0
1.133333,7.233796296296294,-30.0,54.0,-1.3402777777777768,25.0
1.166667,3.7037037037037024,-30.0,54.0,0.7777777777777786,25.0
1.2,1.5625,-30.0,54.0,2.0625,25.0
1.233333,0.4629629629629619,-30.0,54.0,2.722222222222223,25.0
1.266667,0.05787037037037024,-30.0,54.0,2.9652777777777786,25.0
1.3,0.0,-30.0,54.0,3.0,25.0
