timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
880.054932083,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.088390931,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.121835297,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.155353037,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.188784124,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.222213229,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.255698708,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.289132444,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.322568773,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.356091424,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.389530534,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.644021570693624
880.422962013,-21.17079277231474,10.762463845008462,-18.950948629359132,-8.065287981826131,10.482861216140833
880.456475145,-20.4905206634712,10.762463845008462,-18.950948629359132,-7.386335508499258,9.999380152482502
880.489904069,-20.296157203801627,10.762463845008462,-18.950948629359132,-7.192349087548735,9.918799975206113
880.523392922,-20.19897547396684,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.556883034,-20.00461201429725,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.590309958,-19.4215216352885,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.623745345,-18.35252260710581,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.657206474,-16.700433199914357,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.690637361,-14.465253413714166,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.724066396,-11.841346708174811,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.757525322,-8.925894813131066,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.790960709,-5.913261188252562,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.824395077,-2.6090823738696542,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.857853243,0.5979147106784524,10.762463845008462,-18.950948629359132,-7.095355877073459,9.838219797929725
880.891287427,3.124639686383034,10.843930240120478,-18.950948629359132,-7.095355877073459,9.838219797929725
880.924719499,5.359819472583212,10.843930240120478,-18.950948629359132,-7.095355877073459,9.918799975206113
880.958189907,7.109090609609467,10.843930240120478,-18.950948629359132,-7.96829477135087,10.160540507035279
880.991626275,7.886544448287765,10.843930240120478,-18.950948629359132,-8.065287981826131,10.563441393417236
881.025062588,7.692180988618219,10.843930240120478,-18.950948629359132,-8.162281192301393,10.563441393417236
881.058579313,6.817545420105091,10.843930240120478,-18.950948629359132,-8.162281192301393,10.644021570693624
881.09202646,5.26263774274841,10.843930240120478,-18.950948629359132,-8.259274402776668,10.644021570693624
881.125453495,2.7359127670438568,10.843930240120478,-18.950948629359132,-8.259274402776668,10.644021570693624
881.15893957,-0.27672085783467537,10.843930240120478,-18.950948629359132,-8.259274402776668,10.644021570693624
881.192371513,-4.066808321391505,10.843930240120478,-18.950948629359132,-8.35626761325193,10.644021570693624
881.225803603,-8.439986163957116,10.843930240120478,-18.950948629359132,-8.841233665628266,10.644021570693624
881.259262825,-12.813164006522712,10.762463845008462,-18.950948629359132,-9.811165770380939,10.644021570693624
881.292704268,-17.380705308757896,10.762463845008462,-18.950948629359132,-10.975084296084134,10.644021570693624
881.326141046,-21.559519691653918,10.762463845008462,-18.86511171948787,-12.332989242737867,10.644021570693624
881.359654181,-25.73833407454991,10.762463845008462,-18.86511171948787,-13.884880610342137,10.644021570693624
881.393080053,-29.72278499777636,10.762463845008462,-18.86511171948787,-15.436771977946407,10.402281038864444
881.426507684,-32.73541862265489,10.762463845008462,-18.86511171948787,-16.988663345550663,9.918799975206113
881.459992429,-35.55368878786382,10.762463845008462,-18.86511171948787,-18.152581871253872,9.918799975206113
881.493422578,-37.78886857406401,10.762463845008462,-18.86511171948787,-18.73454113410547,9.918799975206113
881.526853469,-38.955049332081515,10.680997449896445,-18.86511171948787,-19.510486817907605,9.838219797929725
881.560310823,-39.14941279175109,10.680997449896445,-18.86511171948787,-19.801466449333404,9.838219797929725
881.593759252,-38.56632241274235,10.680997449896445,-18.86511171948787,-19.704473238858142,9.838219797929725
881.627197068,-37.59450511439444,10.680997449896445,-18.86511171948787,-19.413493607432343,9.838219797929725
881.660714093,-36.33114262654216,10.680997449896445,-18.86511171948787,-19.025520765531283,9.838219797929725
881.694151632,-34.581871489515905,10.680997449896445,-18.86511171948787,-18.34656829220441,10.07996032975889
881.727579874,-32.249509973480926,10.680997449896445,-18.86511171948787,-17.376636187451737,10.402281038864444
881.761022653,-29.334058078437195,10.680997449896445,-18.86511171948787,-16.115724451273266,10.402281038864444
881.794457285,-25.835515804384713,10.680997449896445,-18.86511171948787,-14.466839873193734,10.482861216140833
881.827882267,-21.948246610993067,10.762463845008462,-18.86511171948787,-12.429982453213142,10.563441393417236
881.861380958,-17.769432228097074,10.762463845008462,-18.86511171948787,-10.199138612281999,10.482861216140833
881.894847646,-13.784981304870627,10.762463845008462,-18.86511171948787,-7.677315139925071,10.160540507035279
881.928287333,-9.897712111478995,10.843930240120478,-18.86511171948787,-5.155491667568128,10.07996032975889
881.961809043,-6.98226021643525,10.843930240120478,-18.86511171948787,-3.0216410371122606,9.999380152482502
881.995251156,-4.163990051226307,10.925396635232495,-18.86511171948787,-1.7607293009338036,9.999380152482502
882.028679565,-2.7062641037044273,10.925396635232495,-18.86511171948787,-0.4028243542800709,9.999380152482502
882.062132364,-2.41471891420008,10.843930240120478,-18.86511171948787,0.17913490857154102,10.482861216140833
882.095568199,-2.9978092932088174,10.843930240120478,-18.86511171948787,-0.014851512378982079,10.644021570693624
882.128994589,-4.3583535108958955,10.843930240120478,-18.86511171948787,-0.7907971961811313,10.644021570693624
882.162487538,-6.204806377756924,10.762463845008462,-18.86511171948787,-1.9547157218843267,10.644021570693624
882.196094345,-8.439986163957116,10.762463845008462,-18.86511171948787,-3.6036002999638725,10.644021570693624
882.22953968,-10.966711139661683,10.762463845008462,-18.86511171948787,-5.4464712989939414,10.644021570693624
882.263055834,-13.590617845201038,10.762463845008462,-18.86511171948787,-7.677315139925071,10.644021570693624
882.296485151,-16.214524550740407,10.680997449896445,-18.86511171948787,-10.199138612281999,10.644021570693624
882.329910006,-19.03279471594935,10.518064659672412,-18.86511171948787,-12.914948505589464,10.644021570693624
882.363398532,-22.142610070662656,10.355131869448378,-18.86511171948787,-16.212717661748542,10.644021570693624
882.396827259,-25.641152344715138,10.355131869448378,-18.86511171948787,-19.704473238858142,10.644021570693624
882.430262542,-29.236876348602394,10.436598264560395,-18.86511171948787,-23.39021523691828,10.563441393417236
882.463723511,-32.5410551629853,10.436598264560395,-18.86511171948787,-25.91203870927521,9.918799975206113
882.49715872,-34.97059840885508,10.436598264560395,-18.950948629359132,-28.918828234008487,9.918799975206113
882.530596059,-37.205778195055274,10.355131869448378,-18.950948629359132,-30.761699233038556,9.838219797929725
882.564054139,-38.274777223237976,10.192199079224345,-18.950948629359132,-31.440651706365415,9.838219797929725
882.597487477,-38.37195895307276,10.192199079224345,-18.950948629359132,-31.149672074939616,9.838219797929725
882.630921464,-38.37195895307276,10.110732684112328,-18.950948629359132,-30.470719601612743,9.838219797929725
882.664384359,-38.274777223237976,10.110732684112328,-18.950948629359132,-29.597780707335346,9.838219797929725
