timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-5.0,-29.5,54.666666666666664,3.5,26.166666666666668
0.4,-10.0,-30.0,55.333333333333336,4.0,27.333333333333332
0.433333,-15.0,-30.5,56.0,4.5,28.5
0.466667,-20.0,-31.0,56.666666666666664,5.0,29.666666666666664
0.5,-25.0,-31.5,57.333333333333336,5.5,30.833333333333336
0.533333,-30.0,-32.0,58.0,6.0,32.0
0.566667,-30.0,-32.0,58.0,6.0,32.0
0.6,-30.0,-32.0,58.0,6.0,32.0
0.633333,-30.0,-32.0,58.0,6.0,32.0
0.666667,-30.0,-32.0,58.0,6.0,32.0
0.7,-30.0,-32.0,58.0,6.0,32.0
0.733333,-30.0,-32.0,58.0,6.0,32.0
0.766667,-30.0,-32.0,58.0,6.0,32.0
0.8,-30.0,-32.0,58.0,6.0,32.0
0.833333,-30.0,-32.0,58.0,6.0,32.0
0.866667,-30.0,-32.0,58.0,6.0,32.0
0.9,-30.0,-32.0,58.0,6.0,32.0
0.933333,-30.0,-32.0,58.0,6.0,32.0
0.966667,-30.0,-32.0,58.0,6.0,32.0
1.0,-30.0,-32.0,58.0,6.0,32.0
1.033333,-30.0,-32.0,58.0,6.0,32.0
1.066667,-30.0,-32.0,58.0,6.0,32.0
1.1,-27.5,-29.0,61.5,5.0,36.0
1.133333,-25.0,-26.0,65.0,4.0,40.0
1.166667,-25.0,-26.0,65.0,4.0,40.0
1.2,-25.0,-26.0,65.0,4.0,40.0
1.233333,-25.0,-26.0,65.0,4.0,40.0
1.266667,-25.0,-26.0,65.0,4.0,40.0
1.3,-25.0,-26.0,65.0,4.0,40.0
1.333333,-25.0,-26.0,65.0,4.0,40.0
1.366667,-25.0,-26.0,65.0,4.0,40.0
1.4,-25.0,-26.0,65.0,4.0,40.0
1.433333,-25.0,-26.0,65.0,4.0,40.0
1.466667,-25.0,-26.0,65.0,4.0,40.0
1.5,-25.0,-26.0,65.0,4.0,40.0
1.533333,-20.0,-26.545454545454547,64.18181818181819,3.090909090909091,38.90909090909091
1.566667,-15.0,-27.09090909090909,63.36363636363637,2.1818181818181817,37.81818181818182
1.6,-10.000000000000002,-27.636363636363637,62.54545454545455,1.272727272727273,36.72727272727273
1.633333,-5.0,-28.18181818181818,61.72727272727273,0.3636363636363633,35.63636363636364
1.666667,0.0,-28.727272727272727,60.90909090909091,-0.545454545454545,34.54545454545455
1.7,4.9999999999999964,-29.272727272727273,60.09090909090909,-1.4545454545454541,33.45454545454545
1.733333,10.0,-29.81818181818182,59.27272727272727,-2.3636363636363633,32.36363636363636
1.766667,15.0,-30.363636363636363,58.45454545454545,-3.2727272727272734,31.272727272727273
1.8,20.0,-30.90909090909091,57.63636363636363,-4.181818181818182,30.18181818181818
1.833333,25.0,-31.454545454545453,56.81818181818182,-5.09090909090909,29.090909090909093
1.866667,30.0,-32.0,56.0,-6.0,28.0
1.9,30.0,-32.0,56.0,-6.0,28.0
1.933333,30.0,-32.0,56.0,-6.0,28.0
1.966667,30.0,-32.0,56.0,-6.0,28.0
2.0,30.0,-32.0,56.0,-6.0,28.0
2.033333,30.0,-32.0,56.0,-6.0,28.0
2.066667,30.0,-32.0,56.0,-6.0,28.0
2.1,30.0,-32.0,56.0,-6.0,28.0
2.133333,30.0,-32.0,56.0,-6.0,28.0
2.166667,30.0,-32.0,56.0,-6.0,28.0
2.2,30.0,-32.0,56.0,-6.0,28.0
2.233333,30.0,-32.0,56.0,-6.0,28.0
2.266667,30.0,-32.0,56.0,-6.0,28.0
2.3,30.0,-32.0,56.0,-6.0,28.0
2.333333,30.0,-32.0,56.0,-6.0,28.0
2.366667,30.0,-32.0,56.0,-6.0,28.0
2.4,30.0,-32.0,56.0,-6.0,28.0
2.433333,27.5,-29.5,59.5,-5.0,33.0
2.466667,25.0,-27.0,63.0,-4.0,38.0
2.5,25.0,-27.0,63.0,-4.0,38.0
2.533333,25.0,-27.0,63.0,-4.0,38.0
2.566667,25.0,-27.0,63.0,-4.0,38.0
2.6,25.0,-27.0,63.0,-4.0,38.0
2.633333,25.0,-27.0,63.0,-4.0,38.0
2.666667,25.0,-27.0,63.0,-4.0,38.0
2.7,25.0,-27.0,63.0,-4.0,38.0
2.733333,25.0,-27.0,63.0,-4.0,38.0
2.766667,25.0,-27.0,63.0,-4.0,38.0
2.8,25.0,-27.0,63.0,-4.0,38.0
2.833333,25.0,-27.0,63.0,-4.0,38.0
2.866667,20.0,-27.4,61.2,-2.5999999999999996,35.4
2.9,15.0,-27.8,59.4,-1.1999999999999997,32.8
2.933333,10.0,-28.2,57.6,0.20000000000000018,30.2
2.966667,5.0,-28.6,55.8,1.6000000000000005,27.6
3.0,0.0,-29.0,54.0,3.0,25.0
3.033333,0.0,-29.0,54.0,3.0,25.0
3.066667,0.0,-29.0,54.0,3.0,25.0
3.1,0.0,-29.0,54.0,3.0,25.0
3.133333,0.0,-29.0,54.0,3.0,25.0
3.166667,0.0,-29.0,54.0,3.0,25.0
3.2,0.0,-29.0,54.0,3.0,25.0
3.233333,0.0,-29.0,54.0,3.0,25.0
3.266667,0.0,-29.0,54.0,3.0,25.0
3.3,0.0,-29.0,54.0,3.0,25.0
3.333333,0.0,-29.0,54.0,3.0,25.0
