timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-3.0,-29.3,54.4,3.3,25.7
0.4,-6.0,-29.6,54.8,3.6,26.4
0.433333,-9.0,-29.9,55.2,3.9,27.1
0.466667,-12.0,-30.2,55.6,4.2,27.8
0.5,-15.0,-30.5,56.0,4.5,28.5
0.533333,-18.0,-30.8,56.4,4.8,29.2
0.566667,-21.0,-31.1,56.8,5.1,29.9
0.6,-24.0,-31.4,57.2,5.4,30.6
0.633333,-27.0,-31.7,57.6,5.7,31.3
0.666667,-30.0,-32.0,58.0,6.0,32.0
0.7,-30.0,-32.0,58.0,6.0,32.0
0.733333,-30.0,-32.0,58.0,6.0,32.0
0.766667,-30.0,-32.0,58.0,6.0,32.0
0.8,-30.0,-32.0,58.0,6.0,32.0
0.833333,-30.0,-32.0,58.0,6.0,32.0
0.866667,-30.0,-32.0,58.0,6.0,32.0
0.9,-30.0,-32.0,58.0,6.0,32.0
0.933333,-30.0,-32.0,58.0,6.0,32.0
0.966667,-30.0,-32.0,58.0,6.0,32.0
1.0,-30.0,-32.0,58.0,6.0,32.0
1.033333,-30.0,-32.0,58.0,6.0,32.0
1.066667,-30.0,-32.0,58.0,6.0,32.0
1.1,-30.0,-32.0,58.0,6.0,32.0
1.133333,-30.0,-32.0,58.0,6.0,32.0
1.166667,-30.0,-32.0,58.0,6.0,32.0
1.2,-30.0,-32.0,58.0,6.0,32.0
1.233333,-28.75,-30.5,59.75,5.5,34.0
1.266667,-27.5,-29.0,61.5,5.0,36.0
1.3,-26.25,-27.5,63.25,4.5,38.0
1.333333,-25.0,-26.0,65.0,4.0,40.0
1.366667,-25.0,-26.0,65.0,4.0,40.0
1.4,-25.0,-26.0,65.0,4.0,40.0
1.433333,-25.0,-26.0,65.0,4.0,40.0
1.466667,-25.0,-26.0,65.0,4.0,40.0
1.5,-25.0,-26.0,65.0,4.0,40.0
1.533333,-25.0,-26.0,65.0,4.0,40.0
1.566667,-25.0,-26.0,65.0,4.0,40.0
1.6,-25.0,-26.0,65.0,4.0,40.0
1.633333,-25.0,-26.0,65.0,4.0,40.0
1.666667,-25.0,-26.0,65.0,4.0,40.0
1.7,-25.0,-26.0,65.0,4.0,40.0
1.733333,-22.105263157894736,-26.31578947368421,64.52631578947368,3.473684210526316,39.36842105263158
1.766667,-19.210526315789473,-26.63157894736842,64.05263157894737,2.947368421052632,38.73684210526316
1.8,-16.315789473684212,-26.94736842105263,63.578947368421055,2.4210526315789473,38.10526315789474
1.833333,-13.421052631578949,-27.263157894736842,63.10526315789474,1.8947368421052633,37.473684210526315
1.866667,-10.526315789473685,-27.57894736842105,62.631578947368425,1.3684210526315792,36.8421052631579
1.9,-7.631578947368421,-27.894736842105264,62.1578947368421,0.8421052631578947,36.21052631578947
1.933333,-4.7368421052631575,-28.210526315789473,61.68421052631579,0.3157894736842106,35.578947368421055
1.966667,-1.8421052631578974,-28.526315789473685,61.21052631578947,-0.21052631578947345,34.94736842105263
2.0,1.0526315789473664,-28.842105263157894,60.73684210526316,-0.7368421052631575,34.31578947368421
2.033333,3.94736842105263,-29.157894736842106,60.26315789473684,-1.2631578947368416,33.68421052631579
2.066667,6.842105263157897,-29.473684210526315,59.78947368421053,-1.7894736842105265,33.05263157894737
2.1,9.736842105263158,-29.789473684210527,59.31578947368421,-2.3157894736842106,32.421052631578945
2.133333,12.631578947368425,-30.105263157894736,58.8421052631579,-2.8421052631578947,31.789473684210527
2.166667,15.526315789473685,-30.421052631578945,58.36842105263158,-3.3684210526315788,31.157894736842106
2.2,18.421052631578945,-30.736842105263158,57.89473684210526,-3.8947368421052637,30.526315789473685
2.233333,21.315789473684205,-31.05263157894737,57.421052631578945,-4.421052631578947,29.894736842105264
2.266667,24.210526315789473,-31.36842105263158,56.94736842105263,-4.947368421052632,29.263157894736842
2.3,27.105263157894733,-31.684210526315788,56.473684210526315,-5.473684210526315,28.63157894736842
2.333333,30.0,-32.0,56.0,-6.0,28.0
2.366667,30.0,-32.0,56.0,-6.0,28.0
2.4,30.0,-32.0,56.0,-6.0,28.0
2.433333,30.0,-32.0,56.0,-6.0,28.0
2.466667,30.0,-32.0,56.0,-6.0,28.0
2.5,30.0,-32.0,56.0,-6.0,28.0
2.533333,30.0,-32.0,56.0,-6.0,28.0
2.566667,30.0,-32.0,56.0,-6.0,28.0
2.6,30.0,-32.0,56.0,-6.0,28.0
2.633333,30.0,-32.0,56.0,-6.0,28.0
2.666667,30.0,-32.0,56.0,-6.0,28.0
2.7,30.0,-32.0,56.0,-6.0,28.0
2.733333,30.0,-32.0,56.0,-6.0,28.0
2.766667,30.0,-32.0,56.0,-6.0,28.0
2.8,30.0,-32.0,56.0,-6.0,28.0
2.833333,30.0,-32.0,56.0,-6.0,28.0
2.866667,30.0,-32.0,56.0,-6.0,28.0
2.9,28.75,-30.75,57.75,-5.5,30.5
2.933333,27.5,-29.5,59.5,-5.0,33.0
2.966667,26.25,-28.25,61.25,-4.5,35.5
3.0,25.0,-27.0,63.0,-4.0,38.0
3.033333,25.0,-27.0,63.0,-4.0,38.0
3.066667,25.0,-27.0,63.0,-4.0,38.0
3.1,25.0,-27.0,63.0,-4.0,38.0
3.133333,25.0,-27.0,63.0,-4.0,38.0
3.166667,25.0,-27.0,63.0,-4.0,38.0
3.2,25.0,-27.0,63.0,-4.0,38.0
3.233333,25.0,-27.0,63.0,-4.0,38.0
3.266667,25.0,-27.0,63.0,-4.0,38.0
3.3,25.0,-27.0,63.0,-4.0,38.0
3.333333,25.0,-27.0,63.0,-4.0,38.0
3.366667,25.0,-27.0,63.0,-4.0,38.0
3.4,22.22222222222222,-27.22222222222222,62.0,-3.2222222222222223,36.55555555555556
3.433333,19.444444444444443,-27.444444444444443,61.0,-2.4444444444444446,35.111111111111114
3.466667,16.666666666666668,-27.666666666666668,60.0,-1.666666666666667,33.666666666666664
3.5,13.88888888888889,-27.88888888888889,59.0,-0.8888888888888893,32.22222222222222
3.533333,11.11111111111111,-28.11111111111111,58.0,-0.11111111111111072,30.77777777777778
3.566667,8.333333333333336,-28.333333333333332,57.0,0.6666666666666661,29.333333333333336
3.6,5.555555555555554,-28.555555555555557,56.0,1.4444444444444446,27.88888888888889
3.633333,2.7777777777777786,-28.77777777777778,55.0,2.2222222222222214,26.444444444444443
3.666667,0.0,-29.0,54.0,3.0,25.0
3.7,0.0,-29.0,54.0,3.0,25.0
3.733333,0.0,-29.0,54.0,3.0,25.0
3.766667,0.0,-29.0,54.0,3.0,25.0
3.8,0.0,-29.0,54.0,3.0,25.0
3.833333,0.0,-29.0,54.0,3.0,25.0
3.866667,0.0,-29.0,54.0,3.0,25.0
3.9,0.0,-29.0,54.0,3.0,25.0
3.933333,0.0,-29.0,54.0,3.0,25.0
3.966667,0.0,-29.0,54.0,3.0,25.0
4.0,0.0,-29.0,54.0,3.0,25.0
