timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-29.9,57.0,0.0,18.0
0.1333,3.0,-29.8,57.0,0.0,18.0
0.1667,3.0,-29.5,57.0,0.0,18.0
0.2,3.0,-29.2,57.0,0.0,18.0
0.2333,3.0,-28.7,56.9,0.1,18.0
0.2667,2.8,-28.1,56.9,0.1,18.0
0.3,2.6,-27.6,56.9,0.1,17.9
0.3333,2.2,-27.3,56.9,0.1,17.8
0.3667,1.8,-27.1,57.0,0.2,17.8
0.4,1.2,-26.9,57.0,0.2,17.7
0.4333,0.6,-26.8,57.1,0.2,17.6
0.4667,-0.1,-26.8,57.1,0.2,17.5
0.5,-0.9,-26.8,57.2,0.2,17.4
0.5333,-1.8,-26.8,57.3,0.2,17.2
0.5667,-2.8,-26.7,57.4,0.3,17.1
0.6,-4.0,-26.7,57.5,0.3,16.9
0.6333,-5.2,-26.7,57.6,0.3,16.7
0.6667,-6.7,-26.7,57.8,0.3,16.5
0.7,-8.2,-26.7,57.9,0.3,16.2
0.7333,-9.9,-26.7,58.1,0.3,15.9
0.7667,-11.8,-26.7,58.3,0.3,15.7
0.8,-13.5,-26.7,58.5,0.3,15.4
0.8333,-15.1,-26.7,58.6,0.3,15.1
0.8667,-16.5,-26.7,58.8,0.3,14.9
0.9,-17.8,-26.7,58.9,0.3,14.7
0.9333,-18.9,-26.7,59.0,0.3,14.5
0.9667,-19.9,-26.7,59.1,0.3,14.4
1.0,-20.8,-26.7,59.2,0.3,14.2
1.0333,-21.6,-26.7,59.3,0.3,14.1
1.0667,-22.3,-26.8,59.4,0.2,14.0
1.1,-22.9,-26.8,59.4,0.2,13.9
1.1333,-23.4,-26.8,59.5,0.2,13.8
1.1667,-23.8,-26.8,59.5,0.2,13.7
1.2,-24.1,-26.8,59.6,0.2,13.7
1.2333,-24.4,-26.8,59.6,0.2,13.6
1.2667,-24.6,-26.8,59.6,0.2,13.6
1.3,-24.8,-26.8,59.7,0.2,13.6
1.3333,-24.9,-26.8,59.7,0.2,13.5
1.3667,-25.0,-26.8,59.7,0.2,13.5
1.4,-25.0,-26.8,59.7,0.2,13.5
1.4333,-25.0,-26.8,59.7,0.2,13.5
1.4667,-25.1,-26.8,59.7,0.2,13.5
1.5,-25.1,-26.8,59.8,0.2,13.5
1.5333,-25.1,-26.8,59.8,0.2,13.5
1.5667,-25.1,-26.8,59.8,0.2,13.5
1.6,-25.1,-26.9,59.8,0.1,13.5
1.6333,-25.1,-26.9,59.8,0.1,13.5
1.6667,-25.1,-26.9,59.8,0.1,13.5
1.7,-25.0,-26.9,59.9,0.1,13.5
1.7333,-25.0,-26.9,59.9,0.1,13.5
1.7667,-25.0,-26.9,59.9,0.1,13.5
1.8,-25.0,-26.9,59.9,0.1,13.5
1.8333,-25.0,-26.9,59.9,0.1,13.5
1.8667,-25.0,-26.9,59.9,0.1,13.5
1.9,-25.0,-26.9,60.0,0.1,13.6
1.9333,-25.0,-26.9,60.0,0.1,13.6
1.9667,-25.0,-26.9,60.0,0.1,13.6
2.0,-25.0,-26.9,60.0,0.1,13.6
2.0333,-25.0,-26.9,60.0,0.1,13.6
2.0667,-25.0,-26.9,60.0,0.1,13.6
2.1,-25.0,-26.9,60.0,0.1,13.6
2.1333,-25.0,-26.9,60.1,0.1,13.6
2.1667,-25.0,-26.9,60.1,0.1,13.6
2.2,-25.0,-26.9,60.1,0.1,13.6
2.2333,-25.0,-26.9,60.1,0.1,13.6
2.2667,-25.0,-26.9,60.1,0.1,13.6
2.3,-25.0,-26.9,60.1,0.1,13.7
2.3333,-25.0,-26.9,60.1,0.1,13.7
2.3667,-24.9,-26.9,60.1,0.1,13.7
2.4,-24.9,-26.9,60.1,0.1,13.7
2.4333,-24.8,-26.9,60.1,0.1,13.7
2.4667,-24.7,-26.9,60.1,0.1,13.7
2.5,-24.5,-26.9,60.1,0.1,13.8
2.5333,-24.3,-26.9,60.0,0.1,13.8
2.5667,-24.1,-26.9,60.0,0.1,13.9
2.6,-23.8,-26.9,60.0,0.1,13.9
2.6333,-23.5,-26.9,59.9,0.1,14.0
2.6667,-23.1,-26.9,59.9,0.1,14.0
2.7,-22.7,-26.9,59.8,0.1,14.1
2.7333,-22.2,-26.9,59.8,0.1,14.2
2.7667,-21.6,-26.9,59.7,0.1,14.3
2.8,-21.0,-26.9,59.6,0.1,14.4
2.8333,-20.2,-26.9,59.6,0.1,14.5
2.8667,-19.4,-26.9,59.5,0.1,14.6
2.9,-18.5,-26.9,59.4,0.1,14.8
2.9333,-17.6,-26.9,59.3,0.1,14.9
2.9667,-16.5,-26.9,59.1,0.1,15.1
3.0,-15.3,-26.9,59.0,0.1,15.3
3.0333,-14.1,-26.9,58.9,0.1,15.5
3.0667,-12.7,-26.9,58.7,0.1,15.7
3.1,-11.2,-26.9,58.6,0.1,15.9
3.1333,-9.6,-26.9,58.4,0.1,16.2
3.1667,-7.9,-26.9,58.2,0.1,16.4
3.2,-6.0,-26.9,58.0,0.1,16.7
