timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,-0.0030006858710562414,-30.00042866941015,54.00051440329218,3.0004286694101507,25.000857338820303
0.066667,-0.02400548696844993,-30.003429355281206,54.00411522633745,3.0034293552812072,25.006858710562415
0.1,-0.08101851851851852,-30.011574074074073,54.013888888888886,3.011574074074074,25.02314814814815
0.133333,-0.19204389574759945,-30.027434842249658,54.03292181069959,3.027434842249657,25.054869684499312
0.166667,-0.37508573388203026,-30.05358367626886,54.06430041152263,3.0535836762688615,25.107167352537722
0.2,-0.6481481481481481,-30.09259259259259,54.111111111111114,3.0925925925925926,25.185185185185187
0.233333,-1.0292352537722909,-30.147033607681756,54.17644032921811,3.147033607681756,25.294067215363512
0.266667,-1.5363511659807956,-30.219478737997257,54.26337448559671,3.2194787379972567,25.438957475994513
0.3,-2.1875,-30.3125,54.375,3.3125,25.625
0.333333,-3.000685871056242,-30.428669410150892,54.51440329218107,3.4286694101508917,25.857338820301784
0.366667,-3.993912894375858,-30.570558984910836,54.684670781893004,3.570558984910837,26.141117969821675
0.4,-5.185185185185185,-30.74074074074074,54.888888888888886,3.7407407407407405,26.48148148148148
0.433333,-6.592506858710562,-30.94178669410151,55.13014403292181,3.941786694101509,26.88357338820302
0.466667,-8.233882030178327,-31.176268861454048,55.41152263374486,4.176268861454046,27.352537722908092
0.5,-10.127314814814817,-31.44675925925926,55.736111111111114,4.4467592592592595,27.89351851851852
0.533333,-12.290809327846365,-31.755829903978054,56.10699588477366,4.755829903978052,28.511659807956104
0.566667,-14.742369684499312,-32.10605281207133,56.5272633744856,5.10605281207133,29.21210562414266
0.6,-17.5,-32.5,57.0,5.5,30.0
0.633333,-20.257630315500684,-32.89394718792867,57.4727366255144,5.893947187928669,30.787894375857338
0.666667,-22.70919067215364,-33.244170096021946,57.89300411522634,6.244170096021948,31.488340192043896
0.7,-24.87268518518519,-33.55324074074074,58.263888888888886,6.553240740740741,32.10648148148148
0.733333,-26.76611796982168,-33.82373113854595,58.58847736625515,6.823731138545954,32.647462277091904
0.766667,-28.407493141289432,-34.05821330589849,58.86985596707819,7.058213305898491,33.11642661179698
0.8,-29.814814814814817,-34.25925925925926,59.111111111111114,7.2592592592592595,33.51851851851852
0.833333,-31.006087105624143,-34.42944101508916,59.315329218106996,7.429441015089163,33.85888203017833
0.866667,-31.99931412894376,-34.57133058984911,59.48559670781893,7.571330589849109,34.142661179698216
0.9,-32.8125,-34.6875,59.625,7.6875,34.375
0.933333,-33.4636488340192,-34.78052126200274,59.73662551440329,7.780521262002743,34.56104252400549
0.966667,-33.97076474622771,-34.852966392318244,59.82355967078189,7.852966392318244,34.70593278463649
1.0,-34.351851851851855,-34.907407407407405,59.888888888888886,7.907407407407407,34.81481481481482
1.033333,-34.62491426611797,-34.94641632373114,59.93569958847736,7.946416323731139,34.89283264746228
1.066667,-34.8079561042524,-34.972565157750346,59.96707818930041,7.972565157750343,34.945130315500684
1.1,-34.91898148148148,-34.988425925925924,59.986111111111114,7.9884259259259265,34.976851851851855
1.133333,-34.97599451303155,-34.996570644718794,59.99588477366255,7.996570644718793,34.99314128943759
1.166667,-34.99699931412894,-34.99957133058985,59.99948559670782,7.999571330589849,34.9991426611797
1.2,-35.0,-35.0,60.0,8.0,35.0
1.233333,-34.996570644718794,-34.99314128943759,60.00685871056241,7.997942386831276,35.00685871056241
1.266667,-34.972565157750346,-34.945130315500684,60.054869684499316,7.983539094650205,35.054869684499316
1.3,-34.907407407407405,-34.81481481481482,60.18518518518518,7.944444444444445,35.18518518518518
1.333333,-34.78052126200274,-34.56104252400549,60.43895747599451,7.868312757201646,35.43895747599451
1.366667,-34.57133058984911,-34.142661179698216,60.857338820301784,7.742798353909465,35.857338820301784
1.4,-34.25925925925926,-33.51851851851852,61.48148148148148,7.555555555555555,36.48148148148148
1.433333,-33.82373113854595,-32.647462277091904,62.352537722908096,7.294238683127572,37.352537722908096
1.466667,-33.244170096021946,-31.488340192043896,63.51165980795611,6.946502057613169,38.51165980795611
1.5,-32.5,-30.0,65.0,6.5,40.0
1.533333,-31.755829903978054,-28.511659807956104,66.48834019204389,6.053497942386831,41.48834019204389
1.566667,-31.176268861454048,-27.352537722908092,67.6474622770919,5.705761316872428,42.647462277091904
1.6,-30.74074074074074,-26.48148148148148,68.51851851851852,5.444444444444445,43.51851851851852
1.633333,-30.428669410150892,-25.857338820301784,69.14266117969822,5.257201646090535,44.142661179698216
1.666667,-30.219478737997257,-25.438957475994513,69.56104252400549,5.131687242798353,44.56104252400549
1.7,-30.09259259259259,-25.185185185185183,69.81481481481481,5.055555555555555,44.81481481481482
1.733333,-30.027434842249658,-25.054869684499316,69.94513031550069,5.016460905349795,44.945130315500684
1.766667,-30.003429355281206,-25.006858710562412,69.99314128943759,5.002057613168724,44.99314128943759
1.8,-30.0,-25.0,70.0,5.0,45.0
1.833333,-29.998348828938678,-25.000254026317126,69.99969516841945,4.999669765787735,44.99961896052431
