timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-29.5,57.0,-0.0,18.0
0.1,2.9,-29.0,57.0,-0.0,17.9
0.1333,2.8,-28.3,57.0,-0.1,17.9
0.1667,2.6,-27.5,57.0,-0.1,17.8
0.2,2.4,-26.9,57.0,-0.1,17.8
0.2333,2.1,-26.4,57.0,-0.0,17.7
0.2667,1.7,-26.1,56.9,0.0,17.6
0.3,1.3,-26.0,56.9,0.1,17.5
0.3333,0.7,-26.0,56.8,0.2,17.4
0.3667,0.0,-26.0,56.7,0.3,17.3
0.4,-0.8,-26.1,56.6,0.4,17.1
0.4333,-1.8,-26.1,56.5,0.5,16.9
0.4667,-2.9,-26.2,56.4,0.7,16.7
0.5,-4.2,-26.2,56.2,0.9,16.4
0.5333,-5.7,-26.3,56.1,1.1,16.1
0.5667,-7.3,-26.4,55.9,1.4,15.8
0.6,-9.1,-26.4,55.6,1.6,15.4
0.6333,-11.1,-26.5,55.4,1.9,15.0
0.6667,-13.1,-26.5,55.2,2.2,14.6
0.7,-15.1,-26.6,54.9,2.5,14.2
0.7333,-16.9,-26.6,54.7,2.8,13.9
0.7667,-18.6,-26.7,54.5,3.0,13.5
0.8,-20.0,-26.7,54.3,3.3,13.2
0.8333,-21.3,-26.7,54.2,3.5,13.0
0.8667,-22.5,-26.8,54.0,3.6,12.8
0.9,-23.4,-26.8,53.9,3.8,12.6
0.9333,-24.2,-26.8,53.8,3.9,12.4
0.9667,-24.9,-26.9,53.7,4.0,12.3
1.0,-25.5,-26.9,53.7,4.1,12.2
1.0333,-26.0,-26.9,53.6,4.2,12.1
1.0667,-26.3,-26.9,53.6,4.2,12.0
1.1,-26.6,-26.9,53.5,4.3,12.0
1.1333,-26.8,-26.9,53.5,4.3,12.0
1.1667,-27.0,-27.0,53.5,4.4,12.0
1.2,-27.0,-27.0,53.5,4.4,12.1
1.2333,-27.1,-27.0,53.4,4.4,12.3
1.2667,-27.1,-27.0,53.4,4.4,12.4
1.3,-27.2,-27.0,53.4,4.4,12.4
1.3333,-27.2,-27.0,53.4,4.4,12.5
1.3667,-27.2,-27.0,53.4,4.4,12.5
1.4,-27.2,-27.0,53.4,4.4,12.5
1.4333,-27.1,-27.0,53.4,4.5,12.6
1.4667,-27.1,-27.0,53.4,4.5,12.6
1.5,-27.1,-27.0,53.4,4.5,12.7
1.5333,-27.0,-27.1,53.4,4.5,12.7
1.5667,-27.0,-27.1,53.4,4.5,12.8
1.6,-26.9,-27.1,53.5,4.4,12.9
1.6333,-26.8,-27.1,53.5,4.4,12.9
1.6667,-26.6,-27.1,53.5,4.4,13.0
1.7,-26.5,-27.2,53.5,4.4,13.0
1.7333,-26.3,-27.2,53.5,4.4,13.1
1.7667,-26.1,-27.2,53.6,4.3,13.1
1.8,-25.9,-27.2,53.6,4.3,13.1
1.8333,-25.8,-27.3,53.6,4.3,13.2
1.8667,-25.6,-27.3,53.6,4.3,13.2
1.9,-25.5,-27.3,53.7,4.3,13.2
1.9333,-25.4,-27.4,53.7,4.2,13.2
1.9667,-25.4,-27.4,53.7,4.2,13.2
2.0,-25.3,-27.4,53.7,4.2,13.2
2.0333,-25.3,-27.4,53.7,4.2,13.2
2.0667,-25.2,-27.5,53.7,4.2,13.2
2.1,-25.2,-27.5,53.7,4.2,13.3
2.1333,-25.2,-27.5,53.7,4.2,13.3
2.1667,-25.2,-27.5,53.7,4.2,13.3
2.2,-25.2,-27.5,53.7,4.2,13.4
2.2333,-25.3,-27.5,53.7,4.2,13.4
2.2667,-25.4,-27.5,53.7,4.2,13.3
2.3,-25.7,-27.5,53.7,4.3,13.2
2.3333,-26.0,-27.5,53.6,4.3,13.0
2.3667,-26.4,-27.5,53.6,4.4,12.7
2.4,-26.7,-27.5,53.5,4.4,12.5
2.4333,-26.9,-27.5,53.5,4.5,12.3
2.4667,-27.1,-27.4,53.5,4.5,12.2
2.5,-27.2,-27.4,53.5,4.5,12.1
2.5333,-27.2,-27.4,53.5,4.5,12.0
2.5667,-27.2,-27.3,53.5,4.5,12.0
2.6,-27.1,-27.3,53.5,4.5,12.0
2.6333,-27.1,-27.3,53.5,4.5,12.0
2.6667,-27.0,-27.2,53.5,4.5,12.1
2.7,-26.8,-27.2,53.5,4.5,12.1
2.7333,-26.6,-27.2,53.5,4.4,12.2
2.7667,-26.3,-27.1,53.5,4.4,12.2
2.8,-26.0,-27.1,53.6,4.3,12.3
2.8333,-25.5,-27.1,53.6,4.3,12.4
2.8667,-25.0,-27.1,53.7,4.2,12.5
2.9,-24.3,-27.0,53.8,4.1,12.6
2.9333,-23.6,-27.0,53.9,4.0,12.8
2.9667,-22.7,-27.0,54.0,3.9,12.9
3.0,-21.7,-27.0,54.1,3.7,13.2
3.0333,-20.5,-27.0,54.2,3.6,13.4
3.0667,-19.2,-27.0,54.4,3.4,13.6
3.1,-17.8,-27.0,54.6,3.1,13.9
3.1333,-16.1,-27.0,54.8,2.9,14.3
3.1667,-14.3,-27.0,55.0,2.6,14.6
3.2,-12.3,-27.0,55.2,2.3,15.0
