timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,2.6,-30.0,57.0,-0.0,18.0
0.0667,1.3,-29.9,57.0,-0.0,18.0
0.1,-0.6,-29.9,57.0,-0.1,17.9
0.1333,-3.1,-29.9,57.1,-0.1,17.9
0.1667,-6.1,-29.8,57.1,-0.2,17.8
0.2,-9.3,-29.8,57.1,-0.2,17.8
0.2333,-12.8,-29.8,57.1,-0.3,17.7
0.2667,-16.2,-29.7,57.1,-0.3,17.7
0.3,-19.7,-29.7,57.1,-0.4,17.6
0.3333,-22.9,-29.7,57.1,-0.4,17.6
0.3667,-25.9,-29.6,57.2,-0.5,17.5
0.4,-28.4,-29.6,57.2,-0.5,17.5
0.4333,-30.3,-29.6,57.2,-0.6,17.4
0.4667,-31.6,-29.6,57.2,-0.6,17.4
0.5,-32.0,-29.5,57.2,-0.6,17.4
0.5333,-32.0,-29.5,57.2,-0.6,17.4
0.5667,-32.0,-29.5,57.2,-0.6,17.4
0.6,-32.0,-29.4,57.2,-0.6,17.4
0.6333,-32.0,-29.4,57.3,-0.6,17.4
0.6667,-32.0,-29.4,57.3,-0.6,17.4
0.7,-32.0,-29.4,57.3,-0.6,17.4
0.7333,-32.0,-29.3,57.3,-0.6,17.4
0.7667,-32.0,-29.3,57.3,-0.6,17.4
0.8,-32.0,-29.3,57.3,-0.6,17.4
0.8333,-32.0,-29.3,57.3,-0.6,17.4
0.8667,-32.0,-29.2,57.3,-0.6,17.4
0.9,-32.0,-29.2,57.3,-0.6,17.4
0.9333,-32.0,-29.2,57.3,-0.6,17.4
0.9667,-32.0,-29.2,57.3,-0.6,17.4
1.0,-32.0,-29.2,57.3,-0.6,17.4
1.0333,-32.0,-29.1,57.3,-0.6,17.4
1.0667,-32.0,-29.1,57.3,-0.6,17.4
1.1,-32.0,-29.1,57.3,-0.6,17.4
1.1333,-32.0,-29.1,57.3,-0.6,17.4
1.1667,-32.0,-29.1,57.3,-0.6,17.4
1.2,-32.0,-29.1,57.3,-0.6,17.4
1.2333,-32.0,-29.1,57.3,-0.6,17.4
1.2667,-32.0,-29.0,57.3,-0.6,17.4
1.3,-32.0,-29.0,57.3,-0.6,17.4
1.3333,-32.0,-29.0,57.3,-0.6,17.4
1.3667,-32.0,-29.0,57.3,-0.6,17.4
1.4,-32.0,-29.0,57.2,-0.6,17.4
1.4333,-32.0,-29.0,57.2,-0.6,17.4
1.4667,-32.0,-29.0,57.2,-0.6,17.4
1.5,-32.0,-29.0,57.2,-0.6,17.4
1.5333,-31.9,-29.0,57.2,-0.6,17.4
1.5667,-31.8,-29.0,57.2,-0.6,17.4
1.6,-31.5,-29.0,57.2,-0.6,17.4
1.6333,-31.1,-29.0,57.2,-0.6,17.4
1.6667,-30.6,-29.0,57.1,-0.6,17.4
1.7,-30.0,-29.0,57.1,-0.6,17.4
1.7333,-29.4,-29.0,57.1,-0.6,17.4
1.7667,-28.6,-29.0,57.1,-0.5,17.5
1.8,-27.7,-29.0,57.1,-0.5,17.5
1.8333,-26.8,-29.0,57.1,-0.5,17.5
1.8667,-25.8,-29.0,57.1,-0.5,17.5
1.9,-24.7,-29.1,57.0,-0.5,17.5
1.9333,-23.6,-29.1,57.0,-0.5,17.5
1.9667,-22.3,-29.1,57.0,-0.4,17.6
2.0,-21.1,-29.1,57.0,-0.4,17.6
2.0333,-19.7,-29.1,57.0,-0.4,17.6
2.0667,-18.3,-29.1,57.0,-0.4,17.6
2.1,-16.9,-29.1,57.0,-0.3,17.7
2.1333,-15.4,-29.2,56.9,-0.3,17.7
