timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0003,-29.9756,57.0002,0.0002,18.0008
0.0667,2.989,-29.4686,57.0025,0.0064,18.0134
0.1,2.9612,-28.926,57.003,0.0151,18.0232
0.1333,2.8972,-28.2074,57.0004,0.0302,18.03
0.1667,2.7777,-27.4322,56.9915,0.0535,18.0262
0.2,2.5865,-26.7395,56.9734,0.0864,18.0045
0.2333,2.3133,-26.2377,56.9442,0.1296,17.9599
0.2667,1.9513,-25.9522,56.903,0.1844,17.8909
0.3,1.4936,-25.8355,56.8493,0.2525,17.7977
0.3333,0.9299,-25.8185,56.7823,0.336,17.6806
0.3667,0.2473,-25.8466,56.7008,0.4374,17.5385
0.4,-0.5679,-25.8909,56.6033,0.5591,17.3697
0.4333,-1.5289,-25.9404,56.4883,0.7031,17.1718
0.4667,-2.6483,-25.992,56.3542,0.8712,16.9426
0.5,-3.9382,-26.0449,56.1995,1.0654,16.6795
0.5333,-5.4101,-26.0987,56.0228,1.2872,16.3805
0.5667,-7.0689,-26.1528,55.8234,1.5374,16.0444
0.6,-8.901,-26.2069,55.6031,1.814,15.6742
0.6333,-10.8602,-26.2604,55.3672,2.1099,15.279
0.6667,-12.8673,-26.3129,55.1253,2.4132,14.8747
0.7,-14.8277,-26.364,54.8887,2.7097,14.4802
0.7333,-16.6622,-26.4133,54.6669,2.9875,14.1114
0.7667,-18.3244,-26.4605,54.4655,3.2395,13.7774
0.8,-19.8008,-26.5052,54.2862,3.4636,13.481
0.8333,-21.0962,-26.5474,54.1284,3.6606,13.2212
0.8667,-22.222,-26.5868,53.9907,3.8321,12.9956
0.9,-23.1901,-26.6233,53.8717,3.9798,12.8018
0.9333,-24.0127,-26.6568,53.7701,4.1055,12.6372
0.9667,-24.7018,-26.6874,53.6845,4.211,12.4995
1.0,-25.2695,-26.715,53.6133,4.2981,12.3861
1.0333,-25.7278,-26.7399,53.5554,4.3685,12.2946
1.0667,-26.0888,-26.7621,53.5092,4.4241,12.2225
1.1,-26.3645,-26.782,53.4733,4.4667,12.1747
1.1333,-26.5671,-26.7996,53.4465,4.498,12.1633
1.1667,-26.7087,-26.8153,53.4272,4.5199,12.2069
1.2,-26.8013,-26.8293,53.4141,4.5342,12.3011
1.2333,-26.8567,-26.8421,53.4058,4.5428,12.4201
1.2667,-26.8859,-26.8539,53.401,4.5472,12.5184
1.3,-26.8983,-26.8649,53.3986,4.549,12.5765
1.3333,-26.9003,-26.8757,53.398,4.5492,12.5985
1.3667,-26.8951,-26.8864,53.3986,4.5482,12.6101
1.4,-26.8832,-26.8973,53.4006,4.5462,12.6273
1.4333,-26.8632,-26.9087,53.4039,4.543,12.6564
1.4667,-26.8331,-26.9207,53.409,4.5385,12.6955
1.5,-26.7903,-26.9337,53.416,4.5322,12.742
1.5333,-26.7327,-26.9477,53.4251,4.5239,12.7931
1.5667,-26.6577,-26.9628,53.4368,4.5132,12.8462
1.6,-26.563,-26.979,53.4511,4.4999,12.8989
1.6333,-26.4463,-26.9963,53.4684,4.4836,12.9493
1.6667,-26.3063,-27.0147,53.4887,4.4642,12.996
1.7,-26.1441,-27.0341,53.5118,4.4419,13.038
1.7333,-25.9655,-27.0543,53.5369,4.4175,13.0743
1.7667,-25.7808,-27.0751,53.5628,4.3927,13.1038
1.8,-25.6024,-27.0963,53.588,4.3692,13.1257
1.8333,-25.4408,-27.1175,53.6109,4.3487,13.1404
1.8667,-25.3016,-27.1386,53.631,4.3319,13.1492
1.9,-25.1859,-27.1592,53.648,4.319,13.1548
1.9333,-25.0924,-27.1789,53.6621,4.3098,13.1601
1.9667,-25.0188,-27.1975,53.6733,4.3038,13.1676
2.0,-24.9627,-27.2145,53.682,4.3007,13.1796
2.0333,-24.9215,-27.2297,53.6885,4.3001,13.1972
2.0667,-24.8929,-27.2428,53.6929,4.3015,13.2208
2.1,-24.8745,-27.2535,53.6955,4.3045,13.2498
2.1333,-24.8652,-27.2615,53.6964,4.3088,13.2827
2.1667,-24.8676,-27.2666,53.6954,4.3148,13.3162
2.2,-24.8926,-27.2687,53.691,4.3241,13.3449
2.2333,-24.9634,-27.2677,53.6806,4.34,13.3484
2.2667,-25.1101,-27.2634,53.6605,4.367,13.3047
2.3,-25.353,-27.2559,53.6283,4.4081,13.1831
2.3333,-25.6797,-27.2452,53.5855,4.4613,12.9988
2.3667,-26.0404,-27.2315,53.5383,4.5191,12.7663
2.4,-26.367,-27.2149,53.4946,4.5713,12.5414
2.4333,-26.6097,-27.1956,53.4608,4.6103,12.3375
2.4667,-26.7554,-27.1738,53.4382,4.6341,12.1931
2.5,-26.8232,-27.1501,53.4248,4.6456,12.1022
2.5333,-26.8403,-27.1245,53.4174,4.6489,12.0696
2.5667,-26.8256,-27.0977,53.4137,4.6467,12.0669
2.6,-26.7846,-27.0699,53.4131,4.6399,12.0811
2.6333,-26.7134,-27.0417,53.4162,4.6279,12.1009
2.6667,-26.6037,-27.0136,53.4241,4.6095,12.128
2.7,-26.4465,-26.9859,53.4379,4.5834,12.1642
2.7333,-26.2321,-26.9591,53.4587,4.5482,12.2112
2.7667,-25.9513,-26.9338,53.4879,4.5024,12.2709
2.8,-25.5945,-26.9104,53.5266,4.4448,12.3452
2.8333,-25.1523,-26.8892,53.5759,4.3739,12.436
2.8667,-24.6153,-26.8706,53.637,4.2885,12.5451
2.9,-23.9741,-26.855,53.711,4.1872,12.6744
2.9333,-23.2193,-26.8426,53.7992,4.0687,12.8258
2.9667,-22.3416,-26.8338,53.9026,3.9315,13.0013
3.0,-21.3315,-26.8285,54.0223,3.7745,13.2027
3.0333,-20.1797,-26.8271,54.1595,3.5961,13.4319
3.0667,-18.8768,-26.8294,54.3152,3.3952,13.691
3.1,-17.4134,-26.8356,54.4907,3.1703,13.9818
3.1333,-15.7801,-26.8454,54.6868,2.92,14.3064
3.1667,-13.9676,-26.8589,54.9049,2.6431,14.6665
3.2,-11.9664,-26.8757,55.1458,2.3382,15.0643
3.2333,-9.7673,-26.8956,55.4107,2.0039,15.5016
3.2667,-7.3607,-26.9183,55.7007,1.6388,15.9804
3.3,-4.7405,-26.9435,56.0165,1.2419,16.5021
3.3333,-1.913,-26.9708,56.3573,0.8144,17.0654
3.3667,1.0871,-26.9997,56.7188,0.3612,17.6635
3.4,4.1873,-27.0299,57.0923,-0.1066,18.2819
3.4333,7.2869,-27.0608,57.4656,-0.574,18.9005
3.4667,10.2851,-27.092,57.8267,-1.0259,19.4992
3.5,13.1093,-27.123,58.1668,-1.4514,20.0636
3.5333,15.7249,-27.1535,58.4817,-1.8454,20.5867
3.5667,18.1258,-27.1829,58.7706,-2.207,21.0673
3.6,20.3182,-27.2109,59.0344,-2.5371,21.5066
3.6333,22.3116,-27.2371,59.274,-2.8374,21.9066
3.6667,24.1155,-27.2611,59.4907,-3.1091,22.2691
3.7,25.7395,-27.2828,59.6857,-3.3538,22.596
3.7333,27.193,-27.3019,59.86,-3.5731,22.8891
3.7667,28.4856,-27.3182,60.0149,-3.7682,23.1503
3.8,29.6268,-27.3315,60.1514,-3.9408,23.3814
3.8333,30.6262,-27.3419,60.2709,-4.0923,23.5844
3.8667,31.4932,-27.3493,60.3745,-4.2241,23.7627
3.9,32.2374,-27.3538,60.4634,-4.3378,23.9209
3.9333,32.8684,-27.3555,60.5387,-4.4347,24.0643
3.9667,33.3956,-27.3545,60.6017,-4.5162,24.1907
4.0,33.8287,-27.351,60.6536,-4.584,24.2934
4.0333,34.177,-27.3454,60.6955,-4.6392,24.3626
4.0667,34.4501,-27.3378,60.7287,-4.6834,24.3982
4.1,34.6575,-27.3285,60.7544,-4.7181,24.408
4.1333,34.8087,-27.3179,60.7737,-4.7444,24.4057
4.1667,34.9131,-27.3064,60.7877,-4.764,24.4011
4.2,34.9802,-27.2942,60.7978,-4.778,24.4009
4.2333,35.0188,-27.2817,60.8048,-4.7879,24.4084
4.2667,35.0354,-27.2693,60.8098,-4.7945,24.4254
4.3,35.0321,-27.2571,60.8128,-4.798,24.4519
4.3333,35.0034,-27.2456,60.8133,-4.7977,24.4855
4.3667,34.9358,-27.2349,60.8096,-4.7914,24.5212
4.4,34.8081,-27.2253,60.7992,-4.776,24.5475
4.4333,34.5954,-27.2169,60.779,-4.7475,24.5462
4.4667,34.2764,-27.2099,60.7464,-4.7028,24.4943
