timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-29.9,57.0,-0.0,18.0
0.1333,3.0,-29.7,57.0,-0.0,18.0
0.1667,3.0,-29.5,57.0,-0.0,18.0
0.2,3.0,-29.1,57.0,-0.1,18.0
0.2333,3.0,-28.6,57.1,-0.1,18.0
0.2667,2.8,-28.0,57.1,-0.1,18.0
0.3,2.6,-27.5,57.1,-0.2,18.0
0.3333,2.2,-27.2,57.2,-0.2,18.0
0.3667,1.8,-26.9,57.2,-0.2,17.9
0.4,1.2,-26.8,57.3,-0.2,17.9
0.4333,0.6,-26.7,57.4,-0.2,17.8
0.4667,-0.1,-26.7,57.5,-0.2,17.7
0.5,-0.9,-26.7,57.5,-0.2,17.6
0.5333,-1.8,-26.8,57.6,-0.2,17.5
0.5667,-2.8,-26.8,57.7,-0.2,17.3
0.6,-4.0,-26.8,57.8,-0.2,17.2
0.6333,-5.2,-26.8,58.0,-0.2,17.0
0.6667,-6.7,-26.8,58.1,-0.2,16.8
0.7,-8.2,-26.8,58.3,-0.2,16.5
0.7333,-9.9,-26.9,58.4,-0.2,16.3
0.7667,-11.8,-26.9,58.6,-0.2,16.0
0.8,-13.5,-26.9,58.8,-0.2,15.8
0.8333,-15.1,-26.9,59.0,-0.2,15.5
0.8667,-16.5,-26.9,59.1,-0.2,15.3
0.9,-17.8,-26.9,59.2,-0.2,15.1
0.9333,-18.9,-26.9,59.3,-0.2,15.0
0.9667,-19.9,-27.0,59.4,-0.2,14.8
1.0,-20.8,-27.0,59.5,-0.2,14.7
1.0333,-21.6,-27.0,59.6,-0.2,14.5
1.0667,-22.3,-27.0,59.7,-0.2,14.4
1.1,-22.9,-27.0,59.7,-0.2,14.3
1.1333,-23.4,-27.0,59.8,-0.2,14.3
1.1667,-23.8,-27.0,59.8,-0.2,14.2
1.2,-24.1,-27.0,59.8,-0.1,14.1
1.2333,-24.4,-27.0,59.9,-0.1,14.1
1.2667,-24.6,-27.0,59.9,-0.1,14.0
1.3,-24.8,-27.0,59.9,-0.1,14.0
1.3333,-24.9,-27.0,59.9,-0.1,14.0
1.3667,-25.0,-27.1,59.9,-0.1,14.0
1.4,-25.0,-27.1,59.9,-0.1,13.9
1.4333,-25.0,-27.1,59.9,-0.1,13.9
1.4667,-25.1,-27.1,59.9,-0.1,13.9
1.5,-25.1,-27.1,59.9,-0.0,13.9
1.5333,-25.1,-27.1,59.9,-0.0,13.9
1.5667,-25.1,-27.1,59.9,-0.0,13.9
1.6,-25.1,-27.1,59.9,0.0,13.9
1.6333,-25.1,-27.1,59.9,0.0,13.9
1.6667,-25.1,-27.1,59.9,0.0,13.9
1.7,-25.0,-27.0,59.9,0.1,13.9
1.7333,-25.0,-27.0,59.9,0.1,13.9
1.7667,-25.0,-27.0,59.9,0.1,13.8
1.8,-25.0,-27.0,59.9,0.1,13.8
1.8333,-25.0,-27.0,59.9,0.1,13.8
1.8667,-25.0,-27.0,59.9,0.1,13.8
1.9,-25.0,-27.0,59.9,0.2,13.8
1.9333,-25.0,-27.0,59.9,0.2,13.8
1.9667,-25.0,-27.0,59.9,0.2,13.8
2.0,-25.0,-27.0,59.9,0.2,13.8
2.0333,-25.0,-27.0,59.9,0.2,13.8
2.0667,-25.0,-27.0,59.9,0.2,13.8
2.1,-25.0,-27.0,59.9,0.2,13.8
2.1333,-25.0,-27.0,59.9,0.3,13.9
2.1667,-25.0,-27.0,59.9,0.3,13.9
2.2,-25.0,-27.0,59.9,0.3,13.9
2.2333,-25.0,-27.0,59.9,0.3,13.9
2.2667,-25.0,-27.0,59.9,0.3,13.9
2.3,-25.0,-27.0,59.9,0.3,13.9
2.3333,-25.0,-27.0,59.9,0.3,13.9
2.3667,-24.9,-27.0,59.9,0.3,13.9
2.4,-24.9,-27.0,59.9,0.3,13.9
2.4333,-24.8,-27.0,59.9,0.3,13.9
2.4667,-24.7,-27.0,59.9,0.3,14.0
2.5,-24.5,-27.0,59.9,0.3,14.0
2.5333,-24.3,-27.0,59.9,0.3,14.0
2.5667,-24.1,-27.0,59.9,0.3,14.1
2.6,-23.8,-27.1,59.8,0.3,14.1
2.6333,-23.5,-27.1,59.8,0.3,14.2
2.6667,-23.1,-27.1,59.8,0.3,14.3
2.7,-22.7,-27.1,59.7,0.3,14.3
2.7333,-22.2,-27.1,59.6,0.3,14.4
2.7667,-21.6,-27.1,59.6,0.3,14.5
2.8,-21.0,-27.1,59.5,0.3,14.6
2.8333,-20.2,-27.1,59.4,0.2,14.7
2.8667,-19.4,-27.1,59.3,0.2,14.8
2.9,-18.5,-27.1,59.2,0.2,15.0
2.9333,-17.6,-27.1,59.1,0.2,15.1
2.9667,-16.5,-27.1,59.0,0.2,15.3
3.0,-15.3,-27.1,58.9,0.2,15.5
3.0333,-14.1,-27.1,58.7,0.2,15.7
3.0667,-12.7,-27.1,58.6,0.2,15.9
3.1,-11.2,-27.1,58.4,0.2,16.1
3.1333,-9.6,-27.1,58.2,0.1,16.3
