timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.000000,3.0,-30.0,57.0,0.0,18.0
0.033333,3.0953868313449235,-29.938129803399452,57.06846393124304,0.0628238573807915,18.081018957059158
0.066667,3.19072229738768,-29.876317544965325,57.136887800380066,0.12559975119126304,18.161998130657636
0.100000,3.2859550668350015,-29.814621092793598,57.2052315709812,0.1882797707260527,18.242897757395635
0.133333,3.3810338763859424,-29.753098174934863,57.273455257951724,0.250816110946393,18.323678113984794
0.166667,3.475907564664381,-29.691806309610193,57.34151895315683,0.3131611251551809,18.404299537278092
0.200000,3.5705251060751766,-29.63080273571293,57.40938285099498,0.37526737748239025,18.48472244426881
0.233333,3.6648356445586407,-29.57014434369106,57.4770072739029,0.43708769511796663,18.564907352048223
0.266667,3.7587885272180404,-29.50988760690424,57.54435269777511,0.49857522022965006,18.644814897711782
0.300000,3.852333337794973,-29.45008851354907,57.61137977728104,0.559683461503556,18.724405858203546
0.333333,3.9454199299675548,-29.390802499245098,57.6780493710628,0.6203663452457996,18.803641170088593
0.366667,4.037998460446514,-29.332084380373377,57.74432256679702,0.6805782659839881,18.882481949243314
0.400000,4.130019421844448,-29.27398828825814,57.8101607061036,0.7402741365080047,18.960889510453416
0.433333,4.221433675293657,-29.216567604281103,57.8755254092853,0.7994094372901974,19.038825386909522
0.466667,4.312192482788204,-29.15987489601644,57.94037859988116,0.8579402652258348,19.116251349590417
0.500000,4.402247539226037,-29.103961854473102,58.00468252901774,0.9158233816355186,19.19312942652389
0.533333,4.491551004127263,-29.048879232529654,58.068399799541794,0.9730162594721394,19.269421921915292
0.566667,4.580055533004909,-28.994676784644888,58.131493389918276,1.0294771296759269,19.345091435134012
0.600000,4.6677143083648085,-28.941403207925884,58.19392667787778,1.0851650266221826,19.420100879548016
0.633333,4.754481070311492,-28.88910608463319,58.25566346379772,1.1400398326073877,19.49441350119687
0.666667,4.840310146737352,-28.83783182620061,58.316667993801474,1.1940623213205375,19.567992897293546
0.700000,4.925156483072577,-28.78762561884522,58.376904982560426,1.2471942002478014,19.6408030345456
0.733333,5.008975671573823,-28.738531370840693,58.436339635783355,1.299398151959886,19.712808267286178
0.766667,5.091723980129828,-28.69059166152482,58.494937672378484,1.3506378742328562,19.78397335540571
0.800000,5.173358380562666,-28.643847692109606,58.552665346273265,1.4008781189545605,19.854263482074877
0.833333,5.2538365764036685,-28.59833923835973,58.609489467877516,1.4500847297703154,19.923644271249906
0.866667,5.333117030123471,-28.55410460520258,58.66537742517548,1.498224678422996,19.992081804951127
0.900000,5.411158989796111,-28.511180583330233,58.720297204432896,1.5452660997443033,20.059542640305907
0.933333,5.487922515177494,-28.469602407851035,58.77421741050533,1.5911783252555898,20.12599382634732
0.966667,5.563368503179043,-28.429403719045414,58.827107286734105,1.635931915338328,20.19140292055973
1.000000,5.637458712717844,-28.39061652527768,58.87893673441686,1.679498689936039,20.255738005163064
1.033333,5.710155788925016,-28.353271168112414,58.9296763318396,1.721851757751281,20.318967703127132
1.066667,5.7814232866946575,-28.31739628968105,58.97929735285773,1.7629655439031313,20.38106119390804
1.100000,5.851225693556123,-28.28301880234084,59.027771785013655,1.8028158160124559,20.44198822889846
1.133333,5.919528451853007,-28.25016386066546,59.0750723471791,1.8413797086841757,20.50171914658393
1.166667,5.986297980212726,-28.21885483580288,59.12117250671027,1.87863574635769,20.560224887397347
1.200000,6.051501694291124,-28.189113292233053,59.16604649610456,1.914563864498584,20.617477008264128
1.233333,6.115108026777179,-28.160958966954365,59.209669329147914,1.949145429106781,20.673447696830536
1.266667,6.177086446643356,-28.13440975112449,59.25201681654193,1.982363254518324,20.72810978536789
1.300000,6.237407477627878,-28.10948167417773,59.293065581000654,2.014201619480066,20.781436764345628
1.333333,6.2960427159356644,-28.0861888904375,59.332793071806854,2.044646281478618,20.833402795666142
1.366667,6.3529648471454365,-28.064543668239025,59.37117757881834,2.07368448930705,20.88398272555479
1.400000,6.408147662310963,-28.044556381573763,59.408198245915045,2.1013049938549617,20.93315209709836
1.433333,6.461566073245216,-28.02623550426359,59.44383508387807,2.1274980571097,20.98088716242569
1.466667,6.513196126976718,-28.009587606669086,59.47806898269211,2.152255459358682,21.027164894524187
1.500000,6.563015019368093,-27.99461735493283,59.51088172326337,2.1755705045849463,21.071962998686207
1.533333,6.611001107887461,-27.98132751275486,59.54225598854518,2.1974380240502676,21.115259923579533
1.566667,6.657133923523985,-27.969718945694027,59.57217537406403,2.217854378062359,21.157034871936258
1.600000,6.701394181839597,-27.959790627985413,59.60062439783925,2.236817455924894,21.197267810854648
1.633333,6.743763793149501,-27.951539651860262,59.627588509689744,2.254326674071272,21.23593948170882
1.666667,6.784225871824889,-27.944961239351606,59.65305409992195,2.2703829723852866,21.273031409661087
1.700000,6.822764744711841,-27.940048756565044,59.677008507393126,2.284988808714017,21.308525912772296
1.733333,6.859365958661216,-27.936793730390807,59.699440026945005,2.2981481515804796,21.34240611070542
1.766667,6.894016287164911,-27.935185867629787,59.72033791620292,2.3098664711057655,21.37465593301807
1.800000,6.926703736094678,-27.935213076502716,59.73969240173612,2.320150728152531,21.405260127039792
1.833333,6.957417548540301,-27.936861490508548,59.75749468457528,2.329009361703903,21.43420426533005
1.866667,6.986148208744725,-27.940115494594508,59.77373694508382,2.3364522744939764,21.461474752713272
1.900000,7.01288744513436,-27.944957753597404,59.78841234718001,2.3424908169082075,21.487058832887367
1.933333,7.037628232443559,-27.951369242912225,59.80151504190712,2.3471377691741018,21.510944594602442
