timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,3.0,-30.0,57.0,-0.0,18.0
0.1667,3.0,-30.0,57.0,-0.0,18.0
0.2,3.0,-30.0,57.0,-0.0,18.0
0.2333,3.0,-30.0,57.0,-0.0,18.0
0.2667,3.0,-30.0,57.0,-0.0,18.0
0.3,3.0,-30.0,57.0,-0.0,18.0
0.3333,3.0,-29.9,57.0,-0.0,18.1
0.3667,3.1,-29.9,57.0,-0.0,18.1
0.4,3.1,-29.9,57.1,-0.0,18.1
0.4333,3.1,-29.9,57.1,-0.0,18.1
0.4667,3.1,-29.8,57.1,-0.0,18.2
0.5,3.2,-29.8,57.1,-0.0,18.2
0.5333,3.3,-29.7,57.1,-0.0,18.3
0.5667,3.3,-29.7,57.2,-0.1,18.3
0.6,3.4,-29.6,57.2,-0.1,18.4
0.6333,3.5,-29.5,57.2,-0.1,18.4
0.6667,3.6,-29.4,57.3,-0.1,18.5
0.7,3.8,-29.3,57.3,-0.1,18.6
0.7333,3.9,-29.2,57.4,-0.2,18.7
0.7667,4.1,-29.1,57.4,-0.2,18.8
0.8,4.3,-28.9,57.4,-0.2,18.9
0.8333,4.6,-28.7,57.5,-0.2,19.0
0.8667,4.9,-28.5,57.5,-0.3,19.2
0.9,5.2,-28.3,57.5,-0.3,19.3
0.9333,5.5,-28.1,57.6,-0.3,19.5
0.9667,5.9,-27.8,57.6,-0.4,19.7
1.0,6.3,-27.6,57.6,-0.4,19.9
1.0333,6.8,-27.3,57.6,-0.5,20.0
1.0667,7.2,-27.0,57.5,-0.5,20.2
1.1,7.7,-26.7,57.5,-0.5,20.4
1.1333,8.1,-26.4,57.4,-0.6,20.6
1.1667,8.6,-26.1,57.4,-0.6,20.7
1.2,9.0,-25.8,57.2,-0.7,20.9
1.2333,9.5,-25.5,57.1,-0.7,21.0
1.2667,9.9,-25.2,57.0,-0.7,21.2
1.3,10.4,-25.0,56.8,-0.7,21.3
1.3333,10.8,-24.7,56.6,-0.7,21.4
1.3667,11.2,-24.5,56.5,-0.7,21.5
1.4,11.6,-24.2,56.3,-0.7,21.6
1.4333,12.0,-24.0,56.2,-0.7,21.7
1.4667,12.4,-23.9,56.0,-0.7,21.7
1.5,12.7,-23.7,55.9,-0.7,21.8
1.5333,13.1,-23.5,55.8,-0.7,21.8
1.5667,13.4,-23.4,55.7,-0.7,21.7
1.6,13.7,-23.3,55.6,-0.7,21.7
1.6333,14.0,-23.2,55.5,-0.8,21.6
1.6667,14.3,-23.1,55.4,-0.8,21.5
1.7,14.6,-23.0,55.4,-0.9,21.4
1.7333,14.9,-22.9,55.3,-0.9,21.3
1.7667,15.1,-22.9,55.2,-1.0,21.1
1.8,15.4,-22.8,55.2,-1.0,21.0
1.8333,15.6,-22.8,55.1,-1.0,20.9
1.8667,15.8,-22.7,55.0,-1.0,20.7
1.9,16.0,-22.7,55.0,-1.1,20.6
1.9333,16.2,-22.7,55.0,-1.1,20.5
1.9667,16.4,-22.7,54.9,-1.1,20.3
2.0,16.6,-22.7,54.9,-1.1,20.2
2.0333,16.8,-22.7,54.9,-1.2,20.0
2.0667,16.9,-22.7,54.9,-1.2,19.9
2.1,17.1,-22.7,54.9,-1.2,19.7
2.1333,17.2,-22.8,54.9,-1.3,19.5
2.1667,17.4,-22.8,54.9,-1.3,19.4
2.2,17.5,-22.8,54.8,-1.3,19.2
2.2333,17.7,-22.8,54.8,-1.3,19.1
2.2667,17.8,-22.8,54.8,-1.3,18.9
2.3,17.9,-22.8,54.7,-1.3,18.8
2.3333,18.0,-22.9,54.7,-1.3,18.7
2.3667,18.1,-22.9,54.7,-1.2,18.6
2.4,18.2,-23.0,54.8,-1.2,18.5
2.4333,18.3,-23.2,54.9,-1.2,18.3
2.4667,18.4,-23.4,55.1,-1.1,18.1
2.5,18.5,-23.6,55.3,-1.1,17.8
2.5333,18.5,-23.8,55.5,-1.1,17.5
2.5667,18.6,-24.0,55.7,-1.1,17.3
2.6,18.7,-24.3,56.0,-1.2,17.0
2.6333,18.7,-24.5,56.2,-1.2,16.7
2.6667,18.7,-24.7,56.3,-1.3,16.5
2.7,18.8,-24.9,56.5,-1.3,16.2
2.7333,18.8,-25.1,56.6,-1.3,16.0
2.7667,18.8,-25.2,56.8,-1.4,15.8
2.8,18.8,-25.4,56.9,-1.4,15.6
2.8333,18.8,-25.5,57.0,-1.4,15.4
2.8667,18.8,-25.7,57.1,-1.4,15.2
2.9,18.7,-25.8,57.2,-1.4,15.1
2.9333,18.7,-25.9,57.3,-1.4,14.9
2.9667,18.7,-26.1,57.4,-1.4,14.8
3.0,18.6,-26.2,57.5,-1.4,14.7
3.0333,18.6,-26.3,57.6,-1.5,14.5
3.0667,18.5,-26.5,57.6,-1.5,14.4
3.1,18.4,-26.6,57.7,-1.6,14.3
3.1333,18.4,-26.7,57.7,-1.6,14.2
3.1667,18.3,-26.9,57.8,-1.6,14.1
3.2,18.2,-27.0,57.8,-1.6,14.0
