timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
215.510298901,0.4035512510088779,-5.0420168067227,8.774373259052922,0.5671077504726014,1.538461538461533
215.543755764,1.6669137388611546,-5.0420168067227,8.774373259052922,0.5671077504726014,1.538461538461533
215.577187942,2.833094496878658,-5.0420168067227,8.774373259052922,0.5671077504726014,1.538461538461533
215.610617621,3.9020935250613604,-5.0420168067227,8.774373259052922,0.5671077504726014,1.538461538461533
215.644075836,4.873910823409261,-5.0420168067227,8.774373259052922,0.5671077504726014,1.538461538461533
215.677503403,5.748546391922389,-5.0420168067227,8.774373259052922,0.5671077504726014,1.4578813611851444
215.7109356,6.623181960435488,-5.0420168067227,8.774373259052922,0.5671077504726014,1.216140829355993
215.744396111,7.3034540692790415,-5.0420168067227,8.774373259052922,0.5671077504726014,1.216140829355993
215.777827734,7.983726178122566,-5.0420168067227,8.774373259052922,0.5671077504726014,1.2967210066323673
215.811259301,8.469634827296545,-5.0420168067227,8.774373259052922,0.5671077504726014,1.1355606520796044
215.844711609,8.955543476470496,-5.0420168067227,8.774373259052922,0.5671077504726014,0.9744002975268273
215.878142917,9.344270395809644,-5.0420168067227,8.774373259052922,0.5671077504726014,1.216140829355993
215.911576285,9.441452125644446,-5.0420168067227,8.774373259052922,0.5671077504726014,1.4578813611851444
215.945036452,9.247088665974843,-5.123483201834716,8.774373259052922,0.5671077504726014,1.4578813611851444
215.978469675,9.052725206305269,-5.204949596946733,8.774373259052922,0.17913490857154102,1.4578813611851444
216.011896176,8.858361746635694,-5.204949596946733,8.860210168924155,-0.30583114380479515,1.538461538461533
216.045354583,8.858361746635694,-5.204949596946733,8.860210168924155,-0.30583114380479515,1.538461538461533
216.078785177,8.858361746635694,-5.204949596946733,9.203557808409116,-0.4028243542800709,1.538461538461533
216.112217159,8.761180016800893,-5.123483201834716,9.804416177507832,-0.4028243542800709,1.538461538461533
216.145731788,8.761180016800893,-5.123483201834716,10.49111145647781,-0.4028243542800709,1.538461538461533
216.179156048,8.663998286966091,-5.367882387170766,11.091969825576498,-0.49981756475531824,1.538461538461533
216.212581049,8.663998286966091,-5.530815177394793,11.606991284803982,-0.49981756475531824,1.4578813611851444
216.246072196,8.566816557131318,-5.612281572506809,12.036175834160204,-0.49981756475531824,1.538461538461533
216.279502012,8.17808963779217,-5.612281572506809,12.379523473645193,-0.49981756475531824,1.538461538461533
216.312930753,7.4006357991138145,-5.693747967618826,12.722871113130154,-0.49981756475531824,1.538461538461533
216.346431882,6.137273311261538,-5.693747967618826,12.980381842743881,-0.49981756475531824,1.538461538461533
216.379856439,4.485183904070112,-5.693747967618826,13.237892572357637,-0.49981756475531824,1.6190417157379215
216.41328194,2.5415493073742823,-5.693747967618826,13.495403301971365,-0.49981756475531824,1.6190417157379215
216.44676518,0.4035512510088779,-5.693747967618826,13.752914031585092,-0.49981756475531824,1.6190417157379215
216.480190681,-1.9288102650261294,-5.693747967618826,13.924587851327587,-0.49981756475531824,1.6190417157379215
216.513622293,-4.455535240730683,-5.693747967618826,14.010424761198848,-0.49981756475531824,1.6190417157379215
216.547082275,-6.885078486600463,-5.775214362730843,14.182098580941314,-0.49981756475531824,1.6190417157379215
216.580512775,-9.31462173247023,-5.775214362730843,14.267935490812576,-0.49981756475531824,1.6190417157379215
216.613946332,-11.646983248505222,-5.775214362730843,14.267935490812576,-0.49981756475531824,1.6190417157379215
216.64739935,-13.299072655696662,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.6190417157379215
216.680831296,-15.048343792722918,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.6190417157379215
216.714263259,-16.603251470079556,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.6190417157379215
216.747719852,-17.866613957931833,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.69962189301431
216.781151908,-19.03279471594935,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.69962189301431
216.814580965,-20.00461201429725,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.69962189301431
216.848036224,-20.782065852975578,-5.775214362730843,14.353772400683809,-0.4028243542800709,1.69962189301431
216.881466855,-21.36515623198433,-5.775214362730843,14.267935490812576,0.08214169809626526,1.69962189301431
216.914898304,-21.75388315132348,-5.775214362730843,14.267935490812576,0.27612811904680257,1.69962189301431
216.948361367,-22.04542834082787,-5.775214362730843,14.096261671070053,0.3731213295220783,1.69962189301431
216.981789986,-22.336973530332244,-5.775214362730843,13.752914031585092,0.3731213295220783,1.8607822475671014
