timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-19.999999
0.03333333333333333,-0.369121,-0.027948,0.091108,0.449849,-19.854226
0.06666666666666667,-0.722109,-0.115025,0.34621,0.907895,-19.446064
0.1,-1.059194,-0.266174,0.737974,1.372393,-18.819242
0.13333333333333333,-1.38061,-0.486282,1.239067,1.8416,-18.017493
0.16666666666666666,-1.686586,-0.779889,1.822157,2.31377,-17.084549
0.2,-1.977355,-1.150752,2.459912,2.78716,-16.064139
0.23333333333333334,-2.253147,-1.601298,3.125,3.260026,-15.0
0.26666666666666666,-2.514195,-2.131967,3.790088,3.730623,-13.93586
0.3,-2.76073,-2.740545,4.427842,4.197208,-12.915452
0.3333333333333333,-2.992982,-3.421647,5.010933,4.658033,-11.982507
0.36666666666666664,-3.211184,-4.166522,5.512026,5.111359,-11.180758
0.4,-3.415567,-4.963353,5.903789,5.555438,-10.553937
0.43333333333333335,-3.606362,-5.798084,6.158891,5.988528,-10.145773
0.4666666666666667,-3.783801,-6.655632,6.249999,6.408882,-9.999999
0.5,-3.948116,-7.521199,6.188889,6.814758,-10.097777
0.5333333333333333,-4.099536,-8.381416,6.011111,7.204412,-10.382221
0.5666666666666667,-4.238295,-9.225059,5.724999,7.576099,-10.84
0.6,-4.364623,-10.043373,5.338889,7.928074,-11.457777
0.6333333333333333,-4.478751,-10.830003,4.861111,8.258595,-12.222223
0.6666666666666666,-4.580914,-11.580724,4.3,8.565914,-13.119999
0.7,-4.671338,-12.293055,3.663889,8.84829,-14.137777
0.7333333333333333,-4.750258,-12.96586,2.96111,9.103977,-15.262223
0.7666666666666667,-4.817905,-13.599013,2.2,9.331233,-16.480002
0.8,-4.874509,-14.193077,1.388888,9.52831,-17.777779
0.8333333333333334,-4.920302,-14.749102,0.536111,9.693468,-19.142222
0.8666666666666667,-4.955517,-15.268427,-0.350001,9.824958,-20.56
0.9,-4.980384,-15.752575,-1.261112,9.921043,-22.017779
0.9333333333333333,-4.995134,-16.20315,-2.188889,9.97997,-23.50222
0.9666666666666667,-4.999999,-16.621771,-3.125,10.0,-25.0
1.0,-4.978107,-17.010043,-4.061112,9.970809,-26.49778
1.0333333333333334,-4.913745,-17.36953,-4.98889,9.884993,-27.982228
1.0666666666666667,-4.808889,-17.701718,-5.900001,9.745185,-29.440004
1.1,-4.665514,-18.008029,-6.786111,9.554019,-30.857777
1.1333333333333333,-4.485597,-18.289799,-7.638892,9.314128,-32.222223
1.1666666666666667,-4.271111,-18.548301,-8.449999,9.028147,-33.52
1.2,-4.024033,-18.784716,-9.21111,8.69871,-34.737779
1.2333333333333334,-3.746337,-19.00015,-9.913886,8.32845,-35.862222
1.2666666666666666,-3.44,-19.195644,-10.550002,7.92,-36.879999
1.3,-3.106996,-19.372168,-11.111115,7.475994,-37.77778
1.3333333333333333,-2.7493,-19.530629,-11.588893,6.999068,-38.542225
1.3666666666666667,-2.368888,-19.671875,-11.975001,6.491851,-39.159998
1.4,-1.967736,-19.796702,-12.26111,5.956981,-39.617768
1.4333333333333333,-1.547819,-19.905849,-12.43889,5.397092,-39.902221
1.4666666666666666,-1.11111,-20.000001,-12.5,4.814814,-39.999995
1.5,-0.659588,-20.083002,-12.463511,4.212783,-39.934815
1.5333333333333334,-0.195226,-20.158139,-12.356241,3.593635,-39.745182
1.5666666666666667,0.28,-20.225278,-12.181481,2.96,-39.439998
1.6,0.764116,-20.284282,-11.942524,2.314513,-39.028145
1.6333333333333333,1.255144,-20.335015,-11.64266,1.659807,-38.518517
1.6666666666666667,1.751111,-20.377333,-11.285184,0.998519,-37.920001
1.7,2.250042,-20.411103,-10.873387,0.333279,-37.241477
1.7333333333333334,2.749961,-20.436187,-10.410563,-0.33328,-36.49185
1.7666666666666666,3.24889,-20.452448,-9.9,-0.998519,-35.679996
1.8,3.744857,-20.459748,-9.344992,-1.65981,-34.814813
1.8333333333333333,4.235885,-20.457945,-8.748835,-2.314514,-33.905185
1.8666666666666667,4.720001,-20.446911,-8.114813,-2.960001,-32.959997
1.9,5.195226,-20.426499,-7.446226,-3.593635,-31.988146
1.9333333333333333,5.65959,-20.396576,-6.746365,-4.212784,-30.998516
1.9666666666666666,6.111114,-20.357001,-6.018518,-4.814815,-29.999997
2.0,6.54782,-20.307641,-5.265979,-5.397094,-29.001478
2.033333333333333,6.967736,-20.248352,-4.492044,-5.956983,-28.011851
2.066666666666667,7.368888,-20.179005,-3.699999,-6.491852,-27.039998
2.1,7.7493,-20.099456,-2.893141,-6.999066,-26.094813
2.1333333333333333,8.106995,-20.009569,-2.074759,-7.475995,-25.185185
2.1666666666666665,8.440002,-19.909207,-1.248148,-7.92,-24.32
2.2,8.74634,-19.798231,-0.416599,-8.328451,-23.508149
2.2333333333333334,9.024036,-19.676505,0.4166,-8.698712,-22.75852
2.2666666666666666,9.271114,-19.54389,1.248149,-9.028147,-22.08
2.3,9.485599,-19.400247,2.074762,-9.314129,-21.481478
2.3333333333333335,9.665517,-19.245441,2.893142,-9.554017,-20.97185
2.3666666666666667,9.808888,-19.079336,3.700001,-9.745181,-20.559996
2.4,9.913744,-18.90179,4.492044,-9.884995,-20.254818
2.433333333333333,9.978109,-18.712668,5.26598,-9.970806,-20.065183
2.466666666666667,10.0,-18.511833,6.018519,-10.0,-19.999999
2.5,9.979564,-18.299146,6.746368,-9.995078,-19.999999
2.533333333333333,9.919541,-18.074468,7.446229,-9.980307,-19.999999
2.566666666666667,9.821861,-17.837666,8.114815,-9.955691,-19.999999
2.6,9.688453,-17.588596,8.748832,-9.921221,-19.999999
