timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,4.7,-27.9,60.0,2.2,21.4
0.0333,4.7,-27.8,60.0,2.2,21.4
0.0667,4.8,-27.8,60.1,2.2,21.4
0.1,4.9,-27.7,60.1,2.3,21.4
0.1333,5.0,-27.7,60.2,2.3,21.4
0.1667,5.0,-27.6,60.2,2.3,21.4
0.2,5.1,-27.6,60.3,2.3,21.4
0.2333,5.2,-27.5,60.3,2.4,21.4
0.2667,5.3,-27.5,60.4,2.4,21.4
0.3,5.3,-27.5,60.4,2.4,21.4
0.3333,5.4,-27.4,60.4,2.5,21.4
0.3667,5.5,-27.4,60.5,2.5,21.4
0.4,5.6,-27.4,60.5,2.5,21.4
0.4333,5.6,-27.3,60.5,2.5,21.4
0.4667,5.7,-27.3,60.6,2.5,21.3
0.5,5.8,-27.3,60.6,2.5,21.3
0.5333,5.8,-27.2,60.6,2.6,21.3
0.5667,5.9,-27.2,60.7,2.6,21.3
0.6,5.9,-27.2,60.7,2.6,21.3
0.6333,6.0,-27.1,60.7,2.6,21.2
0.6667,6.1,-27.1,60.7,2.6,21.2
0.7,6.1,-27.1,60.8,2.6,21.2
0.7333,6.2,-27.1,60.8,2.6,21.2
0.7667,6.2,-27.0,60.8,2.6,21.1
0.8,6.3,-27.0,60.8,2.6,21.1
0.8333,6.3,-27.0,60.9,2.6,21.1
0.8667,6.4,-27.0,60.9,2.6,21.1
0.9,6.4,-27.0,60.9,2.6,21.0
0.9333,6.5,-27.0,60.9,2.6,21.0
0.9667,6.5,-26.9,60.9,2.6,20.9
1.0,6.5,-26.9,60.9,2.6,20.9
1.0333,6.6,-26.9,60.9,2.6,20.9
1.0667,6.6,-26.9,60.9,2.6,20.8
1.1,6.7,-26.9,60.9,2.6,20.8
1.1333,6.7,-26.9,60.9,2.6,20.7
1.1667,6.7,-26.9,61.0,2.6,20.7
1.2,6.8,-26.9,61.0,2.5,20.7
1.2333,6.8,-26.9,61.0,2.5,20.6
1.2667,6.8,-26.9,60.9,2.5,20.6
1.3,6.8,-26.9,60.9,2.5,20.5
1.3333,6.9,-26.9,60.9,2.5,20.5
1.3667,6.9,-26.9,60.9,2.4,20.4
1.4,6.9,-26.9,60.9,2.4,20.4
1.4333,6.9,-26.9,60.9,2.4,20.3
1.4667,6.9,-27.0,60.9,2.4,20.2
1.5,6.9,-27.0,60.9,2.4,20.2
1.5333,7.0,-27.0,60.9,2.3,20.1
1.5667,7.0,-27.0,60.9,2.3,20.1
1.6,7.0,-27.0,60.8,2.3,20.0
1.6333,7.0,-27.0,60.8,2.2,20.0
1.6667,7.0,-27.1,60.8,2.2,19.9
1.7,7.0,-27.1,60.8,2.2,19.8
1.7333,7.0,-27.1,60.8,2.2,19.8
1.7667,7.0,-27.1,60.7,2.1,19.7
1.8,7.0,-27.2,60.7,2.1,19.7
1.8333,7.0,-27.2,60.7,2.1,19.6
1.8667,7.0,-27.2,60.6,2.0,19.5
1.9,6.9,-27.3,60.6,2.0,19.5
1.9333,6.9,-27.3,60.6,1.9,19.4
1.9667,6.9,-27.3,60.5,1.9,19.3
2.0,6.9,-27.4,60.5,1.9,19.3
2.0333,6.9,-27.4,60.5,1.8,19.2
2.0667,6.9,-27.5,60.4,1.8,19.2
2.1,6.8,-27.5,60.4,1.8,19.1
2.1333,6.8,-27.5,60.3,1.7,19.0
2.1667,6.8,-27.6,60.3,1.7,19.0
2.2,6.8,-27.6,60.2,1.6,18.9
2.2333,6.7,-27.7,60.2,1.6,18.8
2.2667,6.7,-27.7,60.1,1.6,18.8
2.3,6.7,-27.8,60.1,1.5,18.7
2.3333,6.7,-27.8,60.0,1.5,18.6
2.3667,6.6,-27.9,60.0,1.4,18.6
2.4,6.6,-27.9,59.9,1.4,18.5
2.4333,6.5,-28.0,59.9,1.3,18.4
2.4667,6.5,-28.0,59.8,1.3,18.4
2.5,6.5,-28.1,59.8,1.3,18.3
2.5333,6.4,-28.2,59.7,1.2,18.2
2.5667,6.4,-28.2,59.6,1.2,18.2
2.6,6.3,-28.3,59.6,1.1,18.1
2.6333,6.3,-28.3,59.5,1.1,18.0
2.6667,6.2,-28.4,59.5,1.0,18.0
2.7,6.2,-28.5,59.4,1.0,17.9
2.7333,6.1,-28.5,59.3,0.9,17.8
2.7667,6.1,-28.6,59.3,0.9,17.8
2.8,6.0,-28.6,59.2,0.9,17.7
2.8333,6.0,-28.7,59.1,0.8,17.7
2.8667,5.9,-28.8,59.0,0.8,17.6
2.9,5.9,-28.9,59.0,0.7,17.5
2.9333,5.8,-28.9,58.9,0.7,17.5
2.9667,5.8,-29.0,58.8,0.6,17.4
3.0,5.7,-29.1,58.7,0.6,17.4
3.0333,5.6,-29.1,58.7,0.6,17.3
3.0667,5.6,-29.2,58.6,0.5,17.2
3.1,5.5,-29.3,58.5,0.5,17.2
3.1333,5.5,-29.3,58.4,0.4,17.1
3.1667,5.4,-29.4,58.4,0.4,17.1
3.2,5.3,-29.5,58.3,0.3,17.0
3.2333,5.3,-29.6,58.2,0.3,17.0
3.2667,5.2,-29.6,58.1,0.3,16.9
3.3,5.1,-29.7,58.0,0.2,16.9
3.3333,5.1,-29.8,57.9,0.2,16.8
3.3667,5.0,-29.9,57.9,0.1,16.8
3.4,4.9,-29.9,57.8,0.1,16.7
3.4333,4.9,-30.0,57.7,0.1,16.7
3.4667,4.8,-30.1,57.6,0.0,16.6
3.5,4.7,-30.2,57.5,-0.0,16.6
3.5333,4.7,-30.2,57.4,-0.0,16.5
3.5667,4.6,-30.3,57.4,-0.1,16.5
3.6,4.5,-30.4,57.3,-0.1,16.5
3.6333,4.5,-30.5,57.2,-0.1,16.4
3.6667,4.4,-30.5,57.1,-0.2,16.4
3.7,4.3,-30.6,57.0,-0.2,16.3
3.7333,4.2,-30.7,56.9,-0.2,16.3
3.7667,4.2,-30.8,56.8,-0.3,16.3
3.8,4.1,-30.8,56.7,-0.3,16.2
3.8333,4.0,-30.9,56.7,-0.3,16.2
3.8667,4.0,-31.0,56.6,-0.4,16.2
3.9,3.9,-31.1,56.5,-0.4,16.1
3.9333,3.8,-31.1,56.4,-0.4,16.1
3.9667,3.8,-31.2,56.3,-0.4,16.1
4.0,3.7,-31.3,56.2,-0.5,16.1
4.0333,3.6,-31.3,56.1,-0.5,16.0
4.0667,3.6,-31.4,56.0,-0.5,16.0
4.1,3.5,-31.5,56.0,-0.5,16.0
4.1333,3.4,-31.5,55.9,-0.6,16.0
4.1667,3.4,-31.6,55.8,-0.6,15.9
4.2,3.3,-31.7,55.7,-0.6,15.9
4.2333,3.2,-31.7,55.6,-0.6,15.9
4.2667,3.2,-31.8,55.5,-0.7,15.9
4.3,3.1,-31.9,55.4,-0.7,15.9
4.3333,3.0,-31.9,55.4,-0.7,15.9
4.3667,3.0,-32.0,55.3,-0.7,15.8
4.4,2.9,-32.1,55.2,-0.7,15.8
4.4333,2.8,-32.1,55.1,-0.7,15.8
4.4667,2.8,-32.2,55.0,-0.8,15.8
4.5,2.7,-32.3,54.9,-0.8,15.8
4.5333,2.7,-32.3,54.9,-0.8,15.8
4.5667,2.6,-32.4,54.8,-0.8,15.8
4.6,2.5,-32.4,54.7,-0.8,15.8
4.6333,2.5,-32.5,54.6,-0.8,15.8
4.6667,2.4,-32.5,54.6,-0.8,15.8
4.7,2.4,-32.6,54.5,-0.8,15.8
4.7333,2.3,-32.6,54.4,-0.8,15.8
4.7667,2.3,-32.7,54.3,-0.9,15.8
4.8,2.2,-32.7,54.2,-0.9,15.8
4.8333,2.2,-32.8,54.2,-0.9,15.8
4.8667,2.1,-32.8,54.1,-0.9,15.8
4.9,2.1,-32.9,54.0,-0.9,15.8
4.9333,2.0,-32.9,54.0,-0.9,15.8
4.9667,2.0,-33.0,53.9,-0.9,15.8
5.0,1.9,-33.0,53.8,-0.9,15.8
5.0333,1.9,-33.0,53.8,-0.9,15.8
5.0667,1.8,-33.1,53.7,-0.9,15.9
5.1,1.8,-33.1,53.6,-0.9,15.9
5.1333,1.7,-33.1,53.6,-0.9,15.9
5.1667,1.7,-33.2,53.5,-0.9,15.9
5.2,1.7,-33.2,53.5,-0.9,15.9
5.2333,1.6,-33.2,53.4,-0.9,15.9
5.2667,1.6,-33.3,53.3,-0.9,15.9
5.3,1.5,-33.3,53.3,-0.9,16.0
5.3333,1.5,-33.3,53.2,-0.9,16.0
5.3667,1.5,-33.3,53.2,-0.9,16.0
5.4,1.4,-33.4,53.1,-0.9,16.0
5.4333,1.4,-33.4,53.1,-0.9,16.0
5.4667,1.4,-33.4,53.0,-0.9,16.1
5.5,1.3,-33.4,53.0,-0.9,16.1
5.5333,1.3,-33.4,52.9,-0.9,16.1
5.5667,1.3,-33.5,52.9,-0.9,16.1
5.6,1.3,-33.5,52.8,-0.9,16.2
5.6333,1.2,-33.5,52.8,-0.9,16.2
5.6667,1.2,-33.5,52.8,-0.9,16.2
5.7,1.2,-33.5,52.7,-0.9,16.2
5.7333,1.2,-33.5,52.7,-0.9,16.3
5.7667,1.1,-33.5,52.7,-0.9,16.3
5.8,1.1,-33.5,52.6,-0.8,16.3
5.8333,1.1,-33.5,52.6,-0.8,16.4
5.8667,1.1,-33.5,52.6,-0.8,16.4
5.9,1.1,-33.5,52.5,-0.8,16.4
5.9333,1.1,-33.5,52.5,-0.8,16.4
5.9667,1.0,-33.5,52.5,-0.8,16.5
6.0,1.0,-33.5,52.5,-0.8,16.5
6.0333,1.0,-33.5,52.4,-0.8,16.5
6.0667,1.0,-33.5,52.4,-0.8,16.6
6.1,1.0,-33.5,52.4,-0.8,16.6
6.1333,1.0,-33.5,52.4,-0.8,16.6
6.1667,1.0,-33.4,52.4,-0.8,16.7
6.2,1.0,-33.4,52.4,-0.8,16.7
6.2333,1.0,-33.4,52.4,-0.8,16.7
6.2667,1.0,-33.4,52.3,-0.7,16.8
6.3,0.9,-33.4,52.3,-0.7,16.8
6.3333,0.9,-33.3,52.3,-0.7,16.8
6.3667,0.9,-33.3,52.3,-0.7,16.9
6.4,0.9,-33.3,52.3,-0.7,16.9
6.4333,0.9,-33.3,52.3,-0.7,16.9
6.4667,0.9,-33.2,52.3,-0.7,17.0
6.5,0.9,-33.2,52.3,-0.7,17.0
