timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
215.510298901,29.053551251008876,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.46153846153847
215.543755764,30.316913738861153,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.46153846153847
215.577187942,31.483094496878657,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.46153846153847
215.610617621,32.55209352506136,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.46153846153847
215.644075836,33.52391082340926,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.46153846153847
215.677503403,34.39854639192239,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.542118638814856
215.7109356,35.27318196043549,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.78385917064401
215.744396111,35.95345406927904,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.78385917064401
215.777827734,36.633726178122565,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.70327899336763
215.811259301,37.119634827296544,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.864439347920396
215.844711609,37.605543476470494,-5.0420168067227,8.774373259052922,0.5671077504726014,-39.02559970247317
215.878142917,37.99427039580964,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.78385917064401
215.911576285,38.091452125644444,-5.0420168067227,8.774373259052922,0.5671077504726014,-38.542118638814856
215.945036452,37.89708866597484,-5.123483201834716,8.774373259052922,0.5671077504726014,-38.542118638814856
215.978469675,37.70272520630527,-5.204949596946733,8.774373259052922,0.17913490857154102,-38.542118638814856
216.011896176,37.50836174663569,-5.204949596946733,8.860210168924155,-0.30583114380479515,-38.46153846153847
216.045354583,37.50836174663569,-5.204949596946733,8.860210168924155,-0.30583114380479515,-38.46153846153847
216.078785177,37.50836174663569,-5.204949596946733,9.203557808409116,-0.4028243542800709,-38.46153846153847
216.112217159,37.41118001680089,-5.123483201834716,9.804416177507832,-0.4028243542800709,-38.46153846153847
216.145731788,37.41118001680089,-5.123483201834716,10.49111145647781,-0.4028243542800709,-38.46153846153847
216.179156048,37.31399828696609,-5.367882387170766,11.091969825576498,-0.49981756475531824,-38.46153846153847
216.212581049,37.31399828696609,-5.530815177394793,11.606991284803982,-0.49981756475531824,-38.542118638814856
216.246072196,37.21681655713132,-5.612281572506809,12.036175834160204,-0.49981756475531824,-38.46153846153847
216.279502012,36.82808963779217,-5.612281572506809,12.379523473645193,-0.49981756475531824,-38.46153846153847
216.312930753,36.05063579911381,-5.693747967618826,12.722871113130154,-0.49981756475531824,-38.46153846153847
216.346431882,34.787273311261536,-5.693747967618826,12.980381842743881,-0.49981756475531824,-38.46153846153847
216.379856439,33.13518390407011,-5.693747967618826,13.237892572357637,-0.49981756475531824,-38.38095828426208
216.41328194,31.19154930737428,-5.693747967618826,13.495403301971365,-0.49981756475531824,-38.38095828426208
216.44676518,29.053551251008876,-5.693747967618826,13.752914031585092,-0.49981756475531824,-38.38095828426208
216.480190681,26.72118973497387,-5.693747967618826,13.924587851327587,-0.49981756475531824,-38.38095828426208
216.513622293,24.194464759269316,-5.693747967618826,14.010424761198848,-0.49981756475531824,-38.38095828426208
216.547082275,21.764921513399536,-5.775214362730843,14.182098580941314,-0.49981756475531824,-38.38095828426208
216.580512775,19.33537826752977,-5.775214362730843,14.267935490812576,-0.49981756475531824,-38.38095828426208
216.613946332,17.003016751494776,-5.775214362730843,14.267935490812576,-0.49981756475531824,-38.38095828426208
216.64739935,15.350927344303336,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.38095828426208
216.680831296,13.601656207277081,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.38095828426208
216.714263259,12.046748529920443,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.38095828426208
216.747719852,10.783386042068166,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.30037810698569
216.781151908,9.617205284050648,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.30037810698569
216.814580965,8.645387985702747,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.30037810698569
216.848036224,7.867934147024421,-5.775214362730843,14.353772400683809,-0.4028243542800709,-38.30037810698569
216.881466855,7.284843768015669,-5.775214362730843,14.267935490812576,0.08214169809626526,-38.30037810698569
216.914898304,6.89611684867652,-5.775214362730843,14.267935490812576,0.27612811904680257,-38.30037810698569
216.948361367,6.60457165917213,-5.775214362730843,14.096261671070053,0.3731213295220783,-38.30037810698569
216.981789986,6.313026469667754,-5.775214362730843,13.752914031585092,0.3731213295220783,-38.1392177524329
217.015223309,6.313026469667754,-5.775214362730843,13.581240211842598,0.4701145399973541,-37.494576334221776
217.048730297,6.215844739832981,-5.775214362730843,13.409566392100132,0.4701145399973541,-36.5276142069051
217.082154823,6.215844739832981,-5.775214362730843,13.237892572357637,0.4701145399973541,-35.31891154775924
217.115579442,6.021481280163393,-5.775214362730843,12.722871113130154,0.4701145399973541,-33.78788817950783
217.149060875,5.827117820493804,-5.775214362730843,11.692828194675215,0.08214169809626526,-32.176284633980046
217.182490143,5.827117820493804,-5.775214362730843,10.319437636735316,-0.4028243542800709,-30.484100911175844
217.21592141,5.827117820493804,-5.775214362730843,8.68853634918166,-0.4028243542800709,-28.630756833818864
217.249413324,5.827117820493804,-5.775214362730843,7.057635061628005,-0.4028243542800709,-26.535672224632734
217.282836388,5.827117820493804,-5.775214362730843,5.5125706839456114,-0.49981756475531824,-24.3600074381702
217.316258581,5.7299360906590024,-5.775214362730843,4.053343216134451,-0.49981756475531824,-22.103762474431278
217.349738588,5.7299360906590024,-5.775214362730843,2.679952658194523,-0.49981756475531824,-19.84751751069237
217.383166781,5.7299360906590024,-5.775214362730843,1.3923990101258852,-0.49981756475531824,-17.510692369677045
217.416598993,5.7299360906590024,-5.775214362730843,0.19068227192842357,-0.49981756475531824,-15.335027583214526
217.450057667,5.7299360906590024,-5.775214362730843,-1.0110344662689812,-0.49981756475531824,-13.481683505857546
217.483486397,5.7299360906590024,-5.775214362730843,-2.2127512044664144,-0.49981756475531824,-11.628339428500567
217.516916109,5.632754360824215,-5.775214362730843,-3.2427941229213246,-0.49981756475531824,-9.936155705696393
217.550371394,5.632754360824215,-5.775214362730843,-4.101163221633797,-0.596810775230594,-8.324552160168594
217.583807717,5.632754360824215,-5.775214362730843,-4.87369541047498,-0.596810775230594,-6.874108969193571
217.617242577,5.632754360824215,-5.775214362730843,-5.30287995983123,-0.596810775230594,-5.584826132771326
217.650744787,5.632754360824215,-5.775214362730843,-5.646227599316191,-0.596810775230594,-4.456703650901886
217.684171647,5.535572630989442,-5.775214362730843,-5.8179014190586855,-0.596810775230594,-3.731482055414375
217.71759634,5.438390901154655,-5.775214362730843,-5.8179014190586855,-0.6938039857058556,-3.086840637203238
217.751078106,4.952482251980676,-5.775214362730843,-5.8179014190586855,-0.6938039857058556,-2.4421992189921298
217.78450404,4.077846683467577,-5.775214362730843,-5.8179014190586855,-0.6938039857058556,-1.95871815533377
217.817936474,2.7173024657804987,-5.775214362730843,-5.8179014190586855,-0.6938039857058556,-1.4752370916754387
217.851393574,0.9680313287542575,-5.775214362730843,-5.8179014190586855,-1.0817768276069302,-1.3140767371226616
217.884826101,-0.9756032679415725,-5.775214362730843,-5.732064509187424,-1.857722511409051,-1.2334965598462588
217.918257353,-2.919237864637388,-5.8566807578428595,-5.732064509187424,-3.1186342475875364,-1.2334965598462588
217.951718405,-4.862872461333204,-5.8566807578428595,-5.732064509187424,-4.379545983765993,-1.2334965598462588
217.985149901,-6.709325328194247,-5.8566807578428595,-5.732064509187424,-5.834444140895002,-1.2334965598462588
218.018580286,-8.555778195055275,-5.8566807578428595,-5.732064509187424,-7.192349087548735,-1.3140767371226616
218.052094226,-9.916322412742353,-5.8566807578428595,-5.732064509187424,-8.647247244677729,-1.3140767371226616
218.085520833,-10.985321440925055,-5.8566807578428595,-5.732064509187424,-10.005152191331462,-1.3140767371226616
218.118943386,-12.151502198942545,-5.8566807578428595,-5.8179014190586855,-11.266063927509933,-1.394656914399036
218.152429955,-13.123319497290446,-5.8566807578428595,-6.075412148672413,-12.526975663688404,-1.394656914399036
218.185857989,-13.900773335968786,-5.8566807578428595,-6.247085968414908,-13.6908941893916,-1.394656914399036
218.219287411,-14.581045444812325,-5.8566807578428595,-6.332922878286141,-14.757819504619533,-1.394656914399036
218.25274674,-15.455681013325439,-5.8566807578428595,-6.418759788157402,-15.921738030322743,-1.394656914399036
218.286175311,-15.94158966249939,-5.8566807578428595,-6.418759788157402,-16.988663345550663,-1.394656914399036
218.319607826,-16.330316581838552,-5.8566807578428595,-6.504596698028635,-17.958595450303335,-1.394656914399036
218.35306734,-16.42749831167334,-5.8566807578428595,-6.504596698028635,-19.025520765531283,-1.394656914399036
218.386497207,-16.330316581838552,-5.8566807578428595,-6.504596698028635,-19.99545287028394,-1.394656914399036
218.419928259,-16.330316581838552,-5.938147152954876,-6.504596698028635,-20.868391764561338,-1.394656914399036
218.453383977,-16.42749831167334,-5.938147152954876,-6.590433607899897,-21.93531707978927,-1.394656914399036
218.486815863,-16.719043501177715,-5.938147152954876,-6.590433607899897,-23.002242395017205,-1.394656914399036
218.520246766,-16.719043501177715,-5.938147152954876,-6.590433607899897,-24.360147341670938,-1.394656914399036
218.55370117,-16.719043501177715,-5.938147152954876,-6.590433607899897,-25.91203870927521,-1.394656914399036
218.587131333,-16.233134852003765,-5.938147152954876,-6.590433607899897,-27.657916497830016,-1.394656914399036
218.620558626,-16.135953122168978,-6.264012733402936,-6.590433607899897,-29.597780707335346,-1.394656914399036
218.654014511,-16.038771392334176,-6.83427749918706,-6.590433607899897,-31.634638127315952,-1.394656914399036
218.687447118,-15.94158966249939,-7.648941450307213,-6.590433607899897,-33.76848875777182,-1.4752370916754387
218.720877059,-15.844407932664602,-8.46360540142738,-6.590433607899897,-35.80534617775241,-1.4752370916754387
218.754334518,-15.844407932664602,-9.278269352547547,-6.590433607899897,-37.163251124406145,-1.4752370916754387
218.787765311,-15.844407932664602,-9.685601328107623,-6.590433607899897,-38.52115607105989,-1.4752370916754387
218.821197437,-15.844407932664602,-10.01146690855569,-6.590433607899897,-39.58808138628781,-1.6363974462282158
218.854655414,-15.844407932664602,-10.255866093891747,-6.590433607899897,-40.46102028056522,-2.2810388644393527
218.888088207,-15.844407932664602,-10.337332489003764,-6.590433607899897,-40.75199991199102,-3.4091613463087924
218.921519728,-15.844407932664602,-10.50026527922779,-6.161249058543646,-40.75199991199102,-4.698444182731038
218.954977452,-15.844407932664602,-10.826130859675857,-5.8179014190586855,-40.75199991199102,-6.229467550982434
218.988410845,-15.94158966249939,-10.907597254787866,-5.560390689444958,-40.75199991199102,-7.921651273786637
219.021854551,-15.94158966249939,-10.907597254787866,-5.4745537795736965,-40.75199991199102,-9.533254819314436
219.055379275,-15.94158966249939,-10.907597254787866,-5.4745537795736965,-40.75199991199102,-10.661377301183904
219.088810037,-16.233134852003765,-10.907597254787866,-5.388716869702435,-40.75199991199102,-11.789499783053344
219.122235578,-16.52468004150814,-10.74466446456384,-5.045369230217474,-40.75199991199102,-12.837042087646438
219.155684562,-16.621861771342928,-10.74466446456384,-4.530347770990019,-40.75199991199102,-13.965164569515892
219.189110232,-16.719043501177715,-10.907597254787866,-3.8436524920200412,-40.75199991199102,-15.254447405938137
219.222535347,-16.621861771342928,-10.907597254787866,-3.0711203031788585,-40.75199991199102,-16.060249178702037
219.255983813,-16.52468004150814,-10.907597254787866,-2.3844250242088805,-40.75199991199102,-16.866050951465922
219.289410279,-16.52468004150814,-10.989063649899883,-1.7835666551101923,-40.75199991199102,-17.591272546953434
219.322834375,-16.719043501177715,-10.989063649899883,-1.3543821057539702,-40.75199991199102,-18.397074319717333
219.356282933,-16.816225231012517,-10.989063649899883,-0.9251975563977481,-40.75199991199102,-19.283456269757636
219.3897069,-16.816225231012517,-10.989063649899883,-0.6676868267840206,-40.75199991199102,-20.089258042521536
219.423128292,-16.816225231012517,-10.989063649899883,-0.4101760971702646,-40.75199991199102,-20.814479638009047
219.456574443,-16.816225231012517,-10.989063649899883,-0.15266536755653703,-40.75199991199102,-21.539701233496558
219.489997094,-16.816225231012517,-10.989063649899883,0.19068227192842357,-40.75199991199102,-22.103762474431278
219.523421376,-16.816225231012517,-10.989063649899883,0.6198668212846741,-40.75199991199102,-22.667823715365998
219.556866527,-16.816225231012517,-10.989063649899883,0.9632144607696347,-40.75199991199102,-23.070724601747955
219.590289141,-16.621861771342928,-10.989063649899883,1.3923990101258852,-40.75199991199102,-23.473625488129912
219.623713552,-16.52468004150814,-10.989063649899883,1.7357466496108458,-40.65500670151576,-23.876526374511855
219.657160351,-16.233134852003765,-10.989063649899883,2.164931198967068,-40.65500670151576,-24.27942726089381
219.690583151,-16.135953122168978,-10.989063649899883,2.59411574832329,-40.65500670151576,-24.601747969999366
219.724028432,-16.038771392334176,-10.989063649899883,3.023300297679512,-40.65500670151576,-25.004648856381323
219.757476712,-16.038771392334176,-10.989063649899883,3.452484847035734,-40.65500670151576,-25.40754974276328
219.790900679,-16.038771392334176,-10.989063649899883,3.9675063062631892,-40.65500670151576,-25.89103080642161
219.824325238,-16.038771392334176,-10.989063649899883,4.39669085561944,-40.65500670151576,-26.374511870079957
