timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.2,3.0,-30.0,57.0,0.0,18.0
0.2,3.0,-30.0,57.0,0.0,18.0
0.2,3.0,-30.0,57.0,0.0,18.0
0.3,3.0,-30.0,57.0,0.0,18.0
0.3,3.0,-30.0,57.0,0.0,18.0
0.3,3.1,-30.0,57.0,0.0,18.0
0.4,3.1,-30.0,57.0,0.0,18.0
0.4,3.1,-30.0,57.0,0.0,18.0
0.4,3.1,-30.0,57.0,0.1,18.0
0.5,3.2,-30.0,56.9,0.1,18.0
0.5,3.2,-30.0,56.9,0.1,18.0
0.5,3.3,-30.0,56.9,0.1,18.0
0.6,3.3,-30.0,56.9,0.1,17.9
0.6,3.4,-30.0,56.9,0.2,17.9
0.6,3.4,-30.0,56.8,0.2,17.9
0.7,3.5,-30.0,56.8,0.2,17.9
0.7,3.6,-30.0,56.8,0.3,18.0
0.7,3.7,-30.0,56.7,0.3,18.0
0.8,3.8,-30.0,56.7,0.4,18.0
0.8,3.9,-30.0,56.6,0.4,18.0
0.8,4.1,-30.0,56.5,0.5,18.0
0.9,4.2,-30.0,56.5,0.5,18.1
0.9,4.4,-30.0,56.4,0.6,18.1
0.9,4.5,-30.0,56.3,0.7,18.2
1.0,4.7,-30.0,56.2,0.7,18.2
1.0,4.9,-30.0,56.1,0.8,18.3
1.0,5.0,-30.0,56.1,0.9,18.4
1.1,5.2,-30.0,56.0,1.0,18.5
1.1,5.4,-30.1,55.9,1.0,18.5
1.1,5.5,-30.1,55.8,1.1,18.6
1.2,5.6,-30.1,55.7,1.1,18.7
1.2,5.8,-30.1,55.7,1.2,18.8
1.2,5.9,-30.1,55.6,1.2,18.9
1.3,6.0,-30.1,55.5,1.3,19.0
1.3,6.0,-30.1,55.5,1.3,19.1
1.3,6.1,-30.2,55.4,1.4,19.2
1.4,6.2,-30.2,55.4,1.4,19.3
1.4,6.2,-30.2,55.4,1.4,19.4
1.4,6.2,-30.2,55.3,1.4,19.5
1.5,6.3,-30.3,55.3,1.4,19.6
1.5,6.3,-30.3,55.3,1.5,19.6
1.5,6.3,-30.3,55.3,1.5,19.7
1.6,6.3,-30.4,55.3,1.5,19.8
1.6,6.3,-30.4,55.3,1.5,19.8
1.6,6.3,-30.5,55.3,1.5,19.9
1.7,6.3,-30.5,55.3,1.5,19.9
1.7,6.3,-30.6,55.3,1.5,19.9
1.7,6.2,-30.6,55.4,1.5,20.0
1.8,6.2,-30.7,55.4,1.5,20.0
1.8,6.2,-30.7,55.4,1.5,20.0
1.8,6.1,-30.8,55.5,1.5,20.0
1.9,6.1,-30.8,55.5,1.4,20.0
1.9,6.1,-30.9,55.6,1.4,20.0
1.9,6.0,-30.9,55.6,1.4,20.0
2.0,6.0,-31.0,55.6,1.4,20.0
2.0,5.9,-31.0,55.7,1.4,20.0
2.0,5.9,-31.1,55.8,1.4,20.0
2.1,5.9,-31.2,55.8,1.4,20.0
2.1,5.8,-31.2,55.9,1.4,19.9
2.1,5.8,-31.3,55.9,1.4,19.9
2.2,5.7,-31.4,56.0,1.4,19.9
2.2,5.7,-31.4,56.1,1.4,19.8
2.2,5.6,-31.5,56.1,1.3,19.8
2.3,5.6,-31.5,56.2,1.3,19.8
2.3,5.6,-31.6,56.2,1.3,19.7
2.3,5.5,-31.7,56.3,1.3,19.7
2.4,5.5,-31.7,56.4,1.3,19.7
2.4,5.4,-31.8,56.5,1.3,19.6
2.4,5.4,-31.8,56.5,1.3,19.6
2.5,5.4,-31.9,56.6,1.3,19.5
2.5,5.3,-32.0,56.7,1.3,19.5
2.5,5.3,-32.0,56.7,1.3,19.4
2.6,5.3,-32.1,56.8,1.3,19.4
2.6,5.2,-32.1,56.9,1.3,19.3
2.6,5.2,-32.2,56.9,1.2,19.3
2.7,5.1,-32.2,57.0,1.2,19.3
2.7,5.1,-32.3,57.1,1.2,19.2
2.7,5.1,-32.3,57.1,1.2,19.2
2.8,5.1,-32.3,57.2,1.2,19.1
2.8,5.0,-32.4,57.3,1.2,19.1
2.8,5.0,-32.4,57.3,1.2,19.1
2.9,5.0,-32.4,57.4,1.2,19.0
2.9,4.9,-32.5,57.5,1.2,19.0
2.9,4.9,-32.5,57.5,1.2,19.0
3.0,4.9,-32.5,57.6,1.2,18.9
3.0,4.9,-32.5,57.6,1.2,18.9
3.0,4.8,-32.5,57.7,1.2,18.9
3.1,4.8,-32.5,57.7,1.2,18.9
3.1,4.8,-32.5,57.8,1.2,18.8
3.1,4.8,-32.5,57.8,1.2,18.8
3.2,4.8,-32.5,57.9,1.1,18.8
3.2,4.7,-32.5,57.9,1.1,18.8
3.2,4.7,-32.5,58.0,1.1,18.8
3.3,4.7,-32.4,58.0,1.1,18.8
3.3,4.7,-32.4,58.0,1.1,18.8
3.3,4.7,-32.4,58.1,1.1,18.7
3.4,4.6,-32.4,58.1,1.1,18.7
3.4,4.6,-32.3,58.1,1.1,18.7
3.4,4.6,-32.3,58.1,1.1,18.7
3.5,4.6,-32.2,58.2,1.1,18.7
3.5,4.6,-32.2,58.2,1.1,18.7
3.5,4.6,-32.1,58.2,1.1,18.7
3.6,4.5,-32.1,58.2,1.1,18.7
3.6,4.5,-32.0,58.2,1.1,18.7
3.6,4.5,-32.0,58.2,1.0,18.7
3.7,4.5,-31.9,58.2,1.0,18.7
3.7,4.5,-31.8,58.2,1.0,18.7
3.7,4.4,-31.8,58.2,1.0,18.7
3.8,4.4,-31.7,58.2,1.0,18.7
3.8,4.4,-31.6,58.2,1.0,18.7
3.8,4.4,-31.5,58.2,1.0,18.7
3.9,4.4,-31.5,58.2,1.0,18.7
3.9,4.3,-31.4,58.2,0.9,18.7
3.9,4.3,-31.3,58.1,0.9,18.6
4.0,4.3,-31.2,58.1,0.9,18.6
4.0,4.3,-31.1,58.1,0.9,18.6
4.0,4.2,-31.1,58.1,0.9,18.6
4.1,4.2,-31.0,58.0,0.9,18.6
4.1,4.2,-30.9,58.0,0.9,18.6
4.1,4.1,-30.8,58.0,0.8,18.5
4.2,4.1,-30.7,58.0,0.8,18.5
