timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.0,-30.0,57.0,0.0,18.0
0.1667,3.0,-30.0,57.0,0.0,18.0
0.2,3.0,-30.0,57.0,0.0,18.0
0.2333,3.0,-30.0,57.0,0.0,18.0
0.2667,3.0,-30.0,57.0,0.0,18.0
0.3,3.0,-30.0,57.0,0.0,18.0
0.3333,3.0,-30.0,57.0,0.0,18.0
0.3667,3.0,-30.0,56.9,0.1,18.0
0.4,3.0,-30.0,56.9,0.1,18.0
0.4333,3.1,-30.0,56.9,0.1,18.0
0.4667,3.1,-30.0,56.9,0.1,18.0
0.5,3.1,-30.0,56.8,0.2,18.0
0.5333,3.1,-30.0,56.8,0.2,18.0
0.5667,3.2,-30.0,56.8,0.2,18.0
0.6,3.2,-30.0,56.7,0.3,18.1
0.6333,3.3,-30.0,56.7,0.3,18.1
0.6667,3.3,-30.0,56.6,0.4,18.1
0.7,3.4,-30.0,56.5,0.4,18.2
0.7333,3.5,-30.0,56.4,0.5,18.2
0.7667,3.5,-30.0,56.4,0.5,18.3
0.8,3.6,-29.9,56.3,0.6,18.3
0.8333,3.7,-29.9,56.1,0.7,18.4
0.8667,3.9,-29.9,56.0,0.7,18.5
0.9,4.0,-29.9,55.9,0.8,18.6
0.9333,4.1,-29.9,55.7,0.9,18.7
0.9667,4.3,-29.9,55.6,1.0,18.8
1.0,4.4,-29.9,55.4,1.1,19.0
1.0333,4.6,-29.9,55.2,1.2,19.1
1.0667,4.8,-29.9,55.1,1.3,19.3
1.1,4.9,-29.9,54.9,1.3,19.5
1.1333,5.1,-29.9,54.7,1.4,19.6
1.1667,5.2,-29.9,54.6,1.5,19.8
1.2,5.4,-29.9,54.5,1.5,19.9
1.2333,5.5,-29.9,54.3,1.6,20.1
1.2667,5.6,-29.9,54.2,1.6,20.3
1.3,5.7,-29.9,54.1,1.6,20.4
1.3333,5.8,-29.9,54.0,1.7,20.5
1.3667,5.9,-29.9,54.0,1.7,20.7
1.4,6.0,-29.9,53.9,1.7,20.8
1.4333,6.1,-29.9,53.8,1.7,20.9
1.4667,6.2,-30.0,53.8,1.7,21.0
1.5,6.2,-30.0,53.7,1.7,21.1
1.5333,6.3,-30.0,53.7,1.7,21.2
1.5667,6.4,-30.0,53.6,1.7,21.3
1.6,6.4,-30.0,53.6,1.7,21.4
1.6333,6.5,-30.1,53.6,1.7,21.5
1.6667,6.5,-30.1,53.6,1.7,21.5
1.7,6.5,-30.1,53.6,1.6,21.6
1.7333,6.6,-30.2,53.6,1.6,21.6
1.7667,6.6,-30.2,53.6,1.6,21.7
1.8,6.6,-30.2,53.6,1.6,21.7
1.8333,6.7,-30.3,53.7,1.6,21.7
1.8667,6.7,-30.3,53.7,1.5,21.7
1.9,6.7,-30.3,53.7,1.5,21.7
1.9333,6.7,-30.4,53.8,1.5,21.7
1.9667,6.7,-30.4,53.8,1.5,21.7
2.0,6.8,-30.5,53.8,1.4,21.7
2.0333,6.8,-30.5,53.9,1.4,21.7
2.0667,6.8,-30.6,53.9,1.4,21.6
2.1,6.8,-30.6,54.0,1.4,21.6
2.1333,6.8,-30.6,54.0,1.4,21.6
2.1667,6.8,-30.7,54.1,1.4,21.5
2.2,6.9,-30.7,54.2,1.3,21.5
2.2333,6.9,-30.8,54.2,1.3,21.5
2.2667,6.9,-30.8,54.3,1.3,21.4
2.3,6.9,-30.9,54.3,1.3,21.4
2.3333,6.9,-30.9,54.4,1.3,21.3
2.3667,6.9,-30.9,54.5,1.2,21.3
2.4,7.0,-31.0,54.5,1.2,21.2
2.4333,7.0,-31.0,54.6,1.2,21.2
2.4667,7.0,-31.1,54.7,1.2,21.1
2.5,7.0,-31.1,54.7,1.2,21.1
2.5333,7.1,-31.1,54.8,1.2,21.0
2.5667,7.1,-31.2,54.9,1.2,21.0
2.6,7.1,-31.2,55.0,1.1,20.9
2.6333,7.1,-31.2,55.0,1.1,20.8
2.6667,7.2,-31.2,55.1,1.1,20.8
2.7,7.2,-31.3,55.2,1.1,20.7
2.7333,7.2,-31.3,55.2,1.1,20.7
2.7667,7.3,-31.3,55.3,1.1,20.6
2.8,7.3,-31.3,55.4,1.1,20.5
2.8333,7.3,-31.3,55.4,1.1,20.5
2.8667,7.4,-31.3,55.5,1.1,20.4
2.9,7.4,-31.3,55.6,1.0,20.4
2.9333,7.4,-31.3,55.6,1.0,20.3
2.9667,7.5,-31.3,55.7,1.0,20.3
3.0,7.5,-31.3,55.8,1.0,20.2
3.0333,7.6,-31.3,55.8,1.0,20.2
3.0667,7.6,-31.3,55.9,1.0,20.1
3.1,7.6,-31.3,55.9,1.0,20.1
3.1333,7.7,-31.3,56.0,1.0,20.0
3.1667,7.7,-31.2,56.0,1.0,20.0
3.2,7.8,-31.2,56.1,0.9,19.9
3.2333,7.8,-31.2,56.1,0.9,19.9
3.2667,7.8,-31.1,56.2,0.9,19.9
3.3,7.9,-31.1,56.2,0.9,19.8
