timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.369121,-0.027948,0.091108,0.449849,-0.043384
0.06666666666666667,-0.722109,-0.115025,0.34621,0.907895,-0.168036
0.1,-1.059194,-0.266174,0.737974,1.372393,-0.365707
0.13333333333333333,-1.38061,-0.486282,1.239067,1.8416,-0.628147
0.16666666666666666,-1.686586,-0.779889,1.822157,2.31377,-0.947108
0.2,-1.977355,-1.150752,2.459912,2.78716,-1.314338
0.23333333333333334,-2.253147,-1.601298,3.125,3.260026,-1.721591
0.26666666666666666,-2.514195,-2.131967,3.790088,3.730623,-2.160615
0.3,-2.76073,-2.740545,4.427842,4.197208,-2.623161
0.3333333333333333,-2.992982,-3.421647,5.010933,4.658033,-3.10098
0.36666666666666664,-3.211184,-4.166522,5.512026,5.111359,-3.585823
0.4,-3.415567,-4.963353,5.903789,5.555438,-4.06944
0.43333333333333335,-3.606362,-5.798084,6.158891,5.988528,-4.543582
0.4666666666666667,-3.783801,-6.655632,6.249999,6.408882,-4.999999
0.5,-3.948116,-7.521199,6.188889,6.814758,-5.431942
0.5333333333333333,-4.099536,-8.381416,6.011111,7.204412,-5.838653
0.5666666666666667,-4.238295,-9.225059,5.724999,7.576099,-6.220877
0.6,-4.364623,-10.043373,5.338889,7.928074,-6.579355
0.6333333333333333,-4.478751,-10.830003,4.861111,8.258595,-6.914833
0.6666666666666666,-4.580914,-11.580724,4.3,8.565914,-7.228052
0.7,-4.671338,-12.293055,3.663889,8.84829,-7.519756
0.7333333333333333,-4.750258,-12.96586,2.96111,9.103977,-7.790688
0.7666666666666667,-4.817905,-13.599013,2.2,9.331233,-8.041592
0.8,-4.874509,-14.193077,1.388888,9.52831,-8.273208
0.8333333333333334,-4.920302,-14.749102,0.536111,9.693468,-8.486284
0.8666666666666667,-4.955517,-15.268427,-0.350001,9.824958,-8.681557
0.9,-4.980384,-15.752575,-1.261112,9.921043,-8.859777
0.9333333333333333,-4.995134,-16.20315,-2.188889,9.97997,-9.021683
0.9666666666666667,-4.999999,-16.621771,-3.125,10.0,-9.168019
1.0,-4.978107,-17.010043,-4.061112,9.970809,-9.299528
1.0333333333333334,-4.913745,-17.36953,-4.98889,9.884993,-9.416953
1.0666666666666667,-4.808889,-17.701718,-5.900001,9.745185,-9.521039
1.1,-4.665514,-18.008029,-6.786111,9.554019,-9.612527
1.1333333333333333,-4.485597,-18.289799,-7.638892,9.314128,-9.692159
1.1666666666666667,-4.271111,-18.548301,-8.449999,9.028147,-9.760681
1.2,-4.024033,-18.784716,-9.21111,8.69871,-9.818836
1.2333333333333334,-3.746337,-19.00015,-9.913886,8.32845,-9.867365
1.2666666666666666,-3.44,-19.195644,-10.550002,7.92,-9.907012
1.3,-3.106996,-19.372168,-11.111115,7.475994,-9.938523
1.3333333333333333,-2.7493,-19.530629,-11.588893,6.999068,-9.962637
1.3666666666666667,-2.368888,-19.671875,-11.975001,6.491851,-9.980097
1.4,-1.967736,-19.796702,-12.26111,5.956981,-9.991648
1.4333333333333333,-1.547819,-19.905849,-12.43889,5.397092,-9.998036
1.4666666666666666,-1.11111,-20.000001,-12.5,4.814814,-10.0
1.5,-0.659588,-20.083002,-12.463511,4.212783,-9.967408
1.5333333333333334,-0.195226,-20.158139,-12.356241,3.593635,-9.872593
1.5666666666666667,0.28,-20.225278,-12.181481,2.96,-9.72
1.6,0.764116,-20.284282,-11.942524,2.314513,-9.514074
1.6333333333333333,1.255144,-20.335015,-11.64266,1.659807,-9.259258
1.6666666666666667,1.751111,-20.377333,-11.285184,0.998519,-8.959999
1.7,2.250042,-20.411103,-10.873387,0.333279,-8.620741
1.7333333333333334,2.749961,-20.436187,-10.410563,-0.33328,-8.245925
1.7666666666666666,3.24889,-20.452448,-9.9,-0.998519,-7.839999
1.8,3.744857,-20.459748,-9.344992,-1.65981,-7.407407
1.8333333333333333,4.235885,-20.457945,-8.748835,-2.314514,-6.952593
1.8666666666666667,4.720001,-20.446911,-8.114813,-2.960001,-6.479999
1.9,5.195226,-20.426499,-7.446226,-3.593635,-5.994073
1.9333333333333333,5.65959,-20.396576,-6.746365,-4.212784,-5.499259
1.9666666666666666,6.111114,-20.357001,-6.018518,-4.814815,-4.999999
2.0,6.54782,-20.307641,-5.265979,-5.397094,-4.500741
2.033333333333333,6.967736,-20.248352,-4.492044,-5.956983,-4.005926
