timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.0,-30.0,57.0,0.0,18.0
0.1667,3.0,-30.0,57.0,0.0,18.0
0.2,3.0,-30.0,57.0,0.0,18.0
0.2333,3.0,-30.0,57.0,0.0,18.0
0.2667,3.0,-30.0,57.0,0.1,18.0
0.3,3.0,-30.0,57.0,0.1,18.0
0.3333,3.1,-30.0,57.0,0.1,18.0
0.3667,3.1,-30.0,57.0,0.1,18.1
0.4,3.1,-30.0,57.0,0.2,18.1
0.4333,3.2,-29.9,57.0,0.2,18.1
0.4667,3.2,-29.9,57.0,0.3,18.1
0.5,3.3,-29.9,56.9,0.4,18.2
0.5333,3.3,-29.9,56.9,0.4,18.2
0.5667,3.4,-29.9,56.9,0.5,18.3
0.6,3.5,-29.9,56.9,0.6,18.4
0.6333,3.6,-29.8,56.8,0.7,18.5
0.6667,3.8,-29.8,56.8,0.8,18.6
0.7,3.9,-29.8,56.7,0.9,18.7
0.7333,4.1,-29.8,56.7,1.1,18.9
0.7667,4.3,-29.7,56.6,1.2,19.1
0.8,4.5,-29.7,56.5,1.4,19.3
0.8333,4.7,-29.7,56.5,1.5,19.5
0.8667,5.0,-29.6,56.4,1.7,19.8
0.9,5.2,-29.6,56.3,1.9,20.1
0.9333,5.6,-29.5,56.1,2.1,20.5
0.9667,5.9,-29.5,56.0,2.3,20.8
1.0,6.3,-29.4,55.9,2.5,21.3
1.0333,6.6,-29.4,55.7,2.7,21.7
1.0667,7.0,-29.4,55.6,2.9,22.2
1.1,7.3,-29.3,55.5,3.1,22.7
1.1333,7.7,-29.3,55.3,3.3,23.1
1.1667,8.0,-29.3,55.2,3.4,23.6
1.2,8.3,-29.3,55.1,3.5,24.0
1.2333,8.6,-29.2,55.0,3.6,24.4
1.2667,8.8,-29.2,55.0,3.7,24.8
1.3,9.1,-29.2,54.9,3.7,25.2
1.3333,9.3,-29.3,54.8,3.8,25.6
1.3667,9.5,-29.3,54.8,3.8,25.9
1.4,9.7,-29.3,54.8,3.9,26.3
1.4333,9.9,-29.3,54.8,3.9,26.6
1.4667,10.1,-29.4,54.8,3.9,26.8
1.5,10.2,-29.4,54.8,3.9,27.1
1.5333,10.4,-29.5,54.8,3.9,27.3
1.5667,10.5,-29.5,54.8,3.8,27.6
1.6,10.6,-29.6,54.9,3.8,27.8
1.6333,10.7,-29.7,55.0,3.8,27.9
1.6667,10.7,-29.8,55.0,3.7,28.1
1.7,10.8,-29.8,55.1,3.7,28.2
1.7333,10.9,-29.9,55.2,3.6,28.3
1.7667,10.9,-30.0,55.3,3.6,28.3
1.8,11.0,-30.1,55.5,3.6,28.4
1.8333,11.0,-30.2,55.6,3.5,28.4
1.8667,11.1,-30.3,55.7,3.4,28.4
1.9,11.1,-30.4,55.9,3.4,28.4
1.9333,11.1,-30.5,56.0,3.3,28.4
1.9667,11.1,-30.7,56.2,3.3,28.4
2.0,11.1,-30.8,56.4,3.2,28.4
2.0333,11.2,-30.9,56.6,3.2,28.3
2.0667,11.2,-31.0,56.7,3.1,28.2
2.1,11.2,-31.1,56.9,3.1,28.2
2.1333,11.2,-31.3,57.1,3.0,28.1
2.1667,11.3,-31.4,57.3,3.0,28.0
2.2,11.3,-31.5,57.5,2.9,27.9
2.2333,11.3,-31.6,57.7,2.9,27.8
2.2667,11.3,-31.8,58.0,2.9,27.7
2.3,11.3,-31.9,58.2,2.8,27.6
2.3333,11.4,-32.0,58.4,2.8,27.5
2.3667,11.4,-32.1,58.6,2.7,27.3
2.4,11.4,-32.3,58.9,2.7,27.2
2.4333,11.5,-32.4,59.1,2.7,27.1
2.4667,11.5,-32.5,59.3,2.6,26.9
2.5,11.5,-32.6,59.6,2.6,26.8
2.5333,11.6,-32.7,59.8,2.6,26.6
2.5667,11.6,-32.8,60.0,2.5,26.5
2.6,11.6,-32.9,60.3,2.5,26.4
2.6333,11.7,-33.0,60.5,2.5,26.2
2.6667,11.7,-33.1,60.7,2.5,26.1
2.7,11.8,-33.2,61.0,2.4,25.9
2.7333,11.8,-33.2,61.2,2.4,25.8
2.7667,11.9,-33.3,61.4,2.4,25.7
2.8,11.9,-33.4,61.6,2.4,25.5
2.8333,12.0,-33.4,61.9,2.3,25.4
2.8667,12.0,-33.5,62.1,2.3,25.3
2.9,12.1,-33.5,62.3,2.3,25.1
2.9333,12.1,-33.5,62.5,2.3,25.0
2.9667,12.2,-33.6,62.7,2.2,24.9
3.0,12.3,-33.6,62.9,2.2,24.8
3.0333,12.3,-33.6,63.1,2.2,24.7
3.0667,12.4,-33.6,63.3,2.2,24.5
3.1,12.5,-33.6,63.5,2.1,24.4
3.1333,12.5,-33.5,63.7,2.1,24.3
3.1667,12.6,-33.5,63.9,2.1,24.2
3.2,12.7,-33.5,64.0,2.1,24.1
3.2333,12.7,-33.4,64.2,2.0,24.0
3.2667,12.8,-33.4,64.3,2.0,23.9
3.3,12.9,-33.3,64.5,2.0,23.9
