timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.1,-29.9,57.2,0.1,18.2
0.0333,3.1,-29.9,57.2,0.1,18.2
0.0667,3.1,-29.9,57.2,0.1,18.2
0.1,3.1,-29.9,57.2,0.1,18.2
0.1333,3.1,-29.9,57.2,0.1,18.2
0.1667,3.1,-29.9,57.2,0.1,18.2
0.2,3.2,-29.9,57.2,0.1,18.1
0.2333,3.3,-29.9,57.1,0.1,18.1
0.2667,3.4,-29.9,57.1,0.1,18.1
0.3,3.5,-29.9,57.1,0.1,18.1
0.3333,3.7,-29.9,57.1,0.1,18.0
0.3667,3.9,-29.8,57.0,0.2,18.0
0.4,4.1,-29.8,57.0,0.2,17.9
0.4333,4.4,-29.7,56.9,0.3,17.8
0.4667,4.7,-29.7,56.9,0.4,17.7
0.5,5.1,-29.6,56.8,0.5,17.6
0.5333,5.5,-29.5,56.7,0.7,17.5
0.5667,6.0,-29.4,56.6,0.8,17.3
0.6,6.5,-29.3,56.5,1.0,17.1
0.6333,7.1,-29.2,56.3,1.2,16.9
0.6667,7.7,-29.1,56.2,1.4,16.7
0.7,8.4,-28.9,56.0,1.7,16.4
0.7333,9.0,-28.8,55.8,1.9,16.1
0.7667,9.7,-28.7,55.6,2.2,15.8
0.8,10.3,-28.5,55.5,2.6,15.4
0.8333,10.8,-28.4,55.3,2.9,15.1
0.8667,11.3,-28.3,55.1,3.2,14.8
0.9,11.7,-28.2,54.9,3.6,14.5
0.9333,12.1,-28.1,54.8,3.8,14.2
0.9667,12.4,-28.0,54.7,4.1,14.0
1.0,12.7,-28.0,54.6,4.3,13.7
1.0333,12.9,-27.9,54.5,4.5,13.6
1.0667,13.1,-27.9,54.4,4.7,13.4
1.1,13.2,-27.8,54.3,4.9,13.3
1.1333,13.4,-27.8,54.3,5.0,13.1
1.1667,13.5,-27.8,54.2,5.1,13.0
1.2,13.5,-27.7,54.2,5.2,13.0
1.2333,13.6,-27.7,54.2,5.2,12.9
1.2667,13.6,-27.7,54.2,5.3,12.8
1.3,13.7,-27.7,54.1,5.3,12.8
1.3333,13.7,-27.7,54.1,5.4,12.8
1.3667,13.7,-27.7,54.1,5.4,12.8
1.4,13.7,-27.7,54.1,5.4,12.7
1.4333,13.7,-27.7,54.1,5.4,12.7
1.4667,13.7,-27.7,54.1,5.4,12.7
1.5,13.7,-27.7,54.1,5.4,12.7
1.5333,13.6,-27.7,54.1,5.4,12.8
1.5667,13.6,-27.7,54.1,5.4,12.8
1.6,13.6,-27.7,54.1,5.4,12.8
1.6333,13.5,-27.8,54.1,5.4,12.8
1.6667,13.5,-27.8,54.1,5.4,12.8
1.7,13.4,-27.8,54.1,5.4,12.8
1.7333,13.3,-27.8,54.1,5.3,12.8
1.7667,13.3,-27.8,54.1,5.3,12.9
1.8,13.2,-27.8,54.1,5.3,12.9
1.8333,13.2,-27.8,54.1,5.3,12.9
1.8667,13.2,-27.8,54.1,5.2,13.0
1.9,13.2,-27.9,54.1,5.2,13.0
1.9333,13.2,-27.9,54.1,5.2,13.0
1.9667,13.2,-27.9,54.1,5.2,13.0
2.0,13.2,-27.9,54.1,5.2,13.0
2.0333,13.3,-27.9,54.1,5.1,13.0
2.0667,13.5,-27.9,54.1,5.1,13.1
2.1,13.6,-27.9,54.1,5.1,13.1
2.1333,13.8,-27.9,54.1,5.0,13.1
2.1667,14.0,-27.9,54.1,5.0,13.2
2.2,14.2,-27.9,54.1,5.0,13.2
2.2333,14.4,-27.9,54.1,5.0,13.2
2.2667,14.5,-27.9,54.1,5.0,13.2
2.3,14.7,-27.9,54.1,4.9,13.1
2.3333,14.8,-28.0,54.1,4.9,13.1
2.3667,15.0,-28.0,54.1,4.9,13.1
2.4,15.1,-28.0,54.1,4.9,13.1
2.4333,15.2,-28.0,54.1,4.9,13.1
2.4667,15.3,-28.0,54.1,4.9,13.0
2.5,15.4,-28.0,54.1,4.9,13.0
2.5333,15.4,-28.0,54.1,4.9,13.0
2.5667,15.5,-28.0,54.1,4.9,13.0
2.6,15.5,-28.1,54.1,4.9,12.9
2.6333,15.5,-28.1,54.1,4.9,12.9
2.6667,15.5,-28.1,54.1,4.9,12.9
2.7,15.4,-28.1,54.1,4.9,12.9
2.7333,15.4,-28.1,54.1,4.9,12.8
2.7667,15.3,-28.1,54.1,4.9,12.8
2.8,15.2,-28.1,54.1,4.9,12.8
2.8333,15.1,-28.1,54.1,4.9,12.7
2.8667,15.0,-28.2,54.1,4.9,12.7
2.9,14.9,-28.2,54.1,4.9,12.7
2.9333,14.8,-28.2,54.1,4.9,12.7
2.9667,14.6,-28.2,54.1,4.9,12.7
3.0,14.5,-28.2,54.1,4.9,12.6
3.0333,14.3,-28.2,54.1,4.9,12.6
