timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.0,-30.0,57.0,0.0,18.0
0.1667,3.1,-30.0,57.0,0.0,18.0
0.2,3.1,-30.0,57.0,0.1,18.0
0.2333,3.2,-30.0,57.0,0.1,17.9
0.2667,3.2,-30.0,56.9,0.2,17.9
0.3,3.3,-29.9,56.9,0.3,17.9
0.3333,3.5,-29.9,56.9,0.4,17.8
0.3667,3.6,-29.9,56.8,0.5,17.7
0.4,3.8,-29.9,56.8,0.6,17.7
0.4333,4.0,-29.8,56.7,0.8,17.6
0.4667,4.3,-29.8,56.7,1.0,17.5
0.5,4.5,-29.7,56.6,1.2,17.3
0.5333,4.9,-29.7,56.5,1.5,17.2
0.5667,5.3,-29.6,56.4,1.8,17.0
0.6,5.7,-29.6,56.3,2.1,16.8
0.6333,6.1,-29.5,56.1,2.5,16.6
0.6667,6.7,-29.4,56.0,2.9,16.4
0.7,7.2,-29.3,55.8,3.3,16.2
0.7333,7.9,-29.2,55.7,3.8,15.9
0.7667,8.6,-29.1,55.5,4.3,15.6
0.8,9.3,-29.0,55.3,4.9,15.2
0.8333,10.2,-28.9,55.1,5.6,14.9
0.8667,11.1,-28.7,54.8,6.3,14.5
0.9,12.0,-28.6,54.6,7.0,14.1
0.9333,13.0,-28.4,54.3,7.8,13.6
0.9667,13.9,-28.3,54.0,8.5,13.3
1.0,14.7,-28.1,53.8,9.1,12.9
1.0333,15.5,-28.0,53.6,9.7,12.6
1.0667,16.2,-27.9,53.4,10.2,12.3
1.1,16.9,-27.8,53.2,10.7,12.0
1.1333,17.4,-27.7,53.1,11.2,11.7
1.1667,18.0,-27.6,52.9,11.6,11.5
1.2,18.5,-27.6,52.8,11.9,11.3
1.2333,18.9,-27.5,52.7,12.3,11.1
1.2667,19.3,-27.4,52.6,12.6,10.9
1.3,19.6,-27.4,52.5,12.8,10.8
1.3333,19.9,-27.3,52.4,13.0,10.6
1.3667,20.2,-27.3,52.3,13.2,10.5
1.4,20.4,-27.3,52.3,13.4,10.4
1.4333,20.6,-27.2,52.2,13.5,10.4
1.4667,20.7,-27.2,52.1,13.6,10.3
1.5,20.8,-27.2,52.1,13.7,10.2
1.5333,20.9,-27.2,52.1,13.8,10.2
1.5667,21.0,-27.2,52.0,13.9,10.1
1.6,21.1,-27.2,52.0,13.9,10.1
1.6333,21.1,-27.2,52.0,13.9,10.1
1.6667,21.2,-27.1,52.0,14.0,10.1
1.7,21.2,-27.1,52.0,14.0,10.1
1.7333,21.2,-27.1,51.9,14.0,10.1
1.7667,21.2,-27.1,51.9,14.0,10.1
1.8,21.2,-27.1,51.9,14.0,10.1
1.8333,22.0,-26.2,52.2,13.6,10.0
1.8667,22.2,-26.2,52.2,13.6,10.0
1.9,22.4,-26.3,52.2,13.6,10.1
1.9333,22.6,-26.3,52.2,13.6,10.1
1.9667,22.7,-26.3,52.2,13.6,10.1
2.0,22.9,-26.3,52.2,13.6,10.2
2.0333,23.1,-26.3,52.2,13.6,10.2
2.0667,23.2,-26.3,52.2,13.6,10.2
2.1,23.4,-26.3,52.2,13.6,10.3
2.1333,23.5,-26.4,52.2,13.6,10.3
2.1667,23.6,-26.4,52.2,13.6,10.3
2.2,23.7,-26.4,52.2,13.6,10.3
2.2333,23.8,-26.4,52.2,13.6,10.4
2.2667,23.8,-26.5,52.2,13.6,10.4
2.3,23.9,-26.5,52.2,13.6,10.4
2.3333,23.9,-26.5,52.2,13.6,10.4
2.3667,23.9,-26.6,52.2,13.6,10.5
2.4,23.9,-26.6,52.2,13.6,10.5
2.4333,23.9,-26.6,52.3,13.6,10.5
2.4667,23.8,-26.6,52.3,13.6,10.5
2.5,23.8,-26.7,52.3,13.6,10.5
2.5333,23.7,-26.7,52.3,13.6,10.5
2.5667,23.6,-26.7,52.3,13.6,10.5
2.6,23.5,-26.8,52.3,13.6,10.5
2.6333,23.4,-26.8,52.3,13.6,10.5
2.6667,23.2,-26.8,52.3,13.6,10.5
2.7,23.1,-26.9,52.3,13.6,10.5
2.7333,22.9,-26.9,52.3,13.6,10.5
2.7667,22.7,-26.9,52.3,13.6,10.5
2.8,22.5,-26.9,52.3,13.6,10.5
2.8333,22.3,-27.0,52.3,13.6,10.5
2.8667,22.1,-27.0,52.3,13.7,10.5
2.9,21.9,-27.0,52.3,13.7,10.5
2.9333,21.7,-27.0,52.3,13.7,10.4
2.9667,21.5,-27.0,52.3,13.7,10.4
3.0,21.3,-27.1,52.3,13.7,10.4
3.0333,21.0,-27.1,52.3,13.7,10.4
3.0667,20.8,-27.1,52.3,13.8,10.4
3.1,20.6,-27.1,52.3,13.8,10.3
3.1333,20.4,-27.1,52.2,13.8,10.3
3.1667,20.2,-27.1,52.2,13.8,10.3
3.2,20.0,-27.1,52.2,13.8,10.3
3.2333,19.8,-27.1,52.2,13.9,10.3
3.2667,19.6,-27.1,52.2,13.9,10.2
3.3,19.4,-27.1,52.2,13.9,10.2
