timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,5.0,-31.75,56.0,-0.75,30.0
0.4,10.0,-34.5,58.0,-4.5,35.0
0.433333,15.0,-37.25,60.0,-8.25,40.0
0.466667,20.0,-40.0,62.0,-12.0,45.0
0.5,20.0,-40.0,62.0,-12.0,45.0
0.533333,20.0,-40.0,62.0,-12.0,45.0
0.566667,20.0,-40.0,62.0,-12.0,45.0
0.6,20.0,-40.0,62.0,-12.0,45.0
0.633333,20.0,-40.0,62.0,-12.0,45.0
0.666667,20.0,-40.0,62.0,-12.0,45.0
0.7,20.0,-40.0,62.0,-12.0,45.0
0.733333,20.0,-40.0,62.0,-12.0,45.0
0.766667,20.0,-40.0,62.0,-12.0,45.0
0.8,20.0,-40.0,62.0,-12.0,45.0
0.833333,20.0,-40.0,62.0,-12.0,45.0
0.866667,20.0,-40.0,62.0,-12.0,45.0
0.9,20.0,-40.0,62.0,-12.0,45.0
0.933333,20.0,-40.0,62.0,-12.0,45.0
0.966667,20.0,-40.0,62.0,-12.0,45.0
1.0,20.0,-40.0,62.0,-12.0,45.0
1.033333,19.0,-42.5,64.0,-13.5,48.5
1.066667,18.0,-45.0,66.0,-15.0,52.0
1.1,18.0,-45.0,66.0,-15.0,52.0
1.133333,18.0,-45.0,66.0,-15.0,52.0
1.166667,18.0,-45.0,66.0,-15.0,52.0
1.2,18.0,-45.0,66.0,-15.0,52.0
1.233333,18.0,-45.0,66.0,-15.0,52.0
1.266667,18.0,-45.0,66.0,-15.0,52.0
1.3,18.0,-45.0,66.0,-15.0,52.0
1.333333,18.0,-45.0,66.0,-15.0,52.0
1.366667,18.0,-45.0,66.0,-15.0,52.0
1.4,18.0,-45.0,66.0,-15.0,52.0
1.433333,18.0,-45.0,66.0,-15.0,52.0
1.466667,18.0,-45.0,66.0,-15.0,52.0
1.5,18.0,-45.0,66.0,-15.0,52.0
1.533333,18.0,-45.0,66.0,-15.0,52.0
1.566667,18.0,-45.0,66.0,-15.0,52.0
1.6,18.0,-45.0,66.0,-15.0,52.0
1.633333,18.0,-45.0,66.0,-15.0,52.0
1.666667,18.0,-45.0,66.0,-15.0,52.0
1.7,18.0,-45.0,66.0,-15.0,52.0
1.733333,18.0,-45.0,66.0,-15.0,52.0
1.766667,18.0,-45.0,66.0,-15.0,52.0
1.8,15.0,-43.5,64.5,-11.5,50.0
1.833333,12.0,-42.0,63.0,-8.0,48.0
1.866667,12.0,-42.0,63.0,-8.0,48.0
1.9,12.0,-42.0,63.0,-8.0,48.0
1.933333,12.0,-42.0,63.0,-8.0,48.0
1.966667,12.0,-42.0,63.0,-8.0,48.0
2.0,12.0,-42.0,63.0,-8.0,48.0
2.033333,12.0,-42.0,63.0,-8.0,48.0
2.066667,12.0,-42.0,63.0,-8.0,48.0
2.1,12.0,-42.0,63.0,-8.0,48.0
2.133333,12.0,-42.0,63.0,-8.0,48.0
2.166667,12.0,-42.0,63.0,-8.0,48.0
2.2,12.0,-42.0,63.0,-8.0,48.0
2.233333,12.0,-42.0,63.0,-8.0,48.0
2.266667,12.0,-42.0,63.0,-8.0,48.0
2.3,12.0,-42.0,63.0,-8.0,48.0
2.333333,12.0,-42.0,63.0,-8.0,48.0
2.366667,12.0,-42.0,63.0,-8.0,48.0
2.4,12.0,-42.0,63.0,-8.0,48.0
2.433333,12.0,-42.0,63.0,-8.0,48.0
2.466667,12.0,-42.0,63.0,-8.0,48.0
2.5,12.0,-42.0,63.0,-8.0,48.0
2.533333,12.0,-42.0,63.0,-8.0,48.0
2.566667,12.0,-42.0,63.0,-8.0,48.0
2.6,12.0,-42.0,63.0,-8.0,48.0
2.633333,12.0,-42.0,63.0,-8.0,48.0
2.666667,12.0,-42.0,63.0,-8.0,48.0
2.7,12.0,-42.0,63.0,-8.0,48.0
2.733333,12.0,-42.0,63.0,-8.0,48.0
2.766667,12.0,-42.0,63.0,-8.0,48.0
2.8,12.0,-42.0,63.0,-8.0,48.0
2.833333,12.0,-42.0,63.0,-8.0,48.0
2.866667,12.0,-42.0,63.0,-8.0,48.0
2.9,9.6,-39.4,61.2,-5.8,43.4
2.933333,7.199999999999999,-36.8,59.4,-3.5999999999999996,38.8
2.966667,4.800000000000001,-34.2,57.6,-1.4000000000000004,34.2
3.0,2.3999999999999986,-31.6,55.8,0.8000000000000007,29.599999999999998
3.033333,0.0,-29.0,54.0,3.0,25.0
3.066667,0.0,-29.0,54.0,3.0,25.0
3.1,0.0,-29.0,54.0,3.0,25.0
3.133333,0.0,-29.0,54.0,3.0,25.0
3.166667,0.0,-29.0,54.0,3.0,25.0
3.2,0.0,-29.0,54.0,3.0,25.0
3.233333,0.0,-29.0,54.0,3.0,25.0
3.266667,0.0,-29.0,54.0,3.0,25.0
3.3,0.0,-29.0,54.0,3.0,25.0
3.333333,0.0,-29.0,54.0,3.0,25.0
3.366667,0.0,-29.0,54.0,3.0,25.0
