timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,0.0022222222222222222,-30.002222222222223,54.001629629629626,2.996888888888889,25.002962962962965
0.066667,0.017777777777777778,-30.017777777777777,54.01303703703704,2.975111111111111,25.023703703703703
0.1,0.06000000000000001,-30.06,54.044,2.916,25.08
0.133333,0.14222222222222222,-30.142222222222223,54.1042962962963,2.8008888888888888,25.18962962962963
0.166667,0.2777777777777778,-30.27777777777778,54.2037037037037,2.611111111111111,25.37037037037037
0.2,0.4800000000000001,-30.48,54.352,2.328,25.64
0.233333,0.7622222222222222,-30.76222222222222,54.558962962962966,1.9328888888888889,26.016296296296296
0.266667,1.1377777777777778,-31.137777777777778,54.83437037037037,1.4071111111111112,26.51703703703704
0.3,1.6199999999999999,-31.62,55.188,0.7320000000000002,27.16
0.333333,2.2222222222222223,-32.22222222222222,55.629629629629626,-0.11111111111111072,27.962962962962962
0.366667,2.957777777777777,-32.95777777777778,56.169037037037036,-1.1408888888888882,28.943703703703704
0.4,3.8400000000000007,-33.84,56.816,-2.3760000000000012,30.12
0.433333,4.882222222222223,-34.882222222222225,57.5802962962963,-3.8351111111111127,31.50962962962963
0.466667,6.097777777777778,-36.09777777777778,58.4717037037037,-5.536888888888889,33.13037037037037
0.5,7.5,-37.5,59.5,-7.5,35.0
0.533333,8.902222222222223,-38.90222222222222,60.5282962962963,-9.463111111111111,36.86962962962963
0.566667,10.117777777777778,-40.117777777777775,61.4197037037037,-11.164888888888889,38.49037037037037
0.6,11.16,-41.16,62.184,-12.624,39.879999999999995
0.633333,12.042222222222222,-42.04222222222222,62.830962962962964,-13.859111111111108,41.056296296296296
0.666667,12.777777777777779,-42.77777777777778,63.37037037037037,-14.88888888888889,42.03703703703704
0.7,13.379999999999999,-43.379999999999995,63.812,-15.732,42.839999999999996
0.733333,13.862222222222222,-43.86222222222222,64.16562962962963,-16.40711111111111,43.482962962962965
0.766667,14.23777777777778,-44.23777777777778,64.44103703703703,-16.93288888888889,43.9837037037037
0.8,14.52,-44.519999999999996,64.648,-17.328,44.36
0.833333,14.722222222222223,-44.72222222222222,64.79629629629629,-17.61111111111111,44.62962962962963
0.866667,14.857777777777779,-44.85777777777778,64.8957037037037,-17.800888888888892,44.81037037037037
0.9,14.94,-44.94,64.956,-17.916,44.92
0.933333,14.982222222222223,-44.98222222222222,64.98696296296296,-17.97511111111111,44.9762962962963
0.966667,14.997777777777777,-44.99777777777778,64.99837037037037,-17.99688888888889,44.99703703703704
1.0,15.0,-45.0,65.0,-18.0,45.0
1.033333,15.00144675925926,-45.00144675925926,65.00144675925925,-18.00115740740741,45.00289351851852
1.066667,15.011574074074074,-45.011574074074076,65.01157407407408,-18.00925925925926,45.023148148148145
1.1,15.0390625,-45.0390625,65.0390625,-18.03125,45.078125
1.133333,15.092592592592593,-45.092592592592595,65.0925925925926,-18.074074074074073,45.18518518518518
1.166667,15.180844907407408,-45.180844907407405,65.1808449074074,-18.144675925925927,45.36168981481482
1.2,15.3125,-45.3125,65.3125,-18.25,45.625
1.233333,15.496238425925926,-45.496238425925924,65.49623842592592,-18.39699074074074,45.992476851851855
1.266667,15.74074074074074,-45.74074074074074,65.74074074074075,-18.59259259259259,46.48148148148148
1.3,16.0546875,-46.0546875,66.0546875,-18.84375,47.109375
1.333333,16.44675925925926,-46.44675925925926,66.44675925925927,-19.15740740740741,47.89351851851852
1.366667,16.925636574074073,-46.925636574074076,66.92563657407408,-19.54050925925926,48.851273148148145
1.4,17.5,-47.5,67.5,-20.0,50.0
1.433333,18.074363425925924,-48.074363425925924,68.07436342592592,-20.45949074074074,51.14872685185185
