timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8,-30.0,57.0,0.2,18.2
0.0333,2.8,-30.0,57.0,0.2,18.2
0.0667,2.4,-30.1,57.0,0.2,18.2
0.1,2.2,-30.1,57.0,0.2,18.2
0.1333,1.9,-30.2,57.1,0.1,18.3
0.1667,1.6,-30.2,57.2,-0.0,18.3
0.2,1.5,-30.3,57.2,-0.2,18.4
0.2333,1.4,-30.3,57.3,-0.4,18.6
0.2667,1.4,-30.4,57.4,-0.6,18.7
0.3,1.5,-30.4,57.4,-0.8,18.7
0.3333,1.7,-30.4,57.4,-0.9,18.8
0.3667,2.0,-30.3,57.4,-0.9,18.8
0.4,2.4,-30.3,57.3,-0.9,18.7
0.4333,3.0,-30.2,57.2,-0.8,18.7
0.4667,3.8,-30.0,57.1,-0.6,18.5
0.5,4.8,-29.9,56.9,-0.4,18.3
0.5333,6.1,-29.6,56.6,0.0,18.1
0.5667,7.6,-29.3,56.3,0.5,17.7
0.6,9.4,-29.0,55.9,1.2,17.3
0.6333,11.4,-28.6,55.4,2.1,16.7
0.6667,13.4,-28.1,54.8,3.2,16.1
0.7,15.4,-27.7,54.1,4.4,15.3
0.7333,17.4,-27.2,53.4,5.9,14.4
0.7667,19.3,-26.8,52.7,7.5,13.4
0.8,20.8,-26.4,52.1,9.2,12.5
0.8333,22.0,-26.1,51.5,10.8,11.6
0.8667,22.9,-25.8,51.0,12.3,10.9
0.9,23.7,-25.6,50.6,13.5,10.2
0.9333,24.2,-25.4,50.3,14.6,9.7
0.9667,24.6,-25.3,50.0,15.4,9.3
1.0,24.9,-25.2,49.9,16.1,9.0
1.0333,25.0,-25.1,49.7,16.6,8.7
1.0667,25.1,-25.1,49.6,17.0,8.6
1.1,25.2,-25.1,49.6,17.3,8.5
1.1333,25.2,-25.0,49.6,17.4,8.4
1.1667,25.1,-25.0,49.6,17.5,8.4
1.2,24.9,-25.1,49.6,17.6,8.3
1.2333,24.7,-25.1,49.6,17.6,8.3
1.2667,24.3,-25.1,49.6,17.6,8.4
1.3,23.9,-25.2,49.7,17.5,8.4
1.3333,23.4,-25.3,49.9,17.4,8.5
1.3667,23.0,-25.4,50.0,17.1,8.7
1.4,22.6,-25.5,50.2,16.8,8.9
1.4333,22.4,-25.6,50.3,16.4,9.1
1.4667,22.2,-25.7,50.4,16.1,9.3
1.5,22.1,-25.8,50.5,15.8,9.4
1.5333,22.0,-25.8,50.6,15.5,9.6
1.5667,22.1,-25.9,50.8,15.2,9.8
1.6,22.3,-25.9,50.9,15.0,10.1
1.6333,22.6,-25.9,51.0,14.7,10.6
1.6667,23.0,-25.9,51.1,14.6,11.1
1.7,23.3,-25.9,51.1,14.5,11.5
1.7333,23.6,-25.9,51.1,14.6,11.7
1.7667,23.9,-25.8,51.1,14.7,11.9
1.8,24.2,-25.8,51.1,14.8,11.9
1.8333,24.4,-25.8,51.2,14.9,11.8
1.8667,24.6,-25.8,51.2,15.0,11.6
1.9,24.7,-25.8,51.2,15.1,11.3
1.9333,24.9,-25.8,51.2,15.2,10.9
1.9667,24.9,-25.7,51.2,15.3,10.5
2.0,24.9,-25.7,51.2,15.3,10.0
2.0333,24.9,-25.7,51.2,15.4,9.6
2.0667,24.9,-25.7,51.2,15.4,9.2
2.1,24.7,-25.7,51.2,15.5,8.9
2.1333,24.6,-25.7,51.2,15.5,8.7
2.1667,24.4,-25.7,51.2,15.5,8.5
2.2,24.2,-25.7,51.2,15.5,8.4
2.2333,23.9,-25.7,51.2,15.4,8.4
2.2667,23.6,-25.7,51.2,15.4,8.6
2.3,23.3,-25.7,51.2,15.3,8.7
2.3333,23.0,-25.7,51.2,15.2,9.0
2.3667,22.6,-25.7,51.2,15.2,9.3
2.4,22.2,-25.7,51.2,15.1,9.5
2.4333,21.8,-25.7,51.2,14.9,9.8
2.4667,21.4,-25.7,51.2,14.8,10.1
2.5,21.0,-25.7,51.2,14.7,10.3
2.5333,20.6,-25.7,51.2,14.6,10.4
2.5667,20.2,-25.7,51.2,14.4,10.5
2.6,19.8,-25.7,51.2,14.3,10.5
2.6333,19.4,-25.7,51.2,14.2,10.5
2.6667,19.0,-25.7,51.2,14.0,10.3
2.7,18.7,-25.7,51.2,13.9,10.1
2.7333,18.4,-25.7,51.2,13.8,9.9
2.7667,18.1,-25.7,51.2,13.6,9.6
2.8,17.8,-25.7,51.2,13.5,9.4
2.8333,17.6,-25.7,51.2,13.4,9.1
2.8667,17.4,-25.7,51.2,13.3,8.9
2.9,17.3,-25.7,51.2,13.2,8.7
2.9333,17.1,-25.7,51.3,13.1,8.5
2.9667,17.1,-25.7,51.3,13.0,8.4
3.0,17.1,-25.7,51.3,13.0,8.4
3.0333,17.1,-25.6,51.3,12.9,8.4
3.0667,17.1,-25.6,51.3,12.9,8.5
3.1,17.3,-25.6,51.3,12.9,8.7
3.1333,17.4,-25.6,51.3,12.9,8.8
3.1667,17.6,-25.6,51.4,12.9,9.0
3.2,17.8,-25.6,51.4,12.9,9.2
3.2333,18.1,-25.6,51.4,13.0,9.4
3.2667,18.4,-25.6,51.4,13.0,9.6
3.3,18.7,-25.6,51.4,13.1,9.7
3.3333,19.0,-25.6,51.4,13.2,9.8
3.3667,19.4,-25.6,51.4,13.3,9.9
3.4,19.8,-25.6,51.4,13.4,9.9
3.4333,20.2,-25.6,51.4,13.5,9.8
3.4667,20.6,-25.6,51.4,13.6,9.7
3.5,21.0,-25.6,51.4,13.7,9.6
3.5333,21.4,-25.6,51.4,13.9,9.4
3.5667,21.8,-25.7,51.4,14.0,9.2
3.6,22.2,-25.7,51.4,14.1,9.1
3.6333,22.6,-25.7,51.4,14.3,8.9
3.6667,23.0,-25.7,51.4,14.4,8.7
3.7,23.3,-25.7,51.4,14.5,8.6
3.7333,23.6,-25.7,51.3,14.6,8.5
3.7667,23.9,-25.7,51.3,14.8,8.4
3.8,24.2,-25.7,51.3,14.9,8.4
3.8333,24.4,-25.7,51.3,15.0,8.4
3.8667,24.6,-25.7,51.3,15.1,8.5
3.9,24.7,-25.7,51.3,15.2,8.6
3.9333,24.8,-25.7,51.3,15.2,8.7
3.9667,24.7,-25.7,51.3,15.3,8.9
4.0,24.3,-25.8,51.3,15.3,9.0
4.0333,23.5,-25.8,51.2,15.4,9.2
4.0667,22.6,-25.8,51.2,15.4,9.4
4.1,21.9,-25.8,51.2,15.3,9.5
4.1333,21.4,-25.9,51.2,15.1,9.7
4.1667,21.2,-25.9,51.1,14.9,9.8
4.2,21.1,-25.9,51.1,14.5,9.9
4.2333,21.1,-25.9,51.1,14.3,10.0
4.2667,21.0,-25.9,51.1,14.1,10.0
4.3,21.0,-25.9,51.1,14.0,10.0
4.3333,20.9,-25.9,51.2,14.0,10.0
4.3667,20.8,-25.9,51.2,13.9,10.1
4.4,20.7,-26.0,51.2,13.9,10.1
4.4333,20.6,-26.0,51.2,13.9,10.1
4.4667,20.4,-26.0,51.3,13.8,10.2
4.5,20.2,-26.1,51.3,13.7,10.2
4.5333,20.0,-26.1,51.3,13.6,10.3
4.5667,19.7,-26.2,51.4,13.5,10.3
4.6,19.5,-26.2,51.5,13.4,10.4
4.6333,19.1,-26.3,51.5,13.2,10.5
4.6667,18.8,-26.4,51.6,13.0,10.6
4.7,18.4,-26.4,51.7,12.8,10.7
4.7333,18.0,-26.5,51.9,12.6,10.9
4.7667,17.5,-26.6,52.0,12.3,11.0
4.8,17.0,-26.7,52.1,12.0,11.2
4.8333,16.4,-26.9,52.3,11.7,11.4
4.8667,15.8,-27.0,52.4,11.4,11.6
4.9,15.1,-27.1,52.6,11.0,11.8
4.9333,14.4,-27.3,52.8,10.6,12.1
4.9667,13.6,-27.4,53.1,10.1,12.3
5.0,12.8,-27.6,53.3,9.6,12.6
5.0333,11.9,-27.8,53.6,9.0,13.0
5.0667,11.1,-28.0,53.8,8.5,13.3
5.1,10.3,-28.2,54.1,7.8,13.7
5.1333,9.5,-28.3,54.4,7.2,14.1
5.1667,8.8,-28.5,54.7,6.5,14.4
5.2,8.2,-28.7,54.9,5.9,14.8
5.2333,7.6,-28.8,55.2,5.3,15.1
5.2667,7.0,-28.9,55.4,4.7,15.5
5.3,6.5,-29.0,55.6,4.2,15.7
5.3333,6.1,-29.2,55.8,3.7,16.0
5.3667,5.7,-29.2,56.0,3.3,16.3
5.4,5.3,-29.3,56.1,2.9,16.5
5.4333,5.0,-29.4,56.3,2.5,16.7
5.4667,4.7,-29.5,56.4,2.2,16.9
5.5,4.4,-29.6,56.5,1.8,17.0
5.5333,4.2,-29.6,56.6,1.6,17.2
5.5667,4.0,-29.7,56.7,1.3,17.3
5.6,3.8,-29.7,56.8,1.1,17.5
5.6333,3.7,-29.7,56.8,0.9,17.6
5.6667,3.5,-29.8,56.9,0.7,17.6
5.7,3.4,-29.8,56.9,0.6,17.7
5.7333,3.3,-29.8,57.0,0.5,17.8
5.7667,3.3,-29.9,57.0,0.4,17.8
5.8,3.2,-29.9,57.0,0.3,17.9
5.8333,3.2,-29.9,57.0,0.2,17.9
