timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,2.0,-30.1,54.8,1.5,27.0
0.4,4.0,-31.2,55.6,0.0,29.0
0.433333,6.0,-32.3,56.4,-1.5,31.0
0.466667,8.0,-33.4,57.2,-3.0,33.0
0.5,10.0,-34.5,58.0,-4.5,35.0
0.533333,12.0,-35.6,58.8,-6.0,37.0
0.566667,14.0,-36.7,59.6,-7.5,39.0
0.6,16.0,-37.8,60.4,-9.0,41.0
0.633333,18.0,-38.9,61.2,-10.5,43.0
0.666667,20.0,-40.0,62.0,-12.0,45.0
0.7,20.0,-40.0,62.0,-12.0,45.0
0.733333,20.0,-40.0,62.0,-12.0,45.0
0.766667,20.0,-40.0,62.0,-12.0,45.0
0.8,20.0,-40.0,62.0,-12.0,45.0
0.833333,20.0,-40.0,62.0,-12.0,45.0
0.866667,20.0,-40.0,62.0,-12.0,45.0
0.9,20.0,-40.0,62.0,-12.0,45.0
0.933333,20.0,-40.0,62.0,-12.0,45.0
0.966667,20.0,-40.0,62.0,-12.0,45.0
1.0,20.0,-40.0,62.0,-12.0,45.0
1.033333,20.0,-40.0,62.0,-12.0,45.0
1.066667,20.0,-40.0,62.0,-12.0,45.0
1.1,20.0,-40.0,62.0,-12.0,45.0
1.133333,20.0,-40.0,62.0,-12.0,45.0
1.166667,20.0,-40.0,62.0,-12.0,45.0
1.2,20.0,-40.0,62.0,-12.0,45.0
1.233333,19.333333333333332,-41.666666666666664,63.333333333333336,-13.0,47.333333333333336
1.266667,18.666666666666668,-43.333333333333336,64.66666666666667,-14.0,49.666666666666664
1.3,18.0,-45.0,66.0,-15.0,52.0
1.333333,18.0,-45.0,66.0,-15.0,52.0
1.366667,18.0,-45.0,66.0,-15.0,52.0
1.4,18.0,-45.0,66.0,-15.0,52.0
1.433333,18.0,-45.0,66.0,-15.0,52.0
1.466667,18.0,-45.0,66.0,-15.0,52.0
1.5,18.0,-45.0,66.0,-15.0,52.0
1.533333,18.0,-45.0,66.0,-15.0,52.0
1.566667,18.0,-45.0,66.0,-15.0,52.0
1.6,18.0,-45.0,66.0,-15.0,52.0
1.633333,18.0,-45.0,66.0,-15.0,52.0
1.666667,18.0,-45.0,66.0,-15.0,52.0
1.7,18.0,-45.0,66.0,-15.0,52.0
1.733333,18.0,-45.0,66.0,-15.0,52.0
1.766667,18.0,-45.0,66.0,-15.0,52.0
1.8,18.0,-45.0,66.0,-15.0,52.0
1.833333,18.0,-45.0,66.0,-15.0,52.0
1.866667,18.0,-45.0,66.0,-15.0,52.0
1.9,18.0,-45.0,66.0,-15.0,52.0
1.933333,18.0,-45.0,66.0,-15.0,52.0
1.966667,18.0,-45.0,66.0,-15.0,52.0
2.0,18.0,-45.0,66.0,-15.0,52.0
2.033333,16.0,-44.0,65.0,-12.666666666666668,50.666666666666664
2.066667,14.0,-43.0,64.0,-10.333333333333334,49.333333333333336
2.1,12.0,-42.0,63.0,-8.0,48.0
2.133333,12.0,-42.0,63.0,-8.0,48.0
2.166667,12.0,-42.0,63.0,-8.0,48.0
2.2,12.0,-42.0,63.0,-8.0,48.0
2.233333,12.0,-42.0,63.0,-8.0,48.0
2.266667,12.0,-42.0,63.0,-8.0,48.0
2.3,12.0,-42.0,63.0,-8.0,48.0
2.333333,12.0,-42.0,63.0,-8.0,48.0
2.366667,12.0,-42.0,63.0,-8.0,48.0
2.4,12.0,-42.0,63.0,-8.0,48.0
2.433333,12.0,-42.0,63.0,-8.0,48.0
2.466667,12.0,-42.0,63.0,-8.0,48.0
2.5,12.0,-42.0,63.0,-8.0,48.0
2.533333,12.0,-42.0,63.0,-8.0,48.0
2.566667,12.0,-42.0,63.0,-8.0,48.0
2.6,12.0,-42.0,63.0,-8.0,48.0
2.633333,12.0,-42.0,63.0,-8.0,48.0
2.666667,12.0,-42.0,63.0,-8.0,48.0
2.7,12.0,-42.0,63.0,-8.0,48.0
2.733333,12.0,-42.0,63.0,-8.0,48.0
2.766667,12.0,-42.0,63.0,-8.0,48.0
2.8,12.0,-42.0,63.0,-8.0,48.0
2.833333,12.0,-42.0,63.0,-8.0,48.0
2.866667,12.0,-42.0,63.0,-8.0,48.0
2.9,12.0,-42.0,63.0,-8.0,48.0
2.933333,12.0,-42.0,63.0,-8.0,48.0
2.966667,12.0,-42.0,63.0,-8.0,48.0
3.0,12.0,-42.0,63.0,-8.0,48.0
3.033333,12.0,-42.0,63.0,-8.0,48.0
3.066667,12.0,-42.0,63.0,-8.0,48.0
3.1,12.0,-42.0,63.0,-8.0,48.0
3.133333,12.0,-42.0,63.0,-8.0,48.0
3.166667,10.666666666666666,-40.55555555555556,62.0,-6.777777777777778,45.44444444444444
3.2,9.333333333333334,-39.111111111111114,61.0,-5.555555555555555,42.888888888888886
3.233333,8.0,-37.666666666666664,60.0,-4.333333333333334,40.333333333333336
3.266667,6.666666666666667,-36.22222222222222,59.0,-3.1111111111111116,37.77777777777778
3.3,5.333333333333333,-34.77777777777778,58.0,-1.8888888888888884,35.22222222222222
3.333333,4.0,-33.333333333333336,57.0,-0.666666666666667,32.66666666666667
3.366667,2.666666666666666,-31.88888888888889,56.0,0.5555555555555554,30.11111111111111
3.4,1.333333333333334,-30.444444444444443,55.0,1.7777777777777768,27.555555555555557
3.433333,0.0,-29.0,54.0,3.0,25.0
3.466667,0.0,-29.0,54.0,3.0,25.0
3.5,0.0,-29.0,54.0,3.0,25.0
3.533333,0.0,-29.0,54.0,3.0,25.0
3.566667,0.0,-29.0,54.0,3.0,25.0
3.6,0.0,-29.0,54.0,3.0,25.0
3.633333,0.0,-29.0,54.0,3.0,25.0
3.666667,0.0,-29.0,54.0,3.0,25.0
3.7,0.0,-29.0,54.0,3.0,25.0
3.733333,0.0,-29.0,54.0,3.0,25.0
3.766667,0.0,-29.0,54.0,3.0,25.0
