timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.1,-30.0,57.0,0.0,18.0
0.0667,3.2,-30.0,56.9,0.2,17.9
0.1,3.5,-29.9,56.9,0.4,17.8
0.1333,3.9,-29.9,56.8,0.7,17.6
0.1667,4.3,-29.8,56.6,1.1,17.4
0.2,4.9,-29.7,56.5,1.6,17.2
0.2333,5.5,-29.6,56.3,2.1,16.9
0.2667,6.2,-29.5,56.1,2.6,16.6
0.3,6.9,-29.4,55.9,3.2,16.3
0.3333,7.7,-29.2,55.7,3.9,15.9
0.3667,8.5,-29.1,55.5,4.6,15.6
0.4,9.3,-28.9,55.2,5.3,15.2
0.4333,10.2,-28.8,55.0,6.0,14.8
0.4667,11.1,-28.6,54.7,6.8,14.4
0.5,12.0,-28.5,54.5,7.5,14.0
0.5333,12.9,-28.4,54.3,8.2,13.6
0.5667,13.8,-28.2,54.0,9.0,13.2
0.6,14.7,-28.1,53.8,9.7,12.8
0.6333,15.5,-27.9,53.5,10.4,12.4
0.6667,16.3,-27.8,53.3,11.1,12.1
0.7,17.1,-27.6,53.1,11.8,11.7
0.7333,17.8,-27.5,52.9,12.4,11.4
0.7667,18.5,-27.4,52.7,12.9,11.1
0.8,19.1,-27.3,52.5,13.4,10.8
0.8333,19.8,-27.2,52.3,13.9,10.7
0.8667,20.4,-27.1,52.1,14.3,10.7
0.9,20.9,-27.1,52.0,14.7,10.6
0.9333,21.2,-27.0,51.8,15.1,10.6
0.9667,21.4,-27.0,51.8,15.4,10.5
1.0,21.3,-27.0,51.8,15.6,10.4
1.0333,21.1,-27.0,51.8,15.7,10.3
1.0667,20.8,-27.0,51.9,15.8,10.1
1.1,20.5,-27.0,52.0,15.9,9.7
1.1333,20.1,-27.0,52.1,15.8,9.4
1.1667,19.7,-27.0,52.3,15.8,9.0
1.2,19.4,-27.0,52.4,15.6,8.7
1.2333,19.3,-27.0,52.6,15.4,8.3
1.2667,19.3,-27.0,52.8,15.1,8.1
1.3,19.4,-27.0,52.9,14.8,8.0
1.3333,19.9,-27.0,53.0,14.4,8.2
1.3667,20.4,-27.0,53.0,14.1,8.5
1.4,21.0,-27.0,53.0,13.9,8.9
1.4333,21.6,-27.0,52.9,13.7,9.4
1.4667,22.1,-27.0,52.9,13.5,9.9
1.5,22.6,-27.0,52.8,13.5,10.4
1.5333,22.9,-27.0,52.6,13.5,10.9
1.5667,23.0,-27.0,52.5,13.6,11.3
1.6,22.9,-27.0,52.3,13.8,11.7
1.6333,22.7,-27.0,52.1,14.1,11.9
1.6667,22.4,-27.0,51.9,14.4,12.0
1.7,21.9,-27.0,51.7,14.7,12.0
1.7333,21.3,-27.0,51.5,15.1,11.8
1.7667,20.7,-27.0,51.4,15.4,11.5
1.8,20.1,-27.0,51.2,15.7,11.1
1.8333,19.6,-27.0,51.1,16.0,10.6
1.8667,19.3,-27.0,51.1,16.2,10.1
1.9,19.1,-27.0,51.0,16.4,9.6
1.9333,19.0,-27.0,51.0,16.5,9.1
1.9667,19.1,-27.0,51.0,16.5,8.7
2.0,19.4,-27.0,51.1,16.4,8.3
2.0333,19.9,-27.0,51.2,16.3,8.1
2.0667,20.4,-27.0,51.3,16.1,8.0
2.1,21.0,-27.0,51.5,15.8,8.0
2.1333,21.6,-27.0,51.6,15.5,8.2
2.1667,22.1,-27.0,51.8,15.1,8.5
2.2,22.6,-27.0,52.0,14.8,8.9
2.2333,22.9,-27.0,52.2,14.4,9.4
2.2667,23.0,-27.0,52.4,14.1,9.9
2.3,22.9,-27.0,52.5,13.9,10.4
2.3333,22.7,-27.0,52.7,13.7,10.9
2.3667,22.4,-27.0,52.8,13.5,11.3
2.4,21.9,-27.0,52.9,13.5,11.7
2.4333,21.3,-27.0,53.0,13.5,11.9
2.4667,20.7,-27.0,53.0,13.6,12.0
2.5,20.1,-27.0,53.0,13.8,12.0
2.5333,19.6,-27.0,52.9,14.1,11.8
2.5667,19.3,-27.0,52.9,14.4,11.5
2.6,19.1,-27.0,52.8,14.7,11.1
2.6333,19.0,-27.0,52.6,15.1,10.6
2.6667,19.1,-27.0,52.5,15.4,10.1
2.7,19.4,-27.0,52.3,15.7,9.6
2.7333,19.9,-27.0,52.1,16.0,9.1
2.7667,20.4,-27.0,51.9,16.2,8.7
2.8,21.0,-27.0,51.7,16.4,8.3
2.8333,21.6,-27.0,51.5,16.5,8.1
2.8667,22.1,-27.0,51.4,16.5,8.0
2.9,22.6,-27.0,51.2,16.4,8.0
2.9333,22.9,-27.0,51.1,16.3,8.2
2.9667,23.0,-27.0,51.1,16.1,8.5
3.0,22.9,-27.0,51.0,15.8,8.9
