timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-29.9,57.1,-0.2,18.0
0.0333,3.0,-29.9,57.1,-0.2,18.0
0.0667,2.9,-29.9,57.1,-0.2,18.1
0.1,2.5,-30.0,57.1,-0.2,18.1
0.1333,2.0,-30.1,57.1,-0.2,18.1
0.1667,1.7,-30.2,57.2,-0.3,18.1
0.2,1.6,-30.2,57.4,-0.4,18.3
0.2333,1.6,-30.2,57.5,-0.8,18.5
0.2667,1.7,-30.2,57.5,-1.2,18.7
0.3,1.7,-30.2,57.5,-1.3,18.7
0.3333,1.9,-30.2,57.5,-1.3,18.7
0.3667,2.1,-30.2,57.5,-1.3,18.7
0.4,2.5,-30.1,57.4,-1.3,18.7
0.4333,3.0,-30.0,57.3,-1.2,18.7
0.4667,3.8,-29.9,57.2,-1.1,18.6
0.5,4.8,-29.7,57.0,-0.9,18.4
0.5333,6.0,-29.5,56.8,-0.5,18.2
0.5667,7.6,-29.2,56.4,-0.0,17.8
0.6,9.4,-28.9,56.0,0.6,17.4
0.6333,11.4,-28.5,55.5,1.5,16.8
0.6667,13.8,-28.0,54.9,2.5,16.2
0.7,16.3,-27.5,54.2,3.8,15.4
0.7333,18.3,-26.9,53.4,5.3,14.4
0.7667,20.1,-26.5,52.6,7.0,13.4
0.8,21.5,-26.1,51.9,8.9,12.3
0.8333,22.6,-25.8,51.3,10.7,11.4
0.8667,23.5,-25.6,50.8,12.2,10.6
0.9,24.2,-25.4,50.4,13.5,10.0
0.9333,24.7,-25.2,50.1,14.5,9.5
0.9667,25.1,-25.1,49.8,15.3,9.0
1.0,25.3,-25.0,49.7,15.9,8.7
1.0333,25.4,-25.0,49.5,16.4,8.5
1.0667,25.5,-25.0,49.5,16.8,8.3
1.1,25.5,-24.9,49.4,17.0,8.2
1.1333,25.5,-24.9,49.4,17.1,8.2
1.1667,25.5,-24.9,49.4,17.2,8.1
1.2,25.4,-24.9,49.4,17.2,8.1
1.2333,25.2,-25.0,49.4,17.2,8.1
1.2667,24.8,-25.0,49.4,17.2,8.1
1.3,24.2,-25.1,49.5,17.2,8.2
1.3333,23.6,-25.2,49.6,17.1,8.2
1.3667,23.1,-25.3,49.8,16.9,8.4
1.4,22.8,-25.4,50.0,16.5,8.7
1.4333,22.7,-25.5,50.2,16.0,9.0
1.4667,22.6,-25.5,50.3,15.5,9.2
1.5,22.6,-25.5,50.3,15.2,9.3
1.5333,21.4,-25.8,50.3,15.0,9.4
1.5667,21.8,-25.8,50.3,14.9,9.4
1.6,22.2,-25.8,51.0,14.9,9.4
1.6333,22.6,-25.9,51.0,14.2,10.8
1.6667,23.0,-25.9,51.1,14.3,11.3
1.7,23.4,-25.9,51.1,14.4,11.6
1.7333,23.7,-25.9,51.1,14.6,11.9
1.7667,24.0,-25.9,51.1,14.7,12.0
1.8,24.2,-25.9,51.2,14.8,12.0
1.8333,24.5,-25.9,51.2,14.9,11.9
1.8667,24.7,-25.9,51.2,15.0,11.7
1.9,24.8,-26.0,51.2,15.1,11.4
1.9333,24.9,-26.0,51.2,15.2,10.9
1.9667,25.0,-26.0,51.2,15.3,10.5
2.0,25.0,-26.0,51.3,15.4,10.0
2.0333,25.0,-26.1,51.3,15.4,9.6
2.0667,24.9,-26.1,51.3,15.5,9.2
2.1,24.8,-26.1,51.3,15.5,8.8
2.1333,24.7,-26.1,51.3,15.5,8.5
2.1667,24.5,-26.1,51.3,15.5,8.4
2.2,24.2,-26.2,51.3,15.5,8.3
2.2333,24.0,-26.2,51.3,15.4,8.3
2.2667,23.7,-26.2,51.3,15.4,8.5
2.3,23.4,-26.2,51.3,15.3,8.7
2.3333,23.0,-26.2,51.3,15.3,8.9
2.3667,22.6,-26.3,51.3,15.2,9.2
