timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.2,57.1,-0.2,18.0
0.0333,3.0,-30.2,57.1,-0.2,18.0
0.0667,3.0,-30.2,57.1,-0.2,18.0
0.1,3.0,-30.2,57.1,-0.2,18.0
0.1333,3.0,-30.2,57.1,-0.2,18.0
0.1667,3.1,-30.2,57.0,-0.2,18.1
0.2,3.1,-30.1,57.0,-0.2,18.1
0.2333,3.2,-30.1,57.0,-0.1,18.1
0.2667,3.3,-30.1,57.0,-0.1,18.0
0.3,3.4,-30.1,57.0,-0.1,18.0
0.3333,3.5,-30.1,57.0,-0.1,18.0
0.3667,3.7,-30.0,56.9,-0.0,18.0
0.4,4.0,-30.0,56.9,0.0,17.9
0.4333,4.2,-29.9,56.8,0.1,17.8
0.4667,4.5,-29.9,56.8,0.2,17.7
0.5,4.9,-29.8,56.7,0.3,17.6
0.5333,5.3,-29.7,56.6,0.4,17.5
0.5667,5.8,-29.7,56.5,0.6,17.3
0.6,6.3,-29.6,56.4,0.7,17.2
0.6333,6.9,-29.5,56.2,0.9,16.9
0.6667,7.5,-29.3,56.1,1.1,16.7
0.7,8.2,-29.2,55.9,1.4,16.5
0.7333,8.8,-29.1,55.7,1.7,16.2
0.7667,9.4,-29.0,55.5,2.0,15.8
0.8,10.0,-28.8,55.3,2.3,15.5
0.8333,10.6,-28.7,55.1,2.6,15.2
0.8667,11.0,-28.6,54.9,2.9,14.9
0.9,11.5,-28.5,54.8,3.2,14.6
0.9333,11.8,-28.4,54.6,3.5,14.3
0.9667,12.1,-28.4,54.5,3.8,14.1
1.0,12.4,-28.3,54.4,4.0,13.9
1.0333,12.7,-28.2,54.3,4.2,13.7
1.0667,12.9,-28.2,54.2,4.4,13.5
1.1,13.0,-28.2,54.1,4.5,13.4
1.1333,13.2,-28.1,54.0,4.7,13.3
1.1667,13.3,-28.1,54.0,4.8,13.2
1.2,13.4,-28.1,54.0,4.9,13.1
1.2333,13.4,-28.1,53.9,4.9,13.1
1.2667,13.5,-28.0,53.9,5.0,13.0
1.3,13.5,-28.0,53.9,5.0,13.0
1.3333,13.5,-28.0,53.9,5.1,13.0
1.3667,13.5,-28.0,53.9,5.1,12.9
1.4,13.5,-28.0,53.9,5.1,12.9
1.4333,13.5,-28.0,53.9,5.1,12.9
1.4667,13.5,-28.0,53.9,5.1,12.9
1.5,13.5,-28.0,53.9,5.1,12.9
1.5333,13.5,-28.0,53.9,5.1,12.9
1.5667,13.5,-28.0,53.9,5.1,12.9
1.6,13.5,-28.0,53.9,5.1,12.9
1.6333,13.4,-28.0,53.9,5.1,13.0
1.6667,13.4,-28.1,53.9,5.1,13.0
1.7,13.3,-28.1,53.9,5.1,13.0
1.7333,13.3,-28.1,53.9,5.1,13.0
1.7667,13.2,-28.1,54.0,5.0,13.0
1.8,13.2,-28.1,54.0,5.0,13.1
1.8333,13.1,-28.1,54.0,5.0,13.1
1.8667,13.1,-28.2,54.0,4.9,13.1
1.9,13.1,-28.2,54.0,4.9,13.1
1.9333,13.1,-28.2,54.1,4.9,13.2
1.9667,13.1,-28.2,54.1,4.8,13.2
2.0,13.2,-28.2,54.0,4.8,13.2
2.0333,13.3,-28.2,54.0,4.8,13.2
2.0667,13.4,-28.2,53.9,4.8,13.2
2.1,13.6,-28.2,53.9,4.9,13.2
2.1333,13.8,-28.2,53.8,5.0,13.2
2.1667,14.0,-28.2,53.7,5.0,13.2
2.2,14.2,-28.2,53.7,5.1,13.2
2.2333,14.4,-28.2,53.7,5.1,13.2
2.2667,14.5,-28.2,53.7,5.1,13.2
2.3,14.7,-28.2,53.7,5.1,13.1
2.3333,14.8,-28.2,53.7,5.1,13.1
2.3667,15.0,-28.2,53.7,5.1,13.1
2.4,15.1,-28.2,53.7,5.1,13.1
2.4333,15.2,-28.2,53.7,5.1,13.1
2.4667,15.3,-28.2,53.7,5.1,13.0
2.5,15.4,-28.2,53.7,5.1,13.0
2.5333,15.4,-28.2,53.7,5.1,13.0
2.5667,15.5,-28.2,53.8,5.1,13.0
2.6,15.5,-28.2,53.8,5.1,12.9
2.6333,15.5,-28.2,53.8,5.1,12.9
2.6667,15.5,-28.2,53.8,5.1,12.9
2.7,15.4,-28.2,53.8,5.1,12.9
2.7333,15.4,-28.2,53.8,5.1,12.8
2.7667,15.3,-28.2,53.8,5.1,12.8
2.8,15.2,-28.2,53.8,5.1,12.8
2.8333,15.1,-28.2,53.8,5.1,12.7
2.8667,15.0,-28.2,53.8,5.1,12.7
2.9,14.9,-28.2,53.8,5.1,12.7
2.9333,14.8,-28.2,53.8,5.1,12.7
2.9667,14.6,-28.2,53.8,5.1,12.7
3.0,14.5,-28.2,53.8,5.1,12.6
3.0333,14.3,-28.2,53.8,5.1,12.6
3.0667,14.1,-28.2,53.8,5.1,12.6
3.1,13.9,-28.2,53.8,5.1,12.6
3.1333,13.7,-28.2,53.8,5.1,12.6
3.1667,13.5,-28.2,53.8,5.1,12.6
3.2,13.3,-28.2,53.8,5.1,12.6
3.2333,13.1,-28.2,53.8,5.1,12.6
3.2667,12.9,-28.2,53.8,5.1,12.6
3.3,12.7,-28.1,53.8,5.1,12.6
3.3333,12.6,-28.1,53.8,5.1,12.6
3.3667,12.5,-28.2,53.8,5.1,12.6
3.4,12.6,-28.2,53.8,5.1,12.6
3.4333,12.7,-28.2,53.8,5.1,12.6
3.4667,12.9,-28.2,53.8,5.1,12.7
3.5,13.0,-28.2,53.9,5.0,12.8
3.5333,13.1,-28.2,53.9,4.9,13.0
3.5667,13.1,-28.2,54.0,4.9,13.1
3.6,13.0,-28.2,54.0,4.8,13.2
3.6333,13.0,-28.2,54.0,4.8,13.2
3.6667,13.0,-28.2,54.0,4.8,13.2
3.7,13.0,-28.2,54.0,4.8,13.2
3.7333,13.0,-28.2,54.0,4.8,13.2
3.7667,13.0,-28.2,54.0,4.8,13.2
3.8,12.9,-28.2,54.0,4.8,13.2
3.8333,12.9,-28.2,54.0,4.8,13.2
3.8667,12.8,-28.2,54.0,4.7,13.2
3.9,12.8,-28.3,54.0,4.7,13.2
3.9333,12.7,-28.3,54.0,4.7,13.2
3.9667,12.7,-28.3,54.0,4.7,13.3
4.0,12.6,-28.3,54.1,4.7,13.3
4.0333,12.5,-28.3,54.1,4.7,13.3
4.0667,12.4,-28.3,54.1,4.6,13.3
4.1,12.3,-28.3,54.1,4.6,13.4
4.1333,12.2,-28.3,54.2,4.6,13.4
4.1667,12.1,-28.4,54.2,4.5,13.5
4.2,11.9,-28.4,54.2,4.5,13.5
4.2333,11.8,-28.4,54.3,4.4,13.6
4.2667,11.6,-28.4,54.3,4.4,13.6
4.3,11.4,-28.5,54.4,4.3,13.7
4.3333,11.2,-28.5,54.4,4.2,13.8
4.3667,11.0,-28.5,54.5,4.1,13.9
4.4,10.8,-28.6,54.5,4.1,14.0
4.4333,10.6,-28.6,54.6,4.0,14.1
4.4667,10.3,-28.7,54.7,3.9,14.2
4.5,10.1,-28.7,54.8,3.8,14.3
4.5333,9.8,-28.8,54.8,3.6,14.4
4.5667,9.5,-28.8,54.9,3.5,14.5
4.6,9.1,-28.9,55.0,3.4,14.6
4.6333,8.8,-29.0,55.1,3.3,14.8
4.6667,8.4,-29.0,55.2,3.1,14.9
4.7,8.1,-29.1,55.3,2.9,15.1
4.7333,7.7,-29.2,55.5,2.8,15.3
4.7667,7.4,-29.3,55.6,2.6,15.4
4.8,7.0,-29.3,55.7,2.4,15.6
4.8333,6.7,-29.4,55.8,2.2,15.8
4.8667,6.4,-29.5,55.9,2.1,16.0
4.9,6.1,-29.5,56.0,1.9,16.1
4.9333,5.9,-29.6,56.1,1.7,16.3
4.9667,5.6,-29.7,56.2,1.5,16.4
5.0,5.4,-29.7,56.3,1.4,16.6
5.0333,5.2,-29.8,56.4,1.3,16.7
5.0667,5.0,-29.8,56.4,1.1,16.8
5.1,4.8,-29.8,56.5,1.0,16.9
5.1333,4.6,-29.9,56.6,0.9,17.0
5.1667,4.4,-29.9,56.6,0.8,17.1
5.2,4.3,-30.0,56.7,0.7,17.2
5.2333,4.1,-30.0,56.7,0.6,17.3
5.2667,4.0,-30.0,56.8,0.5,17.4
5.3,3.9,-30.0,56.8,0.4,17.5
5.3333,3.8,-30.1,56.9,0.4,17.5
5.3667,3.7,-30.1,56.9,0.3,17.6
5.4,3.6,-30.1,56.9,0.2,17.6
5.4333,3.5,-30.1,56.9,0.2,17.7
5.4667,3.5,-30.1,57.0,0.1,17.8
5.5,3.4,-30.1,57.0,0.1,17.8
5.5333,3.4,-30.1,57.0,0.1,17.8
5.5667,3.3,-30.1,57.0,0.0,17.9
5.6,3.3,-30.1,57.0,0.0,17.9
5.6333,3.2,-30.1,57.0,0.0,18.0
5.6667,3.2,-30.1,57.0,-0.0,18.0
5.7,3.2,-30.1,57.0,-0.0,18.0
5.7333,3.1,-30.1,57.0,-0.0,18.0
5.7667,3.1,-30.1,57.0,-0.0,18.1
5.8,3.1,-30.1,57.1,-0.0,18.1
5.8333,3.1,-30.1,57.1,-0.0,18.1
5.8667,3.1,-30.1,57.1,-0.0,18.1
5.9,3.1,-30.0,57.1,-0.0,18.1
5.9333,3.1,-30.0,57.1,-0.0,18.1
5.9667,3.1,-30.0,57.1,-0.0,18.2
6.0,3.0,-30.0,57.1,-0.0,18.2
