timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.2,3.1,-30.0,57.0,0.0,18.0
0.2,3.1,-30.0,57.0,0.1,18.0
0.2,3.2,-30.0,57.0,0.1,17.9
0.3,3.2,-30.0,56.9,0.2,17.9
0.3,3.3,-29.9,56.9,0.3,17.9
0.3,3.5,-29.9,56.9,0.4,17.8
0.4,3.6,-29.9,56.8,0.5,17.7
0.4,3.8,-29.9,56.8,0.6,17.6
0.4,4.0,-29.8,56.7,0.8,17.6
0.5,4.3,-29.8,56.7,1.0,17.4
0.5,4.5,-29.7,56.6,1.2,17.3
0.5,4.9,-29.7,56.5,1.5,17.2
0.6,5.2,-29.6,56.4,1.7,17.0
0.6,5.7,-29.6,56.3,2.1,16.8
0.6,6.1,-29.5,56.1,2.4,16.6
0.7,6.7,-29.4,56.0,2.8,16.4
0.7,7.2,-29.3,55.8,3.3,16.1
0.7,7.9,-29.2,55.6,3.8,15.8
0.8,8.6,-29.1,55.5,4.3,15.5
0.8,9.3,-28.9,55.2,4.9,15.2
0.8,10.1,-28.8,55.0,5.6,14.8
0.9,11.0,-28.7,54.8,6.3,14.4
0.9,12.0,-28.5,54.5,7.0,14.0
0.9,13.0,-28.3,54.2,7.7,13.6
1.0,13.9,-28.2,54.0,8.4,13.2
1.0,14.7,-28.1,53.8,9.1,12.8
1.0,15.4,-27.9,53.5,9.7,12.5
1.1,16.1,-27.8,53.4,10.2,12.2
1.1,16.8,-27.7,53.2,10.7,11.9
1.1,17.3,-27.6,53.0,11.2,11.6
1.2,17.9,-27.5,52.9,11.6,11.4
1.2,18.3,-27.4,52.7,11.9,11.2
1.2,18.8,-27.4,52.6,12.3,11.0
1.3,19.1,-27.3,52.5,12.5,10.8
1.3,19.5,-27.3,52.4,12.8,10.7
1.3,19.7,-27.2,52.3,13.0,10.6
1.4,20.0,-27.2,52.3,13.2,10.4
1.4,20.2,-27.1,52.2,13.4,10.4
1.4,20.4,-27.1,52.2,13.5,10.3
1.5,20.5,-27.1,52.1,13.6,10.2
1.5,20.7,-27.1,52.1,13.7,10.1
1.5,20.8,-27.0,52.1,13.8,10.1
1.6,20.8,-27.0,52.0,13.9,10.1
1.6,20.9,-27.0,52.0,13.9,10.0
1.6,20.9,-27.0,52.0,14.0,10.0
1.7,21.0,-27.0,52.0,14.0,10.0
1.7,21.0,-27.0,52.0,14.0,10.0
1.7,21.0,-27.0,52.0,14.0,10.0
1.8,21.0,-27.0,52.0,14.0,10.0
1.8,21.0,-27.0,52.0,14.0,10.0
1.8,21.7,-26.5,52.5,13.3,10.5
1.9,21.8,-26.5,52.5,13.3,10.5
1.9,21.9,-26.6,52.4,13.3,10.4
1.9,22.0,-26.6,52.4,13.4,10.4
2.0,22.1,-26.7,52.3,13.5,10.3
2.0,22.3,-26.7,52.3,13.6,10.3
2.0,22.4,-26.7,52.3,13.7,10.3
2.1,22.5,-26.8,52.2,13.8,10.2
2.1,22.6,-26.8,52.2,13.9,10.2
2.1,22.7,-26.8,52.2,14.0,10.2
2.2,22.8,-26.8,52.2,14.1,10.2
2.2,22.8,-26.8,52.2,14.2,10.2
2.2,22.9,-26.9,52.1,14.3,10.1
2.3,23.0,-26.9,52.1,14.4,10.1
2.3,23.0,-26.9,52.1,14.5,10.1
2.3,23.1,-26.9,52.1,14.6,10.1
2.4,23.1,-26.9,52.1,14.6,10.1
2.4,23.1,-26.9,52.1,14.6,10.1
2.4,23.0,-27.0,52.0,14.6,10.0
2.5,23.0,-27.0,52.0,14.6,10.0
2.5,22.9,-27.1,51.9,14.6,9.9
2.5,22.8,-27.1,51.9,14.5,9.9
2.6,22.7,-27.2,51.8,14.5,9.8
2.6,22.5,-27.3,51.7,14.5,9.7
2.6,22.4,-27.3,51.7,14.4,9.7
2.7,22.2,-27.4,51.6,14.4,9.6
2.7,22.0,-27.5,51.5,14.3,9.5
2.7,21.9,-27.6,51.4,14.3,9.4
2.8,21.7,-27.6,51.4,14.2,9.4
2.8,21.5,-27.7,51.3,14.2,9.3
2.8,21.3,-27.7,51.3,14.2,9.3
2.9,21.1,-27.7,51.3,14.2,9.3
2.9,21.0,-27.7,51.3,14.2,9.3
2.9,20.8,-27.7,51.3,14.1,9.3
3.0,20.7,-27.7,51.3,14.1,9.3
3.0,20.6,-27.6,51.4,14.1,9.4
3.0,20.5,-27.6,51.4,14.1,9.4
3.1,20.4,-27.5,51.5,14.1,9.5
3.1,20.4,-27.4,51.6,14.1,9.6
3.1,20.3,-27.3,51.7,14.1,9.7
3.2,20.3,-27.1,51.9,14.0,9.9
3.2,20.2,-27.0,52.0,14.0,10.0
3.2,20.2,-26.9,52.1,13.9,10.1
3.3,20.2,-26.8,52.2,13.9,10.2
3.3,20.1,-26.7,52.3,13.8,10.3
3.3,20.1,-26.6,52.4,13.7,10.4
3.4,20.0,-26.5,52.5,13.6,10.5
3.4,20.0,-26.5,52.5,13.5,10.5
3.4,19.9,-26.4,52.6,13.5,10.6
3.5,19.9,-26.4,52.6,13.4,10.6
3.5,19.8,-26.4,52.6,13.3,10.6
3.5,19.7,-26.4,52.6,13.3,10.6
3.6,19.7,-26.4,52.6,13.3,10.6
3.6,19.6,-26.4,52.6,13.3,10.6
3.6,19.5,-26.5,52.5,13.3,10.5
3.7,19.5,-26.5,52.5,13.3,10.5
3.7,19.4,-26.6,52.4,13.3,10.4
3.7,19.4,-26.6,52.4,13.4,10.4
3.8,19.4,-26.7,52.3,13.5,10.3
3.8,19.4,-26.7,52.3,13.6,10.3
3.8,19.4,-26.7,52.3,13.7,10.3
3.9,19.4,-26.8,52.2,13.8,10.2
3.9,19.5,-26.8,52.2,13.9,10.2
3.9,19.6,-26.8,52.2,14.0,10.2
4.0,19.7,-26.8,52.2,14.1,10.2
4.0,19.8,-26.8,52.2,14.2,10.2
4.0,19.9,-26.9,52.1,14.3,10.1
4.1,20.0,-26.9,52.1,14.4,10.1
4.1,20.2,-26.9,52.1,14.5,10.1
4.1,20.3,-26.9,52.1,14.6,10.1
4.2,20.4,-26.9,52.1,14.6,10.1
