timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.0,-30.0,57.0,0.0,18.0
0.1667,3.1,-30.0,57.0,0.0,18.0
0.2,3.1,-30.0,57.0,0.1,18.0
0.2333,3.2,-30.0,57.0,0.1,17.9
0.2667,3.2,-30.0,56.9,0.2,17.9
0.3,3.3,-29.9,56.9,0.3,17.8
0.3333,3.5,-29.9,56.9,0.4,17.8
0.3667,3.6,-29.9,56.8,0.5,17.7
0.4,3.8,-29.9,56.8,0.6,17.6
0.4333,4.0,-29.8,56.7,0.8,17.5
0.4667,4.2,-29.8,56.7,1.0,17.4
0.5,4.5,-29.7,56.6,1.2,17.3
0.5333,4.9,-29.7,56.5,1.5,17.2
0.5667,5.2,-29.6,56.4,1.8,17.0
0.6,5.7,-29.5,56.3,2.1,16.8
0.6333,6.1,-29.5,56.1,2.4,16.6
0.6667,6.6,-29.4,56.0,2.9,16.4
0.7,7.2,-29.3,55.8,3.3,16.1
0.7333,7.8,-29.2,55.7,3.8,15.8
0.7667,8.5,-29.1,55.5,4.3,15.5
0.8,9.3,-28.9,55.3,4.9,15.2
0.8333,10.1,-28.8,55.0,5.6,14.8
0.8667,11.0,-28.6,54.8,6.3,14.4
0.9,11.9,-28.5,54.5,7.0,14.0
0.9333,12.9,-28.3,54.3,7.8,13.5
0.9667,13.8,-28.2,54.0,8.5,13.1
1.0,14.6,-28.0,53.8,9.1,12.8
1.0333,15.4,-27.9,53.6,9.7,12.4
1.0667,16.0,-27.8,53.4,10.3,12.1
1.1,16.7,-27.7,53.3,10.8,11.8
1.1333,17.2,-27.6,53.1,11.3,11.6
1.1667,17.8,-27.5,53.0,11.7,11.3
1.2,18.2,-27.4,52.9,12.0,11.1
1.2333,18.6,-27.4,52.8,12.4,10.9
1.2667,19.0,-27.3,52.7,12.7,10.8
1.3,19.3,-27.2,52.6,12.9,10.6
1.3333,19.6,-27.2,52.5,13.2,10.5
1.3667,19.9,-27.2,52.4,13.4,10.4
1.4,20.1,-27.1,52.4,13.5,10.3
1.4333,20.3,-27.1,52.3,13.7,10.2
1.4667,20.4,-27.1,52.3,13.8,10.2
1.5,20.5,-27.1,52.3,13.9,10.1
1.5333,20.6,-27.0,52.2,14.0,10.1
1.5667,20.7,-27.0,52.2,14.1,10.1
1.6,20.8,-27.0,52.2,14.1,10.0
1.6333,20.8,-27.0,52.2,14.1,10.0
1.6667,20.8,-27.0,52.2,14.2,10.0
1.7,20.8,-27.0,52.2,14.2,10.0
1.7333,20.9,-27.0,52.2,14.2,10.0
1.7667,20.9,-27.0,52.2,14.2,10.0
1.8,20.9,-27.0,52.2,14.2,10.1
1.8333,22.0,-27.0,51.6,14.0,10.0
1.8667,22.2,-26.9,51.6,14.1,10.0
1.9,22.4,-26.9,51.6,14.1,10.0
1.9333,22.6,-26.8,51.6,14.2,10.0
1.9667,22.7,-26.8,51.6,14.2,10.0
2.0,22.9,-26.8,51.6,14.2,10.0
2.0333,23.1,-26.7,51.6,14.3,10.0
2.0667,23.2,-26.7,51.6,14.3,10.0
2.1,23.4,-26.7,51.6,14.3,10.0
2.1333,23.5,-26.6,51.6,14.4,10.0
2.1667,23.6,-26.6,51.6,14.4,10.0
2.2,23.7,-26.6,51.6,14.4,10.0
2.2333,23.8,-26.6,51.6,14.4,10.0
2.2667,23.8,-26.5,51.6,14.5,10.0
2.3,23.9,-26.5,51.6,14.5,10.0
2.3333,23.9,-26.5,51.6,14.5,9.9
2.3667,23.9,-26.5,51.6,14.5,9.9
2.4,23.9,-26.5,51.6,14.5,9.9
2.4333,23.9,-26.5,51.6,14.5,9.9
2.4667,23.8,-26.5,51.6,14.5,9.9
2.5,23.8,-26.5,51.6,14.5,9.8
2.5333,23.7,-26.5,51.6,14.5,9.8
2.5667,23.6,-26.4,51.6,14.6,9.8
2.6,23.5,-26.4,51.6,14.6,9.8
2.6333,23.4,-26.4,51.6,14.6,9.7
2.6667,23.2,-26.5,51.6,14.5,9.7
2.7,23.1,-26.5,51.6,14.5,9.7
2.7333,22.9,-26.5,51.6,14.5,9.7
2.7667,22.7,-26.5,51.6,14.5,9.6
2.8,22.5,-26.5,51.6,14.5,9.6
2.8333,22.3,-26.5,51.6,14.5,9.6
2.8667,22.1,-26.5,51.7,14.5,9.6
2.9,21.9,-26.5,51.7,14.5,9.5
2.9333,21.7,-26.5,51.7,14.5,9.5
2.9667,21.5,-26.5,51.7,14.5,9.5
3.0,21.3,-26.6,51.7,14.4,9.5
3.0333,21.0,-26.6,51.7,14.4,9.5
3.0667,20.8,-26.6,51.8,14.4,9.5
3.1,20.6,-26.6,51.8,14.4,9.4
3.1333,20.4,-26.6,51.8,14.4,9.4
3.1667,20.2,-26.6,51.8,14.4,9.4
3.2,20.0,-26.6,51.8,14.4,9.4
3.2333,19.8,-26.7,51.9,14.3,9.4
3.2667,19.6,-26.7,51.9,14.3,9.4
3.3,19.4,-26.7,51.9,14.3,9.4
