timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1114.843573645,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1114.876989675,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1114.910394187,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1114.943796015,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1114.977199046,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1115.010599262,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1115.043998812,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1115.07739801,1.842666897267371,-6.752811104075043,3.9675063062631892,2.506971959977932,-15.246389388210488
1115.110799708,1.842666897267371,-6.752811104075043,3.9675063062631892,2.6039651704532076,-15.246389388210488
1115.144199017,1.9398486271021582,-6.752811104075043,3.9675063062631892,2.6039651704532076,-15.246389388210488
1115.177598103,1.9398486271021582,-6.752811104075043,4.053343216134451,2.7009583809284834,-15.246389388210488
1115.210997986,1.9398486271021582,-6.752811104075043,4.053343216134451,2.991938012354268,-15.246389388210488
1115.244399906,1.9398486271021582,-6.752811104075043,4.139180126005712,3.088931222829544,-15.246389388210488
1115.277799678,1.9398486271021582,-6.83427749918706,4.568364675361906,3.282917643780081,-15.246389388210488
1115.311199321,2.0370303569369597,-6.83427749918706,5.169223044460622,3.3799108542553284,-15.246389388210488
1115.344598107,2.0370303569369597,-6.83427749918706,5.684244503688106,3.476904064730604,-15.246389388210488
1115.377997208,2.134212086771747,-6.915743894299069,6.199265962915561,3.476904064730604,-15.246389388210488
1115.411397197,2.2313938166065483,-6.915743894299069,6.54261360240055,3.476904064730604,-15.326969565486891
1115.444797205,2.814484195615286,-6.915743894299069,6.628450512271812,3.476904064730604,-15.326969565486891
1115.478197547,4.175028413302364,-6.915743894299069,6.628450512271812,3.6708904856811415,-15.326969565486891
1115.511597074,5.924299550328591,-6.915743894299069,6.628450512271812,4.155856538057478,-15.326969565486891
1115.544996378,8.353842796198371,-6.915743894299069,6.628450512271812,5.028795432334874,-15.326969565486891
1115.578395386,11.074931231572513,-6.915743894299069,6.628450512271812,6.19271395803807,-15.40754974276328
1115.611794228,13.893201396781471,-6.915743894299069,6.714287422143016,7.356632483741279,-15.891030806421611
1115.645193773,16.808653291825188,-6.915743894299069,6.714287422143016,8.520551009444475,-15.971610983698014
1115.678593207,19.724105186868933,-6.915743894299069,6.628450512271812,9.781462745622946,-16.052191160974402
1115.711992938,22.736738811747436,-6.915743894299069,6.456776692529289,10.751394850375618,-16.052191160974402
1115.745393705,25.555008976956394,-6.915743894299069,6.285102872786823,11.042374481801417,-16.052191160974402
1115.778793417,28.17891568249575,-6.83427749918706,6.027592143173095,11.527340534177753,-16.052191160974402
1115.812191777,30.21973200902635,-6.6713447089630264,5.9417552333018335,11.72132695512829,-16.052191160974402
1115.845591156,32.357730065391756,-6.508411918738993,5.9417552333018335,11.624333744653015,-16.052191160974402
1115.878989257,34.204182932252785,-6.3454791285149525,5.8559183234306005,11.430347323702478,-16.052191160974402
1115.91238895,35.85627233944424,-6.3454791285149525,5.8559183234306005,11.042374481801417,-16.052191160974402
1115.945791217,37.02245309746174,-6.264012733402936,5.770081413559339,10.460415218949805,-16.052191160974402
1115.979190614,37.99427039580964,-6.264012733402936,5.770081413559339,9.781462745622946,-16.052191160974402
1116.012591252,38.77172423448797,-6.264012733402936,5.5125706839456114,9.005517061820797,-16.052191160974402
1116.045991297,39.93790499250547,-6.264012733402936,5.169223044460622,8.229571378018676,-16.052191160974402
1116.079391602,40.7153588311838,-6.264012733402936,4.825875404975633,7.8415985361176155,-16.052191160974402
1116.112792388,41.395630940027324,-6.264012733402936,4.568364675361906,7.938591746592891,-16.052191160974402
1116.146191452,42.17308477870568,-6.182546338290919,4.310853945748178,7.647612115167064,-16.052191160974402
