timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,2.9,-30.0,57.0,-0.0,18.0
0.1667,2.9,-30.0,57.0,-0.1,18.0
0.2,2.8,-30.1,56.9,-0.1,18.0
0.2333,2.6,-30.1,56.9,-0.2,17.9
0.2667,2.4,-30.2,56.8,-0.3,17.9
0.3,2.2,-30.3,56.7,-0.4,17.8
0.3333,1.9,-30.4,56.7,-0.5,17.8
0.3667,1.5,-30.5,56.5,-0.7,17.7
0.4,1.1,-30.6,56.4,-0.9,17.6
0.4333,0.6,-30.8,56.2,-1.1,17.5
0.4667,-0.0,-31.0,56.0,-1.4,17.4
0.5,-0.7,-31.2,55.8,-1.8,17.3
0.5333,-1.5,-31.5,55.6,-2.1,17.1
0.5667,-2.4,-31.7,55.3,-2.6,16.9
0.6,-3.4,-32.1,55.0,-3.0,16.8
0.6333,-4.5,-32.4,54.6,-3.6,16.5
0.6667,-5.8,-32.8,54.2,-4.2,16.3
0.7,-7.1,-33.3,53.8,-4.8,16.0
0.7333,-8.7,-33.8,53.3,-5.6,15.7
0.7667,-10.3,-34.3,52.8,-6.4,15.4
0.8,-11.8,-34.8,52.3,-7.1,15.1
0.8333,-13.2,-35.3,51.9,-7.7,14.8
0.8667,-14.4,-35.7,51.5,-8.3,14.6
0.9,-15.5,-36.0,51.1,-8.9,14.4
0.9333,-16.5,-36.4,50.8,-9.4,14.2
0.9667,-17.4,-36.7,50.5,-9.8,14.0
1.0,-18.2,-36.9,50.3,-10.2,13.9
1.0333,-18.9,-37.1,50.1,-10.5,13.7
1.0667,-19.5,-37.3,49.9,-10.8,13.6
1.1,-20.0,-37.5,49.7,-11.1,13.5
1.1333,-20.4,-37.6,49.5,-11.3,13.4
1.1667,-20.8,-37.8,49.4,-11.5,13.3
1.2,-21.1,-37.9,49.3,-11.6,13.3
1.2333,-21.3,-37.9,49.2,-11.7,13.2
1.2667,-21.5,-38.0,49.2,-11.8,13.2
1.3,-21.6,-38.1,49.1,-11.9,13.1
1.3333,-21.7,-38.1,49.1,-11.9,13.1
1.3667,-21.8,-38.1,49.1,-12.0,13.1
1.4,-21.8,-38.1,49.0,-12.0,13.1
1.4333,-21.8,-38.1,49.0,-12.0,13.1
1.4667,-21.8,-38.1,49.0,-12.0,13.1
1.5,-21.8,-38.1,49.0,-12.0,13.1
1.5333,-21.5,-37.5,49.1,-12.3,13.0
1.5667,-21.5,-37.5,49.1,-12.3,13.0
1.6,-21.5,-37.5,49.1,-12.3,13.0
1.6333,-21.5,-37.5,49.1,-12.3,13.1
1.6667,-21.5,-37.5,49.1,-12.3,13.1
1.7,-21.6,-37.6,49.1,-12.3,13.1
1.7333,-21.6,-37.6,49.1,-12.3,13.1
1.7667,-21.6,-37.6,49.1,-12.3,13.1
1.8,-21.6,-37.6,49.1,-12.3,13.2
1.8333,-21.6,-37.6,49.1,-12.3,13.2
1.8667,-21.6,-37.6,49.1,-12.3,13.2
1.9,-21.6,-37.6,49.1,-12.3,13.2
1.9333,-21.6,-37.6,49.1,-12.3,13.2
1.9667,-21.7,-37.7,49.1,-12.3,13.2
2.0,-21.7,-37.7,49.1,-12.3,13.3
2.0333,-21.7,-37.7,49.1,-12.3,13.3
2.0667,-21.7,-37.7,49.2,-12.3,13.3
2.1,-21.7,-37.7,49.2,-12.3,13.3
2.1333,-21.7,-37.8,49.2,-12.3,13.3
2.1667,-21.7,-37.8,49.2,-12.3,13.3
2.2,-21.7,-37.8,49.2,-12.2,13.3
2.2333,-21.7,-37.8,49.2,-12.2,13.4
2.2667,-21.7,-37.8,49.2,-12.2,13.4
2.3,-21.6,-37.9,49.2,-12.2,13.4
2.3333,-21.6,-37.9,49.2,-12.2,13.4
2.3667,-21.5,-37.9,49.2,-12.2,13.5
2.4,-21.4,-37.9,49.2,-12.2,13.5
2.4333,-21.3,-37.9,49.2,-12.2,13.6
2.4667,-21.1,-37.9,49.2,-12.2,13.6
2.5,-21.0,-38.0,49.2,-12.2,13.7
2.5333,-20.7,-38.0,49.2,-12.2,13.8
2.5667,-20.5,-38.0,49.2,-12.2,13.8
2.6,-20.2,-38.0,49.2,-12.2,13.9
2.6333,-19.9,-38.0,49.2,-12.2,14.0
2.6667,-19.6,-38.0,49.2,-12.2,14.2
2.7,-19.3,-38.0,49.2,-12.2,14.3
2.7333,-19.0,-38.0,49.2,-12.2,14.4
2.7667,-18.6,-38.0,49.2,-12.2,14.5
2.8,-18.3,-38.1,49.2,-12.1,14.6
2.8333,-18.0,-38.1,49.2,-12.1,14.7
2.8667,-17.8,-38.1,49.2,-12.1,14.8
2.9,-17.6,-38.1,49.2,-12.1,14.9
2.9333,-17.4,-38.1,49.1,-12.1,14.9
2.9667,-17.3,-38.1,49.1,-12.1,14.9
3.0,-17.3,-38.1,49.1,-12.0,14.9
3.0333,-17.3,-38.1,49.1,-12.0,14.9
3.0667,-17.4,-38.1,49.1,-12.0,14.9
3.1,-17.6,-38.1,49.1,-12.0,14.8
