timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1114.843573645,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1114.876989675,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1114.910394187,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1114.943796015,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1114.977199046,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1115.010599262,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1115.043998812,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1115.07739801,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.506971959977932,14.753610611789512
1115.110799708,-26.807333102732628,-6.752811104075043,3.9675063062631892,2.6039651704532076,14.753610611789512
1115.144199017,-26.71015137289784,-6.752811104075043,3.9675063062631892,2.6039651704532076,14.753610611789512
1115.177598103,-26.71015137289784,-6.752811104075043,4.053343216134451,2.7009583809284834,14.753610611789512
1115.210997986,-26.71015137289784,-6.752811104075043,4.053343216134451,2.991938012354268,14.753610611789512
1115.244399906,-26.71015137289784,-6.752811104075043,4.139180126005712,3.088931222829544,14.753610611789512
1115.277799678,-26.71015137289784,-6.83427749918706,4.568364675361906,3.282917643780081,14.753610611789512
1115.311199321,-26.61296964306304,-6.83427749918706,5.169223044460622,3.3799108542553284,14.753610611789512
1115.344598107,-26.61296964306304,-6.83427749918706,5.684244503688106,3.476904064730604,14.753610611789512
1115.377997208,-26.51578791322825,-6.915743894299069,6.199265962915561,3.476904064730604,14.753610611789512
1115.411397197,-26.41860618339345,-6.915743894299069,6.54261360240055,3.476904064730604,14.673030434513109
1115.444797205,-25.835515804384713,-6.915743894299069,6.628450512271812,3.476904064730604,14.673030434513109
1115.478197547,-24.474971586697635,-6.915743894299069,6.628450512271812,3.6708904856811415,14.673030434513109
1115.511597074,-22.725700449671407,-6.915743894299069,6.628450512271812,4.155856538057478,14.673030434513109
1115.544996378,-20.296157203801627,-6.915743894299069,6.628450512271812,5.028795432334874,14.673030434513109
1115.578395386,-17.575068768427485,-6.915743894299069,6.628450512271812,6.19271395803807,14.59245025723672
1115.611794228,-14.756798603218527,-6.915743894299069,6.714287422143016,7.356632483741279,14.108969193578389
1115.645193773,-11.841346708174811,-6.915743894299069,6.714287422143016,8.520551009444475,14.028389016301986
1115.678593207,-8.925894813131066,-6.915743894299069,6.628450512271812,9.781462745622946,13.947808839025598
1115.711992938,-5.913261188252562,-6.915743894299069,6.456776692529289,10.751394850375618,13.947808839025598
1115.745393705,-3.0949910230436046,-6.915743894299069,6.285102872786823,11.042374481801417,13.947808839025598
1115.778793417,-0.47108431750424984,-6.83427749918706,6.027592143173095,11.527340534177753,13.947808839025598
1115.812191777,1.5697320090263531,-6.6713447089630264,5.9417552333018335,11.72132695512829,13.947808839025598
1115.845591156,3.7077300653917575,-6.508411918738993,5.9417552333018335,11.624333744653015,13.947808839025598
1115.878989257,5.554182932252786,-6.3454791285149525,5.8559183234306005,11.430347323702478,13.947808839025598
1115.91238895,7.20627233944424,-6.3454791285149525,5.8559183234306005,11.042374481801417,13.947808839025598
1115.945791217,8.372453097461744,-6.264012733402936,5.770081413559339,10.460415218949805,13.947808839025598
1115.979190614,9.344270395809644,-6.264012733402936,5.770081413559339,9.781462745622946,13.947808839025598
1116.012591252,10.12172423448797,-6.264012733402936,5.5125706839456114,9.005517061820797,13.947808839025598
1116.045991297,11.287904992505474,-6.264012733402936,5.169223044460622,8.229571378018676,13.947808839025598
1116.079391602,12.0653588311838,-6.264012733402936,4.825875404975633,7.8415985361176155,13.947808839025598
1116.112792388,12.745630940027326,-6.264012733402936,4.568364675361906,7.938591746592891,13.947808839025598
1116.146191452,13.52308477870568,-6.182546338290919,4.310853945748178,7.647612115167064,13.947808839025598
1116.179591589,14.39772034721878,-6.182546338290919,4.139180126005712,7.453625694216555,13.947808839025598
1116.212991616,15.272355915731907,-6.182546338290919,3.9675063062631892,7.065652852315495,13.947808839025598
1116.24639105,15.952628024575432,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.279790021,16.73008186325376,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.313192272,17.31317224226251,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.346591721,17.701899161601688,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.379991113,18.090626080940837,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.413390506,18.28498954061044,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.44679025,18.38217127044524,-6.182546338290919,3.881669396391956,6.871666431364943,13.947808839025598
1116.480189291,18.38217127044524,-6.182546338290919,3.881669396391956,6.774673220889667,13.947808839025598
1116.513588146,18.187807810775638,-6.182546338290919,3.881669396391956,6.774673220889667,13.947808839025598
1116.546986743,17.701899161601688,-6.182546338290919,3.881669396391956,6.677680010414406,13.947808839025598
1116.580387209,17.604717431766886,-6.182546338290919,4.053343216134451,6.5806867999391585,13.947808839025598
1116.613785657,17.507535701932113,-6.182546338290919,4.053343216134451,5.998727537087547,14.028389016301986
1116.647184476,17.507535701932113,-6.182546338290919,3.9675063062631892,4.4468361694832765,14.350709725407555
1116.680583368,17.41035397209731,-6.182546338290919,3.881669396391956,1.731026276175811,14.753610611789512
1116.713983761,17.21599051242771,-6.182546338290919,3.881669396391956,-2.148702142834864,14.753610611789512
1116.747382598,16.535718403584184,-6.182546338290919,3.881669396391956,-6.804376245647674,14.8341907890659
1116.780782527,15.466719375401482,-6.3454791285149525,3.881669396391956,-12.235996032262605,14.914770966342289
1116.814184735,14.203356887549205,-6.58987831385101,3.9675063062631892,-17.764609029352798,15.075931320895066
1116.847585553,12.939994399696928,-6.58987831385101,4.310853945748178,-23.584201657868803,15.801152916382577
1116.880984853,11.482268452175049,-6.58987831385101,4.482527765490673,-29.20980786543427,17.090435752804822
1116.914383672,9.927360774818396,-6.264012733402936,4.482527765490673,-35.12639370442555,18.702039298332608
1116.947786101,8.566816557131318,-6.182546338290919,4.310853945748178,-40.75199991199102,20.15248248930763
1116.981187604,7.594999258783417,-6.101079943178917,4.225017035876945,-46.28061290908123,20.958284262071544
1117.014587682,7.011908879774666,-6.101079943178917,3.9675063062631892,-50.93628701189403,21.683505857559055
1117.047987778,7.011908879774666,-6.101079943178917,3.9675063062631892,-55.591961114706834,21.764086034835444
1117.081388782,7.4006357991138145,-6.101079943178917,3.9675063062631892,-59.95665558609384,21.522345503006278
1117.114789008,8.080907907957368,-6.101079943178917,3.9675063062631892,-63.836384005104506,20.958284262071544
1117.148188456,8.566816557131318,-6.101079943178917,4.139180126005712,-67.3281395822141,20.39422302113681
1117.181589108,8.955543476470496,-6.101079943178917,4.482527765490673,-70.43192231742263,19.749581602925687
1117.214989796,9.14990693614007,-6.101079943178917,4.482527765490673,-72.85675257930431,19.26610053926734
1117.248388059,9.052725206305269,-6.101079943178917,4.482527765490673,-74.69962357833437,18.782619475608996
1117.281786711,9.052725206305269,-6.101079943178917,4.568364675361906,-75.96053531451284,18.62145912105622
1117.315186863,9.344270395809644,-6.101079943178917,4.568364675361906,-76.34850815641391,18.62145912105622
1117.348586714,9.344270395809644,-6.101079943178917,4.568364675361906,-76.44550136688918,18.62145912105622
1117.381986565,9.247088665974843,-6.101079943178917,4.568364675361906,-76.44550136688918,18.54087894377983
1117.415385916,9.344270395809644,-6.101079943178917,4.568364675361906,-76.44550136688918,18.54087894377983
1117.448784415,9.732997315148822,-6.101079943178917,4.568364675361906,-76.34850815641391,18.782619475608996
1117.482183155,9.830179044983623,-6.101079943178917,4.654201585233167,-75.96053531451284,18.863199652885385
1117.515581246,9.927360774818396,-6.101079943178917,4.654201585233167,-75.1845896307107,18.863199652885385
1117.54898206,10.02454250465317,-6.101079943178917,4.654201585233167,-73.63269826310643,18.863199652885385
1117.58238217,10.02454250465317,-6.101079943178917,4.654201585233167,-71.30486121170004,18.863199652885385
1117.61578191,10.02454250465317,-6.101079943178917,4.654201585233167,-68.2010784764915,18.863199652885385
1117.649181779,10.02454250465317,-6.101079943178917,4.568364675361906,-64.22435684700557,18.863199652885385
1117.682581482,10.02454250465317,-6.101079943178917,4.482527765490673,-59.56868274419276,18.460298766503442
1117.715981148,10.12172423448797,-6.101079943178917,4.482527765490673,-54.33104937852836,18.218558234674262
1117.749380036,10.218905964322772,-6.101079943178917,4.39669085561944,-48.22047711858656,18.218558234674262
1117.782779405,10.704814613496723,-6.101079943178917,4.139180126005712,-41.721932016743686,18.137978057397873
1117.816178034,11.57945018200985,-6.101079943178917,4.053343216134451,-34.73842086252449,18.057397880121485
1117.849578311,12.939994399696928,-6.182546338290919,3.9675063062631892,-27.657916497830016,18.057397880121485
1117.882978476,14.494902077053553,-6.264012733402936,3.881669396391956,-20.383425712185,18.057397880121485
1117.91637842,16.146991484245035,-6.426945523626976,3.795832486520723,-13.981873820817398,18.057397880121485
1117.949780548,17.507535701932113,-6.6713447089630264,3.795832486520723,-8.065287981826131,18.057397880121485
1117.983181807,18.28498954061044,-6.752811104075043,3.795832486520723,-2.8276546161617233,18.057397880121485
1118.016581528,19.062443379288737,-6.83427749918706,3.795832486520723,1.1490670133241991,18.137978057397873
1118.049982416,19.25680683895834,-6.83427749918706,3.795832486520723,3.3799108542553284,18.137978057397873
1118.0833811,19.25680683895834,-6.83427749918706,3.795832486520723,4.349842959008001,18.137978057397873
1118.116780618,20.034260677636667,-6.83427749918706,3.795832486520723,5.12578864281015,18.137978057397873
1118.150179376,20.325805867141042,-6.83427749918706,3.795832486520723,5.901734326612271,18.137978057397873
