timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,2.9,-30.0,57.0,-0.1,18.1
0.1,2.7,-29.9,57.1,-0.1,18.1
0.1333,2.4,-29.9,57.1,-0.2,18.3
0.1667,2.1,-29.8,57.2,-0.3,18.4
0.2,1.8,-29.8,57.3,-0.5,18.6
0.2333,1.4,-29.7,57.4,-0.7,18.8
0.2667,0.9,-29.6,57.5,-0.8,19.0
0.3,0.4,-29.5,57.6,-1.0,19.2
0.3333,-0.2,-29.4,57.7,-1.3,19.5
0.3667,-0.8,-29.3,57.9,-1.5,19.8
0.4,-1.4,-29.2,58.0,-1.8,20.1
0.4333,-2.1,-29.0,58.2,-2.0,20.4
0.4667,-2.8,-28.9,58.4,-2.3,20.8
0.5,-3.5,-28.8,58.6,-2.6,21.1
0.5333,-4.2,-28.6,58.8,-2.9,21.5
0.5667,-5.0,-28.4,59.0,-3.2,21.9
0.6,-5.8,-28.3,59.2,-3.5,22.3
0.6333,-6.6,-28.1,59.4,-3.8,22.7
0.6667,-7.4,-27.9,59.6,-4.2,23.2
0.7,-8.3,-27.7,59.8,-4.5,23.6
0.7333,-9.1,-27.6,60.0,-4.8,24.1
0.7667,-9.9,-27.4,60.3,-5.2,24.6
0.8,-10.7,-27.2,60.5,-5.5,25.0
0.8333,-11.6,-27.0,60.8,-5.8,25.5
0.8667,-12.4,-26.8,61.0,-6.2,26.0
0.9,-13.2,-26.6,61.3,-6.5,26.5
0.9333,-14.0,-26.4,61.5,-6.8,27.0
0.9667,-14.8,-26.2,61.8,-7.1,27.5
1.0,-15.5,-26.0,62.0,-7.4,28.0
1.0333,-16.2,-25.8,62.2,-7.7,28.5
1.0667,-16.9,-25.6,62.5,-8.0,29.0
1.1,-17.6,-25.4,62.7,-8.2,29.5
1.1333,-18.2,-25.2,63.0,-8.5,30.0
1.1667,-18.8,-25.0,63.2,-8.7,30.5
1.2,-19.4,-24.8,63.5,-9.0,31.0
1.2333,-19.9,-24.6,63.7,-9.2,31.4
1.2667,-20.4,-24.4,64.0,-9.3,31.9
1.3,-20.8,-24.3,64.2,-9.5,32.4
1.3333,-21.1,-24.1,64.4,-9.7,32.8
1.3667,-21.4,-23.9,64.6,-9.8,33.3
1.4,-21.7,-23.7,64.8,-9.9,33.7
1.4333,-21.9,-23.6,65.0,-9.9,34.1
1.4667,-22.0,-23.4,65.2,-10.0,34.5
1.5,-22.0,-23.2,65.4,-10.0,34.9
1.5333,-22.0,-23.1,65.6,-10.0,35.2
1.5667,-22.1,-23.0,65.8,-10.0,35.6
1.6,-22.2,-22.8,66.1,-10.0,36.0
1.6333,-22.3,-22.7,66.3,-10.1,36.4
1.6667,-22.4,-22.6,66.4,-10.1,36.9
1.7,-22.5,-22.5,66.5,-10.3,37.3
1.7333,-22.4,-22.4,66.6,-10.5,37.7
1.7667,-22.3,-22.3,66.5,-10.7,38.0
1.8,-22.0,-22.2,66.4,-10.9,38.2
1.8333,-21.7,-22.2,66.3,-11.1,38.2
1.8667,-21.3,-22.1,66.2,-11.2,38.2
1.9,-20.8,-22.1,66.1,-11.3,38.0
1.9333,-20.5,-22.0,66.0,-11.3,37.7
1.9667,-20.2,-22.0,66.1,-11.3,37.4
2.0,-20.0,-22.0,66.2,-11.1,37.0
2.0333,-20.0,-22.0,66.4,-10.9,36.8
2.0667,-20.1,-22.0,66.7,-10.7,36.6
2.1,-20.3,-22.0,67.0,-10.4,36.5
2.1333,-20.5,-22.0,67.3,-10.1,36.5
2.1667,-20.9,-22.0,67.6,-9.8,36.6
2.2,-21.3,-22.0,67.8,-9.6,36.9
2.2333,-21.8,-22.0,67.9,-9.3,37.1
2.2667,-22.2,-22.0,68.0,-9.1,37.5
2.3,-22.7,-22.0,68.0,-8.9,37.9
2.3333,-23.1,-22.0,67.9,-8.7,38.3
2.3667,-23.5,-22.0,67.7,-8.6,38.6
2.4,-23.7,-22.0,67.4,-8.5,39.0
2.4333,-23.9,-22.0,67.1,-8.5,39.2
2.4667,-24.0,-22.0,66.9,-8.5,39.4
2.5,-24.0,-22.0,66.6,-8.6,39.5
2.5333,-23.8,-22.0,66.3,-8.8,39.5
2.5667,-23.6,-22.0,66.1,-9.0,39.4
2.6,-23.3,-22.0,66.0,-9.2,39.1
2.6333,-22.9,-22.0,66.0,-9.5,38.9
2.6667,-22.5,-22.0,66.1,-9.7,38.5
2.7,-22.0,-22.0,66.2,-10.0,38.1
2.7333,-21.5,-22.0,66.4,-10.3,37.7
2.7667,-21.1,-22.0,66.7,-10.6,37.4
2.8,-20.7,-22.0,67.0,-10.8,37.0
2.8333,-20.4,-22.0,67.3,-11.1,36.8
2.8667,-20.2,-22.0,67.6,-11.2,36.6
2.9,-20.0,-22.0,67.8,-11.4,36.5
2.9333,-20.0,-22.0,67.9,-11.5,36.5
2.9667,-20.1,-22.0,68.0,-11.5,36.6
3.0,-20.3,-22.0,68.0,-11.5,36.9
3.0333,-20.5,-22.0,67.9,-11.4,37.1
3.0667,-20.9,-22.0,67.7,-11.3,37.5
3.1,-21.3,-22.0,67.4,-11.1,37.9
