timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-5.0,-30.8,52.8,4.8,22.4
0.4,-10.0,-32.6,51.6,6.6,19.8
0.433333,-15.0,-34.4,50.4,8.399999999999999,17.2
0.466667,-20.0,-36.2,49.2,10.2,14.6
0.5,-25.0,-38.0,48.0,12.0,12.0
0.533333,-25.0,-38.0,48.0,12.0,12.0
0.566667,-25.0,-38.0,48.0,12.0,12.0
0.6,-25.0,-38.0,48.0,12.0,12.0
0.633333,-25.0,-38.0,48.0,12.0,12.0
0.666667,-25.0,-38.0,48.0,12.0,12.0
0.7,-25.0,-38.0,48.0,12.0,12.0
0.733333,-25.0,-38.0,48.0,12.0,12.0
0.766667,-25.0,-38.0,48.0,12.0,12.0
0.8,-25.0,-38.0,48.0,12.0,12.0
0.833333,-25.0,-38.0,48.0,12.0,12.0
0.866667,-25.0,-38.0,48.0,12.0,12.0
0.9,-25.0,-38.0,48.0,12.0,12.0
0.933333,-25.0,-38.0,48.0,12.0,12.0
0.966667,-25.0,-38.0,48.0,12.0,12.0
1.0,-25.0,-38.0,48.0,12.0,12.0
1.033333,-25.0,-38.0,48.0,12.0,12.0
1.066667,-25.0,-38.0,48.0,12.0,12.0
1.1,-25.0,-38.0,48.0,12.0,12.0
1.133333,-25.0,-38.0,48.0,12.0,12.0
1.166667,-25.0,-38.0,48.0,12.0,12.0
1.2,-25.0,-38.0,48.0,12.0,12.0
1.233333,-20.666666666666668,-36.333333333333336,49.333333333333336,10.0,14.666666666666666
1.266667,-16.333333333333336,-34.666666666666664,50.666666666666664,8.0,17.333333333333332
1.3,-12.0,-33.0,52.0,6.0,20.0
1.333333,-12.0,-33.0,52.0,6.0,20.0
1.366667,-12.0,-33.0,52.0,6.0,20.0
1.4,-12.0,-33.0,52.0,6.0,20.0
1.433333,-12.0,-33.0,52.0,6.0,20.0
1.466667,-12.0,-33.0,52.0,6.0,20.0
1.5,-12.0,-33.0,52.0,6.0,20.0
1.533333,-12.0,-33.0,52.0,6.0,20.0
1.566667,-12.0,-33.0,52.0,6.0,20.0
1.6,-12.0,-33.0,52.0,6.0,20.0
1.633333,-12.0,-33.0,52.0,6.0,20.0
1.666667,-12.0,-33.0,52.0,6.0,20.0
1.7,-12.0,-33.0,52.0,6.0,20.0
1.733333,-12.0,-33.0,52.0,6.0,20.0
1.766667,-12.0,-33.0,52.0,6.0,20.0
1.8,-12.0,-33.0,52.0,6.0,20.0
1.833333,-12.0,-33.0,52.0,6.0,20.0
1.866667,-16.0,-34.75,50.25,8.25,17.0
1.9,-20.0,-36.5,48.5,10.5,14.0
1.933333,-24.0,-38.25,46.75,12.75,11.0
1.966667,-28.0,-40.0,45.0,15.0,8.0
2.0,-28.0,-40.0,45.0,15.0,8.0
2.033333,-28.0,-40.0,45.0,15.0,8.0
2.066667,-28.0,-40.0,45.0,15.0,8.0
2.1,-28.0,-40.0,45.0,15.0,8.0
2.133333,-28.0,-40.0,45.0,15.0,8.0
2.166667,-28.0,-40.0,45.0,15.0,8.0
2.2,-28.0,-40.0,45.0,15.0,8.0
2.233333,-28.0,-40.0,45.0,15.0,8.0
2.266667,-28.0,-40.0,45.0,15.0,8.0
2.3,-28.0,-40.0,45.0,15.0,8.0
2.333333,-28.0,-40.0,45.0,15.0,8.0
2.366667,-28.0,-40.0,45.0,15.0,8.0
2.4,-28.0,-40.0,45.0,15.0,8.0
2.433333,-28.0,-40.0,45.0,15.0,8.0
2.466667,-28.0,-40.0,45.0,15.0,8.0
2.5,-28.0,-40.0,45.0,15.0,8.0
2.533333,-28.0,-40.0,45.0,15.0,8.0
2.566667,-28.0,-40.0,45.0,15.0,8.0
2.6,-28.0,-40.0,45.0,15.0,8.0
2.633333,-28.0,-40.0,45.0,15.0,8.0
2.666667,-28.0,-40.0,45.0,15.0,8.0
2.7,-28.0,-40.0,45.0,15.0,8.0
2.733333,-28.0,-40.0,45.0,15.0,8.0
2.766667,-28.0,-40.0,45.0,15.0,8.0
2.8,-28.0,-40.0,45.0,15.0,8.0
2.833333,-28.0,-40.0,45.0,15.0,8.0
2.866667,-28.0,-40.0,45.0,15.0,8.0
2.9,-28.0,-40.0,45.0,15.0,8.0
2.933333,-28.0,-40.0,45.0,15.0,8.0
2.966667,-28.0,-40.0,45.0,15.0,8.0
