timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.000000,3.0,-30.0,57.0,0.0,18.0
0.033333,3.020601851851852,-30.00412037037037,57.00659259259259,-0.012361111111111111,18.008240740740742
0.066667,3.0814814814814815,-30.016296296296296,57.026074074074074,-0.048888888888888885,18.032592592592593
0.100000,3.18125,-30.03625,57.058,-0.10875000000000001,18.0725
0.133333,3.3185185185185184,-30.063703703703705,57.101925925925926,-0.19111111111111112,18.127407407407407
0.166667,3.491898148148148,-30.09837962962963,57.157407407407405,-0.2951388888888889,18.19675925925926
0.200000,3.7,-30.14,57.224,-0.42000000000000004,18.28
0.233333,3.941435185185185,-30.188287037037036,57.30125925925926,-0.5648611111111111,18.376574074074075
0.266667,4.214814814814815,-30.242962962962963,57.388740740740744,-0.7288888888888889,18.485925925925926
0.300000,4.51875,-30.30375,57.486,-0.91125,18.6075
0.333333,4.851851851851851,-30.37037037037037,57.592592592592595,-1.1111111111111112,18.74074074074074
0.366667,5.212731481481481,-30.442546296296296,57.70807407407408,-1.3276388888888886,18.885092592592592
0.400000,5.6000000000000005,-30.52,57.832,-1.5600000000000003,19.04
0.433333,6.0122685185185185,-30.602453703703702,57.96392592592593,-1.8073611111111112,19.204907407407408
0.466667,6.448148148148148,-30.68962962962963,58.10340740740741,-2.068888888888889,19.37925925925926
0.500000,6.90625,-30.78125,58.25,-2.34375,19.5625
0.533333,7.385185185185185,-30.877037037037038,58.40325925925926,-2.6311111111111116,19.754074074074076
0.566667,7.8835648148148145,-30.976712962962964,58.56274074074074,-2.930138888888889,19.953425925925927
0.600000,8.4,-31.08,58.728,-3.2399999999999998,20.16
0.633333,8.933101851851852,-31.18662037037037,58.89859259259259,-3.5598611111111107,20.37324074074074
0.666667,9.481481481481481,-31.296296296296298,59.074074074074076,-3.888888888888889,20.59259259259259
0.700000,10.04375,-31.40875,59.254,-4.226249999999999,20.8175
0.733333,10.618518518518517,-31.523703703703703,59.437925925925924,-4.571111111111111,21.047407407407405
0.766667,11.20439814814815,-31.64087962962963,59.62540740740741,-4.92263888888889,21.28175925925926
0.800000,11.800000000000002,-31.76,59.816,-5.280000000000001,21.52
0.833333,12.403935185185187,-31.880787037037038,60.00925925925926,-5.642361111111112,21.761574074074076
0.866667,13.014814814814816,-32.00296296296296,60.20474074074074,-6.008888888888889,22.005925925925926
0.900000,13.631250000000001,-32.12625,60.402,-6.378750000000001,22.2525
0.933333,14.251851851851852,-32.25037037037037,60.60059259259259,-6.751111111111111,22.50074074074074
0.966667,14.875231481481482,-32.3750462962963,60.800074074074075,-7.1251388888888885,22.750092592592594
1.000000,15.5,-32.5,61.0,-7.5,23.0
1.033333,16.124768518518522,-32.6249537037037,61.199925925925925,-7.874861111111112,23.249907407407406
1.066667,16.748148148148147,-32.74962962962963,61.39940740740741,-8.248888888888889,23.49925925925926
1.100000,17.368750000000002,-32.87375,61.598,-8.621250000000002,23.747500000000002
1.133333,17.985185185185184,-32.99703703703704,61.79525925925926,-8.991111111111111,23.994074074074074
1.166667,18.596064814814817,-33.11921296296296,61.99074074074074,-9.35763888888889,24.238425925925927
1.200000,19.2,-33.24,62.184,-9.72,24.48
1.233333,19.795601851851856,-33.35912037037037,62.37459259259259,-10.077361111111113,24.71824074074074
1.266667,20.38148148148148,-33.4762962962963,62.562074074074076,-10.428888888888888,24.952592592592595
1.300000,20.95625,-33.59125,62.746,-10.773750000000001,25.1825
1.333333,21.51851851851852,-33.7037037037037,62.925925925925924,-11.11111111111111,25.407407407407405
1.366667,22.066898148148148,-33.81337962962963,63.10140740740741,-11.440138888888889,25.62675925925926
1.400000,22.599999999999998,-33.92,63.272,-11.759999999999998,25.84
1.433333,23.116435185185185,-34.023287037037036,63.43725925925926,-12.069861111111111,26.046574074074073
1.466667,23.614814814814814,-34.122962962962966,63.59674074074074,-12.368888888888888,26.245925925925924
1.500000,24.09375,-34.21875,63.75,-12.65625,26.4375
1.533333,24.551851851851854,-34.31037037037037,63.89659259259259,-12.931111111111111,26.620740740740743
1.566667,24.987731481481482,-34.3975462962963,64.03607407407408,-13.192638888888888,26.795092592592592
1.600000,25.400000000000002,-34.480000000000004,64.168,-13.440000000000001,26.96
1.633333,25.78726851851852,-34.5574537037037,64.29192592592592,-13.672361111111112,27.114907407407408
1.666667,26.148148148148152,-34.62962962962963,64.4074074074074,-13.888888888888891,27.25925925925926
1.700000,26.48125,-34.69625,64.514,-14.08875,27.3925
1.733333,26.78518518518519,-34.75703703703704,64.61125925925926,-14.271111111111113,27.514074074074074
