timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,-0.008680555555555556,-30.00289351851852,53.998842592592595,3.0034722222222223,24.99565972222222
0.066667,-0.06944444444444445,-30.02314814814815,53.99074074074074,3.0277777777777777,24.96527777777778
0.1,-0.234375,-30.078125,53.96875,3.09375,24.8828125
0.133333,-0.5555555555555556,-30.185185185185187,53.925925925925924,3.2222222222222223,24.72222222222222
0.166667,-1.0850694444444446,-30.361689814814817,53.855324074074076,3.4340277777777777,24.45746527777778
0.2,-1.875,-30.625,53.75,3.75,24.0625
0.233333,-2.9774305555555567,-30.99247685185185,53.60300925925926,4.190972222222222,23.51128472222222
0.266667,-4.444444444444445,-31.48148148148148,53.407407407407405,4.777777777777778,22.77777777777778
0.3,-6.328125,-32.109375,53.15625,5.53125,21.8359375
0.333333,-8.680555555555557,-32.89351851851852,52.842592592592595,6.472222222222223,20.65972222222222
0.366667,-11.553819444444443,-33.851273148148145,52.45949074074074,7.621527777777777,19.22309027777778
0.4,-15.0,-35.0,52.0,9.0,17.5
0.433333,-18.446180555555554,-36.14872685185185,51.54050925925926,10.378472222222221,15.776909722222223
0.466667,-21.319444444444446,-37.10648148148148,51.157407407407405,11.527777777777779,14.340277777777777
0.5,-23.671875,-37.890625,50.84375,12.46875,13.1640625
0.533333,-25.555555555555557,-38.51851851851852,50.592592592592595,13.222222222222221,12.222222222222221
0.566667,-27.022569444444446,-39.00752314814815,50.39699074074074,13.809027777777779,11.488715277777777
0.6,-28.125,-39.375,50.25,14.25,10.9375
0.633333,-28.914930555555554,-39.63831018518518,50.144675925925924,14.565972222222221,10.542534722222223
0.666667,-29.444444444444446,-39.81481481481482,50.074074074074076,14.777777777777779,10.277777777777777
0.7,-29.765625,-39.921875,50.03125,14.90625,10.1171875
0.733333,-29.930555555555557,-39.976851851851855,50.00925925925926,14.972222222222223,10.034722222222221
0.766667,-29.991319444444443,-39.99710648148148,50.001157407407405,14.996527777777779,10.004340277777779
0.8,-30.0,-40.0,50.0,15.0,10.0
0.833333,-30.000857338820303,-40.00171467764061,49.99828532235939,15.000857338820301,9.999142661179699
0.866667,-30.006858710562415,-40.01371742112483,49.98628257887517,15.006858710562414,9.993141289437586
0.9,-30.02314814814815,-40.0462962962963,49.9537037037037,15.023148148148149,9.976851851851851
0.933333,-30.054869684499312,-40.109739368998625,49.890260631001375,15.054869684499314,9.945130315500686
0.966667,-30.107167352537722,-40.214334705075444,49.785665294924556,15.107167352537722,9.892832647462278
1.0,-30.185185185185187,-40.370370370370374,49.629629629629626,15.185185185185185,9.814814814814815
1.033333,-30.294067215363512,-40.588134430727024,49.411865569272976,15.294067215363512,9.705932784636488
1.066667,-30.438957475994513,-40.87791495198903,49.12208504801097,15.438957475994513,9.561042524005487
1.1,-30.625,-41.25,48.75,15.625,9.375
1.133333,-30.857338820301784,-41.71467764060357,48.28532235939643,15.857338820301784,9.142661179698216
1.166667,-31.141117969821675,-42.28223593964335,47.71776406035665,16.141117969821675,8.858882030178327
