timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8,-30.0,57.0,0.2,18.2
0.0333,2.8,-30.0,57.0,0.2,18.2
0.0667,3.5,-29.9,57.0,0.2,18.2
0.1,4.0,-29.7,57.1,0.2,18.2
0.1333,4.5,-29.6,57.2,0.3,18.3
0.1667,4.7,-29.4,57.4,0.5,18.4
0.2,4.8,-29.3,57.5,0.7,18.5
0.2333,4.7,-29.3,57.6,0.9,18.7
0.2667,4.4,-29.4,57.7,1.1,18.7
0.3,3.8,-29.5,57.6,1.2,18.8
0.3333,2.8,-29.8,57.5,1.3,18.7
0.3667,1.4,-30.1,57.3,1.1,18.6
0.4,-0.6,-30.7,57.0,0.9,18.4
0.4333,-2.6,-31.4,56.5,0.5,18.2
0.4667,-4.6,-32.3,55.8,-0.1,17.8
0.5,-6.6,-33.5,54.9,-1.0,17.2
0.5333,-8.6,-34.8,53.8,-2.2,16.5
0.5667,-10.6,-36.2,52.5,-3.6,15.6
0.6,-12.6,-37.6,51.1,-5.4,14.5
0.6333,-14.6,-38.8,49.7,-7.4,13.4
0.6667,-16.6,-39.9,48.4,-9.4,12.3
0.7,-18.6,-40.7,47.3,-11.4,11.3
0.7333,-20.6,-41.3,46.5,-13.4,10.5
0.7667,-22.6,-41.8,45.8,-14.9,9.8
0.8,-24.6,-42.1,45.3,-16.0,9.3
0.8333,-26.6,-42.3,45.0,-16.9,8.9
0.8667,-28.6,-42.4,44.8,-17.5,8.6
0.9,-30.6,-42.4,44.6,-17.9,8.5
0.9333,-31.6,-42.4,44.6,-18.1,8.4
0.9667,-31.3,-42.4,44.6,-18.3,8.3
1.0,-30.7,-42.2,44.6,-18.3,8.3
1.0333,-30.0,-42.0,44.8,-18.3,8.4
1.0667,-29.2,-41.7,45.0,-18.2,8.5
1.1,-28.4,-41.4,45.2,-17.9,8.7
1.1333,-27.8,-41.1,45.5,-17.6,8.9
1.1667,-27.3,-40.8,45.8,-17.2,9.1
1.2,-26.8,-40.5,46.0,-16.7,9.3
1.2333,-26.3,-40.1,46.3,-16.3,9.5
1.2667,-25.9,-39.9,46.5,-15.9,9.7
1.3,-25.7,-39.8,46.7,-15.5,9.8
1.3333,-25.6,-39.7,46.9,-15.1,9.9
1.3667,-25.5,-39.7,47.0,-14.8,10.1
1.4,-25.5,-39.8,47.1,-14.6,10.1
1.4333,-25.5,-39.8,47.1,-14.5,10.2
1.4667,-25.5,-39.8,47.1,-14.5,10.2
1.5,-25.4,-39.8,47.1,-14.6,10.2
1.5333,-25.4,-39.8,47.1,-14.6,10.2
1.5667,-25.4,-39.8,47.1,-14.6,10.2
1.6,-25.4,-39.9,47.1,-14.7,10.2
1.6333,-25.4,-39.9,47.1,-14.7,10.2
1.6667,-25.5,-39.9,47.1,-14.8,10.2
1.7,-25.5,-39.9,47.1,-14.8,10.1
1.7333,-25.5,-39.9,47.1,-14.9,10.1
1.7667,-25.5,-39.9,47.0,-14.9,10.1
1.8,-25.6,-39.9,47.0,-14.9,10.1
1.8333,-25.6,-39.9,47.0,-15.0,10.1
1.8667,-25.6,-39.9,47.0,-15.0,10.0
1.9,-25.6,-39.9,47.0,-15.0,10.0
1.9333,-25.6,-39.9,47.0,-15.0,10.0
1.9667,-25.6,-39.9,47.0,-15.0,10.0
2.0,-25.5,-39.9,47.0,-15.0,10.0
2.0333,-25.4,-40.0,47.0,-15.0,10.1
2.0667,-25.3,-40.0,47.0,-15.0,10.1
2.1,-25.1,-40.0,47.0,-14.9,10.2
2.1333,-24.8,-40.0,47.1,-14.9,10.2
2.1667,-24.5,-40.0,47.1,-14.8,10.3
2.2,-24.1,-40.0,47.1,-14.7,10.4
2.2333,-23.6,-40.0,47.1,-14.6,10.6
2.2667,-23.0,-40.0,47.1,-14.5,10.7
2.3,-22.4,-40.0,47.1,-14.4,10.9
2.3333,-21.7,-40.0,47.1,-14.3,11.1
2.3667,-20.8,-40.0,47.1,-14.1,11.4
2.4,-20.0,-40.0,47.1,-13.9,11.6
2.4333,-19.1,-39.9,47.1,-13.7,11.9
2.4667,-18.1,-39.9,47.1,-13.5,12.2
2.5,-17.2,-39.9,47.1,-13.2,12.6
2.5333,-16.4,-39.9,47.0,-12.9,12.9
2.5667,-15.6,-39.8,47.0,-12.7,13.3
2.6,-15.0,-39.8,47.0,-12.4,13.6
2.6333,-14.5,-39.8,47.0,-12.1,13.9
2.6667,-14.2,-39.8,47.0,-11.8,14.2
2.7,-14.1,-39.8,46.9,-11.6,14.4
2.7333,-14.1,-39.8,46.9,-11.4,14.6
2.7667,-14.4,-39.8,46.9,-11.3,14.7
2.8,-14.8,-39.8,46.9,-11.2,14.7
2.8333,-15.4,-39.8,46.9,-11.2,14.7
2.8667,-16.1,-39.8,46.9,-11.2,14.6
2.9,-16.9,-39.8,46.9,-11.3,14.4
2.9333,-17.8,-39.8,46.9,-11.5,14.1
2.9667,-18.7,-39.8,46.9,-11.7,13.8
3.0,-19.6,-39.8,46.9,-12.0,13.5
3.0333,-20.4,-39.8,46.9,-12.3,13.1
3.0667,-21.2,-39.8,47.0,-12.6,12.7
3.1,-21.9,-39.8,46.9,-13.0,12.3
3.1333,-22.6,-39.8,46.9,-13.3,12.0
3.1667,-23.2,-39.8,46.9,-13.6,11.6
3.2,-23.7,-39.8,46.9,-13.9,11.3
3.2333,-24.1,-39.8,46.9,-14.1,11.0
3.2667,-24.4,-39.8,46.9,-14.3,10.8
3.3,-24.7,-39.8,46.9,-14.5,10.6
3.3333,-24.9,-39.8,46.9,-14.6,10.4
3.3667,-25.1,-39.8,46.9,-14.8,10.3
3.4,-25.2,-39.8,46.9,-14.8,10.2
3.4333,-25.3,-39.8,47.0,-14.9,10.1
3.4667,-25.4,-39.8,47.0,-14.9,10.1
3.5,-25.4,-39.9,47.0,-14.9,10.1
3.5333,-25.4,-39.9,47.0,-14.8,10.1
3.5667,-25.5,-39.9,47.0,-14.8,10.1
3.6,-25.5,-39.9,47.1,-14.7,10.1
3.6333,-25.5,-39.9,47.1,-14.7,10.2
3.6667,-25.5,-39.9,47.1,-14.6,10.2
3.7,-25.5,-39.9,47.2,-14.6,10.3
3.7333,-25.5,-39.9,47.2,-14.6,10.3
3.7667,-25.5,-39.9,47.2,-14.5,10.4
3.8,-25.5,-39.9,47.2,-14.5,10.4
3.8333,-25.5,-39.9,47.2,-14.5,10.4
3.8667,-25.6,-39.9,47.2,-14.5,10.4
3.9,-25.6,-39.9,47.2,-14.5,10.4
3.9333,-25.6,-39.9,47.2,-14.5,10.4
3.9667,-25.7,-39.8,47.2,-14.5,10.4
4.0,-25.7,-39.8,47.2,-14.5,10.4
4.0333,-25.7,-39.8,47.2,-14.5,10.3
4.0667,-25.7,-39.8,47.1,-14.5,10.3
4.1,-25.7,-39.8,47.1,-14.5,10.3
4.1333,-25.7,-39.8,47.1,-14.4,10.2
4.1667,-25.7,-39.8,47.1,-14.4,10.2
4.2,-25.7,-39.8,47.1,-14.4,10.2
4.2333,-25.7,-39.9,47.1,-14.4,10.2
4.2667,-25.7,-39.9,47.1,-14.4,10.2
4.3,-25.6,-39.9,47.1,-14.4,10.2
4.3333,-25.6,-39.9,47.1,-14.4,10.2
4.3667,-25.5,-40.0,47.1,-14.4,10.2
4.4,-25.5,-40.0,47.1,-14.3,10.2
4.4333,-25.4,-40.0,47.1,-14.4,10.2
4.4667,-25.4,-40.0,47.1,-14.4,10.2
4.5,-25.2,-40.0,47.1,-14.4,10.2
4.5333,-25.1,-39.9,47.1,-14.4,10.2
4.5667,-25.0,-39.9,47.1,-14.5,10.1
4.6,-24.9,-39.9,47.1,-14.7,10.1
4.6333,-24.9,-39.9,47.1,-14.8,10.0
4.6667,-24.8,-39.9,47.1,-14.9,10.0
4.7,-24.8,-39.9,47.1,-15.0,10.0
4.7333,-24.8,-39.9,47.1,-15.0,10.0
4.7667,-24.7,-39.9,47.1,-15.0,10.0
4.8,-24.7,-39.9,47.1,-15.0,10.0
4.8333,-24.6,-39.8,47.1,-15.0,10.0
4.8667,-24.5,-39.8,47.2,-15.0,10.0
4.9,-24.4,-39.8,47.2,-14.9,10.0
4.9333,-24.3,-39.7,47.2,-14.9,10.0
4.9667,-24.1,-39.7,47.2,-14.9,10.1
5.0,-23.9,-39.6,47.3,-14.8,10.1
5.0333,-23.7,-39.6,47.3,-14.8,10.1
5.0667,-23.5,-39.5,47.4,-14.7,10.2
5.1,-23.3,-39.4,47.5,-14.6,10.2
5.1333,-23.0,-39.3,47.6,-14.5,10.3
5.1667,-22.7,-39.2,47.6,-14.4,10.4
5.2,-22.3,-39.1,47.7,-14.3,10.4
5.2333,-22.0,-39.0,47.9,-14.1,10.5
5.2667,-21.6,-38.9,48.0,-14.0,10.6
5.3,-21.1,-38.7,48.1,-13.8,10.7
5.3333,-20.6,-38.5,48.3,-13.6,10.8
5.3667,-20.1,-38.4,48.4,-13.4,10.9
5.4,-19.6,-38.2,48.6,-13.2,11.1
5.4333,-19.0,-38.0,48.8,-12.9,11.2
5.4667,-18.3,-37.8,49.0,-12.6,11.4
