timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,2.9,-30.0,57.0,-0.0,18.0
0.1667,2.9,-30.0,57.0,-0.1,18.0
0.2,2.8,-30.1,56.9,-0.1,18.0
0.2333,2.6,-30.1,56.9,-0.2,17.9
0.2667,2.4,-30.2,56.8,-0.3,17.9
0.3,2.2,-30.3,56.7,-0.4,17.8
0.3333,1.9,-30.3,56.6,-0.5,17.8
0.3667,1.5,-30.5,56.5,-0.7,17.7
0.4,1.1,-30.6,56.4,-0.9,17.6
0.4333,0.6,-30.8,56.2,-1.2,17.5
0.4667,-0.0,-30.9,56.0,-1.4,17.4
0.5,-0.7,-31.2,55.8,-1.8,17.2
0.5333,-1.5,-31.4,55.6,-2.2,17.1
0.5667,-2.4,-31.7,55.3,-2.6,16.9
0.6,-3.4,-32.0,55.0,-3.1,16.7
0.6333,-4.6,-32.4,54.6,-3.6,16.5
0.6667,-5.8,-32.8,54.2,-4.2,16.2
0.7,-7.2,-33.2,53.8,-4.9,15.9
0.7333,-8.7,-33.7,53.3,-5.6,15.6
0.7667,-10.4,-34.2,52.8,-6.4,15.3
0.8,-11.9,-34.7,52.3,-7.1,15.0
0.8333,-13.3,-35.2,51.9,-7.7,14.7
0.8667,-14.5,-35.6,51.5,-8.3,14.4
0.9,-15.7,-35.9,51.1,-8.9,14.2
0.9333,-16.7,-36.2,50.8,-9.3,14.0
0.9667,-17.6,-36.5,50.5,-9.8,13.8
1.0,-18.4,-36.8,50.3,-10.1,13.7
1.0333,-19.1,-37.0,50.1,-10.5,13.5
1.0667,-19.7,-37.2,49.9,-10.7,13.4
1.1,-20.2,-37.4,49.7,-11.0,13.3
1.1333,-20.7,-37.5,49.6,-11.2,13.2
1.1667,-21.0,-37.6,49.5,-11.3,13.1
1.2,-21.3,-37.7,49.4,-11.5,13.1
1.2333,-21.6,-37.8,49.3,-11.6,13.0
1.2667,-21.8,-37.9,49.3,-11.7,13.0
1.3,-21.9,-37.9,49.2,-11.7,13.0
1.3333,-22.0,-38.0,49.2,-11.8,13.0
1.3667,-22.1,-38.0,49.2,-11.8,13.0
1.4,-22.1,-38.0,49.2,-11.8,13.0
1.4333,-22.1,-38.0,49.2,-11.8,13.0
1.4667,-22.1,-38.0,49.2,-11.8,13.0
1.5,-22.1,-38.0,49.2,-11.8,13.0
1.5333,-21.5,-38.0,48.7,-12.0,13.0
1.5667,-21.5,-38.0,48.7,-12.0,13.0
1.6,-21.5,-37.9,48.7,-11.9,13.0
1.6333,-21.5,-37.9,48.7,-11.9,13.0
1.6667,-21.5,-37.9,48.7,-11.9,13.0
1.7,-21.6,-37.9,48.7,-11.9,13.0
1.7333,-21.6,-37.8,48.7,-11.8,13.0
1.7667,-21.6,-37.8,48.7,-11.8,13.0
1.8,-21.6,-37.8,48.7,-11.8,13.0
1.8333,-21.6,-37.8,48.7,-11.8,13.0
1.8667,-21.6,-37.8,48.7,-11.8,13.0
1.9,-21.6,-37.7,48.7,-11.7,13.0
1.9333,-21.6,-37.7,48.7,-11.7,13.0
1.9667,-21.7,-37.7,48.7,-11.7,13.0
2.0,-21.7,-37.7,48.7,-11.7,13.0
2.0333,-21.7,-37.7,48.7,-11.7,13.0
2.0667,-21.7,-37.7,48.7,-11.7,13.0
2.1,-21.7,-37.7,48.7,-11.7,13.0
2.1333,-21.7,-37.7,48.7,-11.7,12.9
2.1667,-21.7,-37.7,48.7,-11.7,12.9
2.2,-21.7,-37.7,48.8,-11.7,12.9
2.2333,-21.7,-37.7,48.8,-11.7,12.9
2.2667,-21.7,-37.7,48.8,-11.7,12.9
2.3,-21.6,-37.7,48.8,-11.7,12.9
2.3333,-21.6,-37.7,48.8,-11.7,13.0
2.3667,-21.5,-37.7,48.8,-11.7,13.0
2.4,-21.4,-37.7,48.8,-11.7,13.0
2.4333,-21.3,-37.7,48.8,-11.7,13.0
2.4667,-21.1,-37.7,48.8,-11.7,13.1
2.5,-21.0,-37.7,48.8,-11.7,13.1
2.5333,-20.7,-37.7,48.8,-11.7,13.2
2.5667,-20.5,-37.7,48.8,-11.7,13.3
2.6,-20.2,-37.7,48.8,-11.7,13.4
2.6333,-19.9,-37.7,48.8,-11.7,13.5
2.6667,-19.6,-37.7,48.8,-11.7,13.6
2.7,-19.3,-37.7,48.8,-11.7,13.7
2.7333,-19.0,-37.7,48.8,-11.7,13.8
2.7667,-18.6,-37.7,48.8,-11.7,13.9
2.8,-18.3,-37.7,48.9,-11.7,14.1
2.8333,-18.0,-37.8,48.9,-11.8,14.2
2.8667,-17.8,-37.8,48.9,-11.8,14.3
2.9,-17.6,-37.8,48.9,-11.8,14.3
2.9333,-17.4,-37.8,48.9,-11.8,14.4
2.9667,-17.3,-37.8,48.9,-11.8,14.4
3.0,-17.3,-37.8,49.0,-11.8,14.4
3.0333,-17.3,-37.8,49.0,-11.8,14.4
3.0667,-17.4,-37.8,49.0,-11.8,14.4
3.1,-17.6,-37.8,49.0,-11.8,14.3
