timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9934,-29.9475,57.0591,-0.1979,18.1642
0.0333,3.0442,-29.9449,57.0561,-0.1904,18.1636
0.0667,3.724,-29.7891,57.1066,-0.1744,18.1765
0.1,4.2117,-29.6403,57.1883,-0.1343,18.2093
0.1333,4.6509,-29.4683,57.3209,-0.0411,18.2794
0.1667,4.9228,-29.3181,57.484,0.1273,18.389
0.2,5.0031,-29.2213,57.6373,0.3609,18.5198
0.2333,4.8814,-29.194,57.7434,0.6119,18.6384
0.2667,4.5373,-29.2393,57.7829,0.8163,18.7161
0.3,3.9159,-29.3657,57.7511,0.9301,18.7385
0.3333,2.9338,-29.5942,57.6419,0.9367,18.7027
0.3667,1.5004,-29.9552,57.4369,0.8316,18.6027
0.4,-0.4651,-30.4811,57.1069,0.597,18.4229
0.4333,-2.4651,-31.2002,56.6195,0.1966,18.1393
0.4667,-4.4651,-32.1307,55.9451,-0.4172,17.726
0.5,-6.4651,-33.2708,55.0627,-1.2918,17.16
0.5333,-8.4651,-34.5827,53.9693,-2.4663,16.4255
0.5667,-10.4651,-35.9857,52.6936,-3.961,15.522
0.6,-12.4651,-37.3684,51.3082,-5.7596,14.4762
0.6333,-14.4651,-38.6234,49.92,-7.7596,13.3494
0.6667,-16.4651,-39.681,48.6406,-9.7596,12.2292
0.7,-18.4651,-40.5195,47.5488,-11.7596,11.2035
0.7333,-20.4651,-41.153,46.6757,-13.7322,10.3318
0.7667,-22.4651,-41.6103,46.0123,-15.2185,9.6354
0.8,-24.4651,-41.9233,45.5312,-16.3784,9.1051
0.8333,-26.4651,-42.1227,45.2003,-17.2422,8.7183
0.8667,-28.4651,-42.2367,44.9884,-17.8559,8.4496
0.9,-30.4651,-42.2874,44.8666,-18.2671,8.2744
0.9333,-31.5491,-42.2853,44.8109,-18.5209,8.1699
0.9667,-31.1984,-42.2257,44.8079,-18.6579,8.1177
1.0,-30.6262,-42.0945,44.8593,-18.7071,8.1083
1.0333,-29.8733,-41.8839,44.9783,-18.6776,8.1443
1.0667,-29.0575,-41.6114,45.1755,-18.5563,8.2368
1.1,-28.3001,-41.3117,45.4393,-18.3219,8.3934
1.1333,-27.6465,-41.0192,45.7297,-17.9725,8.6024
1.1667,-27.0282,-40.7401,46.0,-17.5476,8.8302
1.2,-26.3943,-40.4784,46.2246,-17.106,9.0439
1.2333,-25.7623,-40.2425,46.4138,-16.6916,9.2341
1.2667,-25.2543,-40.0639,46.5822,-16.2974,9.4262
1.3,-24.9311,-39.9528,46.7317,-15.9201,9.6362
1.3333,-24.784,-39.9003,46.8391,-15.5768,9.8554
1.3667,-24.7246,-39.8759,46.8948,-15.3289,10.0398
1.4,-24.6962,-39.8608,46.9051,-15.199,10.1662
1.4333,-24.6712,-39.8467,46.8946,-15.1724,10.2354
1.4667,-24.6516,-39.8345,46.8795,-15.1936,10.2754
1.5,-24.6389,-39.8251,46.868,-15.2268,10.3038
1.5333,-24.634,-39.8191,46.8611,-15.2535,10.3288
1.5667,-24.6376,-39.8172,46.859,-15.2721,10.3483
1.6,-24.6496,-39.8195,46.862,-15.2812,10.361
1.6333,-24.6691,-39.8261,46.87,-15.2802,10.3658
1.6667,-24.6949,-39.8366,46.8825,-15.269,10.3621
1.7,-24.725,-39.8504,46.8989,-15.2483,10.3499
1.7333,-24.7569,-39.8666,46.9182,-15.219,10.3299
1.7667,-24.7876,-39.8843,46.9394,-15.1828,10.3034
1.8,-24.8137,-39.9022,46.9615,-15.1416,10.2722
1.8333,-24.8318,-39.9191,46.9834,-15.0972,10.2384
1.8667,-24.8377,-39.9341,47.0042,-15.0516,10.2047
1.9,-24.8274,-39.9461,47.0233,-15.0066,10.1738
1.9333,-24.7962,-39.9544,47.04,-14.9634,10.1486
1.9667,-24.7393,-39.9586,47.0541,-14.9227,10.1317
2.0,-24.6512,-39.9584,47.0658,-14.8845,10.1258
2.0333,-24.5257,-39.954,47.0752,-14.848,10.1335
2.0667,-24.3562,-39.9459,47.0829,-14.8115,10.1569
2.1,-24.1354,-39.9348,47.0895,-14.7726,10.1983
2.1333,-23.8556,-39.9215,47.0959,-14.728,10.2596
2.1667,-23.509,-39.9072,47.1027,-14.6739,10.3429
2.2,-23.0886,-39.8929,47.1108,-14.6057,10.4502
2.2333,-22.5885,-39.8797,47.1205,-14.519,10.5834
2.2667,-22.0052,-39.8686,47.1325,-14.4091,10.7445
2.3,-21.3385,-39.8602,47.1466,-14.2717,10.9353
2.3333,-20.5922,-39.8551,47.163,-14.1035,11.157
2.3667,-19.7758,-39.8535,47.181,-13.9022,11.4101
2.4,-18.9042,-39.8555,47.2002,-13.667,11.6943
2.4333,-17.9984,-39.8608,47.2196,-13.3992,12.0074
2.4667,-17.0846,-39.8687,47.2384,-13.1021,12.3457
2.5,-16.1939,-39.8787,47.2555,-12.7814,12.7031
2.5333,-15.3602,-39.8898,47.2699,-12.4451,13.0716
2.5667,-14.6184,-39.9013,47.2807,-12.1035,13.4409
2.6,-14.0019,-39.9124,47.2872,-11.7684,13.7991
2.6333,-13.5401,-39.9225,47.2889,-11.4527,14.133
2.6667,-13.2562,-39.9309,47.2857,-11.1697,14.4291
2.7,-13.1654,-39.9376,47.2777,-10.9321,14.6741
2.7333,-13.2732,-39.9424,47.2653,-10.751,14.8565
2.7667,-13.5756,-39.9458,47.2492,-10.6352,14.9667
2.8,-14.0587,-39.9481,47.2304,-10.5905,14.9987
2.8333,-14.7005,-39.9501,47.21,-10.6189,14.9497
2.8667,-15.4723,-39.9527,47.1892,-10.7187,14.821
2.9,-16.3412,-39.9567,47.1691,-10.8844,14.6173
2.9333,-17.2724,-39.9631,47.151,-11.1074,14.347
2.9667,-18.2316,-39.9726,47.1356,-11.3765,14.0209
3.0,-19.187,-39.9859,47.1239,-11.6787,13.6518
3.0333,-20.1112,-40.0034,47.1161,-12.0004,13.2531
3.0667,-20.982,-40.0253,47.1125,-12.3284,12.8383
3.1,-21.783,-40.0512,47.1129,-12.6505,12.4203
3.1333,-22.5034,-40.0808,47.1168,-12.9565,12.0103
3.1667,-23.1379,-40.1133,47.1235,-13.2384,11.6177
3.2,-23.6856,-40.1478,47.1322,-13.491,11.2498
3.2333,-24.1491,-40.183,47.1419,-13.7115,10.912
3.2667,-24.5337,-40.2178,47.1516,-13.8996,10.6076
3.3,-24.8464,-40.2509,47.1603,-14.0567,10.3383
3.3333,-25.0951,-40.2813,47.1673,-14.1857,10.1045
3.3667,-25.288,-40.3079,47.1719,-14.2906,9.9053
3.4,-25.4332,-40.33,47.1738,-14.3756,9.7392
3.4333,-25.5385,-40.3471,47.1729,-14.4448,9.6041
3.4667,-25.6111,-40.3592,47.1694,-14.502,9.4974
3.5,-25.6576,-40.3663,47.1637,-14.5504,9.4163
3.5333,-25.6838,-40.3689,47.1563,-14.5922,9.3577
3.5667,-25.6952,-40.3679,47.1482,-14.6288,9.3186
3.6,-25.6964,-40.364,47.14,-14.6612,9.2957
3.6333,-25.6915,-40.3582,47.1327,-14.6893,9.2856
3.6667,-25.6839,-40.3517,47.127,-14.7129,9.2852
3.7,-25.6765,-40.3454,47.1233,-14.7314,9.2912
3.7333,-25.6712,-40.3402,47.1222,-14.7444,9.3008
3.7667,-25.6694,-40.3368,47.1237,-14.7515,9.3113
3.8,-25.6719,-40.3355,47.1277,-14.7525,9.3207
3.8333,-25.6785,-40.3366,47.1337,-14.7479,9.3271
3.8667,-25.6889,-40.3399,47.1411,-14.7383,9.3296
3.9,-25.7018,-40.3452,47.1491,-14.725,9.3276
3.9333,-25.716,-40.3517,47.1567,-14.7095,9.3212
3.9667,-25.7299,-40.3588,47.1629,-14.6938,9.311
4.0,-25.7419,-40.3656,47.1668,-14.6799,9.2981
4.0333,-25.7504,-40.3715,47.1675,-14.6696,9.2839
4.0667,-25.7544,-40.3755,47.1645,-14.6648,9.27
4.1,-25.7529,-40.3772,47.1573,-14.667,9.2581
4.1333,-25.7456,-40.3762,47.1458,-14.6772,9.2496
4.1667,-25.7328,-40.3723,47.1304,-14.6959,9.2456
4.2,-25.7152,-40.3656,47.1114,-14.7229,9.2471
4.2333,-25.694,-40.3566,47.0897,-14.7575,9.2544
4.2667,-25.6708,-40.3459,47.0664,-14.7983,9.2672
4.3,-25.6474,-40.3342,47.0425,-14.8436,9.2848
4.3333,-25.6258,-40.3225,47.0192,-14.8911,9.306
4.3667,-25.6079,-40.3119,46.9979,-14.9386,9.3292
4.4,-25.5866,-40.297,46.9794,-14.9835,9.3526
4.4333,-25.5453,-40.2663,46.9648,-15.0236,9.3742
4.4667,-25.4573,-40.2014,46.9561,-15.0569,9.3921
4.5,-25.3209,-40.1018,46.9566,-15.0827,9.4133
4.5333,-25.159,-39.9848,46.9704,-15.1019,9.4544
4.5667,-25.0211,-39.8862,46.9963,-15.1178,9.5421
4.6,-24.9313,-39.8236,47.0283,-15.1326,9.6791
4.6333,-24.888,-39.7967,47.0563,-15.147,9.843
4.6667,-24.864,-39.787,47.0758,-15.1586,9.9846
4.7,-24.8405,-39.7819,47.0875,-15.1657,10.0787
4.7333,-24.8072,-39.7748,47.0969,-15.1675,10.1245
4.7667,-24.7624,-39.7651,47.108,-15.1649,10.1466
4.8,-24.7046,-39.7522,47.1228,-15.158,10.162
4.8333,-24.632,-39.7356,47.1418,-15.1467,10.1794
4.8667,-24.543,-39.7147,47.1658,-15.1299,10.1993
4.9,-24.4361,-39.6889,47.195,-15.1066,10.2221
4.9333,-24.3095,-39.6576,47.2301,-15.076,10.2482
4.9667,-24.1617,-39.6201,47.2716,-15.037,10.2781
5.0,-23.9912,-39.5758,47.3198,-14.9887,10.3123
5.0333,-23.7963,-39.5241,47.3755,-14.9302,10.3512
5.0667,-23.5755,-39.4642,47.4389,-14.8605,10.3954
5.1,-23.3273,-39.3956,47.5107,-14.7786,10.4454
5.1333,-23.0501,-39.3175,47.5912,-14.6838,10.5017
5.1667,-22.7423,-39.2292,47.681,-14.5749,10.5648
5.2,-22.4025,-39.1302,47.7806,-14.4512,10.6353
5.2333,-22.0292,-39.0196,47.8905,-14.3117,10.7137
5.2667,-21.6208,-38.8969,48.0112,-14.1555,10.8005
5.3,-21.1758,-38.7614,48.1432,-13.9819,10.8962
5.3333,-20.6928,-38.6123,48.2871,-13.7899,11.0015
5.3667,-20.1702,-38.449,48.4434,-13.5788,11.1168
5.4,-19.6066,-38.2709,48.6126,-13.3477,11.2427
5.4333,-19.0003,-38.0774,48.7953,-13.0957,11.3797
5.4667,-18.35,-37.8677,48.9921,-12.8222,11.5282
5.5,-17.654,-37.6414,49.2037,-12.5263,11.6889
5.5333,-16.9109,-37.3977,49.4305,-12.2073,11.8621
5.5667,-16.1191,-37.1362,49.6733,-11.8644,12.0485
5.6,-15.2771,-36.8561,49.9326,-11.4968,12.2483
5.6333,-14.3834,-36.557,50.2091,-11.1038,12.4622
5.6667,-13.4384,-36.2385,50.5035,-10.6846,12.6905
5.7,-12.4468,-35.9006,50.8163,-10.2385,12.9336
5.7333,-11.4219,-35.5456,51.1477,-9.7647,13.1921
5.7667,-10.3851,-35.1784,51.4963,-9.2629,13.4656
5.8,-9.3615,-34.8069,51.8578,-8.7339,13.7528
5.8333,-8.3727,-34.4404,52.2248,-8.1821,14.0499
5.8667,-7.4318,-34.0862,52.5885,-7.6165,14.3507
5.9,-6.5434,-33.749,52.941,-7.05,14.6478
5.9333,-5.7078,-33.4301,53.2774,-6.4957,14.9351
5.9667,-4.9235,-33.1298,53.5959,-5.9636,15.2087
6.0,-4.1887,-32.8475,53.8962,-5.4588,15.4672
6.0333,-3.5018,-32.5829,54.179,-4.9829,15.7104
6.0667,-2.8611,-32.3353,54.4449,-4.5353,15.9386
6.1,-2.2648,-32.1043,54.6944,-4.1153,16.1522
6.1333,-1.7113,-31.8894,54.9282,-3.722,16.3517
6.1667,-1.1989,-31.69,55.1468,-3.3544,16.5374
6.2,-0.7259,-31.5057,55.3508,-3.0118,16.7098
6.2333,-0.2905,-31.3359,55.5407,-2.6932,16.8692
6.2667,0.1089,-31.1801,55.7172,-2.3977,17.0161
