timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,-2.7777777777777777,-30.0,53.333333333333336,4.0,23.555555555555557
0.4,-5.555555555555555,-31.0,52.666666666666664,5.0,22.11111111111111
0.433333,-8.333333333333332,-32.0,52.0,6.0,20.666666666666668
0.466667,-11.11111111111111,-33.0,51.333333333333336,7.0,19.22222222222222
0.5,-13.88888888888889,-34.0,50.666666666666664,8.0,17.77777777777778
0.533333,-16.666666666666664,-35.0,50.0,9.0,16.333333333333336
0.566667,-19.444444444444446,-36.0,49.333333333333336,10.0,14.88888888888889
0.6,-22.22222222222222,-37.0,48.666666666666664,11.0,13.444444444444445
0.633333,-25.0,-38.0,48.0,12.0,12.0
0.666667,-25.0,-38.0,48.0,12.0,12.0
0.7,-25.0,-38.0,48.0,12.0,12.0
0.733333,-25.0,-38.0,48.0,12.0,12.0
0.766667,-25.0,-38.0,48.0,12.0,12.0
0.8,-25.0,-38.0,48.0,12.0,12.0
0.833333,-25.0,-38.0,48.0,12.0,12.0
0.866667,-25.0,-38.0,48.0,12.0,12.0
0.9,-25.0,-38.0,48.0,12.0,12.0
0.933333,-25.0,-38.0,48.0,12.0,12.0
0.966667,-25.0,-38.0,48.0,12.0,12.0
1.0,-25.0,-38.0,48.0,12.0,12.0
1.033333,-25.0,-38.0,48.0,12.0,12.0
1.066667,-25.0,-38.0,48.0,12.0,12.0
1.1,-25.0,-38.0,48.0,12.0,12.0
1.133333,-25.0,-38.0,48.0,12.0,12.0
1.166667,-25.0,-38.0,48.0,12.0,12.0
1.2,-25.0,-38.0,48.0,12.0,12.0
1.233333,-25.0,-38.0,48.0,12.0,12.0
1.266667,-25.0,-38.0,48.0,12.0,12.0
1.3,-25.0,-38.0,48.0,12.0,12.0
1.333333,-25.0,-38.0,48.0,12.0,12.0
1.366667,-22.4,-37.0,48.8,10.8,13.6
1.4,-19.8,-36.0,49.6,9.6,15.2
1.433333,-17.2,-35.0,50.4,8.4,16.8
1.466667,-14.6,-34.0,51.2,7.199999999999999,18.4
1.5,-12.0,-33.0,52.0,6.0,20.0
1.533333,-12.0,-33.0,52.0,6.0,20.0
1.566667,-12.0,-33.0,52.0,6.0,20.0
1.6,-12.0,-33.0,52.0,6.0,20.0
1.633333,-12.0,-33.0,52.0,6.0,20.0
1.666667,-12.0,-33.0,52.0,6.0,20.0
1.7,-12.0,-33.0,52.0,6.0,20.0
1.733333,-12.0,-33.0,52.0,6.0,20.0
1.766667,-12.0,-33.0,52.0,6.0,20.0
1.8,-12.0,-33.0,52.0,6.0,20.0
1.833333,-12.0,-33.0,52.0,6.0,20.0
1.866667,-12.0,-33.0,52.0,6.0,20.0
1.9,-12.0,-33.0,52.0,6.0,20.0
1.933333,-12.0,-33.0,52.0,6.0,20.0
1.966667,-12.0,-33.0,52.0,6.0,20.0
2.0,-12.0,-33.0,52.0,6.0,20.0
2.033333,-12.0,-33.0,52.0,6.0,20.0
2.066667,-14.285714285714285,-34.0,51.0,7.285714285714286,18.285714285714285
2.1,-16.57142857142857,-35.0,50.0,8.571428571428571,16.571428571428573
2.133333,-18.857142857142858,-36.0,49.0,9.857142857142858,14.857142857142858
2.166667,-21.142857142857142,-37.0,48.0,11.142857142857142,13.142857142857142
2.2,-23.42857142857143,-38.0,47.0,12.428571428571429,11.428571428571429
2.233333,-25.714285714285715,-39.0,46.0,13.714285714285714,9.714285714285715
2.266667,-28.0,-40.0,45.0,15.0,8.0
2.3,-28.0,-40.0,45.0,15.0,8.0
2.333333,-28.0,-40.0,45.0,15.0,8.0
2.366667,-28.0,-40.0,45.0,15.0,8.0
2.4,-28.0,-40.0,45.0,15.0,8.0
2.433333,-28.0,-40.0,45.0,15.0,8.0
2.466667,-28.0,-40.0,45.0,15.0,8.0
2.5,-28.0,-40.0,45.0,15.0,8.0
2.533333,-28.0,-40.0,45.0,15.0,8.0
2.566667,-28.0,-40.0,45.0,15.0,8.0
2.6,-28.0,-40.0,45.0,15.0,8.0
2.633333,-28.0,-40.0,45.0,15.0,8.0
2.666667,-28.0,-40.0,45.0,15.0,8.0
2.7,-28.0,-40.0,45.0,15.0,8.0
2.733333,-28.0,-40.0,45.0,15.0,8.0
2.766667,-28.0,-40.0,45.0,15.0,8.0
2.8,-28.0,-40.0,45.0,15.0,8.0
2.833333,-28.0,-40.0,45.0,15.0,8.0
2.866667,-28.0,-40.0,45.0,15.0,8.0
2.9,-28.0,-40.0,45.0,15.0,8.0
2.933333,-28.0,-40.0,45.0,15.0,8.0
2.966667,-28.0,-40.0,45.0,15.0,8.0
3.0,-28.0,-40.0,45.0,15.0,8.0
3.033333,-28.0,-40.0,45.0,15.0,8.0
3.066667,-28.0,-40.0,45.0,15.0,8.0
3.1,-28.0,-40.0,45.0,15.0,8.0
3.133333,-28.0,-40.0,45.0,15.0,8.0
3.166667,-28.0,-40.0,45.0,15.0,8.0
3.2,-28.0,-40.0,45.0,15.0,8.0
3.233333,-28.0,-40.0,45.0,15.0,8.0
3.266667,-28.0,-40.0,45.0,15.0,8.0
