timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-22.0,57.0,-3.1153,18.4992
0.0333,4.3768,-15.6467,59.6472,1.2583,21.0575
0.0667,5.6508,-11.2115,61.4952,5.2604,22.6913
0.1,6.7157,-10.0657,61.9726,7.6538,22.8956
0.1333,7.4934,-12.5397,60.9418,7.7256,21.615
0.1667,7.9243,-17.9021,58.7075,5.4444,19.2298
0.2,7.9726,-24.4949,58.0396,1.5153,16.4774
0.2333,7.6364,-30.3311,60.4713,-2.8734,14.1868
0.2667,6.9392,-33.6452,61.8522,-6.3986,13.0516
0.3,5.9389,-33.4127,61.7553,-7.9705,13.4227
0.3333,4.7114,-29.7186,60.2161,-7.1249,15.1822
0.3667,3.3474,-23.6634,57.6931,-4.1067,17.8047
0.4,1.9604,-17.1192,59.0337,0.151,20.4795
0.4333,0.6539,-12.0553,61.1436,4.3629,22.4023
0.4667,-0.4743,-10.0071,61.9971,7.2572,22.9892
0.5,-1.3301,-11.6077,61.3301,7.939,22.0589
0.5333,-1.8511,-16.3604,59.3498,6.2128,19.8975
0.5667,-1.9969,-22.8438,57.3516,2.5895,17.1523
0.6,-1.7553,-29.0534,59.9389,-1.8107,14.6719
0.6333,-1.146,-33.1237,61.6349,-5.6618,13.201
0.6667,-0.2129,-33.8165,61.9236,-7.7985,13.188
0.7,0.9663,-30.9177,60.7157,-7.5604,14.6368
0.7333,2.3028,-25.3141,58.3809,-5.0292,17.1058
0.7667,3.6972,-18.6859,58.3809,-0.9592,19.8537
0.8,5.0337,-13.0823,60.7157,3.3913,22.0312
0.8333,6.2129,-10.1835,61.9236,6.7131,22.9859
0.8667,7.146,-10.8763,61.6349,7.999,22.4245
0.9,7.7553,-14.9466,59.9389,6.8515,20.5204
0.9333,7.9969,-21.1562,57.3516,3.6257,17.8519
0.9667,7.8511,-27.6396,59.3498,-0.7131,15.2213
1.0,7.3301,-32.3923,61.3301,-4.8236,13.4419
1.0333,6.4743,-33.9929,61.9971,-7.4711,13.0451
1.0667,5.3461,-31.9447,61.1436,-7.85,14.1564
1.1,4.0396,-26.8808,59.0337,-5.843,16.4325
1.1333,2.6526,-20.3366,57.6931,-2.0639,19.184
1.1667,1.2886,-14.2814,60.2161,2.3541,21.5822
1.2,0.0611,-10.5873,61.7553,6.0452,22.8858
1.2333,-0.9392,-10.3548,61.8522,7.9026,22.7074
1.2667,-1.6364,-13.6689,60.4713,7.3578,21.0947
1.3,-1.9726,-19.5051,58.0396,4.5793,18.5461
1.3333,-1.9243,-26.0979,58.7075,0.4118,15.8319
1.3667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
1.4,-0.7157,-33.9343,61.9726,-7.0025,13.0001
1.4333,0.3492,-32.7885,61.4952,-7.9887,13.7458
1.4667,1.6232,-28.3533,59.6472,-6.5441,15.7895
1.5,3.0,-22.0,57.0,-3.1153,18.4992
1.5333,4.3768,-15.6467,59.6472,1.2583,21.0575
