timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,17.64230091221824,-17.058244766698166,-7.979812036142329,16.975614801958724
0.0333,4.373014030406342,23.99560091221824,-14.411044766698168,-3.6062120361423293,19.533914801958726
0.0667,5.647014030406343,28.43080091221824,-12.56304476669817,0.3958879638576702,21.167714801958724
0.1,6.711914030406341,29.57660091221824,-12.085644766698167,2.789287963857671,21.372014801958727
0.1333,7.489614030406344,27.10260091221824,-13.116444766698166,2.8610879638576705,20.091414801958724
0.1667,7.920514030406341,21.74020091221824,-15.350744766698163,0.5798879638576704,17.706214801958726
0.2,7.968814030406342,15.147400912218238,-16.018644766698166,-3.3492120361423297,14.953814801958725
0.2333,7.632614030406344,9.31120091221824,-13.586944766698167,-7.73791203614233,12.663214801958723
0.2667,6.935414030406342,5.997100912218237,-12.206044766698163,-11.26311203614233,11.528014801958726
0.3,5.935114030406343,6.229600912218238,-12.302944766698168,-12.83501203614233,11.899114801958724
0.3333,4.707614030406344,9.92370091221824,-13.84214476669817,-11.98941203614233,13.658614801958727
0.3667,3.343614030406343,15.97890091221824,-16.365144766698165,-8.97121203614233,16.281114801958726
0.4,1.9566140304063424,22.52310091221824,-15.024544766698163,-4.71351203614233,18.955914801958727
0.4333,0.6501140304063426,27.587000912218237,-12.914644766698167,-0.5016120361423297,20.878714801958726
0.4667,-0.478085969593657,29.635200912218238,-12.061144766698163,2.3926879638576706,21.465614801958726
0.5,-1.3338859695936591,28.034600912218238,-12.728144766698165,3.0744879638576705,20.535314801958727
0.5333,-1.8548859695936564,23.28190091221824,-14.708444766698165,1.3482879638576701,18.373914801958726
0.5667,-2.0006859695936576,16.798500912218238,-16.70664476669817,-2.2750120361423294,15.628714801958726
0.6,-1.7590859695936558,10.58890091221824,-14.11934476669817,-6.675212036142329,13.148314801958726
0.6333,-1.1497859695936583,6.51860091221824,-12.423344766698165,-10.526312036142329,11.677414801958726
0.6667,-0.2166859695936587,5.8258009122182415,-12.134644766698166,-12.66301203614233,11.664414801958728
0.7,0.9625140304063429,8.72460091221824,-13.342544766698168,-12.424912036142329,13.113214801958726
0.7333,2.299014030406344,14.32820091221824,-15.67734476669817,-9.893712036142329,15.582214801958724
0.7667,3.693414030406341,20.95640091221824,-15.67734476669817,-5.82371203614233,18.330114801958725
0.8,5.029914030406342,26.56000091221824,-13.342544766698168,-1.4732120361423293,20.507614801958724
0.8333,6.209114030406344,29.458800912218237,-12.134644766698166,1.8485879638576703,21.462314801958726
0.8667,7.142214030406343,28.76600091221824,-12.423344766698165,3.13448796385767,20.900914801958724
0.9,7.751514030406341,24.69570091221824,-14.11934476669817,1.9869879638576702,18.996814801958724
0.9333,7.993114030406343,18.48610091221824,-16.70664476669817,-1.2388120361423294,16.328314801958726
0.9667,7.847314030406341,12.002700912218238,-14.708444766698165,-5.577612036142329,13.697714801958725
1.0,7.326314030406344,7.2500009122182405,-12.728144766698165,-9.688112036142329,11.918314801958726
1.0333,6.470514030406342,5.6494009122182405,-12.061144766698163,-12.33561203614233,11.521514801958723
1.0667,5.342314030406342,7.697600912218238,-12.914644766698167,-12.71451203614233,12.632814801958723
1.1,4.035814030406343,12.761500912218239,-15.024544766698163,-10.70751203614233,14.908914801958726
1.1333,2.648814030406342,19.30570091221824,-16.365144766698165,-6.92841203614233,17.660414801958726
1.1667,1.2848140304063413,25.36090091221824,-13.84214476669817,-2.5104120361423297,20.058614801958726
1.2,0.0573140304063422,29.05500091221824,-12.302944766698168,1.1806879638576708,21.362214801958725
