timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.2,-30.0,57.0,-0.1,18.0
0.0667,4.2,-29.7,56.9,-0.6,18.2
0.1,6.2,-29.2,56.6,-1.6,18.6
0.1333,9.1,-28.5,56.2,-3.1,19.1
0.1667,12.6,-27.8,55.9,-4.8,19.8
0.2,15.9,-27.4,55.7,-6.5,20.5
0.2333,18.6,-27.6,55.8,-7.8,21.0
0.2667,20.3,-28.5,56.2,-8.7,21.2
0.3,20.9,-30.0,57.0,-8.9,21.0
0.3333,20.2,-28.1,56.0,-8.6,20.3
0.3667,18.7,-26.2,55.1,-7.9,19.3
0.4,16.7,-24.8,54.4,-6.8,18.0
0.4333,14.6,-24.1,54.0,-5.8,16.7
0.4667,12.8,-24.1,54.0,-4.9,15.5
0.5,11.3,-24.8,54.4,-4.2,14.5
0.5333,10.0,-26.1,55.1,-3.5,13.7
0.5667,8.5,-27.9,56.0,-2.8,13.2
0.6,6.8,-30.0,57.0,-1.9,13.0
0.6333,4.7,-27.9,56.0,-0.8,13.2
0.6667,1.9,-26.1,55.1,0.5,13.7
0.7,-1.5,-24.8,54.4,2.3,14.5
0.7333,-5.5,-24.1,54.0,4.2,15.5
0.7667,-9.9,-24.1,54.0,6.5,16.7
0.8,-14.5,-24.8,54.4,8.7,18.0
0.8333,-18.9,-26.1,55.1,11.0,19.3
0.8667,-22.8,-27.9,56.0,12.9,20.5
0.9,-25.8,-30.0,57.0,14.4,21.5
0.9333,-27.6,-27.9,56.0,15.3,22.3
0.9667,-27.9,-26.1,55.1,15.5,22.8
1.0,-26.6,-24.8,54.4,14.8,23.0
1.0333,-23.7,-24.1,54.0,13.4,22.8
1.0667,-19.3,-24.1,54.0,11.2,22.3
1.1,-13.7,-24.8,54.4,8.3,21.5
1.1333,-7.1,-26.1,55.1,5.1,20.5
1.1667,-0.1,-27.9,56.0,1.6,19.3
1.2,6.8,-30.0,57.0,-1.9,18.0
1.2333,13.3,-27.9,56.0,-5.2,16.7
1.2667,19.0,-26.1,55.1,-8.0,15.5
1.3,23.5,-24.8,54.4,-10.2,14.5
1.3333,26.6,-24.1,54.0,-11.8,13.7
1.3667,28.4,-24.1,54.0,-12.7,13.2
1.4,28.8,-24.8,54.4,-12.9,13.0
1.4333,28.1,-26.1,55.1,-12.5,13.2
1.4667,26.4,-27.9,56.0,-11.7,13.7
1.5,24.2,-30.0,57.0,-10.6,14.5
1.5333,21.6,-27.9,56.0,-9.3,15.5
