timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.1,-30.0,57.1,-0.0,18.0
0.1333,3.3,-30.0,57.2,-0.1,18.1
0.1667,3.6,-30.0,57.3,-0.3,18.1
0.2,4.0,-30.0,57.4,-0.6,18.1
0.2333,4.4,-30.1,57.4,-1.0,18.0
0.2667,4.8,-30.3,57.3,-1.3,17.7
0.3,4.9,-30.5,57.0,-1.3,17.3
0.3333,4.5,-30.8,56.5,-0.6,16.6
0.3667,3.5,-31.1,55.7,0.7,15.8
0.4,1.8,-31.3,54.7,2.8,14.8
0.4333,-0.6,-31.3,53.7,5.1,14.0
0.4667,-3.0,-30.9,53.0,6.7,13.7
0.5,-5.1,-30.4,52.7,7.1,13.8
0.5333,-6.5,-29.7,53.0,6.3,14.4
0.5667,-6.8,-28.8,53.8,4.7,15.4
0.6,-6.1,-28.1,54.9,3.0,16.7
0.6333,-4.4,-27.4,56.2,1.5,18.0
0.6667,-1.9,-27.0,57.5,0.5,19.3
0.7,1.0,-26.8,58.6,-0.1,20.3
0.7333,4.0,-26.9,59.5,-0.8,21.0
0.7667,6.8,-27.3,59.9,-1.9,21.3
0.8,9.0,-27.9,59.9,-3.5,21.2
0.8333,10.5,-28.7,59.4,-5.6,20.7
0.8667,11.1,-29.6,58.5,-7.7,19.9
0.9,10.7,-30.5,57.2,-9.2,18.8
0.9333,9.3,-31.3,55.8,-9.7,17.7
0.9667,7.1,-32.0,54.2,-8.6,16.5
1.0,4.3,-32.5,52.7,-6.0,15.5
1.0333,1.1,-32.8,51.5,-2.2,14.7
1.0667,-2.2,-32.8,50.6,1.9,14.2
1.1,-5.2,-32.5,50.1,5.7,14.1
1.1333,-7.7,-32.0,50.2,8.3,14.4
1.1667,-9.5,-31.3,50.9,9.4,15.2
1.2,-10.2,-30.5,52.0,9.0,16.3
1.2333,-9.9,-29.6,53.6,7.4,17.6
1.2667,-8.6,-28.7,55.6,5.3,19.1
1.3,-6.2,-28.0,57.7,3.2,20.7
1.3333,-2.9,-27.4,59.8,1.6,22.1
1.3667,0.9,-27.0,61.8,0.6,23.3
1.4,4.9,-26.9,63.5,-0.1,24.1
1.4333,9.0,-27.0,64.8,-0.7,24.5
1.4667,12.7,-27.4,65.6,-1.8,24.4
1.5,15.7,-28.0,65.7,-3.4,23.9
1.5333,17.8,-28.8,65.3,-5.4,22.9
1.5667,18.8,-29.7,64.3,-7.5,21.6
1.6,18.7,-30.6,62.8,-9.1,20.0
1.6333,17.4,-31.4,61.0,-9.5,18.2
1.6667,15.1,-32.1,59.0,-8.4,16.4
1.7,12.1,-32.6,56.9,-5.8,14.8
1.7333,8.4,-32.9,55.0,-2.0,13.5
1.7667,4.6,-32.9,53.4,2.1,12.4
1.8,0.8,-32.6,52.2,5.9,11.9
1.8333,-2.6,-32.1,51.4,8.5,11.8
1.8667,-5.3,-31.4,51.2,9.6,12.1
1.9,-7.2,-30.6,51.4,9.2,12.9
1.9333,-8.0,-29.7,52.2,7.7,14.1
1.9667,-7.8,-28.8,53.3,5.5,15.4
2.0,-6.6,-28.0,54.6,3.5,16.9
2.0333,-4.6,-27.4,56.0,1.9,18.3
2.0667,-2.0,-27.0,57.4,0.8,19.7
2.1,1.0,-26.9,58.6,0.2,20.7
2.1333,4.1,-27.0,59.4,-0.5,21.4
2.1667,6.8,-27.4,59.9,-1.5,21.7
2.2,9.1,-28.0,59.9,-3.1,21.6
2.2333,10.5,-28.8,59.4,-5.2,21.1
2.2667,11.1,-29.7,58.5,-7.3,20.3
2.3,10.7,-30.6,57.2,-8.9,19.2
2.3333,9.3,-31.4,55.8,-9.3,18.0
2.3667,7.1,-32.1,54.2,-8.2,16.9
2.4,4.3,-32.6,52.8,-5.6,15.8
2.4333,1.0,-32.9,51.5,-1.8,15.0
2.4667,-2.2,-32.9,50.7,2.3,14.5
2.5,-5.3,-32.6,50.2,6.0,14.5
2.5333,-7.8,-32.1,50.4,8.7,14.8
2.5667,-9.6,-31.4,51.0,9.8,15.5
2.6,-10.3,-30.6,52.2,9.3,16.6
2.6333,-10.0,-29.7,53.8,7.8,18.0
2.6667,-8.6,-28.8,55.7,5.6,19.4
2.7,-6.3,-28.0,57.9,3.5,21.0
2.7333,-3.0,-27.4,60.0,1.9,22.4
2.7667,0.8,-27.1,62.0,0.9,23.5
2.8,4.9,-26.9,63.7,0.2,24.3
2.8333,8.9,-27.1,65.0,-0.5,24.7
2.8667,12.6,-27.5,65.8,-1.5,24.7
2.9,15.6,-28.1,65.9,-3.2,24.1
2.9333,17.7,-28.8,65.5,-5.2,23.1
2.9667,18.7,-29.7,64.5,-7.4,21.7
3.0,18.6,-30.6,63.0,-9.0,20.1
3.0333,17.4,-31.4,61.2,-9.4,18.3
3.0667,15.1,-32.1,59.2,-8.3,16.5
3.1,12.1,-32.7,57.2,-5.7,14.9
3.1333,8.5,-32.9,55.3,-2.0,13.5
3.1667,4.6,-32.9,53.6,2.2,12.5
3.2,0.8,-32.7,52.4,5.9,11.9
